LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000103,2021-10-15,Watford,9.32,9,13159,13625.4,13.63,96577,326.17,-26.92,1179.36,-31.06
E07000103,2021-10-14,Watford,53.84,52,13150,13616.08,13.62,96577,353.09,9.32,1210.42,23.81
E07000103,2021-10-13,Watford,45.56,44,13098,13562.24,13.56,96577,343.77,0.0,1186.61,15.53
E07000103,2021-10-12,Watford,54.88,53,13054,13516.68,13.52,96577,343.77,6.21,1171.08,17.6
E07000103,2021-10-11,Watford,64.2,62,13001,13461.8,13.46,96577,337.56,12.43,1153.48,22.78
E07000103,2021-10-10,Watford,56.95,55,12939,13397.6,13.4,96577,325.13,18.64,1130.7,23.82
E07000103,2021-10-09,Watford,41.42,40,12884,13340.65,13.34,96577,306.49,10.36,1106.88,16.57
E07000103,2021-10-08,Watford,36.24,35,12844,13299.23,13.3,96577,296.13,1.03,1090.31,10.35
E07000103,2021-10-07,Watford,44.52,43,12809,13262.99,13.26,96577,295.1,10.35,1079.96,6.21
E07000103,2021-10-06,Watford,45.56,44,12766,13218.47,13.22,96577,284.75,3.11,1073.75,2.07
E07000103,2021-10-05,Watford,48.67,47,12722,13172.91,13.17,96577,281.64,3.11,1071.68,7.25
E07000103,2021-10-04,Watford,51.77,50,12675,13124.24,13.12,96577,278.53,-4.14,1064.43,-11.39
E07000103,2021-10-03,Watford,38.31,37,12625,13072.47,13.07,96577,282.67,-8.28,1075.82,2.07
E07000103,2021-10-02,Watford,31.06,30,12588,13034.16,13.03,96577,290.95,-5.18,1073.75,-34.17
E07000103,2021-10-01,Watford,35.21,34,12558,13003.1,13.0,96577,296.13,8.29,1107.92,-21.74
E07000103,2021-09-30,Watford,34.17,33,12524,12967.89,12.97,96577,287.84,-15.53,1129.66,-30.03
E07000103,2021-09-29,Watford,42.45,41,12491,12933.72,12.93,96577,303.37,8.28,1159.69,-27.96
E07000103,2021-09-28,Watford,45.56,44,12450,12891.27,12.89,96577,295.09,5.18,1187.65,10.35
E07000103,2021-09-27,Watford,55.91,54,12406,12845.71,12.85,96577,289.91,3.1,1177.3,13.46
E07000103,2021-09-26,Watford,46.59,45,12352,12789.79,12.79,96577,286.81,21.74,1163.84,17.6
E07000103,2021-09-25,Watford,36.24,35,12307,12743.2,12.74,96577,265.07,4.14,1146.24,4.14
E07000103,2021-09-24,Watford,26.92,26,12272,12706.96,12.71,96577,260.93,-13.46,1142.1,-11.39
E07000103,2021-09-23,Watford,49.7,48,12246,12680.04,12.68,96577,274.39,19.67,1153.49,1.03
E07000103,2021-09-22,Watford,34.17,33,12198,12630.34,12.63,96577,254.72,4.14,1152.46,-6.21
E07000103,2021-09-21,Watford,40.38,39,12165,12596.17,12.6,96577,250.58,3.1,1158.67,-3.11
E07000103,2021-09-20,Watford,52.81,51,12126,12555.78,12.56,96577,247.48,11.39,1161.78,17.6
E07000103,2021-09-19,Watford,24.85,24,12075,12502.98,12.5,96577,236.09,-8.28,1144.18,-7.25
E07000103,2021-09-18,Watford,32.1,31,12051,12478.13,12.48,96577,244.37,7.25,1151.43,-12.42
E07000103,2021-09-17,Watford,40.38,39,12020,12446.03,12.45,96577,237.12,14.49,1163.85,1.03
E07000103,2021-09-16,Watford,30.03,29,11981,12405.65,12.41,96577,222.63,-8.28,1162.82,-20.71
E07000103,2021-09-15,Watford,30.03,29,11952,12375.62,12.38,96577,230.91,-13.46,1183.53,-23.81
E07000103,2021-09-14,Watford,37.28,36,11923,12345.59,12.35,96577,244.37,-4.14,1207.34,-3.1
E07000103,2021-09-13,Watford,41.42,40,11887,12308.31,12.31,96577,248.51,-21.74,1210.44,-3.1
E07000103,2021-09-12,Watford,33.13,32,11847,12266.9,12.27,96577,270.25,-3.11,1213.54,0.0
E07000103,2021-09-11,Watford,24.85,24,11815,12233.76,12.23,96577,273.36,-40.38,1213.54,-8.28
E07000103,2021-09-10,Watford,25.89,25,11791,12208.91,12.21,96577,313.74,-31.06,1221.82,-20.7
E07000103,2021-09-09,Watford,38.31,37,11766,12183.02,12.18,96577,344.8,-25.89,1242.52,-3.11
E07000103,2021-09-08,Watford,43.49,42,11729,12144.71,12.14,96577,370.69,-26.92,1245.63,-16.57
E07000103,2021-09-07,Watford,41.42,40,11687,12101.22,12.1,96577,397.61,6.21,1262.2,-4.14
E07000103,2021-09-06,Watford,63.16,61,11647,12059.81,12.06,96577,391.4,20.71,1266.34,19.67
E07000103,2021-09-05,Watford,36.24,35,11586,11996.65,12.0,96577,370.69,7.25,1246.67,11.39
E07000103,2021-09-04,Watford,65.23,63,11551,11960.4,11.96,96577,363.44,33.13,1235.28,40.38
E07000103,2021-09-03,Watford,56.95,55,11488,11895.17,11.9,96577,330.31,18.64,1194.9,13.46
E07000103,2021-09-02,Watford,64.2,62,11433,11838.22,11.84,96577,311.67,15.53,1181.44,-1.03
E07000103,2021-09-01,Watford,70.41,68,11371,11774.02,11.77,96577,296.14,30.03,1182.47,22.78
E07000103,2021-08-31,Watford,35.21,34,11303,11703.61,11.7,96577,266.11,-8.28,1159.69,0.0
E07000103,2021-08-30,Watford,42.45,41,11269,11668.41,11.67,96577,274.39,7.24,1159.69,-12.43
E07000103,2021-08-29,Watford,28.99,28,11228,11625.96,11.63,96577,267.15,-3.11,1172.12,-12.43
E07000103,2021-08-28,Watford,32.1,31,11200,11596.96,11.6,96577,270.26,-12.42,1184.55,4.14
E07000103,2021-08-27,Watford,38.31,37,11169,11564.87,11.56,96577,282.68,-1.04,1180.41,-1.04
E07000103,2021-08-26,Watford,48.67,47,11132,11526.55,11.53,96577,283.72,-2.07,1181.45,0.0
E07000103,2021-08-25,Watford,40.38,39,11085,11477.89,11.48,96577,285.79,-13.46,1181.45,13.46
E07000103,2021-08-24,Watford,43.49,42,11046,11437.51,11.44,96577,299.25,3.11,1167.99,3.11
E07000103,2021-08-23,Watford,35.21,34,11004,11394.02,11.39,96577,296.14,-9.31,1164.88,-19.67
E07000103,2021-08-22,Watford,32.1,31,10970,11358.81,11.36,96577,305.45,-1.03,1184.55,-14.49
E07000103,2021-08-21,Watford,44.52,43,10939,11326.71,11.33,96577,306.48,11.39,1199.04,12.42
E07000103,2021-08-20,Watford,39.35,38,10896,11282.19,11.28,96577,295.09,-7.24,1186.62,4.14
E07000103,2021-08-19,Watford,50.74,49,10858,11242.84,11.24,96577,302.33,9.32,1182.48,0.0
E07000103,2021-08-18,Watford,53.84,52,10809,11192.11,11.19,96577,293.01,-6.22,1182.48,-11.39
E07000103,2021-08-17,Watford,40.38,39,10757,11138.26,11.14,96577,299.23,-5.18,1193.87,-30.03
E07000103,2021-08-16,Watford,44.52,43,10718,11097.88,11.1,96577,304.41,1.03,1223.9,-33.14
E07000103,2021-08-15,Watford,33.13,32,10675,11053.36,11.05,96577,303.38,8.28,1257.04,-35.21
E07000103,2021-08-14,Watford,33.13,32,10643,11020.22,11.02,96577,295.1,8.28,1292.25,-40.39
E07000103,2021-08-13,Watford,46.59,45,10611,10987.09,10.99,96577,286.82,3.1,1332.64,-51.78
E07000103,2021-08-12,Watford,41.42,40,10566,10940.49,10.94,96577,283.72,-23.81,1384.42,-65.23
E07000103,2021-08-11,Watford,60.06,58,10526,10899.08,10.9,96577,307.53,12.43,1449.65,-4.14
E07000103,2021-08-10,Watford,45.56,44,10468,10839.02,10.84,96577,295.1,10.35,1453.79,-19.67
E07000103,2021-08-09,Watford,43.49,42,10424,10793.46,10.79,96577,284.75,-11.39,1473.46,-4.14
E07000103,2021-08-08,Watford,24.85,24,10382,10749.97,10.75,96577,296.14,-16.57,1477.6,-24.85
E07000103,2021-08-07,Watford,24.85,24,10358,10725.12,10.73,96577,312.71,-3.11,1502.45,-18.64
E07000103,2021-08-06,Watford,43.49,42,10334,10700.27,10.7,96577,315.82,4.14,1521.09,-6.21
E07000103,2021-08-05,Watford,65.23,63,10292,10656.78,10.66,96577,311.68,16.56,1527.3,30.02
E07000103,2021-08-04,Watford,47.63,46,10229,10591.55,10.59,96577,295.12,20.71,1497.28,-7.25
E07000103,2021-08-03,Watford,35.21,34,10183,10543.92,10.54,96577,274.41,-5.17,1504.53,-13.46
E07000103,2021-08-02,Watford,54.88,53,10149,10508.71,10.51,96577,279.58,0.0,1517.99,13.46
E07000103,2021-08-01,Watford,41.42,40,10096,10453.83,10.45,96577,279.58,-5.17,1504.53,5.18
E07000103,2021-07-31,Watford,27.96,27,10056,10412.42,10.41,96577,284.75,-4.14,1499.35,-16.56
E07000103,2021-07-30,Watford,39.35,38,10029,10384.46,10.38,96577,288.89,4.14,1515.91,4.14
E07000103,2021-07-29,Watford,48.67,47,9991,10345.11,10.35,96577,284.75,-2.07,1511.77,33.14
E07000103,2021-07-28,Watford,26.92,26,9944,10296.45,10.3,96577,286.82,-38.31,1478.63,-3.11
E07000103,2021-07-27,Watford,40.38,39,9918,10269.53,10.27,96577,325.13,-30.03,1481.74,11.39
E07000103,2021-07-26,Watford,54.88,53,9879,10229.14,10.23,96577,355.16,-22.78,1470.35,30.03
E07000103,2021-07-25,Watford,46.59,45,9826,10174.27,10.17,96577,377.94,-21.75,1440.32,28.99
E07000103,2021-07-24,Watford,32.1,31,9781,10127.67,10.13,96577,399.69,-41.42,1411.33,20.71
E07000103,2021-07-23,Watford,35.21,34,9750,10095.57,10.1,96577,441.11,-63.16,1390.62,24.86
E07000103,2021-07-22,Watford,50.74,49,9716,10060.37,10.06,96577,504.27,-55.91,1365.76,37.28
E07000103,2021-07-21,Watford,65.23,63,9667,10009.63,10.01,96577,560.18,1.03,1328.48,57.98
E07000103,2021-07-20,Watford,70.41,68,9604,9944.4,9.94,96577,559.15,5.18,1270.5,56.95
E07000103,2021-07-19,Watford,77.66,75,9536,9873.99,9.87,96577,553.97,30.03,1213.55,61.09
E07000103,2021-07-18,Watford,68.34,66,9461,9796.33,9.8,96577,523.94,18.64,1152.46,65.23
E07000103,2021-07-17,Watford,73.52,71,9395,9727.99,9.73,96577,505.3,30.03,1087.23,63.17
E07000103,2021-07-16,Watford,98.37,95,9324,9654.47,9.65,96577,475.27,48.67,1024.06,83.87
E07000103,2021-07-15,Watford,106.65,103,9229,9556.11,9.56,96577,426.6,71.44,940.19,102.51
E07000103,2021-07-14,Watford,64.2,62,9126,9449.45,9.45,96577,355.16,9.32,837.68,43.49
E07000103,2021-07-13,Watford,65.23,63,9064,9385.26,9.39,96577,345.84,16.56,794.19,56.95
E07000103,2021-07-12,Watford,47.63,46,9001,9320.02,9.32,96577,329.28,6.21,737.24,34.17
E07000103,2021-07-11,Watford,49.7,48,8955,9272.39,9.27,96577,323.07,13.46,703.07,45.56
E07000103,2021-07-10,Watford,43.49,42,8907,9222.69,9.22,96577,309.61,-1.03,657.51,31.06
E07000103,2021-07-09,Watford,49.7,48,8865,9179.2,9.18,96577,310.64,14.49,626.45,39.35
E07000103,2021-07-08,Watford,35.21,34,8817,9129.5,9.13,96577,296.15,19.68,587.1,26.93
E07000103,2021-07-07,Watford,54.88,53,8783,9094.3,9.09,96577,276.47,24.85,560.17,42.45
E07000103,2021-07-06,Watford,48.67,47,8730,9039.42,9.04,96577,251.62,19.68,517.72,39.35
E07000103,2021-07-05,Watford,41.42,40,8683,8990.75,8.99,96577,231.94,16.57,478.37,32.1
E07000103,2021-07-04,Watford,36.24,35,8643,8949.34,8.95,96577,215.37,18.64,446.27,25.89
E07000103,2021-07-03,Watford,44.52,43,8608,8913.1,8.91,96577,196.73,33.13,420.38,38.31
E07000103,2021-07-02,Watford,35.21,34,8565,8868.57,8.87,96577,163.6,24.86,382.07,25.89
E07000103,2021-07-01,Watford,15.53,15,8531,8833.37,8.83,96577,138.74,2.07,356.18,11.39
E07000103,2021-06-30,Watford,30.03,29,8516,8817.83,8.82,96577,136.67,22.78,344.79,21.75
E07000103,2021-06-29,Watford,28.99,28,8487,8787.81,8.79,96577,113.89,15.53,323.04,21.74
E07000103,2021-06-28,Watford,24.85,24,8459,8758.81,8.76,96577,98.36,8.28,301.3,16.57
E07000103,2021-06-27,Watford,17.6,17,8435,8733.96,8.73,96577,90.08,14.49,284.73,10.35
E07000103,2021-06-26,Watford,11.39,11,8418,8716.36,8.72,96577,75.59,1.04,274.38,7.25
E07000103,2021-06-25,Watford,10.35,10,8407,8704.97,8.7,96577,74.55,-4.15,267.13,1.03
E07000103,2021-06-24,Watford,13.46,13,8397,8694.62,8.69,96577,78.7,9.32,266.1,1.03
E07000103,2021-06-23,Watford,7.25,7,8384,8681.16,8.68,96577,69.38,-13.46,265.07,-6.21
E07000103,2021-06-22,Watford,13.46,13,8377,8673.91,8.67,96577,82.84,5.18,271.28,-9.32
E07000103,2021-06-21,Watford,16.57,16,8364,8660.45,8.66,96577,77.66,3.11,280.6,4.14
E07000103,2021-06-20,Watford,3.11,3,8348,8643.88,8.64,96577,74.55,-1.03,276.46,-4.14
E07000103,2021-06-19,Watford,10.35,10,8345,8640.77,8.64,96577,75.58,-2.08,280.6,3.1
E07000103,2021-06-18,Watford,14.5,14,8335,8630.42,8.63,96577,77.66,4.15,277.5,13.46
