LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000103,2021-05-11,Watford,0.0,0,8011,8294.94,8.29,96577,36.24,-9.32,125.3,0.0
E07000103,2021-05-10,Watford,7.25,7,8011,8294.94,8.29,96577,45.56,5.18,125.3,1.04
E07000103,2021-05-09,Watford,8.28,8,8004,8287.69,8.29,96577,40.38,2.07,124.26,-1.04
E07000103,2021-05-08,Watford,5.18,5,7996,8279.4,8.28,96577,38.31,3.11,125.3,-1.03
E07000103,2021-05-07,Watford,8.28,8,7991,8274.23,8.27,96577,35.2,6.21,126.33,6.21
E07000103,2021-05-06,Watford,4.14,4,7983,8265.94,8.27,96577,28.99,-1.04,120.12,-3.11
E07000103,2021-05-05,Watford,3.11,3,7979,8261.8,8.26,96577,30.03,-3.1,123.23,1.04
E07000103,2021-05-04,Watford,9.32,9,7976,8258.7,8.26,96577,33.13,4.14,122.19,5.18
E07000103,2021-05-03,Watford,2.07,2,7967,8249.38,8.25,96577,28.99,0.0,117.01,0.0
E07000103,2021-05-02,Watford,6.21,6,7965,8247.31,8.25,96577,28.99,4.14,117.01,3.1
E07000103,2021-05-01,Watford,2.07,2,7959,8241.09,8.24,96577,24.85,-1.04,113.91,-7.25
E07000103,2021-04-30,Watford,2.07,2,7957,8239.02,8.24,96577,25.89,-6.21,121.16,-6.21
E07000103,2021-04-29,Watford,5.18,5,7955,8236.95,8.24,96577,32.1,2.07,127.37,-4.14
E07000103,2021-04-28,Watford,6.21,6,7950,8231.77,8.23,96577,30.03,5.17,131.51,-2.07
E07000103,2021-04-27,Watford,5.18,5,7944,8225.56,8.23,96577,24.86,2.07,133.58,1.04
E07000103,2021-04-26,Watford,2.07,2,7939,8220.38,8.22,96577,22.79,-3.11,132.54,-1.04
E07000103,2021-04-25,Watford,2.07,2,7937,8218.31,8.22,96577,25.9,0.0,133.58,-6.21
E07000103,2021-04-24,Watford,3.11,3,7935,8216.24,8.22,96577,25.9,1.04,139.79,0.0
E07000103,2021-04-23,Watford,8.28,8,7932,8213.14,8.21,96577,24.86,-2.07,139.79,3.1
E07000103,2021-04-22,Watford,3.11,3,7924,8204.85,8.2,96577,26.93,-2.07,136.69,-2.07
E07000103,2021-04-21,Watford,1.04,1,7921,8201.75,8.2,96577,29.0,-2.07,138.76,-1.03
E07000103,2021-04-20,Watford,3.11,3,7920,8200.71,8.2,96577,31.07,3.11,139.79,1.04
E07000103,2021-04-19,Watford,5.18,5,7917,8197.6,8.2,96577,27.96,-1.03,138.75,2.07
E07000103,2021-04-18,Watford,2.07,2,7912,8192.43,8.19,96577,28.99,-7.25,136.68,-5.18
E07000103,2021-04-17,Watford,2.07,2,7910,8190.36,8.19,96577,36.24,-4.14,141.86,0.0
E07000103,2021-04-16,Watford,10.35,10,7908,8188.28,8.19,96577,40.38,8.28,141.86,7.24
E07000103,2021-04-15,Watford,5.18,5,7898,8177.93,8.18,96577,32.1,-2.07,134.62,2.07
E07000103,2021-04-14,Watford,3.11,3,7893,8172.75,8.17,96577,34.17,1.04,132.55,2.07
E07000103,2021-04-13,Watford,0.0,0,7890,8169.65,8.17,96577,33.13,-4.14,130.48,-4.14
E07000103,2021-04-12,Watford,6.21,6,7890,8169.65,8.17,96577,37.27,4.14,134.62,2.07
E07000103,2021-04-11,Watford,9.32,9,7884,8163.43,8.16,96577,33.13,6.21,132.55,8.28
E07000103,2021-04-10,Watford,6.21,6,7875,8154.12,8.15,96577,26.92,-3.11,124.27,-3.11
E07000103,2021-04-09,Watford,2.07,2,7869,8147.9,8.15,96577,30.03,-6.21,127.38,1.03
E07000103,2021-04-08,Watford,7.25,7,7867,8145.83,8.15,96577,36.24,-2.07,126.35,-7.25
E07000103,2021-04-07,Watford,2.07,2,7860,8138.58,8.14,96577,38.31,-6.21,133.6,0.0
E07000103,2021-04-06,Watford,4.14,4,7858,8136.51,8.14,96577,44.52,0.0,133.6,-2.07
E07000103,2021-04-05,Watford,2.07,2,7854,8132.37,8.13,96577,44.52,-1.04,135.67,0.0
E07000103,2021-04-04,Watford,3.11,3,7852,8130.3,8.13,96577,45.56,-5.17,135.67,0.0
E07000103,2021-04-03,Watford,9.32,9,7849,8127.19,8.13,96577,50.73,6.21,135.67,1.04
E07000103,2021-04-02,Watford,8.28,8,7840,8117.87,8.12,96577,44.52,3.1,134.63,-2.07
E07000103,2021-04-01,Watford,9.32,9,7832,8109.59,8.11,96577,41.42,4.14,136.7,5.18
E07000103,2021-03-31,Watford,8.28,8,7823,8100.27,8.1,96577,37.28,6.21,131.52,-3.11
E07000103,2021-03-30,Watford,4.14,4,7815,8091.99,8.09,96577,31.07,2.07,134.63,-6.21
E07000103,2021-03-29,Watford,3.11,3,7811,8087.85,8.09,96577,29.0,0.0,140.84,-2.07
E07000103,2021-03-28,Watford,8.28,8,7808,8084.74,8.08,96577,29.0,1.03,142.91,-2.07
E07000103,2021-03-27,Watford,3.11,3,7800,8076.46,8.08,96577,27.97,1.04,144.98,-7.24
