LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000103,2021-10-30,Watford,21.74,21,14147,14648.42,14.65,96577,399.66,-43.49,1611.14,-9.32
E07000103,2021-10-29,Watford,55.91,54,14126,14626.67,14.63,96577,443.15,-4.15,1620.46,20.7
E07000103,2021-10-28,Watford,55.91,54,14072,14570.76,14.57,96577,447.3,-8.29,1599.76,21.74
E07000103,2021-10-27,Watford,69.37,67,14018,14514.84,14.51,96577,455.59,-13.47,1578.02,26.92
E07000103,2021-10-26,Watford,68.34,66,13951,14445.47,14.45,96577,469.06,2.07,1551.1,22.78
E07000103,2021-10-25,Watford,76.62,74,13885,14377.13,14.38,96577,466.99,12.42,1528.32,20.71
E07000103,2021-10-24,Watford,51.77,50,13811,14300.51,14.3,96577,454.57,-16.57,1507.61,5.18
E07000103,2021-10-23,Watford,65.23,63,13761,14248.73,14.25,96577,471.14,2.07,1502.43,28.99
E07000103,2021-10-22,Watford,60.06,58,13698,14183.5,14.18,96577,469.07,-15.53,1473.44,33.14
E07000103,2021-10-21,Watford,64.2,62,13640,14123.45,14.12,96577,484.6,-5.17,1440.3,14.5
E07000103,2021-10-20,Watford,82.84,80,13578,14059.25,14.06,96577,489.77,35.21,1425.8,48.67
E07000103,2021-10-19,Watford,66.27,64,13498,13976.41,13.98,96577,454.56,9.32,1377.13,25.89
E07000103,2021-10-18,Watford,64.2,62,13434,13910.14,13.91,96577,445.24,0.0,1351.24,11.39
E07000103,2021-10-17,Watford,68.34,66,13372,13845.95,13.85,96577,445.24,11.39,1339.85,43.49
E07000103,2021-10-16,Watford,63.16,61,13306,13777.61,13.78,96577,433.85,21.74,1296.36,31.06
E07000103,2021-10-15,Watford,75.59,73,13245,13714.45,13.71,96577,412.11,39.35,1265.3,35.21
E07000103,2021-10-14,Watford,69.37,67,13172,13638.86,13.64,96577,372.76,24.85,1230.09,39.34
E07000103,2021-10-13,Watford,47.63,46,13105,13569.48,13.57,96577,347.91,2.07,1190.75,17.6
E07000103,2021-10-12,Watford,56.95,55,13059,13521.85,13.52,96577,345.84,8.28,1173.15,19.67
E07000103,2021-10-11,Watford,64.2,62,13004,13464.9,13.46,96577,337.56,12.43,1153.48,22.78
E07000103,2021-10-10,Watford,56.95,55,12942,13400.71,13.4,96577,325.13,18.64,1130.7,23.82
E07000103,2021-10-09,Watford,41.42,40,12887,13343.76,13.34,96577,306.49,10.36,1106.88,16.57
E07000103,2021-10-08,Watford,36.24,35,12847,13302.34,13.3,96577,296.13,1.03,1090.31,10.35
E07000103,2021-10-07,Watford,44.52,43,12812,13266.1,13.27,96577,295.1,10.35,1079.96,6.21
E07000103,2021-10-06,Watford,45.56,44,12769,13221.57,13.22,96577,284.75,3.11,1073.75,2.07
E07000103,2021-10-05,Watford,48.67,47,12725,13176.01,13.18,96577,281.64,3.11,1071.68,7.25
