LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000103,2020-08-16,Watford,0.0,0,618,639.9,0.64,96577
E07000103,2020-08-15,Watford,0.0,0,618,639.9,0.64,96577
E07000103,2020-08-14,Watford,0.0,0,618,639.9,0.64,96577
E07000103,2020-08-13,Watford,7.25,7,618,639.9,0.64,96577
E07000103,2020-08-12,Watford,3.11,3,611,632.66,0.63,96577
E07000103,2020-08-11,Watford,2.07,2,608,629.55,0.63,96577
E07000103,2020-08-10,Watford,3.11,3,606,627.48,0.63,96577
E07000103,2020-08-09,Watford,0.0,0,603,624.37,0.62,96577
E07000103,2020-08-08,Watford,7.25,7,603,624.37,0.62,96577
E07000103,2020-08-07,Watford,2.07,2,596,617.12,0.62,96577
E07000103,2020-08-06,Watford,2.07,2,594,615.05,0.62,96577
E07000103,2020-08-05,Watford,2.07,2,592,612.98,0.61,96577
E07000103,2020-08-04,Watford,1.04,1,590,610.91,0.61,96577
E07000103,2020-08-03,Watford,3.11,3,589,609.88,0.61,96577
E07000103,2020-08-02,Watford,0.0,0,586,606.77,0.61,96577
E07000103,2020-08-01,Watford,0.0,0,586,606.77,0.61,96577
E07000103,2020-07-31,Watford,2.07,2,586,606.77,0.61,96577
E07000103,2020-07-30,Watford,4.14,4,584,604.7,0.6,96577
E07000103,2020-07-29,Watford,0.0,0,580,600.56,0.6,96577
E07000103,2020-07-28,Watford,4.14,4,580,600.56,0.6,96577
E07000103,2020-07-27,Watford,3.11,3,576,596.42,0.6,96577
E07000103,2020-07-26,Watford,1.04,1,573,593.31,0.59,96577
E07000103,2020-07-25,Watford,2.07,2,572,592.27,0.59,96577
E07000103,2020-07-24,Watford,4.14,4,570,590.2,0.59,96577
E07000103,2020-07-23,Watford,2.07,2,566,586.06,0.59,96577
E07000103,2020-07-22,Watford,3.11,3,564,583.99,0.58,96577
E07000103,2020-07-21,Watford,1.04,1,561,580.88,0.58,96577
