LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000103,2020-07-18,Watford,0.0,0,554,573.64,0.57,96577
E07000103,2020-07-16,Watford,4.14,4,554,573.64,0.57,96577
E07000103,2020-07-15,Watford,2.07,2,550,569.49,0.57,96577
E07000103,2020-07-09,Watford,1.04,1,548,567.42,0.57,96577
E07000103,2020-07-06,Watford,1.04,1,547,566.39,0.57,96577
E07000103,2020-07-05,Watford,1.04,1,546,565.35,0.57,96577
E07000103,2020-07-02,Watford,3.11,3,545,564.32,0.56,96577
E07000103,2020-07-01,Watford,2.07,2,542,561.21,0.56,96577
E07000103,2020-06-29,Watford,1.04,1,540,559.14,0.56,96577
E07000103,2020-06-27,Watford,1.04,1,539,558.1,0.56,96577
E07000103,2020-06-23,Watford,1.04,1,538,557.07,0.56,96577
E07000103,2020-06-21,Watford,1.04,1,537,556.03,0.56,96577
E07000103,2020-06-19,Watford,1.04,1,536,555.0,0.55,96577
E07000103,2020-06-18,Watford,2.07,2,535,553.96,0.55,96577
E07000103,2020-06-17,Watford,4.14,4,533,551.89,0.55,96577
E07000103,2020-06-16,Watford,1.04,1,529,547.75,0.55,96577
E07000103,2020-06-15,Watford,2.07,2,528,546.71,0.55,96577
E07000103,2020-06-14,Watford,1.04,1,526,544.64,0.54,96577
E07000103,2020-06-13,Watford,2.07,2,525,543.61,0.54,96577
E07000103,2020-06-12,Watford,1.04,1,523,541.54,0.54,96577
E07000103,2020-06-11,Watford,3.11,3,522,540.5,0.54,96577
E07000103,2020-06-09,Watford,4.14,4,519,537.4,0.54,96577
E07000103,2020-06-07,Watford,3.11,3,515,533.25,0.53,96577
E07000103,2020-06-06,Watford,1.04,1,512,530.15,0.53,96577
E07000103,2020-06-05,Watford,1.04,1,511,529.11,0.53,96577
E07000103,2020-06-04,Watford,1.04,1,510,528.08,0.53,96577
E07000103,2020-06-02,Watford,4.14,4,509,527.04,0.53,96577
E07000103,2020-06-01,Watford,2.07,2,505,522.9,0.52,96577
E07000103,2020-05-31,Watford,1.04,1,503,520.83,0.52,96577
E07000103,2020-05-30,Watford,3.11,3,502,519.79,0.52,96577
E07000103,2020-05-29,Watford,2.07,2,499,516.69,0.52,96577
E07000103,2020-05-28,Watford,3.11,3,497,514.62,0.51,96577
E07000103,2020-05-27,Watford,3.11,3,494,511.51,0.51,96577
E07000103,2020-05-26,Watford,1.04,1,491,508.4,0.51,96577
E07000103,2020-05-25,Watford,1.04,1,490,507.37,0.51,96577
E07000103,2020-05-24,Watford,2.07,2,489,506.33,0.51,96577
E07000103,2020-05-23,Watford,3.11,3,487,504.26,0.5,96577
E07000103,2020-05-22,Watford,2.07,2,484,501.15,0.5,96577
E07000103,2020-05-21,Watford,2.07,2,482,499.08,0.5,96577
E07000103,2020-05-20,Watford,5.18,5,480,497.01,0.5,96577
E07000103,2020-05-19,Watford,6.21,6,475,491.84,0.49,96577
E07000103,2020-05-16,Watford,1.04,1,469,485.62,0.49,96577
E07000103,2020-05-15,Watford,1.04,1,468,484.59,0.48,96577
