LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2022-01-11,South Lanarkshire,2.81,9,76497,23865.78,23.87,320530,1130.0,-443.01,6792.49,-151.31
S12000029,2022-01-10,South Lanarkshire,116.37,373,76488,23862.98,23.86,320530,1573.01,-279.22,6943.8,-19.65
S12000029,2022-01-09,South Lanarkshire,97.65,313,76115,23746.61,23.75,320530,1852.23,-214.33,6963.45,26.21
S12000029,2022-01-08,South Lanarkshire,105.76,339,75802,23648.96,23.65,320530,2066.56,-67.39,6937.24,30.26
S12000029,2022-01-07,South Lanarkshire,118.24,379,75463,23543.19,23.54,320530,2133.95,-254.27,6906.98,23.71
S12000029,2022-01-06,South Lanarkshire,252.08,808,75084,23424.95,23.42,320530,2388.22,-268.62,6883.27,157.55
S12000029,2022-01-05,South Lanarkshire,437.09,1401,74276,23172.87,23.17,320530,2656.84,-72.07,6725.72,350.98
S12000029,2022-01-04,South Lanarkshire,445.82,1429,72875,22735.78,22.74,320530,2728.91,-9.68,6374.74,371.57
S12000029,2022-01-03,South Lanarkshire,395.59,1268,71446,22289.96,22.29,320530,2738.59,14.66,6003.17,325.71
S12000029,2022-01-02,South Lanarkshire,311.98,1000,70178,21894.36,21.89,320530,2723.93,159.73,5677.46,266.43
S12000029,2022-01-01,South Lanarkshire,173.15,555,69178,21582.38,21.58,320530,2564.2,60.84,5411.03,131.03
S12000029,2021-12-31,South Lanarkshire,372.51,1194,68623,21409.23,21.41,320530,2503.36,169.41,5280.0,317.6
S12000029,2021-12-30,South Lanarkshire,520.7,1669,67429,21036.72,21.04,320530,2333.95,238.98,4962.4,459.24
S12000029,2021-12-29,South Lanarkshire,509.16,1632,65760,20516.02,20.52,320530,2094.97,241.48,4503.16,445.2
S12000029,2021-12-28,South Lanarkshire,455.5,1460,64128,20006.86,20.01,320530,1853.49,225.26,4057.96,385.3
S12000029,2021-12-27,South Lanarkshire,380.93,1221,62668,19551.37,19.55,320530,1628.23,196.86,3672.66,318.85
S12000029,2021-12-26,South Lanarkshire,152.25,488,61447,19170.44,19.17,320530,1431.37,26.83,3353.81,112.32
S12000029,2021-12-25,South Lanarkshire,112.31,360,60959,19018.19,19.02,320530,1404.54,-1.88,3241.49,70.5
S12000029,2021-12-24,South Lanarkshire,203.1,651,60599,18905.87,18.91,320530,1406.42,82.36,3170.99,156.93
S12000029,2021-12-23,South Lanarkshire,281.72,903,59948,18702.77,18.7,320530,1324.06,136.96,3014.06,242.72
S12000029,2021-12-22,South Lanarkshire,267.68,858,59045,18421.05,18.42,320530,1187.1,107.01,2771.34,225.25
S12000029,2021-12-21,South Lanarkshire,230.24,738,58187,18153.37,18.15,320530,1080.09,76.12,2546.09,182.51
S12000029,2021-12-20,South Lanarkshire,184.07,590,57449,17923.13,17.92,320530,1003.97,48.05,2363.58,130.72
S12000029,2021-12-19,South Lanarkshire,125.42,402,56859,17739.06,17.74,320530,955.92,53.98,2232.86,85.17
S12000029,2021-12-18,South Lanarkshire,114.19,366,56457,17613.64,17.61,320530,901.94,38.69,2147.69,80.18
S12000029,2021-12-17,South Lanarkshire,120.74,387,56091,17499.45,17.5,320530,863.25,26.21,2067.51,81.12
S12000029,2021-12-16,South Lanarkshire,144.76,464,55704,17378.72,17.38,320530,837.04,50.23,1986.39,96.4
S12000029,2021-12-15,South Lanarkshire,160.67,515,55240,17233.96,17.23,320530,786.81,74.56,1889.99,106.38
S12000029,2021-12-14,South Lanarkshire,154.12,494,54725,17073.28,17.07,320530,712.25,79.87,1783.61,91.41
S12000029,2021-12-13,South Lanarkshire,136.02,436,54231,16919.17,16.92,320530,632.38,66.14,1692.2,80.17
S12000029,2021-12-12,South Lanarkshire,71.44,229,53795,16783.14,16.78,320530,566.24,25.89,1612.03,30.26
S12000029,2021-12-11,South Lanarkshire,75.5,242,53566,16711.7,16.71,320530,540.35,33.38,1581.77,35.25
S12000029,2021-12-10,South Lanarkshire,94.53,303,53324,16636.2,16.64,320530,506.97,39.62,1546.52,49.6
S12000029,2021-12-09,South Lanarkshire,94.53,303,53021,16541.67,16.54,320530,467.35,33.07,1496.92,37.44
S12000029,2021-12-08,South Lanarkshire,86.11,276,52718,16447.13,16.45,320530,434.28,22.15,1459.48,26.52
S12000029,2021-12-07,South Lanarkshire,74.25,238,52442,16361.03,16.36,320530,412.13,4.05,1432.96,14.35
S12000029,2021-12-06,South Lanarkshire,69.88,224,52204,16286.78,16.29,320530,408.08,7.8,1418.61,-13.42
S12000029,2021-12-05,South Lanarkshire,45.55,146,51980,16216.89,16.22,320530,400.28,5.62,1432.03,-0.31
S12000029,2021-12-04,South Lanarkshire,42.12,135,51834,16171.34,16.17,320530,394.66,0.31,1432.34,-2.18
S12000029,2021-12-03,South Lanarkshire,54.91,176,51699,16129.22,16.13,320530,394.35,8.74,1434.52,8.11
S12000029,2021-12-02,South Lanarkshire,61.46,197,51523,16074.31,16.07,320530,385.61,22.46,1426.41,16.22
S12000029,2021-12-01,South Lanarkshire,63.96,205,51326,16012.85,16.01,320530,363.15,21.53,1410.19,7.18
S12000029,2021-11-30,South Lanarkshire,70.2,225,51121,15948.9,15.95,320530,341.62,22.47,1403.01,11.55
S12000029,2021-11-29,South Lanarkshire,62.08,199,50896,15878.7,15.88,320530,319.15,8.73,1391.46,-2.5
S12000029,2021-11-28,South Lanarkshire,39.93,128,50697,15816.62,15.82,320530,310.42,-0.32,1393.96,-7.49
S12000029,2021-11-27,South Lanarkshire,41.81,134,50569,15776.68,15.78,320530,310.74,7.8,1401.45,-2.49
S12000029,2021-11-26,South Lanarkshire,46.17,148,50435,15734.88,15.73,320530,302.94,6.55,1403.94,0.93
S12000029,2021-11-25,South Lanarkshire,39.0,125,50287,15688.7,15.69,320530,296.39,-9.36,1403.01,-9.36
S12000029,2021-11-24,South Lanarkshire,42.43,136,50162,15649.71,15.65,320530,305.75,-11.86,1412.37,-11.86
S12000029,2021-11-23,South Lanarkshire,47.73,153,50026,15607.28,15.61,320530,317.61,-14.98,1424.23,-1.88
S12000029,2021-11-22,South Lanarkshire,53.35,171,49873,15559.54,15.56,320530,332.59,-2.5,1426.11,-9.67
