LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-07-20,South Lanarkshire,4.06,13,24266,7570.59,7.57,320530,185.95,-38.99,1025.18,-44.92
S12000029,2021-07-19,South Lanarkshire,29.33,94,24253,7566.53,7.57,320530,224.94,-9.98,1070.1,-34.63
S12000029,2021-07-18,South Lanarkshire,24.65,79,24159,7537.2,7.54,320530,234.92,-7.17,1104.73,-5.92
S12000029,2021-07-17,South Lanarkshire,25.58,82,24080,7512.56,7.51,320530,242.09,-1.25,1110.65,7.8
S12000029,2021-07-16,South Lanarkshire,28.39,91,23998,7486.97,7.49,320530,243.34,-0.94,1102.85,11.23
S12000029,2021-07-15,South Lanarkshire,34.01,109,23907,7458.58,7.46,320530,244.28,-3.74,1091.62,10.92
S12000029,2021-07-14,South Lanarkshire,39.93,128,23798,7424.58,7.42,320530,248.02,-3.44,1080.7,19.03
S12000029,2021-07-13,South Lanarkshire,43.05,138,23670,7384.64,7.38,320530,251.46,8.42,1061.67,19.03
S12000029,2021-07-12,South Lanarkshire,39.31,126,23532,7341.59,7.34,320530,243.04,-12.17,1042.64,25.89
S12000029,2021-07-11,South Lanarkshire,31.82,102,23406,7302.28,7.3,320530,255.21,-1.87,1016.75,16.84
S12000029,2021-07-10,South Lanarkshire,26.83,86,23304,7270.46,7.27,320530,257.08,-9.36,999.91,14.97
S12000029,2021-07-09,South Lanarkshire,29.33,94,23218,7243.63,7.24,320530,266.44,-10.29,984.94,18.1
S12000029,2021-07-08,South Lanarkshire,37.75,121,23124,7214.3,7.21,320530,276.73,-9.67,966.84,21.84
S12000029,2021-07-07,South Lanarkshire,43.37,139,23003,7176.55,7.18,320530,286.4,-14.97,945.0,24.03
S12000029,2021-07-06,South Lanarkshire,34.63,111,22864,7133.19,7.13,320530,301.37,-21.84,920.97,24.02
S12000029,2021-07-05,South Lanarkshire,51.48,165,22753,7098.56,7.1,320530,323.21,5.31,896.95,35.26
S12000029,2021-07-04,South Lanarkshire,33.69,108,22588,7047.08,7.05,320530,317.9,3.74,861.69,20.9
S12000029,2021-07-03,South Lanarkshire,36.19,116,22480,7013.38,7.01,320530,314.16,4.99,840.79,27.14
S12000029,2021-07-02,South Lanarkshire,39.62,127,22364,6977.19,6.98,320530,309.17,3.43,813.65,25.58
