LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-06-22,South Lanarkshire,16.22,52,20865,6509.53,6.51,320530,186.87,-7.8,467.98,1.24
S12000029,2021-06-21,South Lanarkshire,61.46,197,20813,6493.31,6.49,320530,194.67,48.04,466.74,50.23
S12000029,2021-06-20,South Lanarkshire,30.26,97,20616,6431.85,6.43,320530,146.63,15.28,416.51,23.4
S12000029,2021-06-19,South Lanarkshire,17.78,57,20519,6401.58,6.4,320530,131.35,5.92,393.11,14.04
S12000029,2021-06-18,South Lanarkshire,17.16,55,20462,6383.8,6.38,320530,125.43,5.93,379.07,10.3
S12000029,2021-06-17,South Lanarkshire,23.09,74,20407,6366.64,6.37,320530,119.5,7.18,368.77,11.23
S12000029,2021-06-16,South Lanarkshire,20.9,67,20333,6343.56,6.34,320530,112.32,1.56,357.54,13.1
S12000029,2021-06-15,South Lanarkshire,24.02,77,20266,6322.65,6.32,320530,110.76,13.41,344.44,16.84
S12000029,2021-06-14,South Lanarkshire,13.42,43,20189,6298.63,6.3,320530,97.35,-2.8,327.6,7.8
S12000029,2021-06-13,South Lanarkshire,14.98,48,20146,6285.22,6.29,320530,100.15,2.19,319.8,11.86
S12000029,2021-06-12,South Lanarkshire,11.86,38,20098,6270.24,6.27,320530,97.96,2.81,307.94,6.56
S12000029,2021-06-11,South Lanarkshire,11.23,36,20060,6258.38,6.26,320530,95.15,-2.81,301.38,5.3
S12000029,2021-06-10,South Lanarkshire,15.91,51,20024,6247.15,6.25,320530,97.96,-1.25,296.08,6.86
S12000029,2021-06-09,South Lanarkshire,19.34,62,19973,6231.24,6.23,320530,99.21,7.48,289.22,12.16
S12000029,2021-06-08,South Lanarkshire,10.61,34,19911,6211.9,6.21,320530,91.73,-4.05,277.06,4.37
S12000029,2021-06-07,South Lanarkshire,16.22,52,19877,6201.29,6.2,320530,95.78,4.99,272.69,7.17
S12000029,2021-06-06,South Lanarkshire,12.79,41,19825,6185.07,6.19,320530,90.79,4.05,265.52,6.86
S12000029,2021-06-05,South Lanarkshire,9.05,29,19784,6172.28,6.17,320530,86.74,2.19,258.66,4.99
S12000029,2021-06-04,South Lanarkshire,14.04,45,19755,6163.23,6.16,320530,84.55,2.5,253.67,9.36
S12000029,2021-06-03,South Lanarkshire,17.16,55,19710,6149.19,6.15,320530,82.05,5.3,244.31,15.6
S12000029,2021-06-02,South Lanarkshire,11.86,38,19655,6132.03,6.13,320530,76.75,-1.87,228.71,6.24
S12000029,2021-06-01,South Lanarkshire,14.66,47,19617,6120.18,6.12,320530,78.62,-0.32,222.47,11.85
S12000029,2021-05-31,South Lanarkshire,11.23,36,19570,6105.51,6.11,320530,78.94,0.0,210.62,9.36
S12000029,2021-05-30,South Lanarkshire,8.74,28,19534,6094.28,6.09,320530,78.94,1.88,201.26,6.24
S12000029,2021-05-29,South Lanarkshire,6.86,22,19506,6085.55,6.09,320530,77.06,3.12,195.02,3.74
S12000029,2021-05-28,South Lanarkshire,11.54,37,19484,6078.68,6.08,320530,73.94,4.68,191.28,8.42
S12000029,2021-05-27,South Lanarkshire,11.86,38,19447,6067.14,6.07,320530,69.26,0.0,182.86,8.43
S12000029,2021-05-26,South Lanarkshire,13.73,44,19409,6055.28,6.06,320530,69.26,5.93,174.43,11.23
S12000029,2021-05-25,South Lanarkshire,14.98,48,19365,6041.56,6.04,320530,63.33,7.8,163.2,11.24
S12000029,2021-05-24,South Lanarkshire,11.23,36,19317,6026.58,6.03,320530,55.53,5.61,151.96,10.29
S12000029,2021-05-23,South Lanarkshire,6.86,22,19281,6015.35,6.02,320530,49.92,3.74,141.67,4.36
S12000029,2021-05-22,South Lanarkshire,3.74,12,19259,6008.49,6.01,320530,46.18,-1.56,137.31,2.8
S12000029,2021-05-21,South Lanarkshire,6.86,22,19247,6004.74,6.0,320530,47.74,0.93,134.51,4.05
S12000029,2021-05-20,South Lanarkshire,11.86,38,19225,5997.88,6.0,320530,46.81,2.81,130.46,8.43
S12000029,2021-05-19,South Lanarkshire,7.8,25,19187,5986.02,5.99,320530,44.0,0.62,122.03,0.31
S12000029,2021-05-18,South Lanarkshire,7.18,23,19162,5978.22,5.98,320530,43.38,0.94,121.72,5.0
S12000029,2021-05-17,South Lanarkshire,5.62,18,19139,5971.05,5.97,320530,42.44,-3.43,116.72,0.32
S12000029,2021-05-16,South Lanarkshire,3.12,10,19121,5965.43,5.97,320530,45.87,-2.81,116.4,-0.62
S12000029,2021-05-15,South Lanarkshire,5.3,17,19111,5962.31,5.96,320530,48.68,1.24,117.02,1.24
S12000029,2021-05-14,South Lanarkshire,5.93,19,19094,5957.01,5.96,320530,47.44,1.25,115.78,-4.05
S12000029,2021-05-13,South Lanarkshire,9.05,29,19075,5951.08,5.95,320530,46.19,7.49,119.83,0.94
S12000029,2021-05-12,South Lanarkshire,7.18,23,19046,5942.03,5.94,320530,38.7,1.56,118.89,1.56
S12000029,2021-05-11,South Lanarkshire,6.24,20,19023,5934.86,5.93,320530,37.14,3.43,117.33,-1.56
S12000029,2021-05-10,South Lanarkshire,9.05,29,19003,5928.62,5.93,320530,33.71,7.18,118.89,1.56
S12000029,2021-05-09,South Lanarkshire,5.93,19,18974,5919.57,5.92,320530,26.53,3.43,117.33,1.87
S12000029,2021-05-08,South Lanarkshire,4.06,13,18955,5913.64,5.91,320530,23.1,0.94,115.46,0.32
S12000029,2021-05-07,South Lanarkshire,4.68,15,18942,5909.59,5.91,320530,22.16,1.56,115.14,-2.81
S12000029,2021-05-06,South Lanarkshire,1.56,5,18927,5904.91,5.9,320530,20.6,-1.87,117.95,-6.24
S12000029,2021-05-05,South Lanarkshire,5.62,18,18922,5903.35,5.9,320530,22.47,3.12,124.19,0.32
S12000029,2021-05-04,South Lanarkshire,2.81,9,18904,5897.73,5.9,320530,19.35,-0.93,123.87,-2.49
S12000029,2021-05-03,South Lanarkshire,1.87,6,18895,5894.92,5.89,320530,20.28,0.93,126.36,-4.37
S12000029,2021-05-02,South Lanarkshire,2.5,8,18889,5893.05,5.89,320530,19.35,0.0,130.73,0.32
S12000029,2021-05-01,South Lanarkshire,3.12,10,18881,5890.56,5.89,320530,19.35,2.18,130.41,-2.18
S12000029,2021-04-30,South Lanarkshire,3.12,10,18871,5887.44,5.89,320530,17.17,0.31,132.59,-2.81
S12000029,2021-04-29,South Lanarkshire,3.43,11,18861,5884.32,5.88,320530,16.86,0.0,135.4,-2.81
S12000029,2021-04-28,South Lanarkshire,2.5,8,18850,5880.88,5.88,320530,16.86,-4.99,138.21,-5.3
S12000029,2021-04-27,South Lanarkshire,3.74,12,18842,5878.39,5.88,320530,21.85,1.56,143.51,-2.19
S12000029,2021-04-26,South Lanarkshire,0.94,3,18830,5874.65,5.87,320530,20.29,-4.36,145.7,-10.6
S12000029,2021-04-25,South Lanarkshire,2.5,8,18827,5873.71,5.87,320530,24.65,-1.24,156.3,-4.99
S12000029,2021-04-24,South Lanarkshire,0.94,3,18819,5871.21,5.87,320530,25.89,-3.12,161.29,-5.3
S12000029,2021-04-23,South Lanarkshire,2.81,9,18816,5870.28,5.87,320530,29.01,-7.17,166.59,-5.3
S12000029,2021-04-22,South Lanarkshire,3.43,11,18807,5867.47,5.87,320530,36.18,-4.68,171.89,-8.43
S12000029,2021-04-21,South Lanarkshire,7.49,24,18796,5864.04,5.86,320530,40.86,1.87,180.32,-4.05
S12000029,2021-04-20,South Lanarkshire,2.18,7,18772,5856.55,5.86,320530,38.99,-5.62,184.37,-11.86
S12000029,2021-04-19,South Lanarkshire,5.3,17,18765,5854.37,5.85,320530,44.61,-2.19,196.23,-5.62
S12000029,2021-04-18,South Lanarkshire,3.74,12,18748,5849.06,5.85,320530,46.8,-0.32,201.85,-6.24
S12000029,2021-04-17,South Lanarkshire,4.06,13,18736,5845.32,5.85,320530,47.12,0.32,208.09,-4.05
S12000029,2021-04-16,South Lanarkshire,9.98,32,18723,5841.26,5.84,320530,46.8,2.49,212.14,-2.5
S12000029,2021-04-15,South Lanarkshire,8.11,26,18691,5831.28,5.83,320530,44.31,0.31,214.64,-5.31
S12000029,2021-04-14,South Lanarkshire,5.62,18,18665,5823.17,5.82,320530,44.0,0.32,219.95,-12.48
S12000029,2021-04-13,South Lanarkshire,7.8,25,18647,5817.55,5.82,320530,43.68,2.5,232.43,0.94
S12000029,2021-04-12,South Lanarkshire,7.49,24,18622,5809.75,5.81,320530,41.18,1.25,231.49,-9.05
S12000029,2021-04-11,South Lanarkshire,4.06,13,18598,5802.26,5.8,320530,39.93,1.88,240.54,-4.68
S12000029,2021-04-10,South Lanarkshire,3.74,12,18585,5798.21,5.8,320530,38.05,-1.56,245.22,-8.12
S12000029,2021-04-09,South Lanarkshire,7.49,24,18573,5794.47,5.79,320530,39.61,1.56,253.34,-3.12
S12000029,2021-04-08,South Lanarkshire,7.8,25,18549,5786.98,5.79,320530,38.05,1.56,256.46,-1.56
S12000029,2021-04-07,South Lanarkshire,5.3,17,18524,5779.18,5.78,320530,36.49,-2.5,258.02,-8.74
S12000029,2021-04-06,South Lanarkshire,5.3,17,18507,5773.87,5.77,320530,38.99,-0.63,266.76,-6.87
S12000029,2021-04-05,South Lanarkshire,6.24,20,18490,5768.57,5.77,320530,39.62,-5.3,273.63,-4.99
S12000029,2021-04-04,South Lanarkshire,2.18,7,18470,5762.33,5.76,320530,44.92,-5.31,278.62,-8.43
S12000029,2021-04-03,South Lanarkshire,5.3,17,18463,5760.15,5.76,320530,50.23,-0.94,287.05,-4.06
S12000029,2021-04-02,South Lanarkshire,5.93,19,18446,5754.84,5.75,320530,51.17,-2.18,291.11,-3.12
S12000029,2021-04-01,South Lanarkshire,6.24,20,18427,5748.92,5.75,320530,53.35,-5.62,294.23,-3.74
S12000029,2021-03-31,South Lanarkshire,7.8,25,18407,5742.68,5.74,320530,58.97,-3.74,297.97,-4.68
S12000029,2021-03-30,South Lanarkshire,5.93,19,18382,5734.88,5.73,320530,62.71,-8.11,302.65,-4.37
S12000029,2021-03-29,South Lanarkshire,11.54,37,18363,5728.95,5.73,320530,70.82,0.62,307.02,-4.06
S12000029,2021-03-28,South Lanarkshire,7.49,24,18326,5717.41,5.72,320530,70.2,-2.49,311.08,-4.68
S12000029,2021-03-27,South Lanarkshire,6.24,20,18302,5709.92,5.71,320530,72.69,-1.87,315.76,-2.5
S12000029,2021-03-26,South Lanarkshire,8.11,26,18282,5703.68,5.7,320530,74.56,-4.37,318.26,-5.62
S12000029,2021-03-25,South Lanarkshire,11.86,38,18256,5695.57,5.7,320530,78.93,-1.56,323.88,0.0
S12000029,2021-03-24,South Lanarkshire,11.54,37,18218,5683.71,5.68,320530,80.49,-6.56,323.88,-6.87
S12000029,2021-03-23,South Lanarkshire,14.04,45,18181,5672.17,5.67,320530,87.05,7.18,330.75,1.56
S12000029,2021-03-22,South Lanarkshire,10.92,35,18136,5658.13,5.66,320530,79.87,-5.62,329.19,-6.86
S12000029,2021-03-21,South Lanarkshire,9.98,32,18101,5647.21,5.65,320530,85.49,1.24,336.05,-2.81
S12000029,2021-03-20,South Lanarkshire,8.11,26,18069,5637.23,5.64,320530,84.25,-3.75,338.86,-8.11
S12000029,2021-03-19,South Lanarkshire,12.48,40,18043,5629.11,5.63,320530,88.0,1.87,346.97,-8.11
S12000029,2021-03-18,South Lanarkshire,13.42,43,18003,5616.63,5.62,320530,86.13,4.06,355.08,-6.23
S12000029,2021-03-17,South Lanarkshire,18.1,58,17960,5603.22,5.6,320530,82.07,4.06,361.31,0.63
S12000029,2021-03-16,South Lanarkshire,6.86,22,17902,5585.12,5.59,320530,78.01,-5.31,360.68,-17.47
S12000029,2021-03-15,South Lanarkshire,16.54,53,17880,5578.26,5.58,320530,83.32,5.31,378.15,-3.43
S12000029,2021-03-14,South Lanarkshire,8.74,28,17827,5561.73,5.56,320530,78.01,-1.87,381.58,-3.43
S12000029,2021-03-13,South Lanarkshire,11.86,38,17799,5552.99,5.55,320530,79.88,2.5,385.01,-0.31
S12000029,2021-03-12,South Lanarkshire,10.61,34,17761,5541.13,5.54,320530,77.38,1.56,385.32,-14.66
S12000029,2021-03-11,South Lanarkshire,9.36,30,17727,5530.53,5.53,320530,75.82,-0.62,399.98,-10.92
S12000029,2021-03-10,South Lanarkshire,14.04,45,17697,5521.17,5.52,320530,76.44,1.56,410.9,-11.54
S12000029,2021-03-09,South Lanarkshire,12.17,39,17652,5507.13,5.51,320530,74.88,1.87,422.44,-6.86
S12000029,2021-03-08,South Lanarkshire,11.23,36,17613,5494.96,5.49,320530,73.01,-4.37,429.3,-14.04
S12000029,2021-03-07,South Lanarkshire,10.61,34,17577,5483.73,5.48,320530,77.38,-1.56,443.34,-6.24
S12000029,2021-03-06,South Lanarkshire,9.36,30,17543,5473.12,5.47,320530,78.94,0.62,449.58,-2.18
S12000029,2021-03-05,South Lanarkshire,9.05,29,17513,5463.76,5.46,320530,78.32,-4.68,451.76,-26.2
S12000029,2021-03-04,South Lanarkshire,9.98,32,17484,5454.72,5.45,320530,83.0,-1.88,477.96,-8.12
S12000029,2021-03-03,South Lanarkshire,12.48,40,17452,5444.73,5.44,320530,84.88,-5.93,486.08,-10.92
S12000029,2021-03-02,South Lanarkshire,10.3,33,17412,5432.25,5.43,320530,90.81,-2.18,497.0,-9.35
S12000029,2021-03-01,South Lanarkshire,15.6,50,17379,5421.96,5.42,320530,92.99,-2.18,506.35,-9.36
