LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-10-16,South Lanarkshire,8.74,28,43718,13639.28,13.64,320530,314.49,-33.38,1435.45,-52.41
S12000029,2021-10-15,South Lanarkshire,59.59,191,43690,13630.55,13.63,320530,347.87,9.67,1487.86,-11.54
S12000029,2021-10-14,South Lanarkshire,54.6,175,43499,13570.96,13.57,320530,338.2,4.37,1499.4,-19.34
S12000029,2021-10-13,South Lanarkshire,55.22,177,43324,13516.36,13.52,320530,333.83,14.97,1518.74,-21.84
S12000029,2021-10-12,South Lanarkshire,48.67,156,43147,13461.14,13.46,320530,318.86,-0.31,1540.58,-36.81
S12000029,2021-10-11,South Lanarkshire,54.29,174,42991,13412.47,13.41,320530,319.17,4.68,1577.39,-53.03
S12000029,2021-10-10,South Lanarkshire,33.38,107,42817,13358.19,13.36,320530,314.49,-14.98,1630.42,-31.51
S12000029,2021-10-09,South Lanarkshire,42.12,135,42710,13324.81,13.32,320530,329.47,6.55,1661.93,-24.96
S12000029,2021-10-08,South Lanarkshire,49.92,160,42575,13282.69,13.28,320530,322.92,0.63,1686.89,-54.91
S12000029,2021-10-07,South Lanarkshire,50.23,161,42415,13232.77,13.23,320530,322.29,2.5,1741.8,-53.35
S12000029,2021-10-06,South Lanarkshire,40.25,129,42254,13182.54,13.18,320530,319.79,-20.9,1795.15,-77.99
S12000029,2021-10-05,South Lanarkshire,48.98,157,42125,13142.3,13.14,320530,340.69,-19.03,1873.14,-95.47
S12000029,2021-10-04,South Lanarkshire,49.61,159,41968,13093.31,13.09,320530,359.72,-7.79,1968.61,-108.88
S12000029,2021-10-03,South Lanarkshire,48.36,155,41809,13043.71,13.04,320530,367.51,9.36,2077.49,-66.76
S12000029,2021-10-02,South Lanarkshire,35.57,114,41654,12995.35,13.0,320530,358.15,-5.61,2144.25,-74.56
S12000029,2021-10-01,South Lanarkshire,49.29,158,41540,12959.79,12.96,320530,363.76,-13.11,2218.81,-84.86
S12000029,2021-09-30,South Lanarkshire,47.73,153,41382,12910.49,12.91,320530,376.87,-18.41,2303.67,-120.74
S12000029,2021-09-29,South Lanarkshire,61.15,196,41229,12862.76,12.86,320530,395.28,-2.49,2424.41,-97.03
S12000029,2021-09-28,South Lanarkshire,68.01,218,41033,12801.61,12.8,320530,397.77,9.36,2521.44,-87.67
S12000029,2021-09-27,South Lanarkshire,57.4,184,40815,12733.6,12.73,320530,388.41,-24.65,2609.11,-97.34
S12000029,2021-09-26,South Lanarkshire,39.0,125,40631,12676.19,12.68,320530,413.06,-20.28,2706.45,-76.12
S12000029,2021-09-25,South Lanarkshire,41.18,132,40506,12637.19,12.64,320530,433.34,-19.97,2782.57,-61.77
S12000029,2021-09-24,South Lanarkshire,62.4,200,40374,12596.01,12.6,320530,453.31,-8.73,2844.34,-96.09
S12000029,2021-09-23,South Lanarkshire,66.14,212,40174,12533.62,12.53,320530,462.04,-7.8,2940.43,-116.99
S12000029,2021-09-22,South Lanarkshire,63.64,204,39962,12467.48,12.47,320530,469.84,-13.42,3057.42,-99.53
S12000029,2021-09-21,South Lanarkshire,58.65,188,39758,12403.83,12.4,320530,483.26,-26.83,3156.95,-78.62
S12000029,2021-09-20,South Lanarkshire,82.05,263,39570,12345.18,12.35,320530,510.09,-25.27,3235.57,-63.02
S12000029,2021-09-19,South Lanarkshire,59.28,190,39307,12263.13,12.26,320530,535.36,-5.61,3298.59,-40.55
S12000029,2021-09-18,South Lanarkshire,61.15,196,39117,12203.85,12.2,320530,540.97,-5.93,3339.14,-11.85
S12000029,2021-09-17,South Lanarkshire,71.13,228,38921,12142.7,12.14,320530,546.9,-33.7,3350.99,0.62
S12000029,2021-09-16,South Lanarkshire,73.94,237,38693,12071.57,12.07,320530,580.6,-29.64,3350.37,-8.11
S12000029,2021-09-15,South Lanarkshire,77.06,247,38456,11997.63,12.0,320530,610.24,-41.18,3358.48,-13.1
