LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000095,2020-08-04,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000095,2020-08-03,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000095,2020-08-02,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000095,2020-08-01,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000095,2020-07-31,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000095,2020-07-30,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000095,2020-07-29,Broxbourne,0.0,0,293,301.2,0.3,97279
E07000095,2020-07-28,Broxbourne,1.03,1,293,301.2,0.3,97279
E07000095,2020-07-27,Broxbourne,1.03,1,292,300.17,0.3,97279
E07000095,2020-07-26,Broxbourne,2.06,2,291,299.14,0.3,97279
E07000095,2020-07-25,Broxbourne,0.0,0,289,297.08,0.3,97279
E07000095,2020-07-24,Broxbourne,0.0,0,289,297.08,0.3,97279
E07000095,2020-07-23,Broxbourne,1.03,1,289,297.08,0.3,97279
E07000095,2020-07-22,Broxbourne,0.0,0,288,296.06,0.3,97279
E07000095,2020-07-21,Broxbourne,1.03,1,288,296.06,0.3,97279
E07000095,2020-07-20,Broxbourne,0.0,0,287,295.03,0.3,97279
E07000095,2020-07-19,Broxbourne,0.0,0,287,295.03,0.3,97279
E07000095,2020-07-18,Broxbourne,0.0,0,287,295.03,0.3,97279
E07000095,2020-07-17,Broxbourne,1.03,1,287,295.03,0.3,97279
E07000095,2020-07-16,Broxbourne,1.03,1,286,294.0,0.29,97279
E07000095,2020-07-15,Broxbourne,0.0,0,285,292.97,0.29,97279
E07000095,2020-07-14,Broxbourne,0.0,0,285,292.97,0.29,97279
E07000095,2020-07-13,Broxbourne,1.03,1,285,292.97,0.29,97279
E07000095,2020-07-12,Broxbourne,0.0,0,284,291.94,0.29,97279
E07000095,2020-07-11,Broxbourne,0.0,0,284,291.94,0.29,97279
E07000095,2020-07-10,Broxbourne,0.0,0,284,291.94,0.29,97279
E07000095,2020-07-09,Broxbourne,4.11,4,284,291.94,0.29,97279
E07000095,2020-07-08,Broxbourne,2.06,2,280,287.83,0.29,97279
E07000095,2020-07-07,Broxbourne,0.0,0,278,285.78,0.29,97279
E07000095,2020-07-06,Broxbourne,1.03,1,278,285.78,0.29,97279
E07000095,2020-07-05,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-07-04,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-07-03,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-07-02,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-07-01,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-30,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-29,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-28,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-27,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-26,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-25,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-24,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-23,Broxbourne,0.0,0,277,284.75,0.28,97279
E07000095,2020-06-22,Broxbourne,1.03,1,277,284.75,0.28,97279
E07000095,2020-06-21,Broxbourne,0.0,0,276,283.72,0.28,97279
E07000095,2020-06-20,Broxbourne,0.0,0,276,283.72,0.28,97279
E07000095,2020-06-19,Broxbourne,2.06,2,276,283.72,0.28,97279
E07000095,2020-06-18,Broxbourne,0.0,0,274,281.66,0.28,97279
E07000095,2020-06-17,Broxbourne,1.03,1,274,281.66,0.28,97279
E07000095,2020-06-16,Broxbourne,0.0,0,273,280.64,0.28,97279
E07000095,2020-06-15,Broxbourne,1.03,1,273,280.64,0.28,97279
E07000095,2020-06-14,Broxbourne,0.0,0,272,279.61,0.28,97279
E07000095,2020-06-13,Broxbourne,0.0,0,272,279.61,0.28,97279
