LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000095,2020-12-08,Broxbourne,0.0,0,2174,2234.81,2.23,97279,259.05,-41.12,864.55,-33.92
E07000095,2020-12-07,Broxbourne,51.4,50,2174,2234.81,2.23,97279,300.17,11.31,898.47,-2.05
E07000095,2020-12-06,Broxbourne,45.23,44,2124,2183.41,2.18,97279,288.86,24.67,900.52,23.64
E07000095,2020-12-05,Broxbourne,35.98,35,2080,2138.18,2.14,97279,264.19,20.56,876.88,8.22
E07000095,2020-12-04,Broxbourne,41.12,40,2045,2102.2,2.1,97279,243.63,8.22,868.66,15.42
E07000095,2020-12-03,Broxbourne,35.98,35,2005,2061.08,2.06,97279,235.41,16.45,853.24,1.03
E07000095,2020-12-02,Broxbourne,49.34,48,1970,2025.1,2.03,97279,218.96,20.56,852.21,17.47
E07000095,2020-12-01,Broxbourne,41.12,40,1922,1975.76,1.98,97279,198.4,14.39,834.74,8.22
E07000095,2020-11-30,Broxbourne,40.09,39,1882,1934.64,1.93,97279,184.01,7.19,826.52,-2.06
E07000095,2020-11-29,Broxbourne,20.56,20,1843,1894.55,1.89,97279,176.82,1.03,828.58,13.36
E07000095,2020-11-28,Broxbourne,15.42,15,1823,1873.99,1.87,97279,175.79,-10.28,815.22,-5.14
E07000095,2020-11-27,Broxbourne,32.9,32,1808,1858.57,1.86,97279,186.07,5.14,820.36,7.2
E07000095,2020-11-26,Broxbourne,19.53,19,1776,1825.68,1.83,97279,180.93,-12.34,813.16,-9.25
E07000095,2020-11-25,Broxbourne,28.78,28,1757,1806.15,1.81,97279,193.27,0.0,822.41,-3.09
E07000095,2020-11-24,Broxbourne,26.73,26,1729,1777.36,1.78,97279,193.27,-3.08,825.5,-2.05
E07000095,2020-11-23,Broxbourne,32.9,32,1703,1750.63,1.75,97279,196.35,5.14,827.55,-2.05
E07000095,2020-11-22,Broxbourne,19.53,19,1671,1717.74,1.72,97279,191.21,-12.34,829.6,4.11
