LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000095,2020-12-21,Broxbourne,5.14,5,3508,3606.12,3.61,97279,682.57,-120.27,1854.46,-27.76
E07000095,2020-12-20,Broxbourne,89.43,87,3503,3600.98,3.6,97279,802.84,-2.06,1882.22,69.9
E07000095,2020-12-19,Broxbourne,86.35,84,3416,3511.55,3.51,97279,804.9,2.06,1812.32,60.65
E07000095,2020-12-18,Broxbourne,112.05,109,3332,3425.2,3.43,97279,802.84,0.0,1751.67,84.29
E07000095,2020-12-17,Broxbourne,133.64,130,3223,3313.15,3.31,97279,802.84,40.09,1667.38,101.77
E07000095,2020-12-16,Broxbourne,130.55,127,3093,3179.51,3.18,97279,762.75,48.31,1565.61,101.77
E07000095,2020-12-15,Broxbourne,125.41,122,2966,3048.96,3.05,97279,714.44,56.54,1463.84,95.6
E07000095,2020-12-14,Broxbourne,125.41,122,2844,2923.55,2.92,97279,657.9,48.31,1368.24,97.65
E07000095,2020-12-13,Broxbourne,91.49,89,2722,2798.14,2.8,97279,609.59,43.18,1270.59,59.62
E07000095,2020-12-12,Broxbourne,84.29,82,2633,2706.65,2.71,97279,566.41,47.28,1210.97,56.53
E07000095,2020-12-11,Broxbourne,112.05,109,2551,2622.35,2.62,97279,519.13,70.93,1154.44,82.24
E07000095,2020-12-10,Broxbourne,93.55,91,2442,2510.31,2.51,97279,448.2,57.57,1072.2,63.74
E07000095,2020-12-09,Broxbourne,82.24,80,2351,2416.76,2.42,97279,390.63,32.9,1008.46,45.23
E07000095,2020-12-08,Broxbourne,68.87,67,2271,2334.52,2.33,97279,357.73,27.75,963.23,34.95
E07000095,2020-12-07,Broxbourne,77.1,75,2204,2265.65,2.27,97279,329.98,37.01,928.28,23.65
E07000095,2020-12-06,Broxbourne,48.31,47,2129,2188.55,2.19,97279,292.97,27.75,904.63,26.72
E07000095,2020-12-05,Broxbourne,37.01,36,2082,2140.24,2.14,97279,265.22,21.59,877.91,9.25
E07000095,2020-12-04,Broxbourne,41.12,40,2046,2103.23,2.1,97279,243.63,8.22,868.66,15.42
E07000095,2020-12-03,Broxbourne,35.98,35,2006,2062.11,2.06,97279,235.41,16.45,853.24,1.03
E07000095,2020-12-02,Broxbourne,49.34,48,1971,2026.13,2.03,97279,218.96,20.56,852.21,17.47
E07000095,2020-12-01,Broxbourne,41.12,40,1923,1976.79,1.98,97279,198.4,14.39,834.74,8.22
E07000095,2020-11-30,Broxbourne,40.09,39,1883,1935.67,1.94,97279,184.01,7.19,826.52,-2.06
E07000095,2020-11-29,Broxbourne,20.56,20,1844,1895.58,1.9,97279,176.82,1.03,828.58,13.36
E07000095,2020-11-28,Broxbourne,15.42,15,1824,1875.02,1.88,97279,175.79,-10.28,815.22,-5.14
E07000095,2020-11-27,Broxbourne,32.9,32,1809,1859.6,1.86,97279,186.07,5.14,820.36,7.2
E07000095,2020-11-26,Broxbourne,19.53,19,1777,1826.7,1.83,97279,180.93,-12.34,813.16,-9.25
E07000095,2020-11-25,Broxbourne,28.78,28,1758,1807.17,1.81,97279,193.27,0.0,822.41,-3.09
E07000095,2020-11-24,Broxbourne,26.73,26,1730,1778.39,1.78,97279,193.27,-3.08,825.5,-2.05
E07000095,2020-11-23,Broxbourne,32.9,32,1704,1751.66,1.75,97279,196.35,5.14,827.55,-2.05
E07000095,2020-11-22,Broxbourne,19.53,19,1672,1718.77,1.72,97279,191.21,-12.34,829.6,4.11
E07000095,2020-11-21,Broxbourne,25.7,25,1653,1699.24,1.7,97279,203.55,-2.06,825.49,4.11
E07000095,2020-11-20,Broxbourne,27.76,27,1628,1673.54,1.67,97279,205.61,-2.05,821.38,5.14
E07000095,2020-11-19,Broxbourne,31.87,31,1601,1645.78,1.65,97279,207.66,2.06,816.24,7.2
E07000095,2020-11-18,Broxbourne,28.78,28,1570,1613.91,1.61,97279,205.6,-8.23,809.04,-3.09
E07000095,2020-11-17,Broxbourne,29.81,29,1542,1585.13,1.59,97279,213.83,-4.11,812.13,6.17
E07000095,2020-11-16,Broxbourne,27.76,27,1513,1555.32,1.56,97279,217.94,-25.69,805.96,-1.02
E07000095,2020-11-15,Broxbourne,31.87,31,1486,1527.57,1.53,97279,243.63,10.28,806.98,14.39
E07000095,2020-11-14,Broxbourne,27.76,27,1455,1495.7,1.5,97279,233.35,0.0,792.59,17.48
E07000095,2020-11-13,Broxbourne,29.81,29,1428,1467.94,1.47,97279,233.35,4.11,775.11,15.42
E07000095,2020-11-12,Broxbourne,29.81,29,1399,1438.13,1.44,97279,229.24,-5.14,759.69,11.31
E07000095,2020-11-11,Broxbourne,37.01,36,1370,1408.32,1.41,97279,234.38,5.14,748.38,27.76
E07000095,2020-11-10,Broxbourne,33.92,33,1334,1371.31,1.37,97279,229.24,1.02,720.62,5.14
E07000095,2020-11-09,Broxbourne,53.45,52,1301,1337.39,1.34,97279,228.22,11.3,715.48,45.23
E07000095,2020-11-08,Broxbourne,21.59,21,1249,1283.94,1.28,97279,216.92,14.39,670.25,13.37
E07000095,2020-11-07,Broxbourne,27.76,27,1228,1262.35,1.26,97279,202.53,7.2,656.88,15.42
E07000095,2020-11-06,Broxbourne,25.7,25,1201,1234.59,1.23,97279,195.33,0.0,641.46,14.39
E07000095,2020-11-05,Broxbourne,34.95,34,1176,1208.89,1.21,97279,195.33,6.17,627.07,22.61
E07000095,2020-11-04,Broxbourne,31.87,31,1142,1173.94,1.17,97279,189.16,0.0,604.46,12.34
E07000095,2020-11-03,Broxbourne,32.9,32,1111,1142.08,1.14,97279,189.16,4.12,592.12,18.51
E07000095,2020-11-02,Broxbourne,42.15,41,1079,1109.18,1.11,97279,185.04,7.2,573.61,29.81
E07000095,2020-11-01,Broxbourne,7.2,7,1038,1067.03,1.07,97279,177.84,-8.22,543.8,-4.11
E07000095,2020-10-31,Broxbourne,20.56,20,1031,1059.84,1.06,97279,186.06,-1.03,547.91,11.31
E07000095,2020-10-30,Broxbourne,25.7,25,1011,1039.28,1.04,97279,187.09,3.08,536.6,11.31
E07000095,2020-10-29,Broxbourne,28.78,28,986,1013.58,1.01,97279,184.01,4.11,525.29,24.67
E07000095,2020-10-28,Broxbourne,31.87,31,958,984.8,0.98,97279,179.9,0.0,500.62,22.62
E07000095,2020-10-27,Broxbourne,28.78,28,927,952.93,0.95,97279,179.9,5.14,478.0,25.7
E07000095,2020-10-26,Broxbourne,34.95,34,899,924.15,0.92,97279,174.76,6.17,452.3,26.73
E07000095,2020-10-25,Broxbourne,15.42,15,865,889.19,0.89,97279,168.59,-2.06,425.57,14.39
E07000095,2020-10-24,Broxbourne,21.59,21,850,873.78,0.87,97279,170.65,11.31,411.18,11.31
E07000095,2020-10-23,Broxbourne,22.62,22,829,852.19,0.85,97279,159.34,8.23,399.87,19.54
E07000095,2020-10-22,Broxbourne,24.67,24,807,829.57,0.83,97279,151.11,6.17,380.33,15.42
E07000095,2020-10-21,Broxbourne,31.87,31,783,804.9,0.8,97279,144.94,22.62,364.91,24.67
E07000095,2020-10-20,Broxbourne,23.64,23,752,773.03,0.77,97279,122.32,-5.14,340.24,11.3
E07000095,2020-10-19,Broxbourne,28.78,28,729,749.39,0.75,97279,127.46,20.56,328.94,22.61
E07000095,2020-10-18,Broxbourne,17.48,17,701,720.61,0.72,97279,106.9,9.26,306.33,17.48
E07000095,2020-10-17,Broxbourne,10.28,10,684,703.13,0.7,97279,97.64,-2.06,288.85,6.17
E07000095,2020-10-16,Broxbourne,14.39,14,674,692.85,0.69,97279,99.7,3.08,282.68,9.25
E07000095,2020-10-15,Broxbourne,18.5,18,660,678.46,0.68,97279,96.62,6.16,273.43,16.44
E07000095,2020-10-14,Broxbourne,9.25,9,642,659.96,0.66,97279,90.46,-10.28,256.99,2.05
E07000095,2020-10-13,Broxbourne,28.78,28,633,650.71,0.65,97279,100.74,14.39,254.94,9.25
E07000095,2020-10-12,Broxbourne,8.22,8,605,621.92,0.62,97279,86.35,-4.12,245.69,3.08
E07000095,2020-10-11,Broxbourne,8.22,8,597,613.7,0.61,97279,90.47,-3.09,242.61,5.14
E07000095,2020-10-10,Broxbourne,12.34,12,589,605.47,0.61,97279,93.56,3.09,237.47,11.31
E07000095,2020-10-09,Broxbourne,11.31,11,577,593.14,0.59,97279,90.47,-3.08,226.16,11.31
E07000095,2020-10-08,Broxbourne,12.34,12,566,581.83,0.58,97279,93.55,8.23,214.85,9.26
E07000095,2020-10-07,Broxbourne,19.53,19,554,569.5,0.57,97279,85.32,10.28,205.59,14.39
E07000095,2020-10-06,Broxbourne,14.39,14,535,549.96,0.55,97279,75.04,11.31,191.2,12.33
E07000095,2020-10-05,Broxbourne,12.34,12,521,535.57,0.54,97279,63.73,4.12,178.87,11.31
E07000095,2020-10-04,Broxbourne,11.31,11,509,523.24,0.52,97279,59.61,10.28,167.56,6.17
E07000095,2020-10-03,Broxbourne,9.25,9,498,511.93,0.51,97279,49.33,-1.03,161.39,9.25
E07000095,2020-10-02,Broxbourne,14.39,14,489,502.68,0.5,97279,50.36,11.31,152.14,9.25
E07000095,2020-10-01,Broxbourne,4.11,4,475,488.29,0.49,97279,39.05,-5.14,142.89,2.05
E07000095,2020-09-30,Broxbourne,9.25,9,471,484.17,0.48,97279,44.19,2.05,140.84,9.25
E07000095,2020-09-29,Broxbourne,3.08,3,462,474.92,0.47,97279,42.14,-9.26,131.59,-4.12
E07000095,2020-09-28,Broxbourne,8.22,8,459,471.84,0.47,97279,51.4,2.05,135.71,7.19
E07000095,2020-09-27,Broxbourne,1.03,1,451,463.61,0.46,97279,49.35,1.03,128.52,-2.05
E07000095,2020-09-26,Broxbourne,10.28,10,450,462.59,0.46,97279,48.32,6.17,130.57,9.25
E07000095,2020-09-25,Broxbourne,3.08,3,440,452.31,0.45,97279,42.15,-2.06,121.32,2.05
E07000095,2020-09-24,Broxbourne,9.25,9,437,449.22,0.45,97279,44.21,7.19,119.27,6.17
