LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000095,2021-04-15,Broxbourne,3.08,3,9093,9347.34,9.35,97279,15.41,-1.03,801.82,-267.28
E07000095,2021-04-14,Broxbourne,1.03,1,9090,9344.26,9.34,97279,16.44,-5.14,1069.1,-139.8
E07000095,2021-04-13,Broxbourne,1.03,1,9089,9343.23,9.34,97279,21.58,-3.08,1208.9,-207.65
E07000095,2021-04-03,Broxbourne,3.08,3,9062,9315.47,9.32,97279,24.66,2.05,1416.55,-188.12
E07000095,2021-04-02,Broxbourne,3.08,3,9059,9312.39,9.31,97279,22.61,-2.06,1604.67,-57.57
E07000095,2021-04-01,Broxbourne,1.03,1,9056,9309.31,9.31,97279,24.67,-3.08,1662.24,-145.97
E07000095,2021-03-25,Broxbourne,3.08,3,9038,9290.8,9.29,97279,27.75,-6.17,1808.21,-197.37
E07000095,2021-03-19,Broxbourne,4.11,4,9017,9269.22,9.27,97279,33.92,-10.28,2005.58,-195.32
E07000095,2021-03-18,Broxbourne,6.17,6,9013,9265.1,9.27,97279,44.2,1.03,2200.9,-136.72
E07000095,2021-03-17,Broxbourne,4.11,4,9007,9258.94,9.26,97279,43.17,-10.28,2337.62,-87.38
E07000095,2021-03-05,Broxbourne,1.03,1,8964,9214.73,9.21,97279,53.45,-6.17,2425.0,-83.26
E07000095,2021-03-04,Broxbourne,5.14,5,8963,9213.7,9.21,97279,59.62,-6.17,2508.26,-105.88
E07000095,2021-03-03,Broxbourne,4.11,4,8958,9208.57,9.21,97279,65.79,-7.2,2614.14,-89.44
E07000095,2021-03-02,Broxbourne,9.25,9,8954,9204.45,9.2,97279,72.99,-6.17,2703.58,-59.62
E07000095,2021-02-24,Broxbourne,14.39,14,8927,9176.7,9.18,97279,79.16,4.11,2763.2,-62.71
E07000095,2021-02-23,Broxbourne,5.14,5,8913,9162.31,9.16,97279,75.05,-41.12,2825.91,-43.17
E07000095,2021-02-22,Broxbourne,14.39,14,8908,9157.17,9.16,97279,116.17,-61.68,2869.08,-22.62
E07000095,2021-02-19,Broxbourne,7.2,7,8884,9132.5,9.13,97279,177.85,-65.79,2891.7,-33.92
E07000095,2021-02-17,Broxbourne,11.31,11,8872,9120.16,9.12,97279,243.64,-111.02,2925.62,-24.67
E07000095,2021-02-16,Broxbourne,11.31,11,8861,9108.85,9.11,97279,354.66,-180.92,2950.29,-39.06
E07000095,2021-02-09,Broxbourne,15.42,15,8766,9011.19,9.01,97279,535.58,-137.75,2989.35,-25.7
E07000095,2021-02-07,Broxbourne,10.28,10,8735,8979.33,8.98,97279,673.33,-260.08,3015.05,-29.81
E07000095,2021-01-27,Broxbourne,46.26,45,8414,8649.35,8.65,97279,933.41,-94.57,3044.86,25.7
E07000095,2021-01-25,Broxbourne,76.07,74,8333,8566.08,8.57,97279,1027.98,-132.61,3019.16,60.65
E07000095,2021-01-17,Broxbourne,72.99,71,7811,8029.48,8.03,97279,1160.59,-118.21,2958.51,40.09
E07000095,2021-01-12,Broxbourne,122.33,119,7407,7614.18,7.61,97279,1278.8,61.68,2918.42,102.8
E07000095,2021-01-05,Broxbourne,192.23,187,6579,6763.02,6.76,97279,1217.12,45.23,2815.62,163.45
E07000095,2020-12-31,Broxbourne,153.17,149,5674,5832.71,5.83,97279,1171.89,-47.28,2652.17,131.58
E07000095,2020-12-30,Broxbourne,270.36,263,5525,5679.54,5.68,97279,1219.17,70.93,2520.59,244.66
E07000095,2020-12-28,Broxbourne,140.83,137,4927,5064.81,5.06,97279,1148.24,-2.06,2275.93,108.96
E07000095,2020-12-27,Broxbourne,208.68,203,4790,4923.98,4.92,97279,1150.3,117.19,2166.97,179.9
E07000095,2020-12-26,Broxbourne,191.2,186,4587,4715.3,4.72,97279,1033.11,106.91,1987.07,156.25
E07000095,2020-12-25,Broxbourne,60.65,59,4401,4524.1,4.52,97279,926.2,-50.37,1830.82,28.78
E07000095,2020-12-24,Broxbourne,147.0,143,4342,4463.45,4.46,97279,976.57,53.45,1802.04,123.36
E07000095,2020-12-23,Broxbourne,200.45,195,4199,4316.45,4.32,97279,923.12,131.58,1678.68,171.67
E07000095,2020-12-22,Broxbourne,199.43,194,4004,4116.0,4.12,97279,791.54,122.33,1507.01,181.95
E07000095,2020-12-20,Broxbourne,142.89,139,3601,3701.72,3.7,97279,669.21,94.58,1325.06,132.61
E07000095,2020-12-13,Broxbourne,91.49,89,2718,2794.03,2.79,97279,574.63,54.48,1192.45,77.1
E07000095,2020-12-12,Broxbourne,84.29,82,2629,2702.54,2.7,97279,520.15,43.17,1115.35,65.79
