LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000095,2020-11-24,Broxbourne,0.0,0,1692,1739.33,1.74,97279,152.15,-31.87,788.49,-28.78
E07000095,2020-11-23,Broxbourne,16.45,16,1692,1739.33,1.74,97279,184.02,-11.31,817.27,-18.5
E07000095,2020-11-22,Broxbourne,19.53,19,1676,1722.88,1.72,97279,195.33,-12.34,835.77,4.11
E07000095,2020-11-21,Broxbourne,25.7,25,1657,1703.35,1.7,97279,207.67,-2.06,831.66,4.11
E07000095,2020-11-20,Broxbourne,27.76,27,1632,1677.65,1.68,97279,209.73,-2.05,827.55,5.14
E07000095,2020-11-19,Broxbourne,30.84,30,1605,1649.89,1.65,97279,211.78,1.03,822.41,6.17
E07000095,2020-11-18,Broxbourne,31.87,31,1575,1619.05,1.62,97279,210.75,-6.16,816.24,0.0
E07000095,2020-11-17,Broxbourne,31.87,31,1544,1587.19,1.59,97279,216.91,-2.05,816.24,8.23
E07000095,2020-11-16,Broxbourne,27.76,27,1513,1555.32,1.56,97279,218.96,-25.69,808.01,-1.02
E07000095,2020-11-15,Broxbourne,31.87,31,1486,1527.57,1.53,97279,244.65,10.28,809.03,14.39
E07000095,2020-11-14,Broxbourne,27.76,27,1455,1495.7,1.5,97279,234.37,0.0,794.64,17.48
E07000095,2020-11-13,Broxbourne,29.81,29,1428,1467.94,1.47,97279,234.37,3.08,777.16,15.42
E07000095,2020-11-12,Broxbourne,29.81,29,1399,1438.13,1.44,97279,231.29,-5.14,761.74,11.31
E07000095,2020-11-11,Broxbourne,38.03,37,1370,1408.32,1.41,97279,236.43,6.16,750.43,28.78
E07000095,2020-11-10,Broxbourne,33.92,33,1333,1370.29,1.37,97279,230.27,1.02,721.65,5.14
E07000095,2020-11-09,Broxbourne,53.45,52,1300,1336.36,1.34,97279,229.25,11.3,716.51,45.23
E07000095,2020-11-08,Broxbourne,21.59,21,1248,1282.91,1.28,97279,217.95,14.39,671.28,13.37
E07000095,2020-11-07,Broxbourne,27.76,27,1227,1261.32,1.26,97279,203.56,7.2,657.91,15.42
E07000095,2020-11-06,Broxbourne,26.73,26,1200,1233.57,1.23,97279,196.36,1.03,642.49,15.42
E07000095,2020-11-05,Broxbourne,34.95,34,1174,1206.84,1.21,97279,195.33,6.17,627.07,22.61
E07000095,2020-11-04,Broxbourne,31.87,31,1140,1171.89,1.17,97279,189.16,0.0,604.46,12.34
E07000095,2020-11-03,Broxbourne,32.9,32,1109,1140.02,1.14,97279,189.16,4.12,592.12,18.51
E07000095,2020-11-02,Broxbourne,42.15,41,1077,1107.12,1.11,97279,185.04,7.2,573.61,29.81
E07000095,2020-11-01,Broxbourne,7.2,7,1036,1064.98,1.06,97279,177.84,-8.22,543.8,-4.11
E07000095,2020-10-31,Broxbourne,20.56,20,1029,1057.78,1.06,97279,186.06,-1.03,547.91,11.31
E07000095,2020-10-30,Broxbourne,25.7,25,1009,1037.22,1.04,97279,187.09,3.08,536.6,11.31
E07000095,2020-10-29,Broxbourne,28.78,28,984,1011.52,1.01,97279,184.01,4.11,525.29,24.67
E07000095,2020-10-28,Broxbourne,31.87,31,956,982.74,0.98,97279,179.9,0.0,500.62,23.65
E07000095,2020-10-27,Broxbourne,28.78,28,925,950.87,0.95,97279,179.9,5.14,476.97,25.7
E07000095,2020-10-26,Broxbourne,34.95,34,897,922.09,0.92,97279,174.76,6.17,451.27,26.73
E07000095,2020-10-25,Broxbourne,15.42,15,863,887.14,0.89,97279,168.59,-2.06,424.54,14.39
E07000095,2020-10-24,Broxbourne,21.59,21,848,871.72,0.87,97279,170.65,11.31,410.15,11.31
E07000095,2020-10-23,Broxbourne,22.62,22,827,850.13,0.85,97279,159.34,8.23,398.84,19.54
E07000095,2020-10-22,Broxbourne,24.67,24,805,827.52,0.83,97279,151.11,6.17,379.3,15.42
E07000095,2020-10-21,Broxbourne,31.87,31,781,802.85,0.8,97279,144.94,22.62,363.88,24.67
E07000095,2020-10-20,Broxbourne,23.64,23,750,770.98,0.77,97279,122.32,-5.14,339.21,11.3
E07000095,2020-10-19,Broxbourne,28.78,28,727,747.33,0.75,97279,127.46,20.56,327.91,22.61
E07000095,2020-10-18,Broxbourne,17.48,17,699,718.55,0.72,97279,106.9,9.26,305.3,17.48
E07000095,2020-10-17,Broxbourne,10.28,10,682,701.08,0.7,97279,97.64,-2.06,287.82,6.17
E07000095,2020-10-16,Broxbourne,14.39,14,672,690.8,0.69,97279,99.7,3.08,281.65,9.25
E07000095,2020-10-15,Broxbourne,18.5,18,658,676.4,0.68,97279,96.62,6.16,272.4,16.44
E07000095,2020-10-14,Broxbourne,9.25,9,640,657.9,0.66,97279,90.46,-10.28,255.96,2.05
E07000095,2020-10-13,Broxbourne,28.78,28,631,648.65,0.65,97279,100.74,14.39,253.91,9.25
E07000095,2020-10-12,Broxbourne,8.22,8,603,619.87,0.62,97279,86.35,-4.12,244.66,3.08
E07000095,2020-10-11,Broxbourne,8.22,8,595,611.64,0.61,97279,90.47,-3.09,241.58,5.14
E07000095,2020-10-10,Broxbourne,12.34,12,587,603.42,0.6,97279,93.56,3.09,236.44,11.31
E07000095,2020-10-09,Broxbourne,11.31,11,575,591.08,0.59,97279,90.47,-3.08,225.13,11.31
E07000095,2020-10-08,Broxbourne,12.34,12,564,579.78,0.58,97279,93.55,8.23,213.82,9.26
E07000095,2020-10-07,Broxbourne,19.53,19,552,567.44,0.57,97279,85.32,11.31,204.56,14.39
E07000095,2020-10-06,Broxbourne,14.39,14,533,547.91,0.55,97279,74.01,11.31,190.17,12.33
E07000095,2020-10-05,Broxbourne,12.34,12,519,533.52,0.53,97279,62.7,4.12,177.84,11.31
E07000095,2020-10-04,Broxbourne,11.31,11,507,521.18,0.52,97279,58.58,10.28,166.53,6.17
E07000095,2020-10-03,Broxbourne,9.25,9,496,509.87,0.51,97279,48.3,-1.03,160.36,9.25
E07000095,2020-10-02,Broxbourne,14.39,14,487,500.62,0.5,97279,49.33,11.31,151.11,9.25
E07000095,2020-10-01,Broxbourne,4.11,4,473,486.23,0.49,97279,38.02,-5.14,141.86,2.05
E07000095,2020-09-30,Broxbourne,8.22,8,469,482.12,0.48,97279,43.16,1.02,139.81,8.22
E07000095,2020-09-29,Broxbourne,3.08,3,461,473.89,0.47,97279,42.14,-9.26,131.59,-4.12
E07000095,2020-09-28,Broxbourne,8.22,8,458,470.81,0.47,97279,51.4,2.05,135.71,7.19
E07000095,2020-09-27,Broxbourne,1.03,1,450,462.59,0.46,97279,49.35,1.03,128.52,-2.05
E07000095,2020-09-26,Broxbourne,10.28,10,449,461.56,0.46,97279,48.32,6.17,130.57,9.25
E07000095,2020-09-25,Broxbourne,3.08,3,439,451.28,0.45,97279,42.15,-2.06,121.32,2.05
E07000095,2020-09-24,Broxbourne,9.25,9,436,448.2,0.45,97279,44.21,7.19,119.27,6.17
E07000095,2020-09-23,Broxbourne,7.2,7,427,438.94,0.44,97279,37.02,0.0,113.1,7.2
E07000095,2020-09-22,Broxbourne,12.34,12,420,431.75,0.43,97279,37.02,-7.19,105.9,9.26
E07000095,2020-09-21,Broxbourne,6.17,6,408,419.41,0.42,97279,44.21,1.03,96.64,6.17
E07000095,2020-09-20,Broxbourne,0.0,0,402,413.24,0.41,97279,43.18,-3.08,90.47,0.0
E07000095,2020-09-19,Broxbourne,4.11,4,402,413.24,0.41,97279,46.26,3.08,90.47,4.11
E07000095,2020-09-18,Broxbourne,5.14,5,398,409.13,0.41,97279,43.18,5.14,86.36,5.14
E07000095,2020-09-17,Broxbourne,2.06,2,393,403.99,0.4,97279,38.04,-1.02,81.22,0.0
E07000095,2020-09-16,Broxbourne,7.2,7,391,401.94,0.4,97279,39.06,2.06,81.22,5.14
E07000095,2020-09-15,Broxbourne,19.53,19,384,394.74,0.39,97279,37.0,17.47,76.08,16.45
E07000095,2020-09-14,Broxbourne,5.14,5,365,375.21,0.38,97279,19.53,4.11,59.63,3.08
E07000095,2020-09-13,Broxbourne,3.08,3,360,370.07,0.37,97279,15.42,-2.06,56.55,0.0
E07000095,2020-09-12,Broxbourne,1.03,1,357,366.99,0.37,97279,17.48,1.03,56.55,1.03
E07000095,2020-09-11,Broxbourne,0.0,0,356,365.96,0.37,97279,16.45,-5.14,55.52,0.0
E07000095,2020-09-10,Broxbourne,3.08,3,356,365.96,0.37,97279,21.59,1.02,55.52,2.05
E07000095,2020-09-09,Broxbourne,5.14,5,353,362.87,0.36,97279,20.57,5.14,53.47,5.14
E07000095,2020-09-08,Broxbourne,2.06,2,348,357.73,0.36,97279,15.43,-5.14,48.33,0.0
E07000095,2020-09-07,Broxbourne,1.03,1,346,355.68,0.36,97279,20.57,0.0,48.33,1.03
E07000095,2020-09-06,Broxbourne,5.14,5,345,354.65,0.35,97279,20.57,2.06,47.3,5.14
