LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000121,2021-03-09,Lancaster,3.42,5,9152,6266.86,6.27,146038,33.55,-2.06,399.21,-20.55
E07000121,2021-03-08,Lancaster,6.16,9,9147,6263.44,6.26,146038,35.61,-2.06,419.76,-21.23
E07000121,2021-03-07,Lancaster,2.74,4,9138,6257.28,6.26,146038,37.67,-3.42,440.99,-17.12
E07000121,2021-03-06,Lancaster,4.11,6,9134,6254.54,6.25,146038,41.09,-2.74,458.11,-13.01
E07000121,2021-03-05,Lancaster,6.85,10,9128,6250.43,6.25,146038,43.83,-1.37,471.12,-9.58
E07000121,2021-03-04,Lancaster,5.48,8,9118,6243.58,6.24,146038,45.2,-7.53,480.7,-27.39
E07000121,2021-03-03,Lancaster,4.79,7,9110,6238.1,6.24,146038,52.73,-8.91,508.09,-30.13
E07000121,2021-03-02,Lancaster,5.48,8,9103,6233.31,6.23,146038,61.64,-13.69,538.22,-21.23
E07000121,2021-03-01,Lancaster,8.22,12,9095,6227.83,6.23,146038,75.33,-17.12,559.45,-40.4
E07000121,2021-02-28,Lancaster,6.16,9,9083,6219.61,6.22,146038,92.45,-10.96,599.85,-10.27
E07000121,2021-02-27,Lancaster,6.85,10,9074,6213.45,6.21,146038,103.41,-12.32,610.12,-19.17
E07000121,2021-02-26,Lancaster,8.22,12,9064,6206.6,6.21,146038,115.73,-13.69,629.29,-26.02
E07000121,2021-02-25,Lancaster,13.01,19,9052,6198.39,6.2,146038,129.42,-4.79,655.31,-24.65
E07000121,2021-02-24,Lancaster,13.7,20,9033,6185.38,6.19,146038,134.21,-12.32,679.96,-30.81
E07000121,2021-02-23,Lancaster,19.17,28,9013,6171.68,6.17,146038,146.53,-6.17,710.77,-32.87
E07000121,2021-02-22,Lancaster,25.34,37,8985,6152.51,6.15,146038,152.7,-8.21,743.64,-34.92
E07000121,2021-02-21,Lancaster,17.12,25,8948,6127.17,6.13,146038,160.91,2.74,778.56,-14.38
E07000121,2021-02-20,Lancaster,19.17,28,8923,6110.05,6.11,146038,158.17,-3.43,792.94,-17.12
E07000121,2021-02-19,Lancaster,21.91,32,8895,6090.88,6.09,146038,161.6,2.74,810.06,-21.23
E07000121,2021-02-18,Lancaster,17.8,26,8863,6068.97,6.07,146038,158.86,-2.74,831.29,-32.19
E07000121,2021-02-17,Lancaster,26.02,38,8837,6051.16,6.05,146038,161.6,4.11,863.48,-40.4
E07000121,2021-02-16,Lancaster,25.34,37,8799,6025.14,6.03,146038,157.49,1.37,903.88,-82.17
E07000121,2021-02-15,Lancaster,33.55,49,8762,5999.81,6.0,146038,156.12,6.16,986.05,-58.21
E07000121,2021-02-14,Lancaster,14.38,21,8713,5966.26,5.97,146038,149.96,-5.48,1044.26,-19.86
E07000121,2021-02-13,Lancaster,22.6,33,8692,5951.88,5.95,146038,155.44,5.48,1064.12,-20.54
E07000121,2021-02-12,Lancaster,19.17,28,8659,5929.28,5.93,146038,149.96,2.74,1084.66,-56.15
E07000121,2021-02-11,Lancaster,20.54,30,8631,5910.11,5.91,146038,147.22,-12.33,1140.81,-60.95
E07000121,2021-02-10,Lancaster,21.91,32,8601,5889.56,5.89,146038,159.55,-13.01,1201.76,-56.15
E07000121,2021-02-09,Lancaster,23.97,35,8569,5867.65,5.87,146038,172.56,-2.74,1257.91,-45.87
E07000121,2021-02-08,Lancaster,27.39,40,8534,5843.68,5.84,146038,175.3,-21.23,1303.78,-71.21
E07000121,2021-02-07,Lancaster,19.86,29,8494,5816.29,5.82,146038,196.53,3.43,1374.99,-34.24
E07000121,2021-02-06,Lancaster,17.12,25,8465,5796.44,5.8,146038,193.1,-8.9,1409.23,-27.39
E07000121,2021-02-05,Lancaster,16.43,24,8440,5779.32,5.78,146038,202.0,-17.81,1436.62,-57.52
E07000121,2021-02-04,Lancaster,32.87,48,8416,5762.88,5.76,146038,219.81,-4.79,1494.14,-45.88
E07000121,2021-02-03,Lancaster,34.92,51,8368,5730.02,5.73,146038,224.6,-9.59,1540.02,-50.67
E07000121,2021-02-02,Lancaster,26.71,39,8317,5695.09,5.7,146038,234.19,-25.33,1590.69,-51.35
E07000121,2021-02-01,Lancaster,48.62,71,8278,5668.39,5.67,146038,259.52,-11.64,1642.04,-40.4
