LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000121,2021-02-13,Lancaster,0.0,0,8653,5925.17,5.93,146038,130.78,-17.12,1038.79,-43.14
E07000121,2021-02-12,Lancaster,17.12,25,8653,5925.17,5.93,146038,147.9,0.69,1081.93,-58.2
E07000121,2021-02-11,Lancaster,20.54,30,8628,5908.05,5.91,146038,147.21,-12.33,1140.13,-60.95
E07000121,2021-02-10,Lancaster,21.91,32,8598,5887.51,5.89,146038,159.54,-12.33,1201.08,-56.15
E07000121,2021-02-09,Lancaster,24.65,36,8566,5865.6,5.87,146038,171.87,-2.06,1257.23,-45.19
E07000121,2021-02-08,Lancaster,27.39,40,8530,5840.95,5.84,146038,173.93,-21.23,1302.42,-71.21
E07000121,2021-02-07,Lancaster,19.17,28,8490,5813.56,5.81,146038,195.16,3.42,1373.63,-34.93
E07000121,2021-02-06,Lancaster,17.12,25,8462,5794.38,5.79,146038,191.74,-8.9,1408.56,-27.39
E07000121,2021-02-05,Lancaster,16.43,24,8437,5777.26,5.78,146038,200.64,-17.81,1435.95,-57.52
E07000121,2021-02-04,Lancaster,32.87,48,8413,5760.83,5.76,146038,218.45,-5.48,1493.47,-45.88
E07000121,2021-02-03,Lancaster,34.24,50,8365,5727.96,5.73,146038,223.93,-10.27,1539.35,-51.35
E07000121,2021-02-02,Lancaster,26.71,39,8315,5693.72,5.69,146038,234.2,-25.33,1590.7,-51.35
E07000121,2021-02-01,Lancaster,48.62,71,8276,5667.02,5.67,146038,259.53,-11.64,1642.05,-40.4
E07000121,2021-01-31,Lancaster,15.75,23,8205,5618.4,5.62,146038,271.17,-15.75,1682.45,-47.93
E07000121,2021-01-30,Lancaster,26.02,38,8182,5602.65,5.6,146038,286.92,-10.27,1730.38,-41.77
E07000121,2021-01-29,Lancaster,34.24,50,8144,5576.63,5.58,146038,297.19,-8.9,1772.15,10.96
E07000121,2021-01-28,Lancaster,38.35,56,8094,5542.39,5.54,146038,306.09,-11.64,1761.19,-8.9
E07000121,2021-01-27,Lancaster,44.51,65,8038,5504.05,5.5,146038,317.73,-21.91,1770.09,-32.18
E07000121,2021-01-26,Lancaster,52.04,76,7973,5459.54,5.46,146038,339.64,-55.47,1802.27,-13.01
E07000121,2021-01-25,Lancaster,60.26,88,7897,5407.5,5.41,146038,395.11,-31.5,1815.28,14.38
E07000121,2021-01-24,Lancaster,31.5,46,7809,5347.24,5.35,146038,426.61,-2.74,1800.9,-3.42
E07000121,2021-01-23,Lancaster,36.29,53,7763,5315.74,5.32,146038,429.35,-6.85,1804.32,-9.59
E07000121,2021-01-22,Lancaster,43.14,63,7710,5279.45,5.28,146038,436.2,-32.18,1813.91,26.71
E07000121,2021-01-21,Lancaster,49.99,73,7647,5236.31,5.24,146038,468.38,-31.5,1787.2,10.27
E07000121,2021-01-20,Lancaster,66.42,97,7574,5186.32,5.19,146038,499.88,-11.64,1776.93,30.81
E07000121,2021-01-19,Lancaster,107.51,157,7477,5119.9,5.12,146038,511.52,37.67,1746.12,69.16
E07000121,2021-01-18,Lancaster,91.76,134,7320,5012.39,5.01,146038,473.85,-6.84,1676.96,47.25
E07000121,2021-01-17,Lancaster,34.24,50,7186,4920.64,4.92,146038,480.69,-19.86,1629.71,17.81
E07000121,2021-01-16,Lancaster,43.14,63,7136,4886.4,4.89,146038,500.55,-1.37,1611.9,25.34
E07000121,2021-01-15,Lancaster,75.32,110,7073,4843.26,4.84,146038,501.92,1.37,1586.56,47.93
E07000121,2021-01-14,Lancaster,81.49,119,6963,4767.94,4.77,146038,500.55,2.74,1538.63,52.73
E07000121,2021-01-13,Lancaster,78.06,114,6844,4686.45,4.69,146038,497.81,-7.53,1485.9,45.88
E07000121,2021-01-12,Lancaster,69.84,102,6730,4608.39,4.61,146038,505.34,-8.22,1440.02,36.29
E07000121,2021-01-11,Lancaster,98.6,144,6628,4538.54,4.54,146038,513.56,9.58,1403.73,76.69
E07000121,2021-01-10,Lancaster,54.1,79,6484,4439.94,4.44,146038,503.98,-9.58,1327.04,40.4
E07000121,2021-01-09,Lancaster,44.51,65,6405,4385.84,4.39,146038,513.56,-23.28,1286.64,27.39
E07000121,2021-01-08,Lancaster,73.95,108,6340,4341.34,4.34,146038,536.84,50.67,1259.25,50.67
E07000121,2021-01-07,Lancaster,78.75,115,6232,4267.38,4.27,146038,486.17,31.5,1208.58,34.93
E07000121,2021-01-06,Lancaster,85.59,125,6117,4188.64,4.19,146038,454.67,8.9,1173.65,58.88
E07000121,2021-01-05,Lancaster,78.06,114,5992,4103.04,4.1,146038,445.77,13.01,1114.77,59.57
E07000121,2021-01-04,Lancaster,89.02,130,5878,4024.98,4.02,146038,432.76,43.14,1055.2,78.75
E07000121,2021-01-03,Lancaster,63.68,93,5748,3935.96,3.94,146038,389.62,28.76,976.45,57.52
E07000121,2021-01-02,Lancaster,67.79,99,5655,3872.28,3.87,146038,360.86,21.91,918.93,54.78
E07000121,2021-01-01,Lancaster,23.28,34,5556,3804.49,3.8,146038,338.95,6.85,864.15,13.69
E07000121,2020-12-31,Lancaster,47.25,69,5522,3781.21,3.78,146038,332.1,7.53,850.46,32.19
E07000121,2020-12-30,Lancaster,76.69,112,5453,3733.96,3.73,146038,324.57,41.08,818.27,64.36
E07000121,2020-12-29,Lancaster,65.05,95,5341,3657.27,3.66,146038,283.49,26.7,753.91,41.77
E07000121,2020-12-28,Lancaster,45.88,67,5246,3592.22,3.59,146038,256.79,1.37,712.14,23.97
E07000121,2020-12-27,Lancaster,34.92,51,5179,3546.34,3.55,146038,255.42,18.49,688.17,21.22
E07000121,2020-12-26,Lancaster,45.88,67,5128,3511.41,3.51,146038,236.93,28.08,666.95,37.66
E07000121,2020-12-25,Lancaster,16.43,24,5061,3465.54,3.47,146038,208.85,-10.96,629.29,0.0
E07000121,2020-12-24,Lancaster,39.72,58,5037,3449.1,3.45,146038,219.81,10.96,629.29,17.12
E07000121,2020-12-23,Lancaster,35.61,52,4979,3409.39,3.41,146038,208.85,3.43,612.17,19.18
E07000121,2020-12-22,Lancaster,38.35,56,4927,3373.78,3.37,146038,205.42,4.8,592.99,13.7
E07000121,2020-12-21,Lancaster,44.51,65,4871,3335.43,3.34,146038,200.62,22.6,579.29,22.6
E07000121,2020-12-20,Lancaster,16.43,24,4806,3290.92,3.29,146038,178.02,2.73,556.69,0.68
E07000121,2020-12-19,Lancaster,17.8,26,4782,3274.49,3.27,146038,175.29,0.68,556.01,8.9
E07000121,2020-12-18,Lancaster,27.39,40,4756,3256.69,3.26,146038,174.61,4.11,547.11,12.33
E07000121,2020-12-17,Lancaster,28.76,42,4716,3229.3,3.23,146038,170.5,-15.06,534.78,15.75
E07000121,2020-12-16,Lancaster,32.18,47,4674,3200.54,3.2,146038,185.56,5.47,519.03,21.22
E07000121,2020-12-15,Lancaster,33.55,49,4627,3168.35,3.17,146038,180.09,15.06,497.81,15.75
E07000121,2020-12-14,Lancaster,21.91,32,4578,3134.8,3.13,146038,165.03,11.64,482.06,1.37
E07000121,2020-12-13,Lancaster,13.7,20,4546,3112.89,3.11,146038,153.39,7.54,480.69,2.06
E07000121,2020-12-12,Lancaster,17.12,25,4526,3099.19,3.1,146038,145.85,4.11,478.63,-4.11
E07000121,2020-12-11,Lancaster,23.28,34,4501,3082.07,3.08,146038,141.74,13.69,482.74,-0.69
E07000121,2020-12-10,Lancaster,43.82,64,4467,3058.79,3.06,146038,128.05,28.76,483.43,29.44
E07000121,2020-12-09,Lancaster,26.71,39,4403,3014.97,3.01,146038,99.29,14.38,453.99,-4.1
E07000121,2020-12-08,Lancaster,18.49,27,4364,2988.26,2.99,146038,84.91,-4.79,458.09,2.74
E07000121,2020-12-07,Lancaster,10.27,15,4337,2969.77,2.97,146038,89.7,-11.64,455.35,-10.96
E07000121,2020-12-06,Lancaster,6.16,9,4322,2959.5,2.96,146038,101.34,-7.54,466.31,-11.64
E07000121,2020-12-05,Lancaster,13.01,19,4313,2953.34,2.95,146038,108.88,4.79,477.95,-3.42
E07000121,2020-12-04,Lancaster,9.59,14,4294,2940.33,2.94,146038,104.09,-6.84,481.37,-16.43
E07000121,2020-12-03,Lancaster,15.06,22,4280,2930.74,2.93,146038,110.93,-7.54,497.8,-5.48
E07000121,2020-12-02,Lancaster,12.33,18,4258,2915.68,2.92,146038,118.47,-4.1,503.28,-13.69
E07000121,2020-12-01,Lancaster,23.28,34,4240,2903.35,2.9,146038,122.57,-1.37,516.97,4.11
E07000121,2020-11-30,Lancaster,21.91,32,4206,2880.07,2.88,146038,123.94,0.0,512.86,-9.59
E07000121,2020-11-29,Lancaster,13.7,20,4174,2858.16,2.86,146038,123.94,-2.05,522.45,-21.22
E07000121,2020-11-28,Lancaster,8.22,12,4154,2844.47,2.84,146038,125.99,-0.68,543.67,-21.91
E07000121,2020-11-27,Lancaster,16.43,24,4142,2836.25,2.84,146038,126.67,1.37,565.58,-22.6
E07000121,2020-11-26,Lancaster,22.6,33,4118,2819.81,2.82,146038,125.3,9.59,588.18,-11.64
E07000121,2020-11-25,Lancaster,16.43,24,4085,2797.22,2.8,146038,115.71,5.47,599.82,-27.39
E07000121,2020-11-24,Lancaster,24.65,36,4061,2780.78,2.78,146038,110.24,6.85,627.21,-19.17
E07000121,2020-11-23,Lancaster,21.91,32,4025,2756.13,2.76,146038,103.39,1.37,646.38,-40.4
E07000121,2020-11-22,Lancaster,15.75,23,3993,2734.22,2.73,146038,102.02,4.11,686.78,-11.64
E07000121,2020-11-21,Lancaster,8.9,13,3970,2718.47,2.72,146038,97.91,-12.33,698.42,-30.13
E07000121,2020-11-20,Lancaster,15.06,22,3957,2709.57,2.71,146038,110.24,-8.91,728.55,-30.82
E07000121,2020-11-19,Lancaster,13.01,19,3935,2694.5,2.69,146038,119.15,-1.37,759.37,-28.76
E07000121,2020-11-18,Lancaster,10.96,16,3916,2681.49,2.68,146038,120.52,-19.85,788.13,-45.87
E07000121,2020-11-17,Lancaster,17.8,26,3900,2670.54,2.67,146038,140.37,2.05,834.0,-56.84
E07000121,2020-11-16,Lancaster,20.54,30,3874,2652.73,2.65,146038,138.32,-0.69,890.84,-52.04
E07000121,2020-11-15,Lancaster,11.64,17,3844,2632.19,2.63,146038,139.01,-6.16,942.88,-34.92
E07000121,2020-11-14,Lancaster,21.23,31,3827,2620.55,2.62,146038,145.17,4.8,977.8,-21.22
E07000121,2020-11-13,Lancaster,23.97,35,3796,2599.32,2.6,146038,140.37,-2.05,999.02,-36.97
E07000121,2020-11-12,Lancaster,14.38,21,3761,2575.36,2.58,146038,142.42,-6.16,1035.99,-52.73
E07000121,2020-11-11,Lancaster,30.81,45,3740,2560.98,2.56,146038,148.58,4.79,1088.72,-39.03
E07000121,2020-11-10,Lancaster,15.75,23,3695,2530.16,2.53,146038,143.79,-3.42,1127.75,-54.78
E07000121,2020-11-09,Lancaster,21.23,31,3672,2514.41,2.51,146038,147.21,-10.27,1182.53,-24.65
E07000121,2020-11-08,Lancaster,17.8,26,3641,2493.19,2.49,146038,157.48,-17.12,1207.18,-22.6
E07000121,2020-11-07,Lancaster,16.43,24,3615,2475.38,2.48,146038,174.6,-13.7,1229.78,-18.49
E07000121,2020-11-06,Lancaster,26.02,38,3591,2458.95,2.46,146038,188.3,-13.01,1248.27,-27.39
E07000121,2020-11-05,Lancaster,20.54,30,3553,2432.93,2.43,146038,201.31,-13.7,1275.66,-50.67
E07000121,2020-11-04,Lancaster,26.02,38,3523,2412.39,2.41,146038,215.01,-17.8,1326.33,-25.34
E07000121,2020-11-03,Lancaster,19.17,28,3485,2386.37,2.39,146038,232.81,-24.65,1351.67,-41.09
E07000121,2020-11-02,Lancaster,31.5,46,3457,2367.19,2.37,146038,257.46,-30.81,1392.76,-23.28
E07000121,2020-11-01,Lancaster,34.92,51,3411,2335.69,2.34,146038,288.27,7.53,1416.04,16.43
E07000121,2020-10-31,Lancaster,30.13,44,3360,2300.77,2.3,146038,280.74,-8.9,1399.61,9.59
E07000121,2020-10-30,Lancaster,39.03,57,3316,2270.64,2.27,146038,289.64,-6.85,1390.02,2.74
E07000121,2020-10-29,Lancaster,34.24,50,3259,2231.61,2.23,146038,296.49,-7.53,1387.28,2.06
E07000121,2020-10-28,Lancaster,43.82,64,3209,2197.37,2.2,146038,304.02,-13.01,1385.22,21.22
E07000121,2020-10-27,Lancaster,43.82,64,3145,2153.55,2.15,146038,317.03,-30.82,1364.0,29.44
E07000121,2020-10-26,Lancaster,62.31,91,3081,2109.72,2.11,146038,347.85,-10.27,1334.56,41.08
E07000121,2020-10-25,Lancaster,27.39,40,2990,2047.41,2.05,146038,358.12,-19.17,1293.48,16.43
E07000121,2020-10-24,Lancaster,39.03,57,2950,2020.02,2.02,146038,377.29,-3.42,1277.05,30.13
E07000121,2020-10-23,Lancaster,45.88,67,2893,1980.99,1.98,146038,380.71,-15.06,1246.92,35.61
E07000121,2020-10-22,Lancaster,41.77,61,2826,1935.11,1.94,146038,395.77,-25.34,1211.31,30.13
E07000121,2020-10-21,Lancaster,56.83,83,2765,1893.34,1.89,146038,421.11,-13.01,1181.18,47.93
E07000121,2020-10-20,Lancaster,74.64,109,2682,1836.51,1.84,146038,434.12,4.11,1133.25,67.79
E07000121,2020-10-19,Lancaster,72.58,106,2573,1761.87,1.76,146038,430.01,26.7,1065.46,66.42
E07000121,2020-10-18,Lancaster,46.56,68,2467,1689.29,1.69,146038,403.31,6.16,999.04,45.19
E07000121,2020-10-17,Lancaster,42.45,62,2399,1642.72,1.64,146038,397.15,7.53,953.85,40.4
E07000121,2020-10-16,Lancaster,60.94,89,2337,1600.27,1.6,146038,389.62,7.53,913.45,53.41
E07000121,2020-10-15,Lancaster,67.11,98,2248,1539.33,1.54,146038,382.09,-4.1,860.04,62.32
E07000121,2020-10-14,Lancaster,69.84,102,2150,1472.22,1.47,146038,386.19,18.48,797.72,66.42
E07000121,2020-10-13,Lancaster,70.53,103,2048,1402.37,1.4,146038,367.71,10.27,731.3,66.42
E07000121,2020-10-12,Lancaster,45.88,67,1945,1331.85,1.33,146038,357.44,-8.9,664.88,42.46
E07000121,2020-10-11,Lancaster,40.4,59,1878,1285.97,1.29,146038,366.34,21.91,622.42,38.35
E07000121,2020-10-10,Lancaster,34.92,51,1819,1245.57,1.25,146038,344.43,14.38,584.07,34.92
E07000121,2020-10-09,Lancaster,53.41,78,1768,1210.64,1.21,146038,330.05,17.12,549.15,49.3
E07000121,2020-10-08,Lancaster,71.21,104,1690,1157.23,1.16,146038,312.93,39.03,499.85,67.1
E07000121,2020-10-07,Lancaster,51.36,75,1586,1086.02,1.09,146038,273.9,28.76,432.75,47.94
E07000121,2020-10-06,Lancaster,60.26,88,1511,1034.66,1.03,146038,245.14,45.88,384.81,54.1
E07000121,2020-10-05,Lancaster,54.78,80,1423,974.4,0.97,146038,199.26,33.55,330.71,52.04
E07000121,2020-10-04,Lancaster,18.49,27,1343,919.62,0.92,146038,165.71,7.53,278.67,17.12
E07000121,2020-10-03,Lancaster,20.54,30,1316,901.14,0.9,146038,158.18,11.64,261.55,19.17
E07000121,2020-10-02,Lancaster,36.29,53,1286,880.59,0.88,146038,146.54,26.02,242.38,34.24
E07000121,2020-10-01,Lancaster,32.18,47,1233,844.3,0.84,146038,120.52,20.54,208.14,30.81
E07000121,2020-09-30,Lancaster,22.6,33,1186,812.12,0.81,146038,99.98,13.7,177.33,17.12
E07000121,2020-09-29,Lancaster,14.38,21,1153,789.52,0.79,146038,86.28,7.53,160.21,14.38
E07000121,2020-09-28,Lancaster,21.23,31,1132,775.14,0.78,146038,78.75,15.07,145.83,21.23
E07000121,2020-09-27,Lancaster,10.96,16,1101,753.91,0.75,146038,63.68,9.59,124.6,10.28
E07000121,2020-09-26,Lancaster,8.9,13,1085,742.96,0.74,146038,54.09,6.85,114.32,7.53
E07000121,2020-09-25,Lancaster,10.27,15,1072,734.06,0.73,146038,47.24,2.74,106.79,10.27
E07000121,2020-09-24,Lancaster,11.64,17,1057,723.78,0.72,146038,44.5,6.85,96.52,11.64
E07000121,2020-09-23,Lancaster,8.9,13,1040,712.14,0.71,146038,37.65,5.48,84.88,7.53
E07000121,2020-09-22,Lancaster,6.85,10,1027,703.24,0.7,146038,32.17,2.74,77.35,6.85
E07000121,2020-09-21,Lancaster,6.16,9,1017,696.39,0.7,146038,29.43,2.74,70.5,5.48
E07000121,2020-09-20,Lancaster,1.37,2,1008,690.23,0.69,146038,26.69,-0.68,65.02,0.69
E07000121,2020-09-19,Lancaster,2.05,3,1006,688.86,0.69,146038,27.37,2.05,64.33,1.37
E07000121,2020-09-18,Lancaster,7.53,11,1003,686.81,0.69,146038,25.32,3.42,62.96,6.16
E07000121,2020-09-17,Lancaster,4.79,7,992,679.28,0.68,146038,21.9,0.68,56.8,1.37
E07000121,2020-09-16,Lancaster,3.42,5,985,674.48,0.67,146038,21.22,0.0,55.43,2.74
E07000121,2020-09-15,Lancaster,4.11,6,980,671.06,0.67,146038,21.22,-2.05,52.69,3.43
E07000121,2020-09-14,Lancaster,3.42,5,974,666.95,0.67,146038,23.27,0.68,49.26,2.74
E07000121,2020-09-13,Lancaster,2.05,3,969,663.53,0.66,146038,22.59,0.68,46.52,2.05
E07000121,2020-09-12,Lancaster,0.0,0,966,661.47,0.66,146038,21.91,-1.37,44.47,0.0
E07000121,2020-09-11,Lancaster,4.11,6,966,661.47,0.66,146038,23.28,2.06,44.47,4.11
E07000121,2020-09-10,Lancaster,4.11,6,960,657.36,0.66,146038,21.22,2.74,40.36,4.11
E07000121,2020-09-09,Lancaster,3.42,5,954,653.25,0.65,146038,18.48,-2.06,36.25,2.74
E07000121,2020-09-08,Lancaster,6.16,9,949,649.83,0.65,146038,20.54,6.16,33.51,6.16
E07000121,2020-09-07,Lancaster,2.74,4,940,643.67,0.64,146038,14.38,2.74,27.35,2.06
E07000121,2020-09-06,Lancaster,1.37,2,936,640.93,0.64,146038,11.64,0.69,25.29,0.69
E07000121,2020-09-05,Lancaster,1.37,2,934,639.56,0.64,146038,10.95,0.0,24.6,1.37
E07000121,2020-09-04,Lancaster,2.05,3,932,638.19,0.64,146038,10.95,2.05,23.23,2.05
E07000121,2020-09-03,Lancaster,1.37,2,929,636.14,0.64,146038,8.9,1.37,21.18,0.69
E07000121,2020-09-02,Lancaster,5.48,8,927,634.77,0.63,146038,7.53,4.11,20.49,3.43
E07000121,2020-09-01,Lancaster,0.0,0,919,629.29,0.63,146038,3.42,0.0,17.06,-1.37
E07000121,2020-08-31,Lancaster,0.0,0,919,629.29,0.63,146038,3.42,-0.68,18.43,-0.68
E07000121,2020-08-30,Lancaster,0.68,1,919,629.29,0.63,146038,4.1,0.0,19.11,0.68
E07000121,2020-08-29,Lancaster,1.37,2,918,628.6,0.63,146038,4.1,0.69,18.43,0.0
E07000121,2020-08-28,Lancaster,0.0,0,916,627.23,0.63,146038,3.41,-1.37,18.43,-0.68
E07000121,2020-08-27,Lancaster,0.0,0,916,627.23,0.63,146038,4.78,-3.42,19.11,-0.68
E07000121,2020-08-26,Lancaster,1.37,2,916,627.23,0.63,146038,8.2,0.69,19.79,1.37
E07000121,2020-08-25,Lancaster,0.0,0,914,625.86,0.63,146038,7.51,-0.68,18.42,-0.68
E07000121,2020-08-24,Lancaster,0.68,1,914,625.86,0.63,146038,8.19,0.0,19.1,0.68
E07000121,2020-08-23,Lancaster,0.68,1,913,625.18,0.63,146038,8.19,0.68,18.42,0.0
E07000121,2020-08-22,Lancaster,0.68,1,912,624.49,0.62,146038,7.51,0.68,18.42,0.0
E07000121,2020-08-21,Lancaster,1.37,2,911,623.81,0.62,146038,6.83,1.37,18.42,0.69
E07000121,2020-08-20,Lancaster,3.42,5,909,622.44,0.62,146038,5.46,3.42,17.73,3.42
E07000121,2020-08-19,Lancaster,0.68,1,904,619.02,0.62,146038,2.04,0.0,14.31,0.68
E07000121,2020-08-18,Lancaster,0.68,1,903,618.33,0.62,146038,2.04,0.68,13.63,0.68
E07000121,2020-08-17,Lancaster,0.68,1,902,617.65,0.62,146038,1.36,0.0,12.95,0.68
E07000121,2020-08-16,Lancaster,0.0,0,901,616.96,0.62,146038,1.36,-0.68,12.27,0.0
E07000121,2020-08-15,Lancaster,0.0,0,901,616.96,0.62,146038,2.04,0.0,12.27,-0.68
E07000121,2020-08-14,Lancaster,0.0,0,901,616.96,0.62,146038,2.04,0.0,12.95,0.0
E07000121,2020-08-13,Lancaster,0.0,0,901,616.96,0.62,146038,2.04,-0.68,12.95,0.0
E07000121,2020-08-12,Lancaster,0.68,1,901,616.96,0.62,146038,2.72,-1.37,12.95,0.68
E07000121,2020-08-11,Lancaster,0.0,0,900,616.28,0.62,146038,4.09,-1.37,12.27,0.0
E07000121,2020-08-10,Lancaster,0.68,1,900,616.28,0.62,146038,5.46,0.0,12.27,0.0
E07000121,2020-08-09,Lancaster,0.68,1,899,615.59,0.62,146038,5.46,0.68,12.27,0.68
E07000121,2020-08-08,Lancaster,0.0,0,898,614.91,0.61,146038,4.78,-1.37,11.59,-0.68
E07000121,2020-08-07,Lancaster,0.0,0,898,614.91,0.61,146038,6.15,-0.68,12.27,0.0
E07000121,2020-08-06,Lancaster,0.68,1,898,614.91,0.61,146038,6.83,0.0,12.27,0.68
E07000121,2020-08-05,Lancaster,2.05,3,897,614.22,0.61,146038,6.83,2.05,11.59,2.05
E07000121,2020-08-04,Lancaster,1.37,2,894,612.17,0.61,146038,4.78,0.69,9.54,1.37
E07000121,2020-08-03,Lancaster,0.68,1,892,610.8,0.61,146038,4.09,0.68,8.17,0.0
E07000121,2020-08-02,Lancaster,0.0,0,891,610.12,0.61,146038,3.41,-0.68,8.17,-0.68
E07000121,2020-08-01,Lancaster,1.37,2,891,610.12,0.61,146038,4.09,0.69,8.85,1.37
E07000121,2020-07-31,Lancaster,0.68,1,889,608.75,0.61,146038,3.4,0.0,7.48,0.68
E07000121,2020-07-30,Lancaster,0.68,1,888,608.06,0.61,146038,3.4,0.68,6.8,0.68
E07000121,2020-07-29,Lancaster,0.0,0,887,607.38,0.61,146038,2.72,0.0,6.12,-0.68
E07000121,2020-07-28,Lancaster,0.68,1,887,607.38,0.61,146038,2.72,0.68,6.8,0.68
E07000121,2020-07-27,Lancaster,0.0,0,886,606.69,0.61,146038,2.04,0.0,6.12,0.0
E07000121,2020-07-26,Lancaster,0.68,1,886,606.69,0.61,146038,2.04,0.68,6.12,0.68
E07000121,2020-07-25,Lancaster,0.68,1,885,606.01,0.61,146038,1.36,0.0,5.44,0.68
E07000121,2020-07-24,Lancaster,0.68,1,884,605.32,0.61,146038,1.36,0.68,4.76,0.68
E07000121,2020-07-23,Lancaster,0.0,0,883,604.64,0.6,146038,0.68,0.0,4.08,-0.68
E07000121,2020-07-22,Lancaster,0.0,0,883,604.64,0.6,146038,0.68,0.0,4.76,-0.68
E07000121,2020-07-21,Lancaster,0.0,0,883,604.64,0.6,146038,0.68,0.0,5.44,-0.68
E07000121,2020-07-20,Lancaster,0.0,0,883,604.64,0.6,146038,0.68,-0.68,6.12,-0.68
E07000121,2020-07-19,Lancaster,0.0,0,883,604.64,0.6,146038,1.36,0.0,6.8,-0.68
E07000121,2020-07-18,Lancaster,0.68,1,883,604.64,0.6,146038,1.36,0.0,7.48,0.0
E07000121,2020-07-17,Lancaster,0.0,0,882,603.95,0.6,146038,1.36,0.0,7.48,-1.37
E07000121,2020-07-16,Lancaster,0.0,0,882,603.95,0.6,146038,1.36,0.0,8.85,-0.68
E07000121,2020-07-15,Lancaster,0.0,0,882,603.95,0.6,146038,1.36,0.0,9.53,-0.68
