LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000121,2020-07-30,Lancaster,0.0,0,890,609.43,0.61,146038
E07000121,2020-07-28,Lancaster,0.68,1,890,609.43,0.61,146038
E07000121,2020-07-26,Lancaster,0.68,1,889,608.75,0.61,146038
E07000121,2020-07-25,Lancaster,0.68,1,888,608.06,0.61,146038
E07000121,2020-07-24,Lancaster,1.37,2,887,607.38,0.61,146038
E07000121,2020-07-18,Lancaster,0.68,1,885,606.01,0.61,146038
E07000121,2020-07-13,Lancaster,0.68,1,884,605.32,0.61,146038
E07000121,2020-07-11,Lancaster,0.68,1,883,604.64,0.6,146038
E07000121,2020-07-06,Lancaster,0.68,1,882,603.95,0.6,146038
E07000121,2020-07-05,Lancaster,0.68,1,881,603.27,0.6,146038
E07000121,2020-07-01,Lancaster,0.68,1,880,602.58,0.6,146038
E07000121,2020-06-25,Lancaster,0.68,1,879,601.9,0.6,146038
E07000121,2020-06-24,Lancaster,0.68,1,878,601.21,0.6,146038
E07000121,2020-06-23,Lancaster,0.68,1,877,600.53,0.6,146038
E07000121,2020-06-22,Lancaster,0.68,1,876,599.84,0.6,146038
E07000121,2020-06-21,Lancaster,0.68,1,875,599.16,0.6,146038
E07000121,2020-06-20,Lancaster,0.68,1,874,598.47,0.6,146038
E07000121,2020-06-19,Lancaster,2.05,3,873,597.79,0.6,146038
E07000121,2020-06-18,Lancaster,0.68,1,870,595.74,0.6,146038
E07000121,2020-06-17,Lancaster,0.68,1,869,595.05,0.6,146038
E07000121,2020-06-15,Lancaster,1.37,2,868,594.37,0.59,146038
E07000121,2020-06-12,Lancaster,0.68,1,866,593.0,0.59,146038
E07000121,2020-06-11,Lancaster,0.68,1,865,592.31,0.59,146038
E07000121,2020-06-09,Lancaster,0.68,1,864,591.63,0.59,146038
E07000121,2020-06-07,Lancaster,1.37,2,863,590.94,0.59,146038
E07000121,2020-06-04,Lancaster,0.68,1,861,589.57,0.59,146038
E07000121,2020-06-03,Lancaster,1.37,2,860,588.89,0.59,146038
E07000121,2020-06-02,Lancaster,0.68,1,858,587.52,0.59,146038
E07000121,2020-05-31,Lancaster,2.74,4,857,586.83,0.59,146038
E07000121,2020-05-29,Lancaster,2.05,3,853,584.09,0.58,146038
E07000121,2020-05-27,Lancaster,1.37,2,850,582.04,0.58,146038
E07000121,2020-05-26,Lancaster,0.68,1,848,580.67,0.58,146038
E07000121,2020-05-25,Lancaster,1.37,2,847,579.99,0.58,146038
E07000121,2020-05-23,Lancaster,0.68,1,845,578.62,0.58,146038
E07000121,2020-05-22,Lancaster,2.74,4,844,577.93,0.58,146038
E07000121,2020-05-21,Lancaster,1.37,2,840,575.19,0.58,146038
E07000121,2020-05-20,Lancaster,0.68,1,838,573.82,0.57,146038
E07000121,2020-05-19,Lancaster,1.37,2,837,573.14,0.57,146038
E07000121,2020-05-18,Lancaster,2.05,3,835,571.77,0.57,146038
E07000121,2020-05-16,Lancaster,2.74,4,832,569.71,0.57,146038
E07000121,2020-05-15,Lancaster,3.42,5,828,566.98,0.57,146038
E07000121,2020-05-14,Lancaster,2.05,3,823,563.55,0.56,146038
E07000121,2020-05-13,Lancaster,0.68,1,820,561.5,0.56,146038
E07000121,2020-05-12,Lancaster,2.74,4,819,560.81,0.56,146038
E07000121,2020-05-11,Lancaster,6.16,9,815,558.07,0.56,146038
E07000121,2020-05-10,Lancaster,3.42,5,806,551.91,0.55,146038
E07000121,2020-05-09,Lancaster,11.64,17,801,548.49,0.55,146038
E07000121,2020-05-08,Lancaster,2.74,4,784,536.85,0.54,146038
E07000121,2020-05-07,Lancaster,2.74,4,780,534.11,0.53,146038
E07000121,2020-05-06,Lancaster,1.37,2,776,531.37,0.53,146038
E07000121,2020-05-05,Lancaster,2.74,4,774,530.0,0.53,146038
E07000121,2020-05-04,Lancaster,6.85,10,770,527.26,0.53,146038
E07000121,2020-05-03,Lancaster,1.37,2,760,520.41,0.52,146038
E07000121,2020-05-02,Lancaster,0.68,1,758,519.04,0.52,146038
E07000121,2020-05-01,Lancaster,10.27,15,757,518.36,0.52,146038
E07000121,2020-04-30,Lancaster,15.06,22,742,508.09,0.51,146038
E07000121,2020-04-29,Lancaster,6.16,9,720,493.02,0.49,146038
E07000121,2020-04-28,Lancaster,6.16,9,711,486.86,0.49,146038
E07000121,2020-04-27,Lancaster,5.48,8,702,480.7,0.48,146038
E07000121,2020-04-26,Lancaster,8.9,13,694,475.22,0.48,146038
E07000121,2020-04-25,Lancaster,3.42,5,681,466.32,0.47,146038
E07000121,2020-04-24,Lancaster,7.53,11,676,462.89,0.46,146038
E07000121,2020-04-23,Lancaster,8.9,13,665,455.36,0.46,146038
E07000121,2020-04-22,Lancaster,8.9,13,652,446.46,0.45,146038
E07000121,2020-04-21,Lancaster,13.01,19,639,437.56,0.44,146038
E07000121,2020-04-20,Lancaster,15.06,22,620,424.55,0.42,146038
