LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000121,2021-02-21,Lancaster,5.48,8,8927,6112.79,6.11,146038,146.54,-8.9,764.2,-26.02
E07000121,2021-02-20,Lancaster,17.12,25,8919,6107.31,6.11,146038,155.44,-5.48,790.22,-19.17
E07000121,2021-02-19,Lancaster,21.91,32,8894,6090.2,6.09,146038,160.92,2.74,809.39,-21.23
E07000121,2021-02-18,Lancaster,17.8,26,8862,6068.28,6.07,146038,158.18,-2.74,830.62,-32.19
E07000121,2021-02-17,Lancaster,25.34,37,8836,6050.48,6.05,146038,160.92,3.43,862.81,-41.08
E07000121,2021-02-16,Lancaster,25.34,37,8799,6025.14,6.03,146038,157.49,1.37,903.89,-82.17
E07000121,2021-02-15,Lancaster,33.55,49,8762,5999.81,6.0,146038,156.12,6.16,986.06,-58.21
E07000121,2021-02-14,Lancaster,14.38,21,8713,5966.26,5.97,146038,149.96,-5.48,1044.27,-19.86
E07000121,2021-02-13,Lancaster,22.6,33,8692,5951.88,5.95,146038,155.44,5.48,1064.13,-20.54
E07000121,2021-02-12,Lancaster,19.17,28,8659,5929.28,5.93,146038,149.96,2.74,1084.67,-56.15
E07000121,2021-02-11,Lancaster,20.54,30,8631,5910.11,5.91,146038,147.22,-12.33,1140.82,-60.95
E07000121,2021-02-10,Lancaster,21.91,32,8601,5889.56,5.89,146038,159.55,-13.01,1201.77,-56.15
E07000121,2021-02-09,Lancaster,23.97,35,8569,5867.65,5.87,146038,172.56,-2.74,1257.92,-45.87
E07000121,2021-02-08,Lancaster,27.39,40,8534,5843.68,5.84,146038,175.3,-21.23,1303.79,-71.21
E07000121,2021-02-07,Lancaster,19.86,29,8494,5816.29,5.82,146038,196.53,4.11,1375.0,-34.24
E07000121,2021-02-06,Lancaster,17.12,25,8465,5796.44,5.8,146038,192.42,-8.9,1409.24,-27.39
E07000121,2021-02-05,Lancaster,16.43,24,8440,5779.32,5.78,146038,201.32,-17.81,1436.63,-57.52
E07000121,2021-02-04,Lancaster,32.87,48,8416,5762.88,5.76,146038,219.13,-5.48,1494.15,-45.88
