LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000121,2020-10-07,Lancaster,0.0,0,1411,966.19,0.97,146038,124.61,-28.07,307.44,-4.11
E07000121,2020-10-06,Lancaster,0.0,0,1411,966.19,0.97,146038,152.68,-16.43,311.55,-6.85
E07000121,2020-10-05,Lancaster,28.07,41,1411,966.19,0.97,146038,169.11,6.84,318.4,25.33
E07000121,2020-10-04,Lancaster,17.12,25,1370,938.11,0.94,146038,162.27,2.74,293.07,15.07
E07000121,2020-10-03,Lancaster,17.8,26,1345,920.99,0.92,146038,159.53,5.47,278.0,16.43
E07000121,2020-10-02,Lancaster,30.81,45,1319,903.19,0.9,146038,154.06,18.48,261.57,28.76
E07000121,2020-10-01,Lancaster,30.81,45,1274,872.38,0.87,146038,135.58,17.11,232.81,28.76
E07000121,2020-09-30,Lancaster,28.07,41,1229,841.56,0.84,146038,118.47,18.48,204.05,21.91
E07000121,2020-09-29,Lancaster,16.43,24,1188,813.49,0.81,146038,99.99,9.58,182.14,15.75
E07000121,2020-09-28,Lancaster,21.23,31,1164,797.05,0.8,146038,90.41,15.07,166.39,21.23
E07000121,2020-09-27,Lancaster,14.38,21,1133,775.83,0.78,146038,75.34,13.01,145.16,13.7
E07000121,2020-09-26,Lancaster,12.33,18,1112,761.45,0.76,146038,62.33,9.59,131.46,10.96
E07000121,2020-09-25,Lancaster,12.33,18,1094,749.12,0.75,146038,52.74,3.43,120.5,12.33
E07000121,2020-09-24,Lancaster,13.7,20,1076,736.79,0.74,146038,49.31,9.59,108.17,13.7
E07000121,2020-09-23,Lancaster,9.59,14,1056,723.1,0.72,146038,39.72,4.8,94.47,8.22
E07000121,2020-09-22,Lancaster,6.85,10,1042,713.51,0.71,146038,34.92,2.06,86.25,6.85
E07000121,2020-09-21,Lancaster,6.16,9,1032,706.67,0.71,146038,32.86,2.74,79.4,5.48
E07000121,2020-09-20,Lancaster,1.37,2,1023,700.5,0.7,146038,30.12,-2.05,73.92,0.69
E07000121,2020-09-19,Lancaster,2.74,4,1021,699.13,0.7,146038,32.17,2.74,73.23,2.06
E07000121,2020-09-18,Lancaster,8.9,13,1017,696.39,0.7,146038,29.43,4.79,71.17,7.53
E07000121,2020-09-17,Lancaster,4.11,6,1004,687.49,0.69,146038,24.64,0.0,63.64,0.69
E07000121,2020-09-16,Lancaster,4.79,7,998,683.38,0.68,146038,24.64,0.68,62.95,4.11
E07000121,2020-09-15,Lancaster,4.79,7,991,678.59,0.68,146038,23.96,-2.06,58.84,4.11
