LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000121,2020-07-17,Lancaster,0.0,0,884,605.32,0.61,146038
E07000121,2020-07-13,Lancaster,0.68,1,884,605.32,0.61,146038
E07000121,2020-07-11,Lancaster,0.68,1,883,604.64,0.6,146038
E07000121,2020-07-06,Lancaster,0.68,1,882,603.95,0.6,146038
E07000121,2020-07-05,Lancaster,0.68,1,881,603.27,0.6,146038
E07000121,2020-07-01,Lancaster,0.68,1,880,602.58,0.6,146038
E07000121,2020-06-25,Lancaster,0.68,1,879,601.9,0.6,146038
E07000121,2020-06-24,Lancaster,0.68,1,878,601.21,0.6,146038
E07000121,2020-06-23,Lancaster,0.68,1,877,600.53,0.6,146038
E07000121,2020-06-22,Lancaster,0.68,1,876,599.84,0.6,146038
E07000121,2020-06-21,Lancaster,0.68,1,875,599.16,0.6,146038
E07000121,2020-06-20,Lancaster,0.68,1,874,598.47,0.6,146038
E07000121,2020-06-19,Lancaster,1.37,2,873,597.79,0.6,146038
E07000121,2020-06-18,Lancaster,0.68,1,871,596.42,0.6,146038
E07000121,2020-06-17,Lancaster,0.68,1,870,595.74,0.6,146038
E07000121,2020-06-15,Lancaster,1.37,2,869,595.05,0.6,146038
E07000121,2020-06-12,Lancaster,0.68,1,867,593.68,0.59,146038
E07000121,2020-06-11,Lancaster,0.68,1,866,593.0,0.59,146038
E07000121,2020-06-09,Lancaster,0.68,1,865,592.31,0.59,146038
E07000121,2020-06-07,Lancaster,1.37,2,864,591.63,0.59,146038
E07000121,2020-06-04,Lancaster,0.68,1,862,590.26,0.59,146038
E07000121,2020-06-03,Lancaster,1.37,2,861,589.57,0.59,146038
E07000121,2020-06-02,Lancaster,0.68,1,859,588.2,0.59,146038
E07000121,2020-05-31,Lancaster,2.74,4,858,587.52,0.59,146038
E07000121,2020-05-29,Lancaster,2.05,3,854,584.78,0.58,146038
E07000121,2020-05-27,Lancaster,1.37,2,851,582.73,0.58,146038
E07000121,2020-05-26,Lancaster,0.68,1,849,581.36,0.58,146038
E07000121,2020-05-25,Lancaster,1.37,2,848,580.67,0.58,146038
E07000121,2020-05-23,Lancaster,0.68,1,846,579.3,0.58,146038
E07000121,2020-05-22,Lancaster,2.74,4,845,578.62,0.58,146038
E07000121,2020-05-21,Lancaster,1.37,2,841,575.88,0.58,146038
E07000121,2020-05-20,Lancaster,0.68,1,839,574.51,0.57,146038
E07000121,2020-05-19,Lancaster,1.37,2,838,573.82,0.57,146038
E07000121,2020-05-18,Lancaster,2.05,3,836,572.45,0.57,146038
E07000121,2020-05-16,Lancaster,2.74,4,833,570.4,0.57,146038
E07000121,2020-05-15,Lancaster,3.42,5,829,567.66,0.57,146038
E07000121,2020-05-14,Lancaster,2.05,3,824,564.24,0.56,146038
E07000121,2020-05-13,Lancaster,0.68,1,821,562.18,0.56,146038
E07000121,2020-05-12,Lancaster,2.74,4,820,561.5,0.56,146038
E07000121,2020-05-11,Lancaster,6.16,9,816,558.76,0.56,146038
E07000121,2020-05-10,Lancaster,3.42,5,807,552.6,0.55,146038
E07000121,2020-05-09,Lancaster,11.64,17,802,549.17,0.55,146038
E07000121,2020-05-08,Lancaster,2.74,4,785,537.53,0.54,146038
E07000121,2020-05-07,Lancaster,2.74,4,781,534.79,0.53,146038
E07000121,2020-05-06,Lancaster,1.37,2,777,532.05,0.53,146038
E07000121,2020-05-05,Lancaster,2.74,4,775,530.68,0.53,146038
E07000121,2020-05-04,Lancaster,6.85,10,771,527.94,0.53,146038
E07000121,2020-05-03,Lancaster,1.37,2,761,521.1,0.52,146038
