LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000043,2020-07-15,Brighton and Hove,0.0,0,782,268.83,0.27,290885
E06000043,2020-07-14,Brighton and Hove,0.69,2,782,268.83,0.27,290885
E06000043,2020-07-13,Brighton and Hove,0.69,2,780,268.15,0.27,290885
E06000043,2020-07-12,Brighton and Hove,0.34,1,778,267.46,0.27,290885
E06000043,2020-07-10,Brighton and Hove,1.38,4,777,267.12,0.27,290885
E06000043,2020-07-09,Brighton and Hove,0.69,2,773,265.74,0.27,290885
E06000043,2020-07-08,Brighton and Hove,0.34,1,771,265.05,0.27,290885
E06000043,2020-07-02,Brighton and Hove,0.34,1,770,264.71,0.26,290885
E06000043,2020-07-01,Brighton and Hove,1.38,4,769,264.37,0.26,290885
E06000043,2020-06-30,Brighton and Hove,0.34,1,765,262.99,0.26,290885
E06000043,2020-06-29,Brighton and Hove,0.34,1,764,262.65,0.26,290885
E06000043,2020-06-28,Brighton and Hove,0.34,1,763,262.3,0.26,290885
E06000043,2020-06-27,Brighton and Hove,0.34,1,762,261.96,0.26,290885
E06000043,2020-06-26,Brighton and Hove,0.34,1,761,261.62,0.26,290885
E06000043,2020-06-25,Brighton and Hove,0.34,1,760,261.27,0.26,290885
E06000043,2020-06-24,Brighton and Hove,0.34,1,759,260.93,0.26,290885
E06000043,2020-06-23,Brighton and Hove,0.69,2,758,260.58,0.26,290885
E06000043,2020-06-22,Brighton and Hove,0.34,1,756,259.9,0.26,290885
E06000043,2020-06-21,Brighton and Hove,1.38,4,755,259.55,0.26,290885
E06000043,2020-06-20,Brighton and Hove,1.03,3,751,258.18,0.26,290885
E06000043,2020-06-19,Brighton and Hove,1.38,4,748,257.15,0.26,290885
E06000043,2020-06-18,Brighton and Hove,0.69,2,744,255.77,0.26,290885
E06000043,2020-06-16,Brighton and Hove,0.69,2,742,255.08,0.26,290885
E06000043,2020-06-14,Brighton and Hove,1.03,3,740,254.4,0.25,290885
E06000043,2020-06-13,Brighton and Hove,0.34,1,737,253.36,0.25,290885
E06000043,2020-06-12,Brighton and Hove,1.38,4,736,253.02,0.25,290885
E06000043,2020-06-11,Brighton and Hove,2.41,7,732,251.65,0.25,290885
E06000043,2020-06-10,Brighton and Hove,1.03,3,725,249.24,0.25,290885
E06000043,2020-06-09,Brighton and Hove,1.38,4,722,248.21,0.25,290885
E06000043,2020-06-08,Brighton and Hove,1.03,3,718,246.83,0.25,290885
E06000043,2020-06-07,Brighton and Hove,1.03,3,715,245.8,0.25,290885
E06000043,2020-06-06,Brighton and Hove,1.72,5,712,244.77,0.24,290885
E06000043,2020-06-05,Brighton and Hove,2.06,6,707,243.05,0.24,290885
E06000043,2020-06-04,Brighton and Hove,2.06,6,701,240.99,0.24,290885
E06000043,2020-06-03,Brighton and Hove,3.78,11,695,238.93,0.24,290885
E06000043,2020-06-02,Brighton and Hove,3.09,9,684,235.14,0.24,290885
E06000043,2020-06-01,Brighton and Hove,3.09,9,675,232.05,0.23,290885
E06000043,2020-05-31,Brighton and Hove,2.06,6,666,228.96,0.23,290885
E06000043,2020-05-30,Brighton and Hove,3.78,11,660,226.89,0.23,290885
E06000043,2020-05-29,Brighton and Hove,1.38,4,649,223.11,0.22,290885
