LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000043,2020-12-01,Brighton and Hove,0.34,1,4111,1413.27,1.41,290885,45.73,-8.6,405.66,-26.47
E06000043,2020-11-30,Brighton and Hove,9.63,28,4110,1412.93,1.41,290885,54.33,-1.37,432.13,-13.4
E06000043,2020-11-29,Brighton and Hove,4.13,12,4082,1403.3,1.4,290885,55.7,-4.46,445.53,-5.84
E06000043,2020-11-28,Brighton and Hove,5.5,16,4070,1399.18,1.4,290885,60.16,0.34,451.37,-7.56
E06000043,2020-11-27,Brighton and Hove,10.66,31,4054,1393.68,1.39,290885,59.82,1.72,458.93,-2.06
E06000043,2020-11-26,Brighton and Hove,5.84,17,4023,1383.02,1.38,290885,58.1,-1.38,460.99,-16.85
E06000043,2020-11-25,Brighton and Hove,9.63,28,4006,1377.18,1.38,290885,59.48,-3.78,477.84,-11.68
E06000043,2020-11-24,Brighton and Hove,8.94,26,3978,1367.55,1.37,290885,63.26,-2.4,489.52,-17.53
E06000043,2020-11-23,Brighton and Hove,11.0,32,3952,1358.61,1.36,290885,65.66,-13.41,507.05,-21.66
E06000043,2020-11-22,Brighton and Hove,8.59,25,3920,1347.61,1.35,290885,79.07,1.03,528.71,-9.63
E06000043,2020-11-21,Brighton and Hove,5.16,15,3895,1339.02,1.34,290885,78.04,-10.31,538.34,-15.12
E06000043,2020-11-20,Brighton and Hove,8.94,26,3880,1333.86,1.33,290885,88.35,-13.06,553.46,-18.56
E06000043,2020-11-19,Brighton and Hove,7.22,21,3854,1324.92,1.32,290885,101.41,-12.03,572.02,-19.94
E06000043,2020-11-18,Brighton and Hove,13.41,39,3833,1317.7,1.32,290885,113.44,-16.5,591.96,-18.91
E06000043,2020-11-17,Brighton and Hove,11.34,33,3794,1304.3,1.3,290885,129.94,-15.47,610.87,-21.66
E06000043,2020-11-16,Brighton and Hove,24.41,71,3761,1292.95,1.29,290885,145.41,-9.62,632.53,-4.12
E06000043,2020-11-15,Brighton and Hove,7.56,22,3690,1268.54,1.27,290885,155.03,-17.54,636.65,-8.94
E06000043,2020-11-14,Brighton and Hove,15.47,45,3668,1260.98,1.26,290885,172.57,-8.94,645.59,2.06
E06000043,2020-11-13,Brighton and Hove,22.0,64,3623,1245.51,1.25,290885,181.51,2.75,643.53,5.15
E06000043,2020-11-12,Brighton and Hove,19.25,56,3559,1223.51,1.22,290885,178.76,1.72,638.38,8.94
E06000043,2020-11-11,Brighton and Hove,29.91,87,3503,1204.26,1.2,290885,177.04,10.31,629.44,11.35
E06000043,2020-11-10,Brighton and Hove,26.81,78,3416,1174.35,1.17,290885,166.73,0.0,618.09,6.87
E06000043,2020-11-09,Brighton and Hove,34.03,99,3338,1147.53,1.15,290885,166.73,11.0,611.22,18.9
E06000043,2020-11-08,Brighton and Hove,25.1,73,3239,1113.5,1.11,290885,155.73,15.13,592.32,17.54
E06000043,2020-11-07,Brighton and Hove,24.41,71,3166,1088.4,1.09,290885,140.6,11.35,574.78,12.03
E06000043,2020-11-06,Brighton and Hove,19.25,56,3095,1063.99,1.06,290885,129.25,6.53,562.75,-0.69
E06000043,2020-11-05,Brighton and Hove,17.53,51,3039,1044.74,1.04,290885,122.72,-5.16,563.44,1.72
E06000043,2020-11-04,Brighton and Hove,19.6,57,2988,1027.21,1.03,290885,127.88,-1.71,561.72,7.57
E06000043,2020-11-03,Brighton and Hove,26.81,78,2931,1007.61,1.01,290885,129.59,0.34,554.15,13.75
E06000043,2020-11-02,Brighton and Hove,23.03,67,2853,980.8,0.98,290885,129.25,-9.63,540.4,12.03
E06000043,2020-11-01,Brighton and Hove,9.97,29,2786,957.77,0.96,290885,138.88,-8.25,528.37,-2.41
E06000043,2020-10-31,Brighton and Hove,13.06,38,2757,947.8,0.95,290885,147.13,-7.22,530.78,-4.82
E06000043,2020-10-30,Brighton and Hove,12.72,37,2719,934.73,0.93,290885,154.35,-14.78,535.6,2.41
E06000043,2020-10-29,Brighton and Hove,22.69,66,2682,922.01,0.92,290885,169.13,-4.47,533.19,15.47
