LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000043,2021-03-30,Brighton and Hove,0.34,1,14386,4945.6,4.95,290885,20.29,-2.75,118.28,-4.82
E06000043,2021-03-29,Brighton and Hove,2.41,7,14385,4945.25,4.95,290885,23.04,-3.09,123.1,-2.75
E06000043,2021-03-28,Brighton and Hove,2.41,7,14378,4942.85,4.94,290885,26.13,-3.78,125.85,-1.37
E06000043,2021-03-27,Brighton and Hove,1.72,5,14371,4940.44,4.94,290885,29.91,-1.03,127.22,-4.12
E06000043,2021-03-26,Brighton and Hove,2.41,7,14366,4938.72,4.94,290885,30.94,-4.81,131.34,-0.68
E06000043,2021-03-25,Brighton and Hove,6.19,18,14359,4936.32,4.94,290885,35.75,-1.37,132.02,-0.69
E06000043,2021-03-24,Brighton and Hove,4.81,14,14341,4930.13,4.93,290885,37.12,-0.35,132.71,-1.38
E06000043,2021-03-23,Brighton and Hove,3.09,9,14327,4925.31,4.93,290885,37.47,-2.07,134.09,-4.13
E06000043,2021-03-22,Brighton and Hove,5.5,16,14318,4922.22,4.92,290885,39.54,0.34,138.22,-2.06
E06000043,2021-03-21,Brighton and Hove,6.19,18,14302,4916.72,4.92,290885,39.2,2.06,140.28,-1.03
E06000043,2021-03-20,Brighton and Hove,2.75,8,14284,4910.53,4.91,290885,37.14,-2.06,141.31,-5.16
E06000043,2021-03-19,Brighton and Hove,7.22,21,14276,4907.78,4.91,290885,39.2,3.44,146.47,0.0
E06000043,2021-03-18,Brighton and Hove,7.56,22,14255,4900.56,4.9,290885,35.76,2.06,146.47,1.03
E06000043,2021-03-17,Brighton and Hove,5.16,15,14233,4893.0,4.89,290885,33.7,1.72,145.44,-1.72
E06000043,2021-03-16,Brighton and Hove,5.16,15,14218,4887.84,4.89,290885,31.98,1.03,147.16,-3.43
E06000043,2021-03-15,Brighton and Hove,5.16,15,14203,4882.69,4.88,290885,30.95,-1.03,150.59,-4.47
E06000043,2021-03-14,Brighton and Hove,4.13,12,14188,4877.53,4.88,290885,31.98,2.07,155.06,-1.37
E06000043,2021-03-13,Brighton and Hove,4.81,14,14176,4873.4,4.87,290885,29.91,1.03,156.43,-0.69
E06000043,2021-03-12,Brighton and Hove,3.78,11,14162,4868.59,4.87,290885,28.88,2.06,157.12,-7.22
E06000043,2021-03-11,Brighton and Hove,5.5,16,14151,4864.81,4.86,290885,26.82,0.0,164.34,-6.88
E06000043,2021-03-10,Brighton and Hove,3.44,10,14135,4859.31,4.86,290885,26.82,-1.72,171.22,-4.81
