LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000043,2021-10-09,Brighton and Hove,3.44,10,31381,10788.11,10.79,290885,219.33,-28.53,863.94,-17.19
E06000043,2021-10-08,Brighton and Hove,45.38,132,31371,10784.67,10.78,290885,247.86,19.25,881.13,23.03
E06000043,2021-10-07,Brighton and Hove,31.28,91,31239,10739.3,10.74,290885,228.61,5.5,858.1,-1.04
E06000043,2021-10-06,Brighton and Hove,31.63,92,31148,10708.01,10.71,290885,223.11,1.03,859.14,5.5
E06000043,2021-10-05,Brighton and Hove,36.44,106,31056,10676.38,10.68,290885,222.08,0.34,853.64,-5.5
E06000043,2021-10-04,Brighton and Hove,40.22,117,30950,10639.94,10.64,290885,221.74,-5.16,859.14,-8.6
E06000043,2021-10-03,Brighton and Hove,30.94,90,30833,10599.72,10.6,290885,226.9,-5.5,867.74,-7.22
E06000043,2021-10-02,Brighton and Hove,31.97,93,30743,10568.78,10.57,290885,232.4,4.81,874.96,-8.25
E06000043,2021-10-01,Brighton and Hove,26.13,76,30650,10536.81,10.54,290885,227.59,-1.72,883.21,-17.19
E06000043,2021-09-30,Brighton and Hove,25.78,75,30574,10510.68,10.51,290885,229.31,3.78,900.4,-24.41
E06000043,2021-09-29,Brighton and Hove,30.6,89,30499,10484.9,10.48,290885,225.53,-11.0,924.81,-19.25
E06000043,2021-09-28,Brighton and Hove,36.1,105,30410,10454.3,10.45,290885,236.53,-12.72,944.06,-26.81
E06000043,2021-09-27,Brighton and Hove,45.38,132,30305,10418.21,10.42,290885,249.25,9.97,970.87,8.6
E06000043,2021-09-26,Brighton and Hove,36.44,106,30173,10372.83,10.37,290885,239.28,4.47,962.27,11.34
E06000043,2021-09-25,Brighton and Hove,27.16,79,30067,10336.39,10.34,290885,234.81,-1.72,950.93,-7.91
E06000043,2021-09-24,Brighton and Hove,27.85,81,29988,10309.23,10.31,290885,236.53,4.13,958.84,-7.56
E06000043,2021-09-23,Brighton and Hove,22.0,64,29907,10281.38,10.28,290885,232.4,-0.35,966.4,-16.16
E06000043,2021-09-22,Brighton and Hove,41.6,121,29843,10259.38,10.26,290885,232.75,17.88,982.56,-1.72
E06000043,2021-09-21,Brighton and Hove,48.82,142,29722,10217.78,10.22,290885,214.87,20.63,984.28,-9.62
E06000043,2021-09-20,Brighton and Hove,35.41,103,29580,10168.97,10.17,290885,194.24,8.25,993.9,-22.69
E06000043,2021-09-19,Brighton and Hove,31.97,93,29477,10133.56,10.13,290885,185.99,8.59,1016.59,-9.97
E06000043,2021-09-18,Brighton and Hove,28.88,84,29384,10101.59,10.1,290885,177.4,8.25,1026.56,-12.72
E06000043,2021-09-17,Brighton and Hove,23.72,69,29300,10072.71,10.07,290885,169.15,1.37,1039.28,-36.79
E06000043,2021-09-16,Brighton and Hove,22.35,65,29231,10048.99,10.05,290885,167.78,-9.97,1076.07,-34.37
E06000043,2021-09-15,Brighton and Hove,23.72,69,29166,10026.64,10.03,290885,177.75,-2.41,1110.44,-49.16
E06000043,2021-09-14,Brighton and Hove,28.19,82,29097,10002.92,10.0,290885,180.16,-13.75,1159.6,-48.82
E06000043,2021-09-13,Brighton and Hove,27.16,79,29015,9974.73,9.97,290885,193.91,-21.66,1208.42,-47.78
E06000043,2021-09-12,Brighton and Hove,23.38,68,28936,9947.57,9.95,290885,215.57,-14.78,1256.2,-19.25
E06000043,2021-09-11,Brighton and Hove,20.63,60,28868,9924.2,9.92,290885,230.35,-19.59,1275.45,-35.06
E06000043,2021-09-10,Brighton and Hove,22.35,65,28808,9903.57,9.9,290885,249.94,-20.97,1310.51,-29.56
E06000043,2021-09-09,Brighton and Hove,32.32,94,28743,9881.22,9.88,290885,270.91,-17.87,1340.07,-45.72
E06000043,2021-09-08,Brighton and Hove,26.13,76,28649,9848.91,9.85,290885,288.78,-23.72,1385.79,-56.38
E06000043,2021-09-07,Brighton and Hove,41.94,122,28573,9822.78,9.82,290885,312.5,-20.97,1442.17,-20.63
E06000043,2021-09-06,Brighton and Hove,48.82,142,28451,9780.84,9.78,290885,333.47,12.04,1462.8,-21.65
E06000043,2021-09-05,Brighton and Hove,38.16,111,28309,9732.02,9.73,290885,321.43,13.06,1484.45,-11.69
E06000043,2021-09-04,Brighton and Hove,40.22,117,28198,9693.87,9.69,290885,308.37,5.15,1496.14,-11.35
E06000043,2021-09-03,Brighton and Hove,43.32,126,28081,9653.64,9.65,290885,303.22,7.91,1507.49,-11.0
E06000043,2021-09-02,Brighton and Hove,50.19,146,27955,9610.33,9.61,290885,295.31,12.03,1518.49,-22.0
E06000043,2021-09-01,Brighton and Hove,49.85,145,27809,9560.14,9.56,290885,283.28,6.53,1540.49,-26.47
E06000043,2021-08-31,Brighton and Hove,62.91,183,27664,9510.29,9.51,290885,276.75,4.47,1566.96,-22.69
E06000043,2021-08-30,Brighton and Hove,36.78,107,27481,9447.38,9.45,290885,272.28,-21.32,1589.65,-38.16
E06000043,2021-08-29,Brighton and Hove,25.1,73,27374,9410.59,9.41,290885,293.6,-16.84,1627.81,-29.56
E06000043,2021-08-28,Brighton and Hove,35.07,102,27301,9385.5,9.39,290885,310.44,-6.53,1657.37,-20.97
E06000043,2021-08-27,Brighton and Hove,35.41,103,27199,9350.43,9.35,290885,316.97,-25.1,1678.34,-27.85
E06000043,2021-08-26,Brighton and Hove,38.16,111,27096,9315.02,9.32,290885,342.07,-18.56,1706.19,-37.47
E06000043,2021-08-25,Brighton and Hove,43.32,126,26985,9276.86,9.28,290885,360.63,-29.56,1743.66,-22.69
E06000043,2021-08-24,Brighton and Hove,58.44,170,26859,9233.55,9.23,290885,390.19,-18.57,1766.35,-5.85
E06000043,2021-08-23,Brighton and Hove,58.1,169,26689,9175.1,9.18,290885,408.76,-16.84,1772.2,1.03
E06000043,2021-08-22,Brighton and Hove,41.94,122,26520,9117.01,9.12,290885,425.6,-0.69,1771.17,12.03
E06000043,2021-08-21,Brighton and Hove,41.6,121,26398,9075.06,9.08,290885,426.29,-14.09,1759.14,6.88
E06000043,2021-08-20,Brighton and Hove,60.51,176,26277,9033.47,9.03,290885,440.38,8.6,1752.26,21.66
E06000043,2021-08-19,Brighton and Hove,56.72,165,26101,8972.96,8.97,290885,431.78,-21.32,1730.6,3.43
E06000043,2021-08-18,Brighton and Hove,72.88,212,25936,8916.24,8.92,290885,453.1,-9.63,1727.17,21.31
E06000043,2021-08-17,Brighton and Hove,77.01,224,25724,8843.36,8.84,290885,462.73,14.44,1705.86,7.91
E06000043,2021-08-16,Brighton and Hove,74.94,218,25500,8766.35,8.77,290885,448.29,4.47,1697.95,-0.35
E06000043,2021-08-15,Brighton and Hove,42.63,124,25282,8691.41,8.69,290885,443.82,-7.22,1698.3,-11.0
E06000043,2021-08-14,Brighton and Hove,55.69,162,25158,8648.78,8.65,290885,451.04,4.12,1709.3,-5.16
E06000043,2021-08-13,Brighton and Hove,51.91,151,24996,8593.09,8.59,290885,446.92,-2.41,1714.46,-42.29
E06000043,2021-08-12,Brighton and Hove,78.04,227,24845,8541.18,8.54,290885,449.33,5.85,1756.75,-24.06
E06000043,2021-08-11,Brighton and Hove,82.51,240,24618,8463.14,8.46,290885,443.48,6.19,1780.81,-25.44
E06000043,2021-08-10,Brighton and Hove,62.57,182,24378,8380.63,8.38,290885,437.29,-23.03,1806.25,-10.31
E06000043,2021-08-09,Brighton and Hove,70.47,205,24196,8318.06,8.32,290885,460.32,-4.47,1816.56,-5.51
E06000043,2021-08-08,Brighton and Hove,49.85,145,23991,8247.59,8.25,290885,464.79,-4.81,1822.07,1.72
E06000043,2021-08-07,Brighton and Hove,51.57,150,23846,8197.74,8.2,290885,469.6,-4.47,1820.35,7.57
E06000043,2021-08-06,Brighton and Hove,54.32,158,23696,8146.17,8.15,290885,474.07,-8.94,1812.78,4.82
E06000043,2021-08-05,Brighton and Hove,72.19,210,23538,8091.86,8.09,290885,483.01,-3.44,1807.96,-4.82
E06000043,2021-08-04,Brighton and Hove,76.32,222,23328,8019.66,8.02,290885,486.45,10.31,1812.78,15.13
E06000043,2021-08-03,Brighton and Hove,85.6,249,23106,7943.35,7.94,290885,476.14,21.31,1797.65,13.75
E06000043,2021-08-02,Brighton and Hove,74.94,218,22857,7857.74,7.86,290885,454.83,17.87,1783.9,0.68
E06000043,2021-08-01,Brighton and Hove,54.66,159,22639,7782.8,7.78,290885,436.96,24.75,1783.22,3.44
E06000043,2021-07-31,Brighton and Hove,56.04,163,22480,7728.14,7.73,290885,412.21,21.32,1779.78,-2.4
E06000043,2021-07-30,Brighton and Hove,63.26,184,22317,7672.1,7.67,290885,390.89,24.41,1782.18,-6.18
E06000043,2021-07-29,Brighton and Hove,75.63,220,22133,7608.85,7.61,290885,366.48,22.34,1788.36,15.12
