LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000043,2021-06-22,Brighton and Hove,9.28,27,15557,5348.16,5.35,290885,119.29,-8.94,293.6,5.5
E06000043,2021-06-21,Brighton and Hove,22.69,66,15530,5338.88,5.34,290885,128.23,2.75,288.1,22.0
E06000043,2021-06-20,Brighton and Hove,16.85,49,15464,5316.19,5.32,290885,125.48,6.19,266.1,14.1
E06000043,2021-06-19,Brighton and Hove,15.81,46,15415,5299.35,5.3,290885,119.29,4.47,252.0,14.78
E06000043,2021-06-18,Brighton and Hove,21.31,62,15369,5283.53,5.28,290885,114.82,3.78,237.22,20.28
E06000043,2021-06-17,Brighton and Hove,16.85,49,15307,5262.22,5.26,290885,111.04,-1.71,216.94,14.44
E06000043,2021-06-16,Brighton and Hove,16.5,48,15258,5245.37,5.25,290885,112.75,4.81,202.5,14.44
E06000043,2021-06-15,Brighton and Hove,18.22,53,15210,5228.87,5.23,290885,107.94,8.59,188.06,17.19
E06000043,2021-06-14,Brighton and Hove,19.94,58,15157,5210.65,5.21,290885,99.35,12.72,170.87,17.88
E06000043,2021-06-13,Brighton and Hove,10.66,31,15099,5190.71,5.19,290885,86.63,4.82,152.99,9.63
E06000043,2021-06-12,Brighton and Hove,11.34,33,15068,5180.05,5.18,290885,81.81,7.21,143.36,9.62
E06000043,2021-06-11,Brighton and Hove,17.53,51,15035,5168.71,5.17,290885,74.6,10.65,133.74,14.09
E06000043,2021-06-10,Brighton and Hove,18.56,54,14984,5151.18,5.15,290885,63.95,16.5,119.65,16.84
E06000043,2021-06-09,Brighton and Hove,11.69,34,14930,5132.61,5.13,290885,47.45,3.78,102.81,8.94
E06000043,2021-06-08,Brighton and Hove,9.63,28,14896,5120.92,5.12,290885,43.67,6.19,93.87,5.16
E06000043,2021-06-07,Brighton and Hove,7.22,21,14868,5111.3,5.11,290885,37.48,3.09,88.71,4.47
E06000043,2021-06-06,Brighton and Hove,5.84,17,14847,5104.08,5.1,290885,34.39,4.46,84.24,4.81
E06000043,2021-06-05,Brighton and Hove,4.13,12,14830,5098.23,5.1,290885,29.93,1.72,79.43,1.72
E06000043,2021-06-04,Brighton and Hove,6.88,20,14818,5094.11,5.09,290885,28.21,4.13,77.71,4.47
E06000043,2021-06-03,Brighton and Hove,2.06,6,14798,5087.23,5.09,290885,24.08,-0.69,73.24,-0.35
E06000043,2021-06-02,Brighton and Hove,7.91,23,14792,5085.17,5.09,290885,24.77,2.07,73.59,5.16
E06000043,2021-06-01,Brighton and Hove,3.44,10,14769,5077.26,5.08,290885,22.7,-0.34,68.43,1.03
E06000043,2021-05-31,Brighton and Hove,4.13,12,14759,5073.83,5.07,290885,23.04,3.44,67.4,3.1
E06000043,2021-05-30,Brighton and Hove,1.38,4,14747,5069.7,5.07,290885,19.6,-1.37,64.3,0.0
E06000043,2021-05-29,Brighton and Hove,2.41,7,14743,5068.33,5.07,290885,20.97,1.38,64.3,1.38
E06000043,2021-05-28,Brighton and Hove,2.75,8,14736,5065.92,5.07,290885,19.59,1.72,62.92,1.72
E06000043,2021-05-27,Brighton and Hove,2.75,8,14728,5063.17,5.06,290885,17.87,0.34,61.2,2.06
E06000043,2021-05-26,Brighton and Hove,5.84,17,14720,5060.42,5.06,290885,17.53,3.78,59.14,2.4
E06000043,2021-05-25,Brighton and Hove,3.78,11,14703,5054.57,5.05,290885,13.75,2.75,56.74,3.09
E06000043,2021-05-24,Brighton and Hove,0.69,2,14692,5050.79,5.05,290885,11.0,-1.37,53.65,-2.4
E06000043,2021-05-23,Brighton and Hove,2.75,8,14690,5050.11,5.05,290885,12.37,1.72,56.05,0.0
E06000043,2021-05-22,Brighton and Hove,1.03,3,14682,5047.36,5.05,290885,10.65,-0.69,56.05,-1.03
E06000043,2021-05-21,Brighton and Hove,1.03,3,14679,5046.32,5.05,290885,11.34,-2.41,57.08,-1.38
E06000043,2021-05-20,Brighton and Hove,2.41,7,14676,5045.29,5.05,290885,13.75,0.69,58.46,0.69
E06000043,2021-05-19,Brighton and Hove,2.06,6,14669,5042.89,5.04,290885,13.06,-0.69,57.77,-1.72
E06000043,2021-05-18,Brighton and Hove,1.03,3,14663,5040.82,5.04,290885,13.75,-3.44,59.49,0.34
E06000043,2021-05-17,Brighton and Hove,2.06,6,14660,5039.79,5.04,290885,17.19,-0.69,59.15,-0.35
E06000043,2021-05-16,Brighton and Hove,1.03,3,14654,5037.73,5.04,290885,17.88,0.0,59.5,-1.72
E06000043,2021-05-15,Brighton and Hove,1.72,5,14651,5036.7,5.04,290885,17.88,-0.69,61.22,1.38
E06000043,2021-05-14,Brighton and Hove,3.44,10,14646,5034.98,5.03,290885,18.57,1.03,59.84,2.75
E06000043,2021-05-13,Brighton and Hove,1.72,5,14636,5031.54,5.03,290885,17.54,-0.69,57.09,-2.06
E06000043,2021-05-12,Brighton and Hove,2.75,8,14631,5029.82,5.03,290885,18.23,0.0,59.15,-0.34
E06000043,2021-05-11,Brighton and Hove,4.47,13,14623,5027.07,5.03,290885,18.23,2.06,59.49,3.09
E06000043,2021-05-10,Brighton and Hove,2.75,8,14610,5022.6,5.02,290885,16.17,1.72,56.4,1.37
E06000043,2021-05-09,Brighton and Hove,1.03,3,14602,5019.85,5.02,290885,14.45,-0.35,55.03,0.69
E06000043,2021-05-08,Brighton and Hove,2.41,7,14599,5018.82,5.02,290885,14.8,1.38,54.34,-0.34
E06000043,2021-05-07,Brighton and Hove,2.41,7,14592,5016.42,5.02,290885,13.42,1.38,54.68,2.07
E06000043,2021-05-06,Brighton and Hove,2.41,7,14585,5014.01,5.01,290885,12.04,1.72,52.61,-1.03
E06000043,2021-05-05,Brighton and Hove,2.75,8,14578,5011.6,5.01,290885,10.32,-0.69,53.64,-0.34
E06000043,2021-05-04,Brighton and Hove,2.41,7,14570,5008.85,5.01,290885,11.01,1.72,53.98,-1.37
E06000043,2021-05-03,Brighton and Hove,1.03,3,14563,5006.45,5.01,290885,9.29,-2.06,55.35,0.34
E06000043,2021-05-02,Brighton and Hove,1.38,4,14560,5005.41,5.01,290885,11.35,-1.37,55.01,0.35
E06000043,2021-05-01,Brighton and Hove,1.03,3,14556,5004.04,5.0,290885,12.72,-1.03,54.66,-0.35
E06000043,2021-04-30,Brighton and Hove,1.03,3,14553,5003.01,5.0,290885,13.75,-1.38,55.01,-1.38
E06000043,2021-04-29,Brighton and Hove,0.69,2,14550,5001.98,5.0,290885,15.13,-1.03,56.39,-0.34
E06000043,2021-04-28,Brighton and Hove,3.44,10,14548,5001.29,5.0,290885,16.16,-0.34,56.73,1.72
