LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000222,2021-08-03,Warwick,6.26,9,10978,7636.71,7.64,143753,200.35,-20.87,1474.05,-67.48
E07000222,2021-08-02,Warwick,52.17,75,10969,7630.45,7.63,143753,221.22,18.78,1541.53,-4.18
E07000222,2021-08-01,Warwick,19.48,28,10894,7578.28,7.58,143753,202.44,-4.17,1545.71,-29.91
E07000222,2021-07-31,Warwick,24.35,35,10866,7558.8,7.56,143753,206.61,-2.08,1575.62,-20.87
E07000222,2021-07-30,Warwick,25.74,37,10831,7534.45,7.53,143753,208.69,-13.22,1596.49,-42.43
E07000222,2021-07-29,Warwick,38.26,55,10794,7508.71,7.51,143753,221.91,-6.96,1638.92,-31.3
E07000222,2021-07-28,Warwick,34.09,49,10739,7470.45,7.47,143753,228.87,-18.78,1670.22,-38.95
E07000222,2021-07-27,Warwick,27.13,39,10690,7436.37,7.44,143753,247.65,-32.0,1709.17,-31.3
E07000222,2021-07-26,Warwick,33.39,48,10651,7409.24,7.41,143753,279.65,-57.04,1740.47,-38.96
E07000222,2021-07-25,Warwick,23.65,34,10603,7375.85,7.38,143753,336.69,-34.78,1779.43,-22.26
E07000222,2021-07-24,Warwick,26.43,38,10569,7352.19,7.35,143753,371.47,-43.83,1801.69,-29.92
E07000222,2021-07-23,Warwick,38.96,56,10531,7325.76,7.33,143753,415.3,-57.73,1831.61,-27.82
E07000222,2021-07-22,Warwick,45.22,65,10475,7286.8,7.29,143753,473.03,-66.78,1859.43,-19.47
E07000222,2021-07-21,Warwick,52.87,76,10410,7241.59,7.24,143753,539.81,-50.08,1878.9,-1.39
E07000222,2021-07-20,Warwick,59.13,85,10334,7188.72,7.19,143753,589.89,-21.56,1880.29,22.96
E07000222,2021-07-19,Warwick,90.43,130,10249,7129.59,7.13,143753,611.45,13.21,1857.33,45.21
E07000222,2021-07-18,Warwick,58.43,84,10119,7039.16,7.04,143753,598.24,10.43,1812.12,33.39
E07000222,2021-07-17,Warwick,70.26,101,10035,6980.72,6.98,143753,587.81,22.96,1778.73,42.43
E07000222,2021-07-16,Warwick,96.69,139,9934,6910.46,6.91,143753,564.85,49.39,1736.3,66.78
E07000222,2021-07-15,Warwick,112.0,161,9795,6813.77,6.81,143753,515.46,57.74,1669.52,93.22
E07000222,2021-07-14,Warwick,102.95,148,9634,6701.77,6.7,143753,457.72,21.56,1576.3,80.69
E07000222,2021-07-13,Warwick,80.69,116,9486,6598.82,6.6,143753,436.16,6.95,1495.61,59.82
E07000222,2021-07-12,Warwick,77.22,111,9370,6518.12,6.52,143753,429.21,20.87,1435.79,67.48
E07000222,2021-07-11,Warwick,48.0,69,9259,6440.91,6.44,143753,408.34,-1.39,1368.31,39.65
E07000222,2021-07-10,Warwick,47.3,68,9190,6392.91,6.39,143753,409.73,2.08,1328.66,42.43
E07000222,2021-07-09,Warwick,47.3,68,9122,6345.61,6.35,143753,407.65,-20.87,1286.23,45.21
E07000222,2021-07-08,Warwick,54.26,78,9054,6298.3,6.3,143753,428.52,-15.3,1241.02,47.3
