LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000222,2020-11-12,Warwick,0.0,0,2255,1568.66,1.57,143753,200.34,-47.3,883.44,-22.96
E07000222,2020-11-11,Warwick,18.09,26,2255,1568.66,1.57,143753,247.64,-11.13,906.4,-2.08
E07000222,2020-11-10,Warwick,36.17,52,2229,1550.58,1.55,143753,258.77,-6.26,908.48,13.21
E07000222,2020-11-09,Warwick,45.91,66,2177,1514.4,1.51,143753,265.03,-4.87,895.27,21.56
E07000222,2020-11-08,Warwick,35.48,51,2111,1468.49,1.47,143753,269.9,8.35,873.71,16.7
E07000222,2020-11-07,Warwick,31.3,45,2060,1433.01,1.43,143753,261.55,5.56,857.01,23.65
E07000222,2020-11-06,Warwick,33.39,48,2015,1401.71,1.4,143753,255.99,6.96,833.36,15.3
E07000222,2020-11-05,Warwick,47.3,68,1967,1368.32,1.37,143753,249.03,13.21,818.06,29.21
E07000222,2020-11-04,Warwick,29.22,42,1899,1321.02,1.32,143753,235.82,-8.34,788.85,12.52
E07000222,2020-11-03,Warwick,42.43,61,1857,1291.8,1.29,143753,244.16,0.69,776.33,24.34
E07000222,2020-11-02,Warwick,50.78,73,1796,1249.37,1.25,143753,243.47,13.22,751.99,36.87
E07000222,2020-11-01,Warwick,27.13,39,1723,1198.58,1.2,143753,230.25,-1.39,715.12,16.0
E07000222,2020-10-31,Warwick,25.74,37,1684,1171.45,1.17,143753,231.64,5.57,699.12,12.52
E07000222,2020-10-30,Warwick,26.43,38,1647,1145.72,1.15,143753,226.07,-6.96,686.6,16.0
E07000222,2020-10-29,Warwick,34.09,49,1609,1119.28,1.12,143753,233.03,-5.56,670.6,28.52
E07000222,2020-10-28,Warwick,37.56,54,1560,1085.19,1.09,143753,238.59,8.34,642.08,29.21
E07000222,2020-10-27,Warwick,41.74,60,1506,1047.63,1.05,143753,230.25,11.83,612.87,36.17
E07000222,2020-10-26,Warwick,37.56,54,1446,1005.89,1.01,143753,218.42,9.04,576.7,29.21
E07000222,2020-10-25,Warwick,28.52,41,1392,968.33,0.97,143753,209.38,4.87,547.49,22.95
E07000222,2020-10-24,Warwick,20.17,29,1351,939.81,0.94,143753,204.51,-2.09,524.54,13.91
E07000222,2020-10-23,Warwick,33.39,48,1322,919.63,0.92,143753,206.6,5.56,510.63,27.82
E07000222,2020-10-22,Warwick,39.65,57,1274,886.24,0.89,143753,201.04,16.69,482.81,29.91
E07000222,2020-10-21,Warwick,29.22,42,1217,846.59,0.85,143753,184.35,9.05,452.9,27.13
E07000222,2020-10-20,Warwick,29.91,43,1175,817.37,0.82,143753,175.3,6.95,425.77,25.04
E07000222,2020-10-19,Warwick,28.52,41,1132,787.46,0.79,143753,168.35,4.17,400.73,25.74
E07000222,2020-10-18,Warwick,23.65,34,1091,758.94,0.76,143753,164.18,4.87,374.99,18.78
E07000222,2020-10-17,Warwick,22.26,32,1057,735.29,0.74,143753,159.31,14.61,356.21,17.39
E07000222,2020-10-16,Warwick,27.83,40,1025,713.03,0.71,143753,144.7,9.74,338.82,27.13
E07000222,2020-10-15,Warwick,22.96,33,985,685.2,0.69,143753,134.96,4.87,311.69,20.18
E07000222,2020-10-14,Warwick,20.17,29,952,662.25,0.66,143753,130.09,3.47,291.51,18.78
E07000222,2020-10-13,Warwick,22.96,33,923,642.07,0.64,143753,126.62,4.87,272.73,18.09
E07000222,2020-10-12,Warwick,24.35,35,890,619.12,0.62,143753,121.75,10.44,254.64,22.26
E07000222,2020-10-11,Warwick,18.78,27,855,594.77,0.59,143753,111.31,7.65,232.38,16.69
E07000222,2020-10-10,Warwick,7.65,11,828,575.99,0.58,143753,103.66,-5.57,215.69,5.56
E07000222,2020-10-09,Warwick,18.09,26,817,568.34,0.57,143753,109.23,7.66,210.13,13.92
E07000222,2020-10-08,Warwick,18.09,26,791,550.25,0.55,143753,101.57,12.52,196.21,16.0
E07000222,2020-10-07,Warwick,16.7,24,765,532.16,0.53,143753,89.05,8.35,180.21,14.61
E07000222,2020-10-06,Warwick,18.09,26,741,515.47,0.52,143753,80.7,12.52,165.6,13.92
E07000222,2020-10-05,Warwick,13.91,20,715,497.38,0.5,143753,68.18,5.56,151.68,13.91
E07000222,2020-10-04,Warwick,11.13,16,695,483.47,0.48,143753,62.62,5.56,137.77,9.04
E07000222,2020-10-03,Warwick,13.22,19,679,472.34,0.47,143753,57.06,6.96,128.73,11.83
E07000222,2020-10-02,Warwick,10.43,15,660,459.12,0.46,143753,50.1,4.86,116.9,9.04
E07000222,2020-10-01,Warwick,5.57,8,645,448.69,0.45,143753,45.24,-4.17,107.86,-0.69
E07000222,2020-09-30,Warwick,8.35,12,637,443.12,0.44,143753,49.41,6.26,108.55,5.57
E07000222,2020-09-29,Warwick,5.57,8,625,434.77,0.43,143753,43.15,0.7,102.98,4.87
E07000222,2020-09-28,Warwick,8.35,12,617,429.21,0.43,143753,42.45,5.57,98.11,7.65
E07000222,2020-09-27,Warwick,5.57,8,605,420.86,0.42,143753,36.88,0.7,90.46,5.57
E07000222,2020-09-26,Warwick,6.26,9,597,415.3,0.42,143753,36.18,1.39,84.89,6.26
E07000222,2020-09-25,Warwick,5.57,8,588,409.03,0.41,143753,34.79,4.87,78.63,4.87
E07000222,2020-09-24,Warwick,9.74,14,580,403.47,0.4,143753,29.92,6.96,73.76,7.65
E07000222,2020-09-23,Warwick,2.09,3,566,393.73,0.39,143753,22.96,0.7,66.11,0.7
E07000222,2020-09-22,Warwick,4.87,7,563,391.64,0.39,143753,22.26,0.0,65.41,4.17
E07000222,2020-09-21,Warwick,2.78,4,556,386.77,0.39,143753,22.26,0.69,61.24,1.39
E07000222,2020-09-20,Warwick,4.87,7,552,383.99,0.38,143753,21.57,2.78,59.85,4.87
E07000222,2020-09-19,Warwick,4.87,7,545,379.12,0.38,143753,18.79,2.78,54.98,4.87
E07000222,2020-09-18,Warwick,0.7,1,538,374.25,0.37,143753,16.01,-3.47,50.11,0.7
