LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000222,2021-09-07,Warwick,15.3,22,13095,9109.38,9.11,143753,317.21,-35.48,1164.52,-26.44
E07000222,2021-09-06,Warwick,56.35,81,13073,9094.07,9.09,143753,352.69,16.7,1190.96,12.52
E07000222,2021-09-05,Warwick,48.0,69,12992,9037.72,9.04,143753,335.99,19.48,1178.44,16.7
E07000222,2021-09-04,Warwick,34.09,49,12923,8989.73,8.99,143753,316.51,9.74,1161.74,7.66
E07000222,2021-09-03,Warwick,53.56,77,12874,8955.64,8.96,143753,306.77,25.73,1154.08,23.65
E07000222,2021-09-02,Warwick,48.0,69,12797,8902.08,8.9,143753,281.04,6.26,1130.43,0.0
E07000222,2021-09-01,Warwick,61.91,89,12728,8854.08,8.85,143753,274.78,18.08,1130.43,9.04
E07000222,2021-08-31,Warwick,50.78,73,12639,8792.16,8.79,143753,256.7,9.74,1121.39,12.52
E07000222,2021-08-30,Warwick,39.65,57,12566,8741.38,8.74,143753,246.96,-4.18,1108.87,-15.31
E07000222,2021-08-29,Warwick,28.52,41,12509,8701.73,8.7,143753,251.14,-3.48,1124.18,9.04
E07000222,2021-08-28,Warwick,24.35,35,12468,8673.21,8.67,143753,254.62,-11.13,1115.14,-0.69
E07000222,2021-08-27,Warwick,27.83,40,12433,8648.86,8.65,143753,265.75,-2.08,1115.83,2.09
E07000222,2021-08-26,Warwick,41.74,60,12393,8621.04,8.62,143753,267.83,-13.22,1113.74,2.78
E07000222,2021-08-25,Warwick,43.83,63,12333,8579.3,8.58,143753,281.05,4.18,1110.96,9.74
E07000222,2021-08-24,Warwick,41.04,59,12270,8535.47,8.54,143753,276.87,-10.44,1101.22,13.91
E07000222,2021-08-23,Warwick,43.83,63,12211,8494.43,8.49,143753,287.31,2.09,1087.31,10.44
E07000222,2021-08-22,Warwick,32.0,46,12148,8450.61,8.45,143753,285.22,-19.48,1076.87,8.35
E07000222,2021-08-21,Warwick,35.48,51,12102,8418.61,8.42,143753,304.7,-10.43,1068.52,9.05
E07000222,2021-08-20,Warwick,29.91,43,12051,8383.13,8.38,143753,315.13,-6.96,1059.47,-9.05
E07000222,2021-08-19,Warwick,54.96,79,12008,8353.22,8.35,143753,322.09,8.35,1068.52,9.74
E07000222,2021-08-18,Warwick,39.65,57,11929,8298.26,8.3,143753,313.74,0.0,1058.78,-13.22
E07000222,2021-08-17,Warwick,51.48,74,11872,8258.61,8.26,143753,313.74,9.74,1072.0,-7.65
