LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000222,2020-08-01,Warwick,0.0,0,444,308.86,0.31,143753
E07000222,2020-07-28,Warwick,0.7,1,444,308.86,0.31,143753
E07000222,2020-07-27,Warwick,1.39,2,443,308.17,0.31,143753
E07000222,2020-07-26,Warwick,0.7,1,441,306.78,0.31,143753
E07000222,2020-07-25,Warwick,0.7,1,440,306.08,0.31,143753
E07000222,2020-07-24,Warwick,0.7,1,439,305.38,0.31,143753
E07000222,2020-07-22,Warwick,0.7,1,438,304.69,0.3,143753
E07000222,2020-07-20,Warwick,1.39,2,437,303.99,0.3,143753
E07000222,2020-07-18,Warwick,1.39,2,435,302.6,0.3,143753
E07000222,2020-07-17,Warwick,0.7,1,433,301.21,0.3,143753
E07000222,2020-07-13,Warwick,0.7,1,432,300.52,0.3,143753
E07000222,2020-07-08,Warwick,0.7,1,431,299.82,0.3,143753
E07000222,2020-07-03,Warwick,0.7,1,430,299.12,0.3,143753
E07000222,2020-06-26,Warwick,0.7,1,429,298.43,0.3,143753
E07000222,2020-06-22,Warwick,0.7,1,428,297.73,0.3,143753
E07000222,2020-06-17,Warwick,1.39,2,427,297.04,0.3,143753
E07000222,2020-06-15,Warwick,1.39,2,425,295.65,0.3,143753
E07000222,2020-06-14,Warwick,1.39,2,423,294.25,0.29,143753
E07000222,2020-06-12,Warwick,0.7,1,421,292.86,0.29,143753
E07000222,2020-06-08,Warwick,2.09,3,420,292.17,0.29,143753
E07000222,2020-06-05,Warwick,0.7,1,417,290.08,0.29,143753
E07000222,2020-06-04,Warwick,1.39,2,416,289.39,0.29,143753
E07000222,2020-06-01,Warwick,2.09,3,414,287.99,0.29,143753
E07000222,2020-05-28,Warwick,2.09,3,411,285.91,0.29,143753
E07000222,2020-05-27,Warwick,0.7,1,408,283.82,0.28,143753
E07000222,2020-05-26,Warwick,1.39,2,407,283.12,0.28,143753
E07000222,2020-05-25,Warwick,0.7,1,405,281.73,0.28,143753
E07000222,2020-05-24,Warwick,0.7,1,404,281.04,0.28,143753
E07000222,2020-05-23,Warwick,0.7,1,403,280.34,0.28,143753
E07000222,2020-05-21,Warwick,3.48,5,402,279.65,0.28,143753
E07000222,2020-05-20,Warwick,3.48,5,397,276.17,0.28,143753
E07000222,2020-05-19,Warwick,2.09,3,392,272.69,0.27,143753
E07000222,2020-05-18,Warwick,4.17,6,389,270.6,0.27,143753
E07000222,2020-05-17,Warwick,1.39,2,383,266.43,0.27,143753
E07000222,2020-05-16,Warwick,0.7,1,381,265.04,0.27,143753
E07000222,2020-05-15,Warwick,2.78,4,380,264.34,0.26,143753
E07000222,2020-05-14,Warwick,4.17,6,376,261.56,0.26,143753
E07000222,2020-05-13,Warwick,6.26,9,370,257.39,0.26,143753
E07000222,2020-05-12,Warwick,9.04,13,361,251.13,0.25,143753
E07000222,2020-05-11,Warwick,2.09,3,348,242.08,0.24,143753
E07000222,2020-05-10,Warwick,3.48,5,345,239.99,0.24,143753
E07000222,2020-05-09,Warwick,1.39,2,340,236.52,0.24,143753
E07000222,2020-05-08,Warwick,4.17,6,338,235.13,0.24,143753
E07000222,2020-05-07,Warwick,4.17,6,332,230.95,0.23,143753
E07000222,2020-05-06,Warwick,3.48,5,326,226.78,0.23,143753
E07000222,2020-05-05,Warwick,5.57,8,321,223.3,0.22,143753
E07000222,2020-05-04,Warwick,6.96,10,313,217.73,0.22,143753
E07000222,2020-05-03,Warwick,6.26,9,303,210.78,0.21,143753
E07000222,2020-05-02,Warwick,2.78,4,294,204.52,0.2,143753
E07000222,2020-05-01,Warwick,4.87,7,290,201.73,0.2,143753
E07000222,2020-04-30,Warwick,6.96,10,283,196.87,0.2,143753
E07000222,2020-04-29,Warwick,5.57,8,273,189.91,0.19,143753
E07000222,2020-04-28,Warwick,4.87,7,265,184.34,0.18,143753
E07000222,2020-04-27,Warwick,2.78,4,258,179.47,0.18,143753
E07000222,2020-04-26,Warwick,4.17,6,254,176.69,0.18,143753
E07000222,2020-04-25,Warwick,5.57,8,248,172.52,0.17,143753
E07000222,2020-04-24,Warwick,2.78,4,240,166.95,0.17,143753
E07000222,2020-04-23,Warwick,3.48,5,236,164.17,0.16,143753
E07000222,2020-04-22,Warwick,7.65,11,231,160.69,0.16,143753
E07000222,2020-04-21,Warwick,4.87,7,220,153.04,0.15,143753
E07000222,2020-04-20,Warwick,5.57,8,213,148.17,0.15,143753
E07000222,2020-04-19,Warwick,4.17,6,205,142.61,0.14,143753
E07000222,2020-04-18,Warwick,8.35,12,199,138.43,0.14,143753
E07000222,2020-04-17,Warwick,3.48,5,187,130.08,0.13,143753
E07000222,2020-04-16,Warwick,5.57,8,182,126.61,0.13,143753
E07000222,2020-04-15,Warwick,5.57,8,174,121.04,0.12,143753
E07000222,2020-04-14,Warwick,2.09,3,166,115.48,0.12,143753
E07000222,2020-04-13,Warwick,4.87,7,163,113.39,0.11,143753
E07000222,2020-04-12,Warwick,2.09,3,156,108.52,0.11,143753
E07000222,2020-04-11,Warwick,5.57,8,153,106.43,0.11,143753
E07000222,2020-04-10,Warwick,6.26,9,145,100.87,0.1,143753
E07000222,2020-04-09,Warwick,6.26,9,136,94.61,0.09,143753
E07000222,2020-04-08,Warwick,4.87,7,127,88.35,0.09,143753
E07000222,2020-04-07,Warwick,5.57,8,120,83.48,0.08,143753
E07000222,2020-04-06,Warwick,4.87,7,112,77.91,0.08,143753
E07000222,2020-04-05,Warwick,4.17,6,105,73.04,0.07,143753
E07000222,2020-04-04,Warwick,4.17,6,99,68.87,0.07,143753
E07000222,2020-04-03,Warwick,4.87,7,93,64.69,0.06,143753
E07000222,2020-04-02,Warwick,9.74,14,86,59.82,0.06,143753
E07000222,2020-04-01,Warwick,7.65,11,72,50.09,0.05,143753
E07000222,2020-03-31,Warwick,3.48,5,61,42.43,0.04,143753
E07000222,2020-03-30,Warwick,8.35,12,56,38.96,0.04,143753
E07000222,2020-03-29,Warwick,6.26,9,44,30.61,0.03,143753
E07000222,2020-03-28,Warwick,4.17,6,35,24.35,0.02,143753
E07000222,2020-03-27,Warwick,1.39,2,29,20.17,0.02,143753
E07000222,2020-03-26,Warwick,5.57,8,27,18.78,0.02,143753
E07000222,2020-03-25,Warwick,1.39,2,19,13.22,0.01,143753
E07000222,2020-03-24,Warwick,1.39,2,17,11.83,0.01,143753
E07000222,2020-03-23,Warwick,2.78,4,15,10.43,0.01,143753
E07000222,2020-03-22,Warwick,1.39,2,11,7.65,0.01,143753
E07000222,2020-03-20,Warwick,1.39,2,9,6.26,0.01,143753
E07000222,2020-03-19,Warwick,1.39,2,7,4.87,0.0,143753
E07000222,2020-03-18,Warwick,2.09,3,5,3.48,0.0,143753
E07000222,2020-03-16,Warwick,1.39,2,2,1.39,0.0,143753
