LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000222,2021-10-15,Warwick,10.43,15,16660,11589.32,11.59,143753,491.11,-57.74,1996.47,-36.87
E07000222,2021-10-14,Warwick,73.74,106,16645,11578.89,11.58,143753,548.85,-9.04,2033.34,18.09
E07000222,2021-10-13,Warwick,90.43,130,16539,11505.15,11.51,143753,557.89,9.74,2015.25,54.95
E07000222,2021-10-12,Warwick,86.95,125,16409,11414.72,11.41,143753,548.15,-6.27,1960.3,36.86
E07000222,2021-10-11,Warwick,95.3,137,16284,11327.76,11.33,143753,554.42,7.65,1923.44,51.47
E07000222,2021-10-10,Warwick,73.04,105,16147,11232.46,11.23,143753,546.77,-11.83,1871.97,38.26
E07000222,2021-10-09,Warwick,61.22,88,16042,11159.42,11.16,143753,558.6,-24.34,1833.71,27.83
E07000222,2021-10-08,Warwick,68.17,98,15954,11098.2,11.1,143753,582.94,21.56,1805.88,29.91
E07000222,2021-10-07,Warwick,82.78,119,15856,11030.03,11.03,143753,561.38,20.87,1775.97,34.09
E07000222,2021-10-06,Warwick,80.69,116,15737,10947.25,10.95,143753,540.51,8.34,1741.88,45.21
E07000222,2021-10-05,Warwick,93.22,134,15621,10866.56,10.87,143753,532.17,15.31,1696.67,34.79
E07000222,2021-10-04,Warwick,87.65,126,15487,10773.34,10.77,143753,516.86,10.43,1661.88,22.96
E07000222,2021-10-03,Warwick,84.87,122,15361,10685.69,10.69,143753,506.43,9.74,1638.92,35.48
E07000222,2021-10-02,Warwick,85.56,123,15239,10600.82,10.6,143753,496.69,20.87,1603.44,52.17
E07000222,2021-10-01,Warwick,46.61,67,15116,10515.26,10.52,143753,475.82,-18.78,1551.27,-6.26
E07000222,2021-09-30,Warwick,61.91,89,15049,10468.65,10.47,143753,494.6,-9.05,1557.53,13.22
E07000222,2021-09-29,Warwick,72.35,104,14960,10406.74,10.41,143753,503.65,15.31,1544.31,10.44
E07000222,2021-09-28,Warwick,77.91,112,14856,10334.39,10.33,143753,488.34,1.39,1533.87,26.43
E07000222,2021-09-27,Warwick,77.22,111,14744,10256.48,10.26,143753,486.95,-1.39,1507.44,36.87
E07000222,2021-09-26,Warwick,75.13,108,14633,10179.27,10.18,143753,488.34,24.35,1470.57,46.61
E07000222,2021-09-25,Warwick,64.69,93,14525,10104.14,10.1,143753,463.99,17.39,1423.96,40.34
E07000222,2021-09-24,Warwick,65.39,94,14432,10039.44,10.04,143753,446.6,18.09,1383.62,37.56
