LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000012,2021-08-01,South Cambridgeshire,11.31,18,8051,5060.78,5.06,159086,213.71,-10.69,1002.59,-8.18
E07000012,2021-07-31,South Cambridgeshire,30.17,48,8033,5049.47,5.05,159086,224.4,3.77,1010.77,-2.52
E07000012,2021-07-30,South Cambridgeshire,31.43,50,7985,5019.3,5.02,159086,220.63,-0.63,1013.29,10.06
E07000012,2021-07-29,South Cambridgeshire,40.86,65,7935,4987.87,4.99,159086,221.26,16.34,1003.23,15.72
E07000012,2021-07-28,South Cambridgeshire,34.57,55,7870,4947.01,4.95,159086,204.92,-8.8,987.51,13.2
E07000012,2021-07-27,South Cambridgeshire,35.2,56,7815,4912.44,4.91,159086,213.72,-10.69,974.31,14.46
E07000012,2021-07-26,South Cambridgeshire,30.17,48,7759,4877.24,4.88,159086,224.41,-7.55,959.85,13.2
E07000012,2021-07-25,South Cambridgeshire,22.0,35,7711,4847.06,4.85,159086,231.96,-29.54,946.65,1.89
E07000012,2021-07-24,South Cambridgeshire,26.4,42,7676,4825.06,4.83,159086,261.5,-3.14,944.76,6.91
E07000012,2021-07-23,South Cambridgeshire,32.06,51,7634,4798.66,4.8,159086,264.64,-20.74,937.85,11.95
E07000012,2021-07-22,South Cambridgeshire,24.52,39,7583,4766.6,4.77,159086,285.38,-37.08,925.9,15.09
E07000012,2021-07-21,South Cambridgeshire,43.37,69,7544,4742.09,4.74,159086,322.46,-18.86,910.81,30.17
E07000012,2021-07-20,South Cambridgeshire,45.89,73,7475,4698.72,4.7,159086,341.32,1.26,880.64,28.92
E07000012,2021-07-19,South Cambridgeshire,37.72,60,7402,4652.83,4.65,159086,340.06,-6.28,851.72,24.52
E07000012,2021-07-18,South Cambridgeshire,51.54,82,7342,4615.11,4.62,159086,346.34,27.65,827.2,41.48
E07000012,2021-07-17,South Cambridgeshire,29.54,47,7260,4563.57,4.56,159086,318.69,9.43,785.72,22.0
E07000012,2021-07-16,South Cambridgeshire,52.8,84,7213,4534.03,4.53,159086,309.26,16.34,763.72,44.0
E07000012,2021-07-15,South Cambridgeshire,61.6,98,7129,4481.22,4.48,159086,292.92,30.8,719.72,56.57
E07000012,2021-07-14,South Cambridgeshire,62.23,99,7031,4419.62,4.42,159086,262.12,24.51,663.15,57.2
E07000012,2021-07-13,South Cambridgeshire,44.63,71,6932,4357.39,4.36,159086,237.61,14.46,605.95,38.34
E07000012,2021-07-12,South Cambridgeshire,44.0,70,6861,4312.76,4.31,159086,223.15,12.57,567.61,35.83
E07000012,2021-07-11,South Cambridgeshire,23.89,38,6791,4268.76,4.27,159086,210.58,4.4,531.78,19.49
E07000012,2021-07-10,South Cambridgeshire,20.11,32,6753,4244.87,4.24,159086,206.18,-12.58,512.29,15.71
E07000012,2021-07-09,South Cambridgeshire,36.46,58,6721,4224.76,4.22,159086,218.76,15.09,496.58,31.43
E07000012,2021-07-08,South Cambridgeshire,30.8,49,6663,4188.3,4.19,159086,203.67,5.66,465.15,22.63
E07000012,2021-07-07,South Cambridgeshire,37.72,60,6614,4157.5,4.16,159086,198.01,16.35,442.52,35.21
E07000012,2021-07-06,South Cambridgeshire,30.17,48,6554,4119.78,4.12,159086,181.66,9.43,407.31,24.51
E07000012,2021-07-05,South Cambridgeshire,31.43,50,6506,4089.61,4.09,159086,172.23,14.46,382.8,28.92
E07000012,2021-07-04,South Cambridgeshire,19.49,31,6456,4058.18,4.06,159086,157.77,-0.62,353.88,13.2
E07000012,2021-07-03,South Cambridgeshire,32.69,52,6425,4038.7,4.04,159086,158.39,13.2,340.68,30.18
E07000012,2021-07-02,South Cambridgeshire,21.37,34,6373,4006.01,4.01,159086,145.19,1.26,310.5,16.34
E07000012,2021-07-01,South Cambridgeshire,25.14,40,6339,3984.64,3.98,159086,143.93,15.71,294.16,24.51
E07000012,2021-06-30,South Cambridgeshire,21.37,34,6299,3959.49,3.96,159086,128.22,8.17,269.65,20.74
E07000012,2021-06-29,South Cambridgeshire,20.74,33,6265,3938.12,3.94,159086,120.05,3.77,248.91,18.85
E07000012,2021-06-28,South Cambridgeshire,16.97,27,6232,3917.38,3.92,159086,116.28,3.77,230.06,16.97
E07000012,2021-06-27,South Cambridgeshire,20.11,32,6205,3900.41,3.9,159086,112.51,10.05,213.09,20.11
E07000012,2021-06-26,South Cambridgeshire,19.49,31,6173,3880.29,3.88,159086,102.46,11.95,192.98,17.6
E07000012,2021-06-25,South Cambridgeshire,20.11,32,6142,3860.8,3.86,159086,90.51,11.31,175.38,17.6
E07000012,2021-06-24,South Cambridgeshire,9.43,15,6110,3840.69,3.84,159086,79.2,4.4,157.78,8.17
E07000012,2021-06-23,South Cambridgeshire,13.2,21,6095,3831.26,3.83,159086,74.8,8.17,149.61,10.69
E07000012,2021-06-22,South Cambridgeshire,16.97,27,6074,3818.06,3.82,159086,66.63,10.68,138.92,16.97
E07000012,2021-06-21,South Cambridgeshire,13.2,21,6047,3801.09,3.8,159086,55.95,5.03,121.95,12.57
E07000012,2021-06-20,South Cambridgeshire,10.06,16,6026,3787.89,3.79,159086,50.92,5.66,109.38,7.55
E07000012,2021-06-19,South Cambridgeshire,7.54,12,6010,3777.83,3.78,159086,45.26,3.14,101.83,7.54
