LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000012,2020-07-15,South Cambridgeshire,0.0,0,354,222.52,0.22,159086
E07000012,2020-07-10,South Cambridgeshire,0.63,1,354,222.52,0.22,159086
E07000012,2020-07-09,South Cambridgeshire,1.26,2,353,221.89,0.22,159086
E07000012,2020-07-08,South Cambridgeshire,1.89,3,351,220.64,0.22,159086
E07000012,2020-07-07,South Cambridgeshire,0.63,1,348,218.75,0.22,159086
E07000012,2020-07-06,South Cambridgeshire,1.26,2,347,218.12,0.22,159086
E07000012,2020-07-04,South Cambridgeshire,0.63,1,345,216.86,0.22,159086
E07000012,2020-07-02,South Cambridgeshire,0.63,1,344,216.24,0.22,159086
E07000012,2020-07-01,South Cambridgeshire,0.63,1,343,215.61,0.22,159086
E07000012,2020-06-29,South Cambridgeshire,0.63,1,342,214.98,0.21,159086
E07000012,2020-06-12,South Cambridgeshire,1.26,2,341,214.35,0.21,159086
E07000012,2020-06-06,South Cambridgeshire,1.26,2,339,213.09,0.21,159086
E07000012,2020-06-05,South Cambridgeshire,1.89,3,337,211.84,0.21,159086
E07000012,2020-06-04,South Cambridgeshire,1.26,2,334,209.95,0.21,159086
E07000012,2020-06-03,South Cambridgeshire,0.63,1,332,208.69,0.21,159086
E07000012,2020-06-02,South Cambridgeshire,1.26,2,331,208.06,0.21,159086
E07000012,2020-06-01,South Cambridgeshire,1.26,2,329,206.81,0.21,159086
E07000012,2020-05-30,South Cambridgeshire,2.51,4,327,205.55,0.21,159086
E07000012,2020-05-29,South Cambridgeshire,5.03,8,323,203.03,0.2,159086
E07000012,2020-05-28,South Cambridgeshire,1.26,2,315,198.01,0.2,159086
E07000012,2020-05-27,South Cambridgeshire,2.51,4,313,196.75,0.2,159086
E07000012,2020-05-26,South Cambridgeshire,0.63,1,309,194.23,0.19,159086
E07000012,2020-05-24,South Cambridgeshire,0.63,1,308,193.61,0.19,159086
E07000012,2020-05-23,South Cambridgeshire,0.63,1,307,192.98,0.19,159086
E07000012,2020-05-22,South Cambridgeshire,0.63,1,306,192.35,0.19,159086
E07000012,2020-05-21,South Cambridgeshire,1.89,3,305,191.72,0.19,159086
E07000012,2020-05-20,South Cambridgeshire,1.26,2,302,189.83,0.19,159086
E07000012,2020-05-19,South Cambridgeshire,0.63,1,300,188.58,0.19,159086
E07000012,2020-05-18,South Cambridgeshire,1.89,3,299,187.95,0.19,159086
E07000012,2020-05-16,South Cambridgeshire,3.77,6,296,186.06,0.19,159086
E07000012,2020-05-15,South Cambridgeshire,0.63,1,290,182.29,0.18,159086
E07000012,2020-05-14,South Cambridgeshire,0.63,1,289,181.66,0.18,159086
E07000012,2020-05-13,South Cambridgeshire,0.63,1,288,181.03,0.18,159086
E07000012,2020-05-12,South Cambridgeshire,1.89,3,287,180.41,0.18,159086
E07000012,2020-05-11,South Cambridgeshire,1.89,3,284,178.52,0.18,159086
E07000012,2020-05-10,South Cambridgeshire,3.14,5,281,176.63,0.18,159086
E07000012,2020-05-09,South Cambridgeshire,5.03,8,276,173.49,0.17,159086
E07000012,2020-05-08,South Cambridgeshire,0.63,1,268,168.46,0.17,159086
E07000012,2020-05-07,South Cambridgeshire,5.03,8,267,167.83,0.17,159086
E07000012,2020-05-06,South Cambridgeshire,5.03,8,259,162.81,0.16,159086
E07000012,2020-05-05,South Cambridgeshire,5.66,9,251,157.78,0.16,159086
E07000012,2020-05-04,South Cambridgeshire,1.89,3,242,152.12,0.15,159086
E07000012,2020-05-03,South Cambridgeshire,2.51,4,239,150.23,0.15,159086
E07000012,2020-05-02,South Cambridgeshire,3.77,6,235,147.72,0.15,159086
E07000012,2020-05-01,South Cambridgeshire,1.89,3,229,143.95,0.14,159086
E07000012,2020-04-30,South Cambridgeshire,3.77,6,226,142.06,0.14,159086
E07000012,2020-04-29,South Cambridgeshire,3.14,5,220,138.29,0.14,159086
E07000012,2020-04-28,South Cambridgeshire,3.77,6,215,135.15,0.14,159086
E07000012,2020-04-27,South Cambridgeshire,4.4,7,209,131.38,0.13,159086
E07000012,2020-04-26,South Cambridgeshire,2.51,4,202,126.98,0.13,159086
E07000012,2020-04-25,South Cambridgeshire,3.77,6,198,124.46,0.12,159086
E07000012,2020-04-24,South Cambridgeshire,3.77,6,192,120.69,0.12,159086
E07000012,2020-04-23,South Cambridgeshire,8.8,14,186,116.92,0.12,159086
E07000012,2020-04-22,South Cambridgeshire,6.91,11,172,108.12,0.11,159086
E07000012,2020-04-21,South Cambridgeshire,5.66,9,161,101.2,0.1,159086
E07000012,2020-04-20,South Cambridgeshire,3.77,6,152,95.55,0.1,159086
E07000012,2020-04-19,South Cambridgeshire,2.51,4,146,91.77,0.09,159086
E07000012,2020-04-18,South Cambridgeshire,2.51,4,142,89.26,0.09,159086
E07000012,2020-04-17,South Cambridgeshire,5.66,9,138,86.75,0.09,159086
E07000012,2020-04-16,South Cambridgeshire,2.51,4,129,81.09,0.08,159086
E07000012,2020-04-15,South Cambridgeshire,1.89,3,125,78.57,0.08,159086
E07000012,2020-04-14,South Cambridgeshire,4.4,7,122,76.69,0.08,159086
E07000012,2020-04-13,South Cambridgeshire,0.63,1,115,72.29,0.07,159086
E07000012,2020-04-12,South Cambridgeshire,1.26,2,114,71.66,0.07,159086
E07000012,2020-04-11,South Cambridgeshire,3.77,6,112,70.4,0.07,159086
E07000012,2020-04-10,South Cambridgeshire,1.26,2,106,66.63,0.07,159086
E07000012,2020-04-09,South Cambridgeshire,4.4,7,104,65.37,0.07,159086
E07000012,2020-04-08,South Cambridgeshire,2.51,4,97,60.97,0.06,159086
E07000012,2020-04-07,South Cambridgeshire,2.51,4,93,58.46,0.06,159086
E07000012,2020-04-06,South Cambridgeshire,2.51,4,89,55.94,0.06,159086
E07000012,2020-04-05,South Cambridgeshire,3.77,6,85,53.43,0.05,159086
