LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000012,2020-10-22,South Cambridgeshire,0.0,0,829,521.1,0.52,159086,49.04,-11.94,228.16,-2.51
E07000012,2020-10-21,South Cambridgeshire,8.17,13,829,521.1,0.52,159086,60.98,1.26,230.67,4.4
E07000012,2020-10-20,South Cambridgeshire,14.46,23,816,512.93,0.51,159086,59.72,5.03,226.27,13.83
E07000012,2020-10-19,South Cambridgeshire,10.69,17,793,498.47,0.5,159086,54.69,-1.25,212.44,8.8
E07000012,2020-10-18,South Cambridgeshire,6.29,10,776,487.79,0.49,159086,55.94,1.26,203.64,5.03
E07000012,2020-10-17,South Cambridgeshire,5.03,8,766,481.5,0.48,159086,54.68,-2.51,198.61,3.77
E07000012,2020-10-16,South Cambridgeshire,4.4,7,758,476.47,0.48,159086,57.19,-6.29,194.84,1.89
E07000012,2020-10-15,South Cambridgeshire,11.94,19,751,472.07,0.47,159086,63.48,-1.26,192.95,11.94
E07000012,2020-10-14,South Cambridgeshire,6.91,11,732,460.13,0.46,159086,64.74,-5.03,181.01,4.4
E07000012,2020-10-13,South Cambridgeshire,9.43,15,721,453.21,0.45,159086,69.77,-5.03,176.61,8.17
E07000012,2020-10-12,South Cambridgeshire,11.94,19,706,443.79,0.44,159086,74.8,0.0,168.44,9.43
E07000012,2020-10-11,South Cambridgeshire,5.03,8,687,431.84,0.43,159086,74.8,-1.26,159.01,4.4
E07000012,2020-10-10,South Cambridgeshire,7.54,12,679,426.81,0.43,159086,76.06,-0.63,154.61,6.91
E07000012,2020-10-09,South Cambridgeshire,10.69,17,667,419.27,0.42,159086,76.69,1.89,147.7,10.06
E07000012,2020-10-08,South Cambridgeshire,13.2,21,650,408.58,0.41,159086,74.8,5.66,137.64,11.94
E07000012,2020-10-07,South Cambridgeshire,11.94,19,629,395.38,0.4,159086,69.14,1.25,125.7,9.43
E07000012,2020-10-06,South Cambridgeshire,14.46,23,610,383.44,0.38,159086,67.89,7.55,116.27,11.32
E07000012,2020-10-05,South Cambridgeshire,11.94,19,587,368.98,0.37,159086,60.34,8.17,104.95,10.05
E07000012,2020-10-04,South Cambridgeshire,6.29,10,568,357.04,0.36,159086,52.17,-0.62,94.9,3.78
E07000012,2020-10-03,South Cambridgeshire,8.17,13,558,350.75,0.35,159086,52.79,5.66,91.12,7.54
E07000012,2020-10-02,South Cambridgeshire,8.8,14,545,342.58,0.34,159086,47.13,6.29,83.58,8.17
E07000012,2020-10-01,South Cambridgeshire,7.54,12,531,333.78,0.33,159086,40.84,5.03,75.41,7.54
E07000012,2020-09-30,South Cambridgeshire,10.69,17,519,326.24,0.33,159086,35.81,6.92,67.87,6.29
E07000012,2020-09-29,South Cambridgeshire,6.91,11,502,315.55,0.32,159086,28.89,6.28,61.58,5.02
E07000012,2020-09-28,South Cambridgeshire,3.77,6,491,308.64,0.31,159086,22.61,1.88,56.56,2.51
E07000012,2020-09-27,South Cambridgeshire,6.91,11,485,304.87,0.3,159086,20.73,5.65,54.05,5.65
E07000012,2020-09-26,South Cambridgeshire,2.51,4,474,297.95,0.3,159086,15.08,1.25,48.4,2.51
E07000012,2020-09-25,South Cambridgeshire,2.51,4,470,295.44,0.3,159086,13.83,0.0,45.89,0.62
E07000012,2020-09-24,South Cambridgeshire,2.51,4,466,292.92,0.29,159086,13.83,2.51,45.27,1.88
E07000012,2020-09-23,South Cambridgeshire,3.77,6,462,290.41,0.29,159086,11.32,1.26,43.39,2.51
E07000012,2020-09-22,South Cambridgeshire,0.63,1,456,286.64,0.29,159086,10.06,-0.63,40.88,-0.63
E07000012,2020-09-21,South Cambridgeshire,1.89,3,455,286.01,0.29,159086,10.69,-0.62,41.51,0.63
E07000012,2020-09-20,South Cambridgeshire,1.26,2,452,284.12,0.28,159086,11.31,0.63,40.88,1.26
E07000012,2020-09-19,South Cambridgeshire,1.26,2,450,282.87,0.28,159086,10.68,0.63,39.62,1.26
E07000012,2020-09-18,South Cambridgeshire,2.51,4,448,281.61,0.28,159086,10.05,1.88,38.36,0.62
E07000012,2020-09-17,South Cambridgeshire,0.0,0,444,279.09,0.28,159086,8.17,-1.26,37.74,-0.63
E07000012,2020-09-16,South Cambridgeshire,2.51,4,444,279.09,0.28,159086,9.43,0.0,38.37,2.51
E07000012,2020-09-15,South Cambridgeshire,1.26,2,440,276.58,0.28,159086,9.43,-1.88,35.86,1.26
E07000012,2020-09-14,South Cambridgeshire,2.51,4,438,275.32,0.28,159086,11.31,0.62,34.6,1.88
E07000012,2020-09-13,South Cambridgeshire,0.63,1,434,272.81,0.27,159086,10.69,-1.88,32.72,0.63
E07000012,2020-09-12,South Cambridgeshire,0.63,1,433,272.18,0.27,159086,12.57,0.0,32.09,0.63
E07000012,2020-09-11,South Cambridgeshire,0.63,1,432,271.55,0.27,159086,12.57,0.0,31.46,0.0
E07000012,2020-09-10,South Cambridgeshire,1.26,2,431,270.92,0.27,159086,12.57,1.26,31.46,0.63
E07000012,2020-09-09,South Cambridgeshire,2.51,4,429,269.67,0.27,159086,11.31,-1.89,30.83,1.88
E07000012,2020-09-08,South Cambridgeshire,3.14,5,425,267.15,0.27,159086,13.2,1.25,28.95,2.51
E07000012,2020-09-07,South Cambridgeshire,1.89,3,420,264.01,0.26,159086,11.95,0.63,26.44,1.89
E07000012,2020-09-06,South Cambridgeshire,2.51,4,417,262.12,0.26,159086,11.32,1.25,24.55,2.51
E07000012,2020-09-05,South Cambridgeshire,0.63,1,413,259.61,0.26,159086,10.07,0.63,22.04,0.0
E07000012,2020-09-04,South Cambridgeshire,0.63,1,412,258.98,0.26,159086,9.44,-1.26,22.04,0.0
E07000012,2020-09-03,South Cambridgeshire,0.0,0,411,258.35,0.26,159086,10.7,-0.63,22.04,0.0
E07000012,2020-09-02,South Cambridgeshire,4.4,7,411,258.35,0.26,159086,11.33,3.14,22.04,4.4
