LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000012,2021-03-18,South Cambridgeshire,1.89,3,5639,3544.62,3.54,159086,28.29,-3.14,140.16,-8.17
E07000012,2021-03-17,South Cambridgeshire,3.14,5,5636,3542.74,3.54,159086,31.43,-2.52,148.33,-3.15
E07000012,2021-03-16,South Cambridgeshire,1.89,3,5631,3539.59,3.54,159086,33.95,-3.14,151.48,-6.28
E07000012,2021-03-15,South Cambridgeshire,3.14,5,5628,3537.71,3.54,159086,37.09,-5.03,157.76,-5.66
E07000012,2021-03-14,South Cambridgeshire,5.03,8,5623,3534.57,3.53,159086,42.12,-1.26,163.42,-2.51
E07000012,2021-03-13,South Cambridgeshire,3.14,5,5615,3529.54,3.53,159086,43.38,1.88,165.93,-5.03
E07000012,2021-03-12,South Cambridgeshire,10.06,16,5610,3526.39,3.53,159086,41.5,5.66,170.96,3.77
E07000012,2021-03-11,South Cambridgeshire,5.03,8,5594,3516.34,3.52,159086,35.84,2.52,167.19,-7.54
E07000012,2021-03-10,South Cambridgeshire,5.66,9,5586,3511.31,3.51,159086,33.32,1.89,174.73,-9.43
E07000012,2021-03-09,South Cambridgeshire,5.03,8,5577,3505.65,3.51,159086,31.43,1.89,184.16,-5.03
E07000012,2021-03-08,South Cambridgeshire,8.17,13,5569,3500.62,3.5,159086,29.54,5.03,189.19,-6.29
E07000012,2021-03-07,South Cambridgeshire,6.29,10,5556,3492.45,3.49,159086,24.51,-0.62,195.48,-4.4
E07000012,2021-03-06,South Cambridgeshire,1.26,2,5546,3486.16,3.49,159086,25.13,-2.51,199.88,-10.68
E07000012,2021-03-05,South Cambridgeshire,4.4,7,5544,3484.91,3.48,159086,27.64,-2.51,210.56,-16.97
E07000012,2021-03-04,South Cambridgeshire,2.51,4,5537,3480.51,3.48,159086,30.15,-6.92,227.53,-23.26
E07000012,2021-03-03,South Cambridgeshire,3.77,6,5533,3477.99,3.48,159086,37.07,-3.14,250.79,-22.0
E07000012,2021-03-02,South Cambridgeshire,3.14,5,5527,3474.22,3.47,159086,40.21,-6.92,272.79,-21.38
E07000012,2021-03-01,South Cambridgeshire,3.14,5,5522,3471.08,3.47,159086,47.13,-5.66,294.17,-21.38
E07000012,2021-02-28,South Cambridgeshire,6.91,11,5517,3467.94,3.47,159086,52.79,3.14,315.55,-25.78
E07000012,2021-02-27,South Cambridgeshire,3.77,6,5506,3461.02,3.46,159086,49.65,0.0,341.33,-13.2
E07000012,2021-02-26,South Cambridgeshire,6.91,11,5500,3457.25,3.46,159086,49.65,3.77,354.53,-22.01
E07000012,2021-02-25,South Cambridgeshire,9.43,15,5489,3450.34,3.45,159086,45.88,-0.63,376.54,-18.23
E07000012,2021-02-24,South Cambridgeshire,6.91,11,5474,3440.91,3.44,159086,46.51,0.62,394.77,-14.46
E07000012,2021-02-23,South Cambridgeshire,10.06,16,5463,3433.99,3.43,159086,45.89,1.89,409.23,-27.66
E07000012,2021-02-22,South Cambridgeshire,8.8,14,5447,3423.93,3.42,159086,44.0,0.0,436.89,-20.74
E07000012,2021-02-21,South Cambridgeshire,3.77,6,5433,3415.13,3.42,159086,44.0,-3.77,457.63,-8.8
E07000012,2021-02-20,South Cambridgeshire,3.77,6,5427,3411.36,3.41,159086,47.77,-4.4,466.43,-13.83
E07000012,2021-02-19,South Cambridgeshire,3.14,5,5421,3407.59,3.41,159086,52.17,-3.15,480.26,-30.8
E07000012,2021-02-18,South Cambridgeshire,10.06,16,5416,3404.45,3.4,159086,55.32,-2.51,511.06,-11.31
E07000012,2021-02-17,South Cambridgeshire,6.29,10,5400,3394.39,3.39,159086,57.83,-8.8,522.37,-33.31
E07000012,2021-02-16,South Cambridgeshire,8.17,13,5390,3388.1,3.39,159086,66.63,-1.89,555.68,-44.0
E07000012,2021-02-15,South Cambridgeshire,8.8,14,5377,3379.93,3.38,159086,68.52,-5.66,599.68,-38.34
E07000012,2021-02-14,South Cambridgeshire,7.54,12,5363,3371.13,3.37,159086,74.18,-3.15,638.02,-22.0
E07000012,2021-02-13,South Cambridgeshire,8.17,13,5351,3363.59,3.36,159086,77.33,-3.77,660.02,-19.49
E07000012,2021-02-12,South Cambridgeshire,6.29,10,5338,3355.42,3.36,159086,81.1,-15.08,679.51,-32.68
E07000012,2021-02-11,South Cambridgeshire,12.57,20,5328,3349.13,3.35,159086,96.18,-13.2,712.19,-40.23
E07000012,2021-02-10,South Cambridgeshire,15.09,24,5308,3336.56,3.34,159086,109.38,-10.68,752.42,-22.63
E07000012,2021-02-09,South Cambridgeshire,10.06,16,5284,3321.47,3.32,159086,120.06,-14.46,775.05,-32.06
E07000012,2021-02-08,South Cambridgeshire,14.46,23,5268,3311.42,3.31,159086,134.52,-10.06,807.11,-30.8
E07000012,2021-02-07,South Cambridgeshire,10.69,17,5245,3296.96,3.3,159086,144.58,-22.0,837.91,-23.25
E07000012,2021-02-06,South Cambridgeshire,11.94,19,5228,3286.27,3.29,159086,166.58,-5.03,861.16,-16.35
E07000012,2021-02-05,South Cambridgeshire,21.37,34,5209,3274.33,3.27,159086,171.61,-7.55,877.51,-13.2
E07000012,2021-02-04,South Cambridgeshire,25.77,41,5175,3252.96,3.25,159086,179.16,-1.89,890.71,-18.23
E07000012,2021-02-03,South Cambridgeshire,25.77,41,5134,3227.19,3.23,159086,181.05,4.4,908.94,-35.2
E07000012,2021-02-02,South Cambridgeshire,24.52,39,5093,3201.41,3.2,159086,176.65,-13.2,944.14,-51.54
E07000012,2021-02-01,South Cambridgeshire,24.52,39,5054,3176.9,3.18,159086,189.85,-5.02,995.68,-76.68
E07000012,2021-01-31,South Cambridgeshire,32.69,52,5015,3152.38,3.15,159086,194.87,20.12,1072.36,-29.54
E07000012,2021-01-30,South Cambridgeshire,16.97,27,4963,3119.7,3.12,159086,174.75,-0.63,1101.9,-49.03
E07000012,2021-01-29,South Cambridgeshire,28.92,46,4936,3102.72,3.1,159086,175.38,-5.02,1150.93,-11.94
E07000012,2021-01-28,South Cambridgeshire,27.66,44,4890,3073.81,3.07,159086,180.4,6.29,1162.87,-28.91
E07000012,2021-01-27,South Cambridgeshire,21.37,34,4846,3046.15,3.05,159086,174.11,-18.23,1191.78,-40.23
E07000012,2021-01-26,South Cambridgeshire,37.72,60,4812,3024.78,3.02,159086,192.34,-14.45,1232.01,-82.97
E07000012,2021-01-25,South Cambridgeshire,29.54,47,4752,2987.06,2.99,159086,206.79,-17.6,1314.98,-22.0
E07000012,2021-01-24,South Cambridgeshire,12.57,20,4705,2957.52,2.96,159086,224.39,-16.97,1336.98,-56.57
E07000012,2021-01-23,South Cambridgeshire,17.6,28,4685,2944.95,2.94,159086,241.36,-10.06,1393.55,-42.74
E07000012,2021-01-22,South Cambridgeshire,33.94,54,4657,2927.35,2.93,159086,251.42,-5.03,1436.29,16.97
E07000012,2021-01-21,South Cambridgeshire,21.37,34,4603,2893.4,2.89,159086,256.45,-31.43,1419.32,-13.83
E07000012,2021-01-20,South Cambridgeshire,39.6,63,4569,2872.03,2.87,159086,287.88,1.88,1433.15,3.14
E07000012,2021-01-19,South Cambridgeshire,52.17,83,4506,2832.43,2.83,159086,286.0,10.05,1430.01,6.28
E07000012,2021-01-18,South Cambridgeshire,47.14,75,4423,2780.26,2.78,159086,275.95,1.88,1423.73,3.14
E07000012,2021-01-17,South Cambridgeshire,29.54,47,4348,2733.11,2.73,159086,274.07,-4.4,1420.59,-10.06
E07000012,2021-01-16,South Cambridgeshire,27.66,44,4301,2703.57,2.7,159086,278.47,-0.63,1430.65,13.2
E07000012,2021-01-15,South Cambridgeshire,38.97,62,4257,2675.91,2.68,159086,279.1,4.4,1417.45,-1.26
E07000012,2021-01-14,South Cambridgeshire,52.8,84,4195,2636.94,2.64,159086,274.7,8.8,1418.71,18.23
E07000012,2021-01-13,South Cambridgeshire,37.72,60,4111,2584.14,2.58,159086,265.9,-23.25,1400.48,-1.88
E07000012,2021-01-12,South Cambridgeshire,42.12,67,4051,2546.42,2.55,159086,289.15,-33.94,1402.36,1.26
E07000012,2021-01-11,South Cambridgeshire,45.26,72,3984,2504.31,2.5,159086,323.09,-55.94,1401.1,10.69
E07000012,2021-01-10,South Cambridgeshire,33.94,54,3912,2459.05,2.46,159086,379.03,-28.29,1390.41,11.94
E07000012,2021-01-09,South Cambridgeshire,28.29,45,3858,2425.1,2.43,159086,407.32,-37.71,1378.47,8.18
E07000012,2021-01-08,South Cambridgeshire,34.57,55,3813,2396.82,2.4,159086,445.03,-6.29,1370.29,8.17
