LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000012,2020-08-15,South Cambridgeshire,0.0,0,381,239.49,0.24,159086
E07000012,2020-08-14,South Cambridgeshire,0.0,0,381,239.49,0.24,159086
E07000012,2020-08-13,South Cambridgeshire,0.63,1,381,239.49,0.24,159086
E07000012,2020-08-12,South Cambridgeshire,0.63,1,380,238.86,0.24,159086
E07000012,2020-08-11,South Cambridgeshire,0.63,1,379,238.24,0.24,159086
E07000012,2020-08-10,South Cambridgeshire,0.0,0,378,237.61,0.24,159086
E07000012,2020-08-09,South Cambridgeshire,0.0,0,378,237.61,0.24,159086
E07000012,2020-08-08,South Cambridgeshire,0.63,1,378,237.61,0.24,159086
E07000012,2020-08-07,South Cambridgeshire,0.63,1,377,236.98,0.24,159086
E07000012,2020-08-06,South Cambridgeshire,0.0,0,376,236.35,0.24,159086
E07000012,2020-08-05,South Cambridgeshire,0.0,0,376,236.35,0.24,159086
E07000012,2020-08-04,South Cambridgeshire,0.63,1,376,236.35,0.24,159086
E07000012,2020-08-03,South Cambridgeshire,0.0,0,375,235.72,0.24,159086
E07000012,2020-08-02,South Cambridgeshire,0.63,1,375,235.72,0.24,159086
E07000012,2020-08-01,South Cambridgeshire,0.0,0,374,235.09,0.24,159086
E07000012,2020-07-31,South Cambridgeshire,0.0,0,374,235.09,0.24,159086
E07000012,2020-07-30,South Cambridgeshire,1.26,2,374,235.09,0.24,159086
E07000012,2020-07-29,South Cambridgeshire,0.63,1,372,233.84,0.23,159086
E07000012,2020-07-28,South Cambridgeshire,0.0,0,371,233.21,0.23,159086
E07000012,2020-07-27,South Cambridgeshire,0.63,1,371,233.21,0.23,159086
E07000012,2020-07-26,South Cambridgeshire,0.0,0,370,232.58,0.23,159086
E07000012,2020-07-25,South Cambridgeshire,0.0,0,370,232.58,0.23,159086
E07000012,2020-07-24,South Cambridgeshire,0.63,1,370,232.58,0.23,159086
E07000012,2020-07-23,South Cambridgeshire,0.63,1,369,231.95,0.23,159086
E07000012,2020-07-22,South Cambridgeshire,0.0,0,368,231.32,0.23,159086
E07000012,2020-07-21,South Cambridgeshire,1.26,2,368,231.32,0.23,159086
E07000012,2020-07-20,South Cambridgeshire,0.63,1,366,230.06,0.23,159086
E07000012,2020-07-19,South Cambridgeshire,0.0,0,365,229.44,0.23,159086
E07000012,2020-07-18,South Cambridgeshire,0.63,1,365,229.44,0.23,159086
E07000012,2020-07-17,South Cambridgeshire,2.51,4,364,228.81,0.23,159086
E07000012,2020-07-16,South Cambridgeshire,3.14,5,360,226.29,0.23,159086
E07000012,2020-07-15,South Cambridgeshire,1.26,2,355,223.15,0.22,159086
E07000012,2020-07-14,South Cambridgeshire,0.0,0,353,221.89,0.22,159086
E07000012,2020-07-13,South Cambridgeshire,0.0,0,353,221.89,0.22,159086
E07000012,2020-07-12,South Cambridgeshire,0.0,0,353,221.89,0.22,159086
E07000012,2020-07-11,South Cambridgeshire,0.0,0,353,221.89,0.22,159086
E07000012,2020-07-10,South Cambridgeshire,0.63,1,353,221.89,0.22,159086
E07000012,2020-07-09,South Cambridgeshire,1.26,2,352,221.26,0.22,159086
E07000012,2020-07-08,South Cambridgeshire,1.89,3,350,220.01,0.22,159086
E07000012,2020-07-07,South Cambridgeshire,0.63,1,347,218.12,0.22,159086
E07000012,2020-07-06,South Cambridgeshire,1.26,2,346,217.49,0.22,159086
E07000012,2020-07-05,South Cambridgeshire,0.0,0,344,216.24,0.22,159086
E07000012,2020-07-04,South Cambridgeshire,0.63,1,344,216.24,0.22,159086
E07000012,2020-07-03,South Cambridgeshire,0.0,0,343,215.61,0.22,159086
E07000012,2020-07-02,South Cambridgeshire,0.63,1,343,215.61,0.22,159086
E07000012,2020-07-01,South Cambridgeshire,0.63,1,342,214.98,0.21,159086
E07000012,2020-06-30,South Cambridgeshire,0.0,0,341,214.35,0.21,159086
E07000012,2020-06-29,South Cambridgeshire,0.63,1,341,214.35,0.21,159086
E07000012,2020-06-28,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-27,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-26,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-25,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-24,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-23,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-22,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-21,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-20,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-19,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-18,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-17,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-16,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-15,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-14,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-13,South Cambridgeshire,0.0,0,340,213.72,0.21,159086
E07000012,2020-06-12,South Cambridgeshire,1.26,2,340,213.72,0.21,159086
E07000012,2020-06-11,South Cambridgeshire,0.0,0,338,212.46,0.21,159086
E07000012,2020-06-10,South Cambridgeshire,0.0,0,338,212.46,0.21,159086
E07000012,2020-06-09,South Cambridgeshire,0.0,0,338,212.46,0.21,159086
E07000012,2020-06-08,South Cambridgeshire,0.0,0,338,212.46,0.21,159086
E07000012,2020-06-07,South Cambridgeshire,0.0,0,338,212.46,0.21,159086
E07000012,2020-06-06,South Cambridgeshire,1.26,2,338,212.46,0.21,159086
E07000012,2020-06-05,South Cambridgeshire,1.89,3,336,211.21,0.21,159086
E07000012,2020-06-04,South Cambridgeshire,1.26,2,333,209.32,0.21,159086
E07000012,2020-06-03,South Cambridgeshire,0.63,1,331,208.06,0.21,159086
E07000012,2020-06-02,South Cambridgeshire,1.26,2,330,207.43,0.21,159086
E07000012,2020-06-01,South Cambridgeshire,1.26,2,328,206.18,0.21,159086
E07000012,2020-05-31,South Cambridgeshire,0.0,0,326,204.92,0.2,159086
E07000012,2020-05-30,South Cambridgeshire,2.51,4,326,204.92,0.2,159086
E07000012,2020-05-29,South Cambridgeshire,5.03,8,322,202.41,0.2,159086
E07000012,2020-05-28,South Cambridgeshire,1.26,2,314,197.38,0.2,159086
E07000012,2020-05-27,South Cambridgeshire,2.51,4,312,196.12,0.2,159086
E07000012,2020-05-26,South Cambridgeshire,0.63,1,308,193.61,0.19,159086
E07000012,2020-05-25,South Cambridgeshire,0.0,0,307,192.98,0.19,159086
E07000012,2020-05-24,South Cambridgeshire,0.63,1,307,192.98,0.19,159086
E07000012,2020-05-23,South Cambridgeshire,0.63,1,306,192.35,0.19,159086
E07000012,2020-05-22,South Cambridgeshire,0.63,1,305,191.72,0.19,159086
E07000012,2020-05-21,South Cambridgeshire,1.89,3,304,191.09,0.19,159086
E07000012,2020-05-20,South Cambridgeshire,1.26,2,301,189.21,0.19,159086
E07000012,2020-05-19,South Cambridgeshire,0.63,1,299,187.95,0.19,159086
