LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000012,2021-06-24,South Cambridgeshire,2.51,4,6094,3830.63,3.83,159086,69.13,-2.52,147.71,1.25
E07000012,2021-06-23,South Cambridgeshire,11.31,18,6090,3828.12,3.83,159086,71.65,6.28,146.46,8.8
E07000012,2021-06-22,South Cambridgeshire,16.97,27,6072,3816.8,3.82,159086,65.37,10.68,137.66,16.97
E07000012,2021-06-21,South Cambridgeshire,13.2,21,6045,3799.83,3.8,159086,54.69,5.03,120.69,12.57
E07000012,2021-06-20,South Cambridgeshire,9.43,15,6024,3786.63,3.79,159086,49.66,5.03,108.12,7.54
E07000012,2021-06-19,South Cambridgeshire,6.91,11,6009,3777.2,3.78,159086,44.63,2.51,100.58,6.91
E07000012,2021-06-18,South Cambridgeshire,8.8,14,5998,3770.29,3.77,159086,42.12,3.77,93.67,8.17
E07000012,2021-06-17,South Cambridgeshire,5.03,8,5984,3761.49,3.76,159086,38.35,-3.14,85.5,4.4
E07000012,2021-06-16,South Cambridgeshire,5.03,8,5976,3756.46,3.76,159086,41.49,2.52,81.1,3.77
E07000012,2021-06-15,South Cambridgeshire,6.29,10,5968,3751.43,3.75,159086,38.97,0.63,77.33,6.29
E07000012,2021-06-14,South Cambridgeshire,8.17,13,5958,3745.14,3.75,159086,38.34,5.66,71.04,8.17
E07000012,2021-06-13,South Cambridgeshire,4.4,7,5945,3736.97,3.74,159086,32.68,-1.89,62.87,4.4
E07000012,2021-06-12,South Cambridgeshire,4.4,7,5938,3732.57,3.73,159086,34.57,1.89,58.47,3.77
E07000012,2021-06-11,South Cambridgeshire,5.03,8,5931,3728.17,3.73,159086,32.68,0.0,54.7,4.4
E07000012,2021-06-10,South Cambridgeshire,8.17,13,5923,3723.14,3.72,159086,32.68,7.54,50.3,7.54
E07000012,2021-06-09,South Cambridgeshire,2.51,4,5910,3714.97,3.71,159086,25.14,1.88,42.76,-1.26
E07000012,2021-06-08,South Cambridgeshire,5.66,9,5906,3712.46,3.71,159086,23.26,3.77,44.02,3.77
E07000012,2021-06-07,South Cambridgeshire,2.51,4,5897,3706.8,3.71,159086,19.49,2.51,40.25,0.62
E07000012,2021-06-06,South Cambridgeshire,6.29,10,5893,3704.29,3.7,159086,16.98,6.29,39.63,3.78
E07000012,2021-06-05,South Cambridgeshire,2.51,4,5883,3698.0,3.7,159086,10.69,0.62,35.85,2.51
E07000012,2021-06-04,South Cambridgeshire,5.03,8,5879,3695.49,3.7,159086,10.07,2.52,33.34,5.03
E07000012,2021-06-03,South Cambridgeshire,0.63,1,5871,3690.46,3.69,159086,7.55,-0.63,28.31,-0.63
E07000012,2021-06-02,South Cambridgeshire,0.63,1,5870,3689.83,3.69,159086,8.18,-1.88,28.94,-1.26
E07000012,2021-06-01,South Cambridgeshire,1.89,3,5869,3689.2,3.69,159086,10.06,1.89,30.2,0.63
E07000012,2021-05-31,South Cambridgeshire,0.0,0,5866,3687.31,3.69,159086,8.17,-0.63,29.57,-0.63
E07000012,2021-05-30,South Cambridgeshire,0.0,0,5866,3687.31,3.69,159086,8.8,-1.89,30.2,-0.63
E07000012,2021-05-29,South Cambridgeshire,1.89,3,5866,3687.31,3.69,159086,10.69,1.89,30.83,0.63
E07000012,2021-05-28,South Cambridgeshire,2.51,4,5863,3685.43,3.69,159086,8.8,1.88,30.2,0.62
E07000012,2021-05-27,South Cambridgeshire,1.26,2,5859,3682.91,3.68,159086,6.92,0.63,29.58,0.0
E07000012,2021-05-26,South Cambridgeshire,2.51,4,5857,3681.66,3.68,159086,6.29,1.25,29.58,0.62
E07000012,2021-05-25,South Cambridgeshire,0.0,0,5853,3679.14,3.68,159086,5.04,0.0,28.96,-1.89
E07000012,2021-05-24,South Cambridgeshire,0.63,1,5853,3679.14,3.68,159086,5.04,0.63,30.85,-1.26
E07000012,2021-05-23,South Cambridgeshire,1.89,3,5852,3678.51,3.68,159086,4.41,1.89,32.11,-1.25
E07000012,2021-05-22,South Cambridgeshire,0.0,0,5849,3676.63,3.68,159086,2.52,-0.63,33.36,-4.4
E07000012,2021-05-21,South Cambridgeshire,0.63,1,5849,3676.63,3.68,159086,3.15,0.0,37.76,0.0
E07000012,2021-05-20,South Cambridgeshire,0.63,1,5848,3676.0,3.68,159086,3.15,0.0,37.76,-1.88
E07000012,2021-05-19,South Cambridgeshire,1.26,2,5847,3675.37,3.68,159086,3.15,-2.51,39.64,-3.14
E07000012,2021-05-18,South Cambridgeshire,0.0,0,5845,3674.11,3.67,159086,5.66,-1.89,42.78,-1.89
E07000012,2021-05-17,South Cambridgeshire,0.0,0,5845,3674.11,3.67,159086,7.55,-1.89,44.67,-3.77
E07000012,2021-05-16,South Cambridgeshire,0.0,0,5845,3674.11,3.67,159086,9.44,-2.51,48.44,-5.66
E07000012,2021-05-15,South Cambridgeshire,0.63,1,5845,3674.11,3.67,159086,11.95,0.63,54.1,0.0
E07000012,2021-05-14,South Cambridgeshire,0.63,1,5844,3673.48,3.67,159086,11.32,0.63,54.1,-1.88
E07000012,2021-05-13,South Cambridgeshire,0.63,1,5843,3672.86,3.67,159086,10.69,-0.63,55.98,-1.88
E07000012,2021-05-12,South Cambridgeshire,3.77,6,5842,3672.23,3.67,159086,11.32,1.88,57.86,1.88
E07000012,2021-05-11,South Cambridgeshire,1.89,3,5836,3668.46,3.67,159086,9.44,0.63,55.98,1.26
E07000012,2021-05-10,South Cambridgeshire,1.89,3,5833,3666.57,3.67,159086,8.81,1.26,54.72,-0.62
E07000012,2021-05-09,South Cambridgeshire,2.51,4,5830,3664.68,3.66,159086,7.55,1.88,55.34,-1.89
E07000012,2021-05-08,South Cambridgeshire,0.0,0,5826,3662.17,3.66,159086,5.67,-1.26,57.23,-1.89
E07000012,2021-05-07,South Cambridgeshire,0.0,0,5826,3662.17,3.66,159086,6.93,-1.89,59.12,-1.89
E07000012,2021-05-06,South Cambridgeshire,1.26,2,5826,3662.17,3.66,159086,8.82,0.0,61.01,-3.14
E07000012,2021-05-05,South Cambridgeshire,1.89,3,5824,3660.91,3.66,159086,8.82,0.0,64.15,-1.25
E07000012,2021-05-04,South Cambridgeshire,1.26,2,5821,3659.03,3.66,159086,8.82,-0.63,65.4,-0.63
E07000012,2021-05-03,South Cambridgeshire,0.63,1,5819,3657.77,3.66,159086,9.45,-1.26,66.03,0.0
E07000012,2021-05-02,South Cambridgeshire,0.63,1,5818,3657.14,3.66,159086,10.71,-2.51,66.03,-1.26
