LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000012,2020-07-25,South Cambridgeshire,0.0,0,371,233.21,0.23,159086
E07000012,2020-07-23,South Cambridgeshire,0.63,1,371,233.21,0.23,159086
E07000012,2020-07-21,South Cambridgeshire,1.26,2,370,232.58,0.23,159086
E07000012,2020-07-20,South Cambridgeshire,0.63,1,368,231.32,0.23,159086
E07000012,2020-07-18,South Cambridgeshire,0.63,1,367,230.69,0.23,159086
E07000012,2020-07-17,South Cambridgeshire,2.51,4,366,230.06,0.23,159086
E07000012,2020-07-16,South Cambridgeshire,3.14,5,362,227.55,0.23,159086
E07000012,2020-07-15,South Cambridgeshire,1.26,2,357,224.41,0.22,159086
E07000012,2020-07-10,South Cambridgeshire,0.63,1,355,223.15,0.22,159086
E07000012,2020-07-09,South Cambridgeshire,1.26,2,354,222.52,0.22,159086
E07000012,2020-07-08,South Cambridgeshire,1.89,3,352,221.26,0.22,159086
E07000012,2020-07-07,South Cambridgeshire,0.63,1,349,219.38,0.22,159086
E07000012,2020-07-06,South Cambridgeshire,1.26,2,348,218.75,0.22,159086
E07000012,2020-07-04,South Cambridgeshire,0.63,1,346,217.49,0.22,159086
E07000012,2020-07-02,South Cambridgeshire,0.63,1,345,216.86,0.22,159086
E07000012,2020-07-01,South Cambridgeshire,0.63,1,344,216.24,0.22,159086
E07000012,2020-06-29,South Cambridgeshire,0.63,1,343,215.61,0.22,159086
E07000012,2020-06-12,South Cambridgeshire,1.26,2,342,214.98,0.21,159086
E07000012,2020-06-06,South Cambridgeshire,1.26,2,340,213.72,0.21,159086
E07000012,2020-06-05,South Cambridgeshire,1.89,3,338,212.46,0.21,159086
E07000012,2020-06-04,South Cambridgeshire,1.26,2,335,210.58,0.21,159086
E07000012,2020-06-03,South Cambridgeshire,0.63,1,333,209.32,0.21,159086
E07000012,2020-06-02,South Cambridgeshire,1.26,2,332,208.69,0.21,159086
E07000012,2020-06-01,South Cambridgeshire,1.26,2,330,207.43,0.21,159086
E07000012,2020-05-30,South Cambridgeshire,2.51,4,328,206.18,0.21,159086
E07000012,2020-05-29,South Cambridgeshire,5.03,8,324,203.66,0.2,159086
E07000012,2020-05-28,South Cambridgeshire,1.26,2,316,198.63,0.2,159086
E07000012,2020-05-27,South Cambridgeshire,2.51,4,314,197.38,0.2,159086
E07000012,2020-05-26,South Cambridgeshire,0.63,1,310,194.86,0.19,159086
E07000012,2020-05-24,South Cambridgeshire,0.63,1,309,194.23,0.19,159086
E07000012,2020-05-23,South Cambridgeshire,0.63,1,308,193.61,0.19,159086
E07000012,2020-05-22,South Cambridgeshire,0.63,1,307,192.98,0.19,159086
E07000012,2020-05-21,South Cambridgeshire,1.89,3,306,192.35,0.19,159086
E07000012,2020-05-20,South Cambridgeshire,1.26,2,303,190.46,0.19,159086
E07000012,2020-05-19,South Cambridgeshire,0.63,1,301,189.21,0.19,159086
E07000012,2020-05-18,South Cambridgeshire,1.89,3,300,188.58,0.19,159086
E07000012,2020-05-16,South Cambridgeshire,3.77,6,297,186.69,0.19,159086
E07000012,2020-05-15,South Cambridgeshire,0.63,1,291,182.92,0.18,159086
E07000012,2020-05-14,South Cambridgeshire,0.63,1,290,182.29,0.18,159086
E07000012,2020-05-13,South Cambridgeshire,0.63,1,289,181.66,0.18,159086
E07000012,2020-05-12,South Cambridgeshire,1.89,3,288,181.03,0.18,159086
E07000012,2020-05-11,South Cambridgeshire,1.89,3,285,179.15,0.18,159086
E07000012,2020-05-10,South Cambridgeshire,3.14,5,282,177.26,0.18,159086
E07000012,2020-05-09,South Cambridgeshire,5.03,8,277,174.12,0.17,159086
E07000012,2020-05-08,South Cambridgeshire,0.63,1,269,169.09,0.17,159086
E07000012,2020-05-07,South Cambridgeshire,5.03,8,268,168.46,0.17,159086
E07000012,2020-05-06,South Cambridgeshire,5.03,8,260,163.43,0.16,159086
E07000012,2020-05-05,South Cambridgeshire,5.66,9,252,158.4,0.16,159086
E07000012,2020-05-04,South Cambridgeshire,1.89,3,243,152.75,0.15,159086
E07000012,2020-05-03,South Cambridgeshire,2.51,4,240,150.86,0.15,159086
E07000012,2020-05-02,South Cambridgeshire,3.77,6,236,148.35,0.15,159086
E07000012,2020-05-01,South Cambridgeshire,1.89,3,230,144.58,0.14,159086
E07000012,2020-04-30,South Cambridgeshire,3.77,6,227,142.69,0.14,159086
E07000012,2020-04-29,South Cambridgeshire,3.14,5,221,138.92,0.14,159086
E07000012,2020-04-28,South Cambridgeshire,3.77,6,216,135.78,0.14,159086
E07000012,2020-04-27,South Cambridgeshire,4.4,7,210,132.0,0.13,159086
E07000012,2020-04-26,South Cambridgeshire,2.51,4,203,127.6,0.13,159086
E07000012,2020-04-25,South Cambridgeshire,3.77,6,199,125.09,0.13,159086
E07000012,2020-04-24,South Cambridgeshire,3.77,6,193,121.32,0.12,159086
E07000012,2020-04-23,South Cambridgeshire,8.8,14,187,117.55,0.12,159086
E07000012,2020-04-22,South Cambridgeshire,6.91,11,173,108.75,0.11,159086
E07000012,2020-04-21,South Cambridgeshire,5.66,9,162,101.83,0.1,159086
E07000012,2020-04-20,South Cambridgeshire,3.77,6,153,96.17,0.1,159086
E07000012,2020-04-19,South Cambridgeshire,2.51,4,147,92.4,0.09,159086
E07000012,2020-04-18,South Cambridgeshire,2.51,4,143,89.89,0.09,159086
E07000012,2020-04-17,South Cambridgeshire,5.66,9,139,87.37,0.09,159086
E07000012,2020-04-16,South Cambridgeshire,2.51,4,130,81.72,0.08,159086
E07000012,2020-04-15,South Cambridgeshire,1.89,3,126,79.2,0.08,159086
E07000012,2020-04-14,South Cambridgeshire,4.4,7,123,77.32,0.08,159086
E07000012,2020-04-13,South Cambridgeshire,0.63,1,116,72.92,0.07,159086
E07000012,2020-04-12,South Cambridgeshire,1.26,2,115,72.29,0.07,159086
E07000012,2020-04-11,South Cambridgeshire,3.77,6,113,71.03,0.07,159086
E07000012,2020-04-10,South Cambridgeshire,1.89,3,107,67.26,0.07,159086
E07000012,2020-04-09,South Cambridgeshire,4.4,7,104,65.37,0.07,159086
E07000012,2020-04-08,South Cambridgeshire,2.51,4,97,60.97,0.06,159086
E07000012,2020-04-07,South Cambridgeshire,2.51,4,93,58.46,0.06,159086
E07000012,2020-04-06,South Cambridgeshire,2.51,4,89,55.94,0.06,159086
E07000012,2020-04-05,South Cambridgeshire,3.77,6,85,53.43,0.05,159086
E07000012,2020-04-04,South Cambridgeshire,3.14,5,79,49.66,0.05,159086
E07000012,2020-04-02,South Cambridgeshire,3.77,6,74,46.52,0.05,159086
