LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000220,2021-05-17,Rugby,1.84,2,6700,6150.46,6.15,108935,20.2,-3.67,130.37,-4.59
E07000220,2021-05-16,Rugby,3.67,4,6698,6148.62,6.15,108935,23.87,-0.92,134.96,-1.84
E07000220,2021-05-15,Rugby,0.92,1,6694,6144.95,6.14,108935,24.79,-5.51,136.8,-6.42
E07000220,2021-05-14,Rugby,4.59,5,6693,6144.03,6.14,108935,30.3,3.67,143.22,0.92
E07000220,2021-05-13,Rugby,2.75,3,6688,6139.44,6.14,108935,26.63,-2.76,142.3,0.91
E07000220,2021-05-12,Rugby,1.84,2,6685,6136.69,6.14,108935,29.39,-4.59,141.39,-1.83
E07000220,2021-05-11,Rugby,4.59,5,6683,6134.85,6.13,108935,33.98,-0.92,143.22,0.0
E07000220,2021-05-10,Rugby,5.51,6,6678,6130.26,6.13,108935,34.9,-1.83,143.22,-3.67
E07000220,2021-05-09,Rugby,4.59,5,6672,6124.75,6.12,108935,36.73,0.92,146.89,0.92
E07000220,2021-05-08,Rugby,6.43,7,6667,6120.16,6.12,108935,35.81,3.68,145.97,5.51
E07000220,2021-05-07,Rugby,0.92,1,6660,6113.74,6.11,108935,32.13,-0.92,140.46,-7.34
E07000220,2021-05-06,Rugby,5.51,6,6659,6112.82,6.11,108935,33.05,0.92,147.8,-1.83
E07000220,2021-05-05,Rugby,6.43,7,6653,6107.31,6.11,108935,32.13,1.84,149.63,5.51
E07000220,2021-05-04,Rugby,5.51,6,6646,6100.89,6.1,108935,30.29,-0.92,144.12,-2.75
E07000220,2021-05-03,Rugby,7.34,8,6640,6095.38,6.1,108935,31.21,1.83,146.87,-2.76
E07000220,2021-05-02,Rugby,3.67,4,6632,6088.03,6.09,108935,29.38,-0.92,149.63,-7.35
E07000220,2021-05-01,Rugby,2.75,3,6628,6084.36,6.08,108935,30.3,-4.59,156.98,-1.84
E07000220,2021-04-30,Rugby,1.84,2,6625,6081.61,6.08,108935,34.89,-8.26,158.82,-8.26
E07000220,2021-04-29,Rugby,4.59,5,6623,6079.77,6.08,108935,43.15,0.92,167.08,-0.92
E07000220,2021-04-28,Rugby,4.59,5,6618,6075.18,6.08,108935,42.23,-2.75,168.0,-1.84
E07000220,2021-04-27,Rugby,6.43,7,6613,6070.59,6.07,108935,44.98,0.92,169.84,3.68
E07000220,2021-04-26,Rugby,5.51,6,6606,6064.17,6.06,108935,44.06,-0.92,166.16,-3.67
E07000220,2021-04-25,Rugby,4.59,5,6600,6058.66,6.06,108935,44.98,-0.92,169.83,-9.18
E07000220,2021-04-24,Rugby,7.34,8,6595,6054.07,6.05,108935,45.9,0.0,179.01,-0.92
E07000220,2021-04-23,Rugby,10.1,11,6587,6046.73,6.05,108935,45.9,6.43,179.93,1.84
E07000220,2021-04-22,Rugby,3.67,4,6576,6036.63,6.04,108935,39.47,1.83,178.09,-9.18
E07000220,2021-04-21,Rugby,7.34,8,6572,6032.96,6.03,108935,37.64,3.67,187.27,-4.59
E07000220,2021-04-20,Rugby,5.51,6,6564,6025.61,6.03,108935,33.97,0.92,191.86,-8.26
E07000220,2021-04-19,Rugby,6.43,7,6558,6020.1,6.02,108935,33.05,-2.75,200.12,-11.01
E07000220,2021-04-18,Rugby,5.51,6,6551,6013.68,6.01,108935,35.8,1.84,211.13,-11.01
E07000220,2021-04-17,Rugby,7.34,8,6545,6008.17,6.01,108935,33.96,6.42,222.14,0.0
E07000220,2021-04-16,Rugby,3.67,4,6537,6000.83,6.0,108935,27.54,-4.59,222.14,-11.94
E07000220,2021-04-15,Rugby,1.84,2,6533,5997.15,6.0,108935,32.13,-5.5,234.08,-19.27
E07000220,2021-04-14,Rugby,3.67,4,6531,5995.32,6.0,108935,37.63,2.75,253.35,-8.26
E07000220,2021-04-13,Rugby,4.59,5,6527,5991.65,5.99,108935,34.88,-3.67,261.61,-14.69
E07000220,2021-04-12,Rugby,9.18,10,6522,5987.06,5.99,108935,38.55,-0.92,276.3,-4.59
E07000220,2021-04-11,Rugby,3.67,4,6512,5977.88,5.98,108935,39.47,-7.35,280.89,-5.51
E07000220,2021-04-10,Rugby,0.92,1,6508,5974.2,5.97,108935,46.82,-3.67,286.4,-5.51
E07000220,2021-04-09,Rugby,8.26,9,6507,5973.29,5.97,108935,50.49,-1.84,291.91,0.0
