LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000220,2020-08-01,Rugby,0.0,0,379,347.91,0.35,108935
E07000220,2020-07-31,Rugby,1.84,2,379,347.91,0.35,108935
E07000220,2020-07-29,Rugby,1.84,2,377,346.08,0.35,108935
E07000220,2020-07-26,Rugby,1.84,2,375,344.24,0.34,108935
E07000220,2020-07-25,Rugby,0.92,1,373,342.41,0.34,108935
E07000220,2020-07-22,Rugby,0.92,1,372,341.49,0.34,108935
E07000220,2020-07-18,Rugby,0.92,1,371,340.57,0.34,108935
E07000220,2020-07-16,Rugby,1.84,2,370,339.65,0.34,108935
E07000220,2020-07-14,Rugby,0.92,1,368,337.82,0.34,108935
E07000220,2020-07-11,Rugby,0.92,1,367,336.9,0.34,108935
E07000220,2020-07-10,Rugby,3.67,4,366,335.98,0.34,108935
E07000220,2020-07-09,Rugby,1.84,2,362,332.31,0.33,108935
E07000220,2020-07-08,Rugby,3.67,4,360,330.47,0.33,108935
E07000220,2020-07-06,Rugby,0.92,1,356,326.8,0.33,108935
E07000220,2020-07-04,Rugby,0.92,1,355,325.88,0.33,108935
E07000220,2020-07-03,Rugby,0.92,1,354,324.96,0.32,108935
E07000220,2020-07-02,Rugby,0.92,1,353,324.05,0.32,108935
E07000220,2020-07-01,Rugby,1.84,2,352,323.13,0.32,108935
E07000220,2020-06-30,Rugby,1.84,2,350,321.29,0.32,108935
E07000220,2020-06-29,Rugby,1.84,2,348,319.46,0.32,108935
E07000220,2020-06-27,Rugby,1.84,2,346,317.62,0.32,108935
E07000220,2020-06-24,Rugby,0.92,1,344,315.78,0.32,108935
E07000220,2020-06-22,Rugby,0.92,1,343,314.87,0.31,108935
E07000220,2020-06-18,Rugby,0.92,1,342,313.95,0.31,108935
E07000220,2020-06-15,Rugby,1.84,2,341,313.03,0.31,108935
E07000220,2020-06-11,Rugby,0.92,1,339,311.19,0.31,108935
E07000220,2020-06-09,Rugby,0.92,1,338,310.28,0.31,108935
E07000220,2020-06-08,Rugby,2.75,3,337,309.36,0.31,108935
E07000220,2020-06-07,Rugby,0.92,1,334,306.6,0.31,108935
E07000220,2020-06-06,Rugby,1.84,2,333,305.69,0.31,108935
E07000220,2020-06-01,Rugby,0.92,1,331,303.85,0.3,108935
E07000220,2020-05-30,Rugby,0.92,1,330,302.93,0.3,108935
E07000220,2020-05-28,Rugby,3.67,4,329,302.01,0.3,108935
E07000220,2020-05-27,Rugby,2.75,3,325,298.34,0.3,108935
E07000220,2020-05-26,Rugby,2.75,3,322,295.59,0.3,108935
E07000220,2020-05-25,Rugby,4.59,5,319,292.84,0.29,108935
E07000220,2020-05-24,Rugby,0.92,1,314,288.25,0.29,108935
E07000220,2020-05-23,Rugby,3.67,4,313,287.33,0.29,108935
E07000220,2020-05-22,Rugby,1.84,2,309,283.66,0.28,108935
E07000220,2020-05-21,Rugby,3.67,4,307,281.82,0.28,108935
E07000220,2020-05-20,Rugby,0.92,1,303,278.15,0.28,108935
E07000220,2020-05-19,Rugby,10.1,11,302,277.23,0.28,108935
E07000220,2020-05-18,Rugby,3.67,4,291,267.13,0.27,108935
E07000220,2020-05-17,Rugby,0.92,1,287,263.46,0.26,108935
E07000220,2020-05-16,Rugby,2.75,3,286,262.54,0.26,108935
