LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000220,2021-09-24,Rugby,15.61,17,12669,11629.87,11.63,108935,607.71,-64.25,1885.54,-34.88
E07000220,2021-09-23,Rugby,96.39,105,12652,11614.27,11.61,108935,671.96,-0.92,1920.42,33.97
E07000220,2021-09-22,Rugby,68.85,75,12547,11517.88,11.52,108935,672.88,-19.28,1886.45,3.67
E07000220,2021-09-21,Rugby,125.76,137,12472,11449.03,11.45,108935,692.16,54.16,1882.78,65.17
E07000220,2021-09-20,Rugby,124.85,136,12335,11323.27,11.32,108935,638.0,60.59,1817.61,52.33
E07000220,2021-09-19,Rugby,103.73,113,12199,11198.42,11.2,108935,577.41,56.91,1765.28,44.98
E07000220,2021-09-18,Rugby,72.52,79,12086,11094.69,11.09,108935,520.5,27.54,1720.3,11.02
E07000220,2021-09-17,Rugby,79.86,87,12007,11022.17,11.02,108935,492.96,19.27,1709.28,27.54
E07000220,2021-09-16,Rugby,97.31,106,11920,10942.31,10.94,108935,473.69,43.15,1681.74,33.05
E07000220,2021-09-15,Rugby,88.13,96,11814,10845.0,10.84,108935,430.54,23.87,1648.69,20.2
E07000220,2021-09-14,Rugby,71.6,78,11718,10756.87,10.76,108935,406.67,8.26,1628.49,2.75
E07000220,2021-09-13,Rugby,64.26,70,11640,10685.27,10.69,108935,398.41,-26.62,1625.74,-4.59
E07000220,2021-09-12,Rugby,46.82,51,11570,10621.01,10.62,108935,425.03,-2.75,1630.33,-24.78
E07000220,2021-09-11,Rugby,44.98,49,11519,10574.2,10.57,108935,427.78,5.51,1655.11,-4.59
E07000220,2021-09-10,Rugby,60.59,66,11470,10529.21,10.53,108935,422.27,11.02,1659.7,3.68
E07000220,2021-09-09,Rugby,54.16,59,11404,10468.63,10.47,108935,411.25,-2.75,1656.02,-8.26
E07000220,2021-09-08,Rugby,64.26,70,11345,10414.47,10.41,108935,414.0,13.77,1664.28,8.26
E07000220,2021-09-07,Rugby,63.34,69,11275,10350.21,10.35,108935,400.23,8.26,1656.02,1.84
E07000220,2021-09-06,Rugby,90.88,99,11206,10286.87,10.29,108935,391.97,26.62,1654.18,40.39
E07000220,2021-09-05,Rugby,49.57,54,11107,10195.99,10.2,108935,365.35,11.93,1613.79,15.6
E07000220,2021-09-04,Rugby,39.47,43,11053,10146.42,10.15,108935,353.42,-9.18,1598.19,-3.67
E07000220,2021-09-03,Rugby,49.57,54,11010,10106.94,10.11,108935,362.6,-0.92,1601.86,5.51
E07000220,2021-09-02,Rugby,56.91,62,10956,10057.37,10.06,108935,363.52,-5.51,1596.35,5.5
E07000220,2021-09-01,Rugby,50.49,55,10894,10000.46,10.0,108935,369.03,-14.69,1590.85,-3.67
E07000220,2021-08-31,Rugby,55.08,60,10839,9949.97,9.95,108935,383.72,-5.51,1594.52,12.85
E07000220,2021-08-30,Rugby,64.26,70,10779,9894.89,9.89,108935,389.23,-8.26,1581.67,18.36
E07000220,2021-08-29,Rugby,37.64,41,10709,9830.63,9.83,108935,397.49,-21.11,1563.31,2.76
E07000220,2021-08-28,Rugby,48.65,53,10668,9793.0,9.79,108935,418.6,-12.85,1560.55,17.44
E07000220,2021-08-27,Rugby,50.49,55,10615,9744.34,9.74,108935,431.45,-1.83,1543.11,17.44
E07000220,2021-08-26,Rugby,62.42,68,10560,9693.85,9.69,108935,433.28,-1.84,1525.67,21.11
E07000220,2021-08-25,Rugby,65.18,71,10492,9631.43,9.63,108935,435.12,-2.75,1504.56,24.79
E07000220,2021-08-24,Rugby,60.59,66,10421,9566.26,9.57,108935,437.87,-8.26,1479.77,21.12
E07000220,2021-08-23,Rugby,72.52,79,10355,9505.67,9.51,108935,446.13,3.67,1458.65,41.31
E07000220,2021-08-22,Rugby,58.75,64,10276,9433.15,9.43,108935,442.46,-12.85,1417.34,27.54
E07000220,2021-08-21,Rugby,61.5,67,10212,9374.4,9.37,108935,455.31,11.93,1389.8,22.94
E07000220,2021-08-20,Rugby,52.32,57,10145,9312.89,9.31,108935,443.38,-4.59,1366.86,4.59
E07000220,2021-08-19,Rugby,64.26,70,10088,9260.57,9.26,108935,447.97,1.84,1362.27,13.77
E07000220,2021-08-18,Rugby,67.93,74,10018,9196.31,9.2,108935,446.13,11.93,1348.5,0.92
E07000220,2021-08-17,Rugby,68.85,75,9944,9128.38,9.13,108935,434.2,7.35,1347.58,-1.83
E07000220,2021-08-16,Rugby,68.85,75,9869,9059.53,9.06,108935,426.85,18.36,1349.41,9.18
E07000220,2021-08-15,Rugby,71.6,78,9794,8990.68,8.99,108935,408.49,37.63,1340.23,16.52
E07000220,2021-08-14,Rugby,49.57,54,9716,8919.08,8.92,108935,370.86,6.43,1323.71,-13.77
E07000220,2021-08-13,Rugby,56.91,62,9662,8869.51,8.87,108935,364.43,12.85,1337.48,-36.72
E07000220,2021-08-12,Rugby,62.42,68,9600,8812.59,8.81,108935,351.58,11.01,1374.2,-36.72
E07000220,2021-08-11,Rugby,56.0,61,9532,8750.17,8.75,108935,340.57,1.84,1410.92,-44.98
E07000220,2021-08-10,Rugby,61.5,67,9471,8694.18,8.69,108935,338.73,19.27,1455.9,-13.77
E07000220,2021-08-09,Rugby,50.49,55,9404,8632.67,8.63,108935,319.46,4.59,1469.67,-9.18
E07000220,2021-08-08,Rugby,33.97,37,9349,8582.18,8.58,108935,314.87,-0.91,1478.85,-19.27
E07000220,2021-08-07,Rugby,43.14,47,9312,8548.22,8.55,108935,315.78,11.93,1498.12,15.6
E07000220,2021-08-06,Rugby,44.06,48,9265,8505.07,8.51,108935,303.85,11.01,1482.52,-5.51
E07000220,2021-08-05,Rugby,51.41,56,9217,8461.01,8.46,108935,292.84,10.1,1488.03,-3.67
E07000220,2021-08-04,Rugby,54.16,59,9161,8409.6,8.41,108935,282.74,13.77,1491.7,-18.36
E07000220,2021-08-03,Rugby,42.23,46,9102,8355.44,8.36,108935,268.97,2.76,1510.06,-6.42
E07000220,2021-08-02,Rugby,45.9,50,9056,8313.21,8.31,108935,266.21,14.69,1516.48,-11.01
E07000220,2021-08-01,Rugby,34.88,38,9006,8267.32,8.27,108935,251.52,3.67,1527.49,1.83
E07000220,2021-07-31,Rugby,31.21,34,8968,8232.43,8.23,108935,247.85,-7.35,1525.66,0.92
E07000220,2021-07-30,Rugby,33.05,36,8934,8201.22,8.2,108935,255.2,-14.68,1524.74,-12.85
E07000220,2021-07-29,Rugby,41.31,45,8898,8168.17,8.17,108935,269.88,-9.18,1537.59,0.0
E07000220,2021-07-28,Rugby,40.39,44,8853,8126.86,8.13,108935,279.06,-26.62,1537.59,2.75
E07000220,2021-07-27,Rugby,39.47,43,8809,8086.47,8.09,108935,305.68,-31.21,1534.84,6.42
E07000220,2021-07-26,Rugby,31.21,34,8766,8047.0,8.05,108935,336.89,-28.46,1528.42,-0.92
E07000220,2021-07-25,Rugby,31.21,34,8732,8015.79,8.02,108935,365.35,-23.87,1529.34,1.83
E07000220,2021-07-24,Rugby,38.56,42,8698,7984.58,7.98,108935,389.22,-24.78,1527.51,14.69
E07000220,2021-07-23,Rugby,47.73,52,8656,7946.02,7.95,108935,414.0,-45.9,1512.82,22.03
E07000220,2021-07-22,Rugby,50.49,55,8604,7898.29,7.9,108935,459.9,-48.65,1490.79,33.05
E07000220,2021-07-21,Rugby,67.01,73,8549,7847.8,7.85,108935,508.55,-33.97,1457.74,50.49
E07000220,2021-07-20,Rugby,70.68,77,8476,7780.79,7.78,108935,542.52,-4.59,1407.25,54.16
E07000220,2021-07-19,Rugby,59.67,65,8399,7710.1,7.71,108935,547.11,0.0,1353.09,34.88
E07000220,2021-07-18,Rugby,55.08,60,8334,7650.43,7.65,108935,547.11,1.84,1318.21,42.23
E07000220,2021-07-17,Rugby,63.34,69,8274,7595.36,7.6,108935,545.27,35.8,1275.98,55.08
E07000220,2021-07-16,Rugby,93.63,102,8205,7532.01,7.53,108935,509.47,44.06,1220.9,84.45
E07000220,2021-07-15,Rugby,99.14,108,8103,7438.38,7.44,108935,465.41,44.06,1136.45,86.29
E07000220,2021-07-14,Rugby,100.98,110,7995,7339.24,7.34,108935,421.35,28.46,1050.16,89.05
E07000220,2021-07-13,Rugby,75.27,82,7885,7238.26,7.24,108935,392.89,26.62,961.11,65.17
E07000220,2021-07-12,Rugby,59.67,65,7803,7162.99,7.16,108935,366.27,2.76,895.94,50.49
E07000220,2021-07-11,Rugby,53.24,58,7738,7103.32,7.1,108935,363.51,20.19,845.45,50.49
E07000220,2021-07-10,Rugby,27.54,30,7680,7050.08,7.05,108935,343.32,-2.75,794.96,23.87
E07000220,2021-07-09,Rugby,49.57,54,7650,7022.54,7.02,108935,346.07,3.67,771.09,40.39
E07000220,2021-07-08,Rugby,55.08,60,7596,6972.97,6.97,108935,342.4,13.77,730.7,52.33
E07000220,2021-07-07,Rugby,72.52,79,7536,6917.89,6.92,108935,328.63,34.88,678.37,69.77
E07000220,2021-07-06,Rugby,48.65,53,7457,6845.37,6.85,108935,293.75,15.6,608.6,40.39
E07000220,2021-07-05,Rugby,56.91,62,7404,6796.71,6.8,108935,278.15,24.78,568.21,44.98
E07000220,2021-07-04,Rugby,33.05,36,7342,6739.8,6.74,108935,253.37,3.67,523.23,27.54
E07000220,2021-07-03,Rugby,30.29,33,7306,6706.75,6.71,108935,249.7,6.42,495.69,23.86
E07000220,2021-07-02,Rugby,45.9,50,7273,6676.46,6.68,108935,243.28,20.2,471.83,42.23
E07000220,2021-07-01,Rugby,41.31,45,7223,6630.56,6.63,108935,223.08,23.87,429.6,35.8
E07000220,2021-06-30,Rugby,37.64,41,7178,6589.25,6.59,108935,199.21,21.12,393.8,31.21
E07000220,2021-06-29,Rugby,33.05,36,7137,6551.61,6.55,108935,178.09,16.53,362.59,26.62
E07000220,2021-06-28,Rugby,32.13,35,7101,6518.57,6.52,108935,161.56,7.34,335.97,28.46
E07000220,2021-06-27,Rugby,29.38,32,7066,6486.44,6.49,108935,154.22,16.53,307.51,27.54
E07000220,2021-06-26,Rugby,23.87,26,7034,6457.06,6.46,108935,137.69,15.61,279.97,22.03
E07000220,2021-06-25,Rugby,25.7,28,7008,6433.19,6.43,108935,122.08,16.52,257.94,21.11
E07000220,2021-06-24,Rugby,17.44,19,6980,6407.49,6.41,108935,105.56,4.59,236.83,16.52
E07000220,2021-06-23,Rugby,16.52,18,6961,6390.05,6.39,108935,100.97,4.59,220.31,14.68
E07000220,2021-06-22,Rugby,16.52,18,6943,6373.53,6.37,108935,96.38,6.42,205.63,14.68
E07000220,2021-06-21,Rugby,24.79,27,6925,6357.0,6.36,108935,89.96,15.61,190.95,22.95
E07000220,2021-06-20,Rugby,12.85,14,6898,6332.22,6.33,108935,74.35,10.1,168.0,10.1
E07000220,2021-06-19,Rugby,8.26,9,6884,6319.36,6.32,108935,64.25,4.59,157.9,7.34
E07000220,2021-06-18,Rugby,9.18,10,6875,6311.1,6.31,108935,59.66,0.0,150.56,6.43
E07000220,2021-06-17,Rugby,12.85,14,6865,6301.92,6.3,108935,59.66,10.1,144.13,11.93
E07000220,2021-06-16,Rugby,11.93,13,6851,6289.07,6.29,108935,49.56,9.18,132.2,11.93
E07000220,2021-06-15,Rugby,10.1,11,6838,6277.14,6.28,108935,40.38,1.84,120.27,8.26
E07000220,2021-06-14,Rugby,9.18,10,6827,6267.04,6.27,108935,38.54,-2.75,112.01,3.67
E07000220,2021-06-13,Rugby,2.75,3,6817,6257.86,6.26,108935,41.29,-2.76,108.34,-0.92
E07000220,2021-06-12,Rugby,3.67,4,6814,6255.11,6.26,108935,44.05,-2.76,109.26,2.75
E07000220,2021-06-11,Rugby,9.18,10,6810,6251.43,6.25,108935,46.81,5.51,106.51,4.59
E07000220,2021-06-10,Rugby,2.75,3,6800,6242.25,6.24,108935,41.3,-2.76,101.92,0.0
E07000220,2021-06-09,Rugby,2.75,3,6797,6239.5,6.24,108935,44.06,-3.68,101.92,0.91
E07000220,2021-06-08,Rugby,8.26,9,6794,6236.75,6.24,108935,47.74,1.83,101.01,3.67
E07000220,2021-06-07,Rugby,11.93,13,6785,6228.48,6.23,108935,45.91,8.26,97.34,6.42
E07000220,2021-06-06,Rugby,5.51,6,6772,6216.55,6.22,108935,37.65,3.67,90.92,0.92
E07000220,2021-06-05,Rugby,6.43,7,6766,6211.04,6.21,108935,33.98,4.59,90.0,0.0
E07000220,2021-06-04,Rugby,3.67,4,6759,6204.62,6.2,108935,29.39,-0.92,90.0,2.75
