LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000220,2020-08-16,Rugby,0.0,0,405,371.78,0.37,108935
E07000220,2020-08-15,Rugby,0.92,1,405,371.78,0.37,108935
E07000220,2020-08-14,Rugby,1.84,2,404,370.86,0.37,108935
E07000220,2020-08-13,Rugby,0.0,0,402,369.03,0.37,108935
E07000220,2020-08-12,Rugby,0.92,1,402,369.03,0.37,108935
E07000220,2020-08-11,Rugby,2.75,3,401,368.11,0.37,108935
E07000220,2020-08-10,Rugby,1.84,2,398,365.36,0.37,108935
E07000220,2020-08-09,Rugby,0.92,1,396,363.52,0.36,108935
E07000220,2020-08-08,Rugby,0.0,0,395,362.6,0.36,108935
E07000220,2020-08-07,Rugby,1.84,2,395,362.6,0.36,108935
E07000220,2020-08-06,Rugby,0.0,0,393,360.77,0.36,108935
E07000220,2020-08-05,Rugby,0.92,1,393,360.77,0.36,108935
E07000220,2020-08-04,Rugby,2.75,3,392,359.85,0.36,108935
E07000220,2020-08-03,Rugby,3.67,4,389,357.09,0.36,108935
E07000220,2020-08-02,Rugby,0.92,1,385,353.42,0.35,108935
E07000220,2020-08-01,Rugby,2.75,3,384,352.5,0.35,108935
E07000220,2020-07-31,Rugby,1.84,2,381,349.75,0.35,108935
E07000220,2020-07-30,Rugby,0.0,0,379,347.91,0.35,108935
E07000220,2020-07-29,Rugby,1.84,2,379,347.91,0.35,108935
E07000220,2020-07-28,Rugby,0.0,0,377,346.08,0.35,108935
E07000220,2020-07-27,Rugby,0.0,0,377,346.08,0.35,108935
E07000220,2020-07-26,Rugby,1.84,2,377,346.08,0.35,108935
E07000220,2020-07-25,Rugby,0.92,1,375,344.24,0.34,108935
E07000220,2020-07-24,Rugby,0.0,0,374,343.32,0.34,108935
E07000220,2020-07-23,Rugby,0.0,0,374,343.32,0.34,108935
E07000220,2020-07-22,Rugby,0.92,1,374,343.32,0.34,108935
E07000220,2020-07-21,Rugby,0.0,0,373,342.41,0.34,108935
E07000220,2020-07-20,Rugby,0.0,0,373,342.41,0.34,108935
E07000220,2020-07-19,Rugby,0.0,0,373,342.41,0.34,108935
E07000220,2020-07-18,Rugby,0.92,1,373,342.41,0.34,108935
E07000220,2020-07-17,Rugby,0.0,0,372,341.49,0.34,108935
E07000220,2020-07-16,Rugby,1.84,2,372,341.49,0.34,108935
E07000220,2020-07-15,Rugby,0.0,0,370,339.65,0.34,108935
E07000220,2020-07-14,Rugby,0.92,1,370,339.65,0.34,108935
E07000220,2020-07-13,Rugby,0.0,0,369,338.73,0.34,108935
E07000220,2020-07-12,Rugby,0.92,1,369,338.73,0.34,108935
E07000220,2020-07-11,Rugby,0.92,1,368,337.82,0.34,108935
E07000220,2020-07-10,Rugby,3.67,4,367,336.9,0.34,108935
E07000220,2020-07-09,Rugby,1.84,2,363,333.23,0.33,108935
E07000220,2020-07-08,Rugby,3.67,4,361,331.39,0.33,108935
E07000220,2020-07-07,Rugby,0.0,0,357,327.72,0.33,108935
E07000220,2020-07-06,Rugby,0.92,1,357,327.72,0.33,108935
E07000220,2020-07-05,Rugby,0.0,0,356,326.8,0.33,108935
E07000220,2020-07-04,Rugby,0.92,1,356,326.8,0.33,108935
E07000220,2020-07-03,Rugby,0.92,1,355,325.88,0.33,108935
E07000220,2020-07-02,Rugby,0.92,1,354,324.96,0.32,108935
E07000220,2020-07-01,Rugby,1.84,2,353,324.05,0.32,108935
E07000220,2020-06-30,Rugby,1.84,2,351,322.21,0.32,108935
E07000220,2020-06-29,Rugby,1.84,2,349,320.37,0.32,108935
E07000220,2020-06-28,Rugby,0.0,0,347,318.54,0.32,108935
E07000220,2020-06-27,Rugby,1.84,2,347,318.54,0.32,108935
E07000220,2020-06-26,Rugby,0.0,0,345,316.7,0.32,108935
E07000220,2020-06-25,Rugby,0.0,0,345,316.7,0.32,108935
E07000220,2020-06-24,Rugby,0.92,1,345,316.7,0.32,108935
E07000220,2020-06-23,Rugby,0.0,0,344,315.78,0.32,108935
E07000220,2020-06-22,Rugby,0.92,1,344,315.78,0.32,108935
E07000220,2020-06-21,Rugby,0.0,0,343,314.87,0.31,108935
E07000220,2020-06-20,Rugby,0.0,0,343,314.87,0.31,108935
E07000220,2020-06-19,Rugby,0.0,0,343,314.87,0.31,108935
E07000220,2020-06-18,Rugby,0.92,1,343,314.87,0.31,108935
E07000220,2020-06-17,Rugby,0.0,0,342,313.95,0.31,108935
E07000220,2020-06-16,Rugby,0.0,0,342,313.95,0.31,108935
E07000220,2020-06-15,Rugby,1.84,2,342,313.95,0.31,108935
E07000220,2020-06-14,Rugby,0.0,0,340,312.11,0.31,108935
E07000220,2020-06-13,Rugby,0.0,0,340,312.11,0.31,108935
E07000220,2020-06-12,Rugby,0.0,0,340,312.11,0.31,108935
E07000220,2020-06-11,Rugby,0.92,1,340,312.11,0.31,108935
E07000220,2020-06-10,Rugby,0.0,0,339,311.19,0.31,108935
E07000220,2020-06-09,Rugby,0.92,1,339,311.19,0.31,108935
