LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000030,2020-08-02,Walsall,0.0,0,1555,544.7,0.54,285478
E08000030,2020-08-01,Walsall,0.35,1,1555,544.7,0.54,285478
E08000030,2020-07-31,Walsall,1.75,5,1554,544.35,0.54,285478
E08000030,2020-07-30,Walsall,1.05,3,1549,542.6,0.54,285478
E08000030,2020-07-29,Walsall,1.05,3,1546,541.55,0.54,285478
E08000030,2020-07-28,Walsall,0.35,1,1543,540.5,0.54,285478
E08000030,2020-07-27,Walsall,2.1,6,1542,540.15,0.54,285478
E08000030,2020-07-26,Walsall,0.7,2,1536,538.04,0.54,285478
E08000030,2020-07-25,Walsall,1.05,3,1534,537.34,0.54,285478
E08000030,2020-07-24,Walsall,0.7,2,1531,536.29,0.54,285478
E08000030,2020-07-23,Walsall,1.4,4,1529,535.59,0.54,285478
E08000030,2020-07-22,Walsall,0.35,1,1525,534.19,0.53,285478
E08000030,2020-07-21,Walsall,1.05,3,1524,533.84,0.53,285478
E08000030,2020-07-20,Walsall,2.45,7,1521,532.79,0.53,285478
E08000030,2020-07-19,Walsall,0.7,2,1514,530.34,0.53,285478
E08000030,2020-07-18,Walsall,1.4,4,1512,529.64,0.53,285478
E08000030,2020-07-17,Walsall,0.7,2,1508,528.24,0.53,285478
E08000030,2020-07-16,Walsall,1.75,5,1506,527.54,0.53,285478
E08000030,2020-07-15,Walsall,1.75,5,1501,525.78,0.53,285478
E08000030,2020-07-14,Walsall,1.75,5,1496,524.03,0.52,285478
E08000030,2020-07-13,Walsall,3.5,10,1491,522.28,0.52,285478
E08000030,2020-07-12,Walsall,1.4,4,1481,518.78,0.52,285478
E08000030,2020-07-11,Walsall,2.45,7,1477,517.38,0.52,285478
E08000030,2020-07-10,Walsall,1.4,4,1470,514.93,0.51,285478
E08000030,2020-07-09,Walsall,1.4,4,1466,513.52,0.51,285478
E08000030,2020-07-08,Walsall,0.7,2,1462,512.12,0.51,285478
E08000030,2020-07-07,Walsall,0.7,2,1460,511.42,0.51,285478
E08000030,2020-07-06,Walsall,1.05,3,1458,510.72,0.51,285478
E08000030,2020-07-05,Walsall,0.35,1,1455,509.67,0.51,285478
E08000030,2020-07-03,Walsall,0.7,2,1454,509.32,0.51,285478
E08000030,2020-07-02,Walsall,0.35,1,1452,508.62,0.51,285478
E08000030,2020-07-01,Walsall,1.05,3,1451,508.27,0.51,285478
E08000030,2020-06-30,Walsall,0.35,1,1448,507.22,0.51,285478
E08000030,2020-06-29,Walsall,1.4,4,1447,506.87,0.51,285478
E08000030,2020-06-28,Walsall,0.35,1,1443,505.47,0.51,285478
E08000030,2020-06-25,Walsall,1.75,5,1442,505.12,0.51,285478
E08000030,2020-06-22,Walsall,1.05,3,1437,503.37,0.5,285478
E08000030,2020-06-21,Walsall,0.35,1,1434,502.32,0.5,285478
E08000030,2020-06-20,Walsall,0.35,1,1433,501.97,0.5,285478
E08000030,2020-06-18,Walsall,0.7,2,1432,501.61,0.5,285478
E08000030,2020-06-17,Walsall,0.35,1,1430,500.91,0.5,285478
E08000030,2020-06-16,Walsall,1.05,3,1429,500.56,0.5,285478
E08000030,2020-06-15,Walsall,1.75,5,1426,499.51,0.5,285478
E08000030,2020-06-13,Walsall,1.05,3,1421,497.76,0.5,285478
E08000030,2020-06-12,Walsall,0.7,2,1418,496.71,0.5,285478
E08000030,2020-06-11,Walsall,0.35,1,1416,496.01,0.5,285478
E08000030,2020-06-10,Walsall,2.45,7,1415,495.66,0.5,285478
E08000030,2020-06-09,Walsall,0.7,2,1408,493.21,0.49,285478
E08000030,2020-06-08,Walsall,1.4,4,1406,492.51,0.49,285478
E08000030,2020-06-07,Walsall,0.7,2,1402,491.11,0.49,285478
E08000030,2020-06-06,Walsall,0.7,2,1400,490.41,0.49,285478
E08000030,2020-06-04,Walsall,3.15,9,1398,489.7,0.49,285478
E08000030,2020-06-03,Walsall,1.4,4,1389,486.55,0.49,285478
E08000030,2020-06-02,Walsall,0.35,1,1385,485.15,0.49,285478
E08000030,2020-06-01,Walsall,2.8,8,1384,484.8,0.48,285478
E08000030,2020-05-31,Walsall,0.7,2,1376,482.0,0.48,285478
E08000030,2020-05-30,Walsall,1.05,3,1374,481.3,0.48,285478
E08000030,2020-05-29,Walsall,1.75,5,1371,480.25,0.48,285478
E08000030,2020-05-28,Walsall,2.1,6,1366,478.5,0.48,285478
E08000030,2020-05-27,Walsall,2.1,6,1360,476.39,0.48,285478
E08000030,2020-05-26,Walsall,2.1,6,1354,474.29,0.47,285478
E08000030,2020-05-25,Walsall,2.8,8,1348,472.19,0.47,285478
E08000030,2020-05-24,Walsall,0.7,2,1340,469.39,0.47,285478
E08000030,2020-05-23,Walsall,2.1,6,1338,468.69,0.47,285478
E08000030,2020-05-22,Walsall,2.45,7,1332,466.59,0.47,285478
E08000030,2020-05-21,Walsall,2.45,7,1325,464.13,0.46,285478
E08000030,2020-05-20,Walsall,4.2,12,1318,461.68,0.46,285478
E08000030,2020-05-19,Walsall,1.75,5,1306,457.48,0.46,285478
E08000030,2020-05-18,Walsall,2.45,7,1301,455.73,0.46,285478
E08000030,2020-05-17,Walsall,3.5,10,1294,453.27,0.45,285478
E08000030,2020-05-16,Walsall,1.4,4,1284,449.77,0.45,285478
E08000030,2020-05-15,Walsall,3.15,9,1280,448.37,0.45,285478
E08000030,2020-05-14,Walsall,3.5,10,1271,445.22,0.45,285478
E08000030,2020-05-13,Walsall,3.15,9,1261,441.72,0.44,285478
E08000030,2020-05-12,Walsall,4.55,13,1252,438.56,0.44,285478
E08000030,2020-05-11,Walsall,3.85,11,1239,434.01,0.43,285478
E08000030,2020-05-10,Walsall,3.15,9,1228,430.16,0.43,285478
E08000030,2020-05-09,Walsall,2.45,7,1219,427.0,0.43,285478
E08000030,2020-05-08,Walsall,4.9,14,1212,424.55,0.42,285478
E08000030,2020-05-07,Walsall,3.85,11,1198,419.65,0.42,285478
E08000030,2020-05-06,Walsall,2.45,7,1187,415.79,0.42,285478
E08000030,2020-05-05,Walsall,6.31,18,1180,413.34,0.41,285478
E08000030,2020-05-04,Walsall,1.75,5,1162,407.04,0.41,285478
E08000030,2020-05-03,Walsall,3.5,10,1157,405.29,0.41,285478
E08000030,2020-05-02,Walsall,2.8,8,1147,401.78,0.4,285478
E08000030,2020-05-01,Walsall,12.61,36,1139,398.98,0.4,285478
E08000030,2020-04-30,Walsall,10.16,29,1103,386.37,0.39,285478
E08000030,2020-04-29,Walsall,6.31,18,1074,376.21,0.38,285478
E08000030,2020-04-28,Walsall,13.66,39,1056,369.91,0.37,285478
E08000030,2020-04-27,Walsall,10.51,30,1017,356.24,0.36,285478
E08000030,2020-04-26,Walsall,9.11,26,987,345.74,0.35,285478
E08000030,2020-04-25,Walsall,10.16,29,961,336.63,0.34,285478
E08000030,2020-04-24,Walsall,17.51,50,932,326.47,0.33,285478
E08000030,2020-04-23,Walsall,9.81,28,882,308.96,0.31,285478
E08000030,2020-04-22,Walsall,11.56,33,854,299.15,0.3,285478
E08000030,2020-04-21,Walsall,14.36,41,821,287.59,0.29,285478
E08000030,2020-04-20,Walsall,12.61,36,780,273.23,0.27,285478
E08000030,2020-04-19,Walsall,4.9,14,744,260.62,0.26,285478
E08000030,2020-04-18,Walsall,8.41,24,730,255.71,0.26,285478
E08000030,2020-04-17,Walsall,11.91,34,706,247.3,0.25,285478
E08000030,2020-04-16,Walsall,11.21,32,672,235.39,0.24,285478
E08000030,2020-04-15,Walsall,8.06,23,640,224.19,0.22,285478
E08000030,2020-04-14,Walsall,7.01,20,617,216.13,0.22,285478
E08000030,2020-04-13,Walsall,6.66,19,597,209.12,0.21,285478
E08000030,2020-04-12,Walsall,4.55,13,578,202.47,0.2,285478
E08000030,2020-04-11,Walsall,3.15,9,565,197.91,0.2,285478
E08000030,2020-04-10,Walsall,6.31,18,556,194.76,0.19,285478
E08000030,2020-04-09,Walsall,11.56,33,538,188.46,0.19,285478
E08000030,2020-04-08,Walsall,4.9,14,505,176.9,0.18,285478
E08000030,2020-04-07,Walsall,11.21,32,491,171.99,0.17,285478
E08000030,2020-04-06,Walsall,11.56,33,459,160.78,0.16,285478
E08000030,2020-04-05,Walsall,6.31,18,426,149.22,0.15,285478
E08000030,2020-04-04,Walsall,9.11,26,408,142.92,0.14,285478
E08000030,2020-04-03,Walsall,9.46,27,382,133.81,0.13,285478
E08000030,2020-04-02,Walsall,16.81,48,355,124.35,0.12,285478
E08000030,2020-04-01,Walsall,12.61,36,307,107.54,0.11,285478
E08000030,2020-03-31,Walsall,10.16,29,271,94.93,0.09,285478
E08000030,2020-03-30,Walsall,9.46,27,242,84.77,0.08,285478
E08000030,2020-03-29,Walsall,7.36,21,215,75.31,0.08,285478
E08000030,2020-03-28,Walsall,11.21,32,194,67.96,0.07,285478
E08000030,2020-03-27,Walsall,7.36,21,162,56.75,0.06,285478
E08000030,2020-03-26,Walsall,6.66,19,141,49.39,0.05,285478
E08000030,2020-03-25,Walsall,5.6,16,122,42.74,0.04,285478
E08000030,2020-03-24,Walsall,5.6,16,106,37.13,0.04,285478
E08000030,2020-03-23,Walsall,6.66,19,90,31.53,0.03,285478
E08000030,2020-03-22,Walsall,3.5,10,71,24.87,0.02,285478
E08000030,2020-03-21,Walsall,4.2,12,61,21.37,0.02,285478
E08000030,2020-03-20,Walsall,3.15,9,49,17.16,0.02,285478
E08000030,2020-03-19,Walsall,2.8,8,40,14.01,0.01,285478
E08000030,2020-03-18,Walsall,1.75,5,32,11.21,0.01,285478
E08000030,2020-03-17,Walsall,1.4,4,27,9.46,0.01,285478
E08000030,2020-03-16,Walsall,0.35,1,23,8.06,0.01,285478
E08000030,2020-03-15,Walsall,1.4,4,22,7.71,0.01,285478
E08000030,2020-03-14,Walsall,0.7,2,18,6.31,0.01,285478
E08000030,2020-03-13,Walsall,0.7,2,16,5.6,0.01,285478
