LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000030,2021-09-12,Walsall,10.51,30,37134,13007.66,13.01,285478,300.55,-37.48,1363.33,-30.12
E08000030,2021-09-11,Walsall,28.72,82,37104,12997.15,13.0,285478,338.03,-19.62,1393.45,-7.01
E08000030,2021-09-10,Walsall,33.28,95,37022,12968.42,12.97,285478,357.65,-30.82,1400.46,-3.85
E08000030,2021-09-09,Walsall,47.99,137,36927,12935.15,12.94,285478,388.47,-17.86,1404.31,-6.3
E08000030,2021-09-08,Walsall,49.04,140,36790,12887.16,12.89,285478,406.33,-11.56,1410.61,-1.05
E08000030,2021-09-07,Walsall,60.6,173,36650,12838.12,12.84,285478,417.89,1.4,1411.66,11.21
E08000030,2021-09-06,Walsall,70.41,201,36477,12777.52,12.78,285478,416.49,23.12,1400.45,15.41
E08000030,2021-09-05,Walsall,47.99,137,36276,12707.11,12.71,285478,393.37,11.21,1385.04,8.06
E08000030,2021-09-04,Walsall,48.34,138,36139,12659.12,12.66,285478,382.16,5.95,1376.98,16.81
E08000030,2021-09-03,Walsall,64.1,183,36001,12610.78,12.61,285478,376.21,15.06,1360.17,13.66
E08000030,2021-09-02,Walsall,65.85,188,35818,12546.68,12.55,285478,361.15,11.91,1346.51,13.66
E08000030,2021-09-01,Walsall,60.6,173,35630,12480.82,12.48,285478,349.24,5.6,1332.85,7.71
E08000030,2021-08-31,Walsall,59.2,169,35457,12420.22,12.42,285478,343.64,9.46,1325.14,18.92
E08000030,2021-08-30,Walsall,47.29,135,35288,12361.02,12.36,285478,334.18,-10.51,1306.22,4.55
E08000030,2021-08-29,Walsall,36.78,105,35153,12313.73,12.31,285478,344.69,-7.01,1301.67,4.9
E08000030,2021-08-28,Walsall,42.39,121,35048,12276.95,12.28,285478,351.7,2.11,1296.77,12.97
E08000030,2021-08-27,Walsall,49.04,140,34927,12234.57,12.23,285478,349.59,1.75,1283.8,16.46
E08000030,2021-08-26,Walsall,53.94,154,34787,12185.53,12.19,285478,347.84,3.85,1267.34,11.91
E08000030,2021-08-25,Walsall,55.0,157,34633,12131.58,12.13,285478,343.99,10.16,1255.43,1.06
E08000030,2021-08-24,Walsall,49.74,142,34476,12076.59,12.08,285478,333.83,2.45,1254.37,5.95
E08000030,2021-08-23,Walsall,57.8,165,34334,12026.85,12.03,285478,331.38,6.66,1248.42,11.91
E08000030,2021-08-22,Walsall,43.79,125,34169,11969.05,11.97,285478,324.72,3.16,1236.51,12.26
E08000030,2021-08-21,Walsall,40.28,115,34044,11925.26,11.93,285478,321.56,4.55,1224.25,-3.16
E08000030,2021-08-20,Walsall,47.29,135,33929,11884.98,11.88,285478,317.01,10.16,1227.41,6.31
E08000030,2021-08-19,Walsall,50.09,143,33794,11837.69,11.84,285478,306.85,-4.2,1221.1,3.85
E08000030,2021-08-18,Walsall,44.84,128,33651,11787.6,11.79,285478,311.05,-5.25,1217.25,-4.9
E08000030,2021-08-17,Walsall,47.29,135,33523,11742.76,11.74,285478,316.3,-2.1,1222.15,-7.71
E08000030,2021-08-16,Walsall,51.14,146,33388,11695.47,11.7,285478,318.4,-3.86,1229.86,-18.92
E08000030,2021-08-15,Walsall,40.63,116,33242,11644.33,11.64,285478,322.26,0.7,1248.78,-14.72
E08000030,2021-08-14,Walsall,35.73,102,33126,11603.7,11.6,285478,321.56,4.2,1263.5,-24.87
E08000030,2021-08-13,Walsall,37.13,106,33024,11567.97,11.57,285478,317.36,-13.31,1288.37,-50.44
E08000030,2021-08-12,Walsall,54.29,155,32918,11530.84,11.53,285478,330.67,2.1,1338.81,-28.73
E08000030,2021-08-11,Walsall,50.09,143,32763,11476.54,11.48,285478,328.57,-2.8,1367.54,-27.67
E08000030,2021-08-10,Walsall,49.39,141,32620,11426.45,11.43,285478,331.37,9.11,1395.21,-17.17
E08000030,2021-08-09,Walsall,55.0,157,32479,11377.06,11.38,285478,322.26,12.26,1412.38,-9.1
E08000030,2021-08-08,Walsall,39.93,114,32322,11322.06,11.32,285478,310.0,8.05,1421.48,3.85
E08000030,2021-08-07,Walsall,31.53,90,32208,11282.13,11.28,285478,301.95,2.11,1417.63,-5.6
E08000030,2021-08-06,Walsall,50.44,144,32118,11250.6,11.25,285478,299.84,17.86,1423.23,4.55
E08000030,2021-08-05,Walsall,52.19,149,31974,11200.16,11.2,285478,281.98,10.16,1418.68,1.75
E08000030,2021-08-04,Walsall,52.89,151,31825,11147.97,11.15,285478,271.82,-1.05,1416.93,2.8
E08000030,2021-08-03,Walsall,40.28,115,31674,11095.08,11.1,285478,272.87,-3.51,1414.13,-9.81
E08000030,2021-08-02,Walsall,42.74,122,31559,11054.79,11.05,285478,276.38,-3.15,1423.94,-9.1
E08000030,2021-08-01,Walsall,31.88,91,31437,11012.06,11.01,285478,279.53,0.35,1433.04,4.21
E08000030,2021-07-31,Walsall,29.42,84,31346,10980.18,10.98,285478,279.18,-14.02,1428.83,1.05
E08000030,2021-07-30,Walsall,32.58,93,31262,10950.76,10.95,285478,293.2,-8.4,1427.78,0.35
E08000030,2021-07-29,Walsall,42.03,120,31169,10918.18,10.92,285478,301.6,-4.21,1427.43,7.0
E08000030,2021-07-28,Walsall,53.94,154,31049,10876.14,10.88,285478,305.81,4.2,1420.43,23.11
E08000030,2021-07-27,Walsall,43.79,125,30895,10822.2,10.82,285478,301.61,-11.21,1397.32,20.67
E08000030,2021-07-26,Walsall,45.89,131,30770,10778.41,10.78,285478,312.82,-24.17,1376.65,19.27
E08000030,2021-07-25,Walsall,31.53,90,30639,10732.53,10.73,285478,336.99,-23.82,1357.38,14.37
E08000030,2021-07-24,Walsall,43.44,124,30549,10701.0,10.7,285478,360.81,-17.16,1343.01,29.78
E08000030,2021-07-23,Walsall,40.98,117,30425,10657.56,10.66,285478,377.97,-46.59,1313.23,28.37
E08000030,2021-07-22,Walsall,46.24,132,30308,10616.58,10.62,285478,424.56,-36.78,1284.86,26.97
E08000030,2021-07-21,Walsall,49.74,142,30176,10570.34,10.57,285478,461.34,-28.02,1257.89,40.63
E08000030,2021-07-20,Walsall,55.0,157,30034,10520.6,10.52,285478,489.36,-11.56,1217.26,40.29
E08000030,2021-07-19,Walsall,70.06,200,29877,10465.61,10.47,285478,500.92,5.96,1176.97,58.85
E08000030,2021-07-18,Walsall,55.35,158,29677,10395.55,10.4,285478,494.96,19.27,1118.12,49.4
E08000030,2021-07-17,Walsall,60.6,173,29519,10340.2,10.34,285478,475.69,23.47,1068.72,55.35
E08000030,2021-07-16,Walsall,87.57,250,29346,10279.6,10.28,285478,452.22,41.68,1013.37,81.26
E08000030,2021-07-15,Walsall,83.02,237,29096,10192.03,10.19,285478,410.54,32.58,932.11,77.07
E08000030,2021-07-14,Walsall,77.76,222,28859,10109.01,10.11,285478,377.96,27.67,855.04,70.4
E08000030,2021-07-13,Walsall,66.56,190,28637,10031.25,10.03,285478,350.29,16.47,784.64,56.05
E08000030,2021-07-12,Walsall,64.1,183,28447,9964.69,9.96,285478,333.82,12.26,728.59,56.39
E08000030,2021-07-11,Walsall,36.08,103,28264,9900.59,9.9,285478,321.56,8.41,672.2,31.88
E08000030,2021-07-10,Walsall,37.13,106,28161,9864.51,9.86,285478,313.15,8.76,640.32,33.63
