LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000030,2021-04-14,Walsall,1.4,4,25622,8975.12,8.98,285478,33.97,-5.61,214.03,-10.51
E08000030,2021-04-13,Walsall,5.6,16,25618,8973.72,8.97,285478,39.58,-0.35,224.54,-7.36
E08000030,2021-04-12,Walsall,4.9,14,25602,8968.12,8.97,285478,39.93,0.0,231.9,-3.16
E08000030,2021-04-11,Walsall,3.5,10,25588,8963.21,8.96,285478,39.93,-1.75,235.06,-5.26
E08000030,2021-04-10,Walsall,3.85,11,25578,8959.71,8.96,285478,41.68,-2.1,240.32,-3.86
E08000030,2021-04-09,Walsall,6.66,19,25567,8955.86,8.96,285478,43.78,2.11,244.18,-5.95
E08000030,2021-04-08,Walsall,8.06,23,25548,8949.2,8.95,285478,41.67,-2.8,250.13,-4.9
E08000030,2021-04-07,Walsall,7.01,20,25525,8941.14,8.94,285478,44.47,-0.7,255.03,-5.25
E08000030,2021-04-06,Walsall,5.95,17,25505,8934.14,8.93,285478,45.17,-4.21,260.28,-3.16
E08000030,2021-04-05,Walsall,4.9,14,25488,8928.18,8.93,285478,49.38,-3.51,263.44,-7.01
E08000030,2021-04-04,Walsall,5.25,15,25474,8923.28,8.92,285478,52.89,-9.46,270.45,-3.16
E08000030,2021-04-03,Walsall,5.95,17,25459,8918.03,8.92,285478,62.35,-2.11,273.61,-3.51
E08000030,2021-04-02,Walsall,4.55,13,25442,8912.07,8.91,285478,64.46,-5.26,277.12,-5.96
E08000030,2021-04-01,Walsall,10.86,31,25429,8907.52,8.91,285478,69.72,0.7,283.08,-1.05
E08000030,2021-03-31,Walsall,7.71,22,25398,8896.66,8.9,285478,69.02,-4.9,284.13,-2.8
E08000030,2021-03-30,Walsall,10.16,29,25376,8888.95,8.89,285478,73.92,0.7,286.93,-6.3
E08000030,2021-03-29,Walsall,8.41,24,25347,8878.79,8.88,285478,73.22,-0.35,293.23,-6.65
E08000030,2021-03-28,Walsall,14.71,42,25323,8870.39,8.87,285478,73.57,0.7,299.88,1.75
E08000030,2021-03-27,Walsall,8.06,23,25281,8855.67,8.86,285478,72.87,1.75,298.13,-2.1
E08000030,2021-03-26,Walsall,9.81,28,25258,8847.62,8.85,285478,71.12,2.1,300.23,-2.8
E08000030,2021-03-25,Walsall,10.16,29,25230,8837.81,8.84,285478,69.02,2.45,303.03,-4.9
E08000030,2021-03-24,Walsall,12.61,36,25201,8827.65,8.83,285478,66.57,0.7,307.93,-5.25
E08000030,2021-03-23,Walsall,9.46,27,25165,8815.04,8.82,285478,65.87,-3.5,313.18,-12.61
E08000030,2021-03-22,Walsall,8.76,25,25138,8805.58,8.81,285478,69.37,0.7,325.79,-14.36
E08000030,2021-03-21,Walsall,14.01,40,25113,8796.82,8.8,285478,68.67,5.25,340.15,-8.06
E08000030,2021-03-20,Walsall,6.31,18,25073,8782.81,8.78,285478,63.42,-1.4,348.21,-17.51
E08000030,2021-03-19,Walsall,7.71,22,25055,8776.51,8.78,285478,64.82,-4.9,365.72,-16.81
E08000030,2021-03-18,Walsall,7.71,22,25033,8768.8,8.77,285478,69.72,-5.25,382.53,-21.01
E08000030,2021-03-17,Walsall,11.91,34,25011,8761.1,8.76,285478,74.97,-0.35,403.54,-16.46
E08000030,2021-03-16,Walsall,12.96,37,24977,8749.19,8.75,285478,75.32,3.85,420.0,-28.37
E08000030,2021-03-15,Walsall,8.06,23,24940,8736.22,8.74,285478,71.47,-3.85,448.37,-19.26
E08000030,2021-03-14,Walsall,8.76,25,24917,8728.17,8.73,285478,75.32,0.35,467.63,-6.65
E08000030,2021-03-13,Walsall,7.71,22,24892,8719.41,8.72,285478,74.97,-1.75,474.28,-14.36
E08000030,2021-03-12,Walsall,12.61,36,24870,8711.7,8.71,285478,76.72,2.1,488.64,-21.72
E08000030,2021-03-11,Walsall,12.96,37,24834,8699.09,8.7,285478,74.62,1.05,510.36,-21.72
E08000030,2021-03-10,Walsall,12.26,35,24797,8686.13,8.69,285478,73.57,1.75,532.08,-21.72
E08000030,2021-03-09,Walsall,9.11,26,24762,8673.87,8.67,285478,71.82,-7.35,553.8,-28.02
E08000030,2021-03-08,Walsall,11.91,34,24736,8664.77,8.66,285478,79.17,-3.15,581.82,-44.49
E08000030,2021-03-07,Walsall,8.41,24,24702,8652.86,8.65,285478,82.32,-4.55,626.31,-24.17
E08000030,2021-03-06,Walsall,9.46,27,24678,8644.45,8.64,285478,86.87,-0.7,650.48,-34.68
E08000030,2021-03-05,Walsall,10.51,30,24651,8634.99,8.63,285478,87.57,-2.1,685.16,-46.94
E08000030,2021-03-04,Walsall,11.91,34,24621,8624.48,8.62,285478,89.67,-3.15,732.1,-53.24
E08000030,2021-03-03,Walsall,10.51,30,24587,8612.57,8.61,285478,92.82,-7.35,785.34,-59.55
E08000030,2021-03-02,Walsall,16.46,47,24557,8602.06,8.6,285478,100.17,-5.61,844.89,-60.25
E08000030,2021-03-01,Walsall,15.06,43,24510,8585.6,8.59,285478,105.78,-8.06,905.14,-54.65
E08000030,2021-02-28,Walsall,12.96,37,24467,8570.54,8.57,285478,113.84,-9.11,959.79,-27.67
E08000030,2021-02-27,Walsall,10.16,29,24430,8557.58,8.56,285478,122.95,-13.66,987.46,-41.68
E08000030,2021-02-26,Walsall,12.61,36,24401,8547.42,8.55,285478,136.61,-11.91,1029.14,-55.35
E08000030,2021-02-25,Walsall,15.06,43,24365,8534.81,8.53,285478,148.52,-13.66,1084.49,-57.45
E08000030,2021-02-24,Walsall,17.86,51,24322,8519.75,8.52,285478,162.18,-10.51,1141.94,-60.6
E08000030,2021-02-23,Walsall,22.07,63,24271,8501.88,8.5,285478,172.69,-19.26,1202.54,-70.76
E08000030,2021-02-22,Walsall,23.12,66,24208,8479.81,8.48,285478,191.95,-4.2,1273.3,-39.23
E08000030,2021-02-21,Walsall,22.07,63,24142,8456.69,8.46,285478,196.15,6.66,1312.53,-8.41
E08000030,2021-02-20,Walsall,23.82,68,24079,8434.63,8.43,285478,189.49,1.75,1320.94,-36.08
E08000030,2021-02-19,Walsall,24.52,70,24011,8410.81,8.41,285478,187.74,-9.81,1357.02,-61.3
E08000030,2021-02-18,Walsall,28.72,82,23941,8386.29,8.39,285478,197.55,-5.96,1418.32,-56.75
E08000030,2021-02-17,Walsall,28.37,81,23859,8357.56,8.36,285478,203.51,-5.61,1475.07,-70.41
E08000030,2021-02-16,Walsall,41.33,118,23778,8329.19,8.33,285478,209.12,4.2,1545.48,-71.11
E08000030,2021-02-15,Walsall,27.32,78,23660,8287.85,8.29,285478,204.92,-29.08,1616.59,-95.28
E08000030,2021-02-14,Walsall,15.41,44,23582,8260.53,8.26,285478,234.0,-17.17,1711.87,-76.72
E08000030,2021-02-13,Walsall,22.07,63,23538,8245.12,8.25,285478,251.17,-22.07,1788.59,-62.35
E08000030,2021-02-12,Walsall,34.33,98,23475,8223.05,8.22,285478,273.24,-23.12,1850.94,-77.06
E08000030,2021-02-11,Walsall,34.68,99,23377,8188.72,8.19,285478,296.36,-30.47,1928.0,-84.42
E08000030,2021-02-10,Walsall,33.98,97,23278,8154.04,8.15,285478,326.83,-36.08,2012.42,-72.86
E08000030,2021-02-09,Walsall,37.13,106,23181,8120.07,8.12,285478,362.91,-39.58,2085.28,-67.96
E08000030,2021-02-08,Walsall,56.4,161,23075,8082.93,8.08,285478,402.49,-13.31,2153.24,-70.76
E08000030,2021-02-07,Walsall,32.58,93,22914,8026.54,8.03,285478,415.8,-8.05,2224.0,-49.39
E08000030,2021-02-06,Walsall,44.14,126,22821,7993.96,7.99,285478,423.85,-7.7,2273.39,-43.78
E08000030,2021-02-05,Walsall,57.45,164,22695,7949.82,7.95,285478,431.55,-10.51,2317.17,-38.53
E08000030,2021-02-04,Walsall,65.15,186,22531,7892.38,7.89,285478,442.06,-7.36,2355.7,-26.28
E08000030,2021-02-03,Walsall,70.06,200,22345,7827.22,7.83,285478,449.42,-8.4,2381.98,-58.5
