LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000030,2020-09-08,Walsall,0.0,0,1761,616.86,0.62,285478,16.8,-5.25,56.7,-4.2
E08000030,2020-09-07,Walsall,0.7,2,1761,616.86,0.62,285478,22.05,-1.05,60.9,-2.45
E08000030,2020-09-06,Walsall,4.2,12,1759,616.16,0.62,285478,23.1,3.15,63.35,3.5
E08000030,2020-09-05,Walsall,2.1,6,1747,611.96,0.61,285478,19.95,1.75,59.85,2.1
E08000030,2020-09-04,Walsall,4.2,12,1741,609.85,0.61,285478,18.2,1.75,57.75,3.85
E08000030,2020-09-03,Walsall,2.45,7,1729,605.65,0.61,285478,16.45,-0.35,53.9,0.7
E08000030,2020-09-02,Walsall,3.15,9,1722,603.2,0.6,285478,16.8,1.05,53.2,2.45
E08000030,2020-09-01,Walsall,5.25,15,1713,600.05,0.6,285478,15.75,4.55,50.75,3.85
E08000030,2020-08-31,Walsall,1.75,5,1698,594.79,0.59,285478,11.2,1.05,46.9,0.35
E08000030,2020-08-30,Walsall,1.05,3,1693,593.04,0.59,285478,10.15,0.7,46.55,0.35
E08000030,2020-08-29,Walsall,0.35,1,1690,591.99,0.59,285478,9.45,-0.35,46.2,-0.35
E08000030,2020-08-28,Walsall,2.45,7,1689,591.64,0.59,285478,9.8,1.4,46.55,0.35
E08000030,2020-08-27,Walsall,2.8,8,1682,589.19,0.59,285478,8.4,-2.8,46.2,1.75
E08000030,2020-08-26,Walsall,2.1,6,1674,586.38,0.59,285478,11.2,0.35,44.45,0.7
E08000030,2020-08-25,Walsall,0.7,2,1668,584.28,0.58,285478,10.85,-1.4,43.75,0.35
E08000030,2020-08-24,Walsall,0.7,2,1666,583.58,0.58,285478,12.25,-0.7,43.4,-1.75
E08000030,2020-08-23,Walsall,0.35,1,1664,582.88,0.58,285478,12.95,-1.05,45.15,-0.35
E08000030,2020-08-22,Walsall,0.7,2,1663,582.53,0.58,285478,14.0,0.0,45.5,-0.35
E08000030,2020-08-21,Walsall,1.05,3,1661,581.83,0.58,285478,14.0,-1.4,45.85,0.35
E08000030,2020-08-20,Walsall,5.6,16,1658,580.78,0.58,285478,15.4,3.5,45.5,4.2
E08000030,2020-08-19,Walsall,1.75,5,1642,575.18,0.58,285478,11.9,-1.4,41.3,1.4
E08000030,2020-08-18,Walsall,2.1,6,1637,573.42,0.57,285478,13.3,-2.1,39.9,1.05
E08000030,2020-08-17,Walsall,1.4,4,1631,571.32,0.57,285478,15.4,-1.75,38.85,-1.05
E08000030,2020-08-16,Walsall,1.4,4,1627,569.92,0.57,285478,17.15,0.7,39.9,0.7
E08000030,2020-08-15,Walsall,0.7,2,1623,568.52,0.57,285478,16.45,0.7,39.2,-0.7
E08000030,2020-08-14,Walsall,2.45,7,1621,567.82,0.57,285478,15.75,2.1,39.9,1.75
E08000030,2020-08-13,Walsall,2.1,6,1614,565.37,0.57,285478,13.65,0.35,38.15,0.35
E08000030,2020-08-12,Walsall,3.15,9,1608,563.27,0.56,285478,13.3,2.45,37.8,1.4
E08000030,2020-08-11,Walsall,4.2,12,1599,560.11,0.56,285478,10.85,2.8,36.4,2.45
E08000030,2020-08-10,Walsall,3.15,9,1587,555.91,0.56,285478,8.05,1.75,33.95,-0.35
E08000030,2020-08-09,Walsall,0.7,2,1578,552.76,0.55,285478,6.3,0.0,34.3,-0.7
E08000030,2020-08-08,Walsall,0.0,0,1576,552.06,0.55,285478,6.3,-0.7,35.0,-2.45
E08000030,2020-08-07,Walsall,0.35,1,1576,552.06,0.55,285478,7.0,-1.75,37.45,-1.05
E08000030,2020-08-06,Walsall,1.75,5,1575,551.71,0.55,285478,8.75,0.7,38.5,0.35
E08000030,2020-08-05,Walsall,0.7,2,1570,549.95,0.55,285478,8.05,-0.7,38.15,0.0
E08000030,2020-08-04,Walsall,1.4,4,1568,549.25,0.55,285478,8.75,1.05,38.15,0.7
E08000030,2020-08-03,Walsall,1.4,4,1564,547.85,0.55,285478,7.7,-1.05,37.45,0.35
E08000030,2020-08-02,Walsall,0.7,2,1560,546.45,0.55,285478,8.75,0.0,37.1,0.35
E08000030,2020-08-01,Walsall,0.7,2,1558,545.75,0.55,285478,8.75,-0.35,36.75,0.7
E08000030,2020-07-31,Walsall,2.1,6,1556,545.05,0.55,285478,9.1,1.4,36.05,1.4
E08000030,2020-07-30,Walsall,1.05,3,1550,542.95,0.54,285478,7.7,-0.35,34.65,0.7
E08000030,2020-07-29,Walsall,1.4,4,1547,541.9,0.54,285478,8.05,1.05,33.95,0.35
E08000030,2020-07-28,Walsall,0.35,1,1543,540.5,0.54,285478,7.0,-0.7,33.6,0.0
E08000030,2020-07-27,Walsall,2.45,7,1542,540.15,0.54,285478,7.7,0.0,33.6,1.05
E08000030,2020-07-26,Walsall,0.7,2,1535,537.69,0.54,285478,7.7,0.0,32.55,0.35
E08000030,2020-07-25,Walsall,1.05,3,1533,536.99,0.54,285478,7.7,-0.35,32.2,1.05
E08000030,2020-07-24,Walsall,0.7,2,1530,535.94,0.54,285478,8.05,0.0,31.15,0.7
E08000030,2020-07-23,Walsall,1.4,4,1528,535.24,0.54,285478,8.05,-0.35,30.45,-0.35
E08000030,2020-07-22,Walsall,0.35,1,1524,533.84,0.53,285478,8.4,-1.4,30.8,0.35
E08000030,2020-07-21,Walsall,1.05,3,1523,533.49,0.53,285478,9.8,-0.7,30.45,1.05
E08000030,2020-07-20,Walsall,2.45,7,1520,532.44,0.53,285478,10.5,-1.05,29.4,1.4
E08000030,2020-07-19,Walsall,0.7,2,1513,529.99,0.53,285478,11.55,-0.7,28.0,0.35
E08000030,2020-07-18,Walsall,1.4,4,1511,529.29,0.53,285478,12.25,-1.05,27.65,1.05
E08000030,2020-07-17,Walsall,0.7,2,1507,527.89,0.53,285478,13.3,-0.7,26.6,0.7
E08000030,2020-07-16,Walsall,1.75,5,1505,527.19,0.53,285478,14.0,0.35,25.9,1.05
E08000030,2020-07-15,Walsall,1.75,5,1500,525.43,0.53,285478,13.65,1.05,24.85,1.4
E08000030,2020-07-14,Walsall,1.75,5,1495,523.68,0.52,285478,12.6,1.05,23.45,0.7
E08000030,2020-07-13,Walsall,3.5,10,1490,521.93,0.52,285478,11.55,2.45,22.75,1.75
E08000030,2020-07-12,Walsall,1.4,4,1480,518.43,0.52,285478,9.1,1.05,21.0,1.4
E08000030,2020-07-11,Walsall,2.45,7,1476,517.03,0.52,285478,8.05,2.45,19.6,1.4
E08000030,2020-07-10,Walsall,1.4,4,1469,514.58,0.51,285478,5.6,0.7,18.2,0.7
E08000030,2020-07-09,Walsall,1.4,4,1465,513.17,0.51,285478,4.9,1.05,17.5,1.05
E08000030,2020-07-08,Walsall,0.7,2,1461,511.77,0.51,285478,3.85,-0.35,16.45,-1.75
E08000030,2020-07-07,Walsall,0.7,2,1459,511.07,0.51,285478,4.2,0.35,18.2,0.0
E08000030,2020-07-06,Walsall,1.05,3,1457,510.37,0.51,285478,3.85,-0.35,18.2,-0.35
E08000030,2020-07-05,Walsall,0.35,1,1454,509.32,0.51,285478,4.2,0.0,18.55,-0.35
E08000030,2020-07-04,Walsall,0.0,0,1453,508.97,0.51,285478,4.2,0.0,18.9,-1.05
E08000030,2020-07-03,Walsall,0.7,2,1453,508.97,0.51,285478,4.2,0.7,19.95,0.7
E08000030,2020-07-02,Walsall,0.35,1,1451,508.27,0.51,285478,3.5,-1.4,19.25,-2.8
E08000030,2020-07-01,Walsall,1.05,3,1450,507.92,0.51,285478,4.9,1.05,22.05,-0.35
E08000030,2020-06-30,Walsall,0.35,1,1447,506.87,0.51,285478,3.85,0.35,22.4,0.0
E08000030,2020-06-29,Walsall,1.4,4,1446,506.52,0.51,285478,3.5,0.35,22.4,-1.4
E08000030,2020-06-28,Walsall,0.35,1,1442,505.12,0.51,285478,3.15,0.0,23.8,-0.35
E08000030,2020-06-27,Walsall,0.0,0,1441,504.77,0.5,285478,3.15,-0.35,24.15,-1.05
E08000030,2020-06-26,Walsall,0.0,0,1441,504.77,0.5,285478,3.5,0.0,25.2,-1.75
E08000030,2020-06-25,Walsall,1.75,5,1441,504.77,0.5,285478,3.5,1.05,26.95,-0.35
E08000030,2020-06-24,Walsall,0.0,0,1436,503.02,0.5,285478,2.45,-0.35,27.3,-2.1
E08000030,2020-06-23,Walsall,0.0,0,1436,503.02,0.5,285478,2.8,-1.05,29.4,-2.1
E08000030,2020-06-22,Walsall,1.05,3,1436,503.02,0.5,285478,3.85,-0.7,31.5,-1.4
E08000030,2020-06-21,Walsall,0.35,1,1433,501.97,0.5,285478,4.55,0.35,32.9,-0.35
E08000030,2020-06-20,Walsall,0.35,1,1432,501.61,0.5,285478,4.2,-0.7,33.25,-1.75
E08000030,2020-06-19,Walsall,0.0,0,1431,501.26,0.5,285478,4.9,-0.7,35.0,-2.45
E08000030,2020-06-18,Walsall,0.7,2,1431,501.26,0.5,285478,5.6,0.35,37.45,-1.75
E08000030,2020-06-17,Walsall,0.35,1,1429,500.56,0.5,285478,5.25,-2.1,39.2,-3.85
E08000030,2020-06-16,Walsall,1.05,3,1428,500.21,0.5,285478,7.35,0.35,43.05,-0.7
E08000030,2020-06-15,Walsall,1.75,5,1425,499.16,0.5,285478,7.0,0.35,43.75,-0.7
E08000030,2020-06-14,Walsall,0.0,0,1420,497.41,0.5,285478,6.65,-0.7,44.45,-3.5
E08000030,2020-06-13,Walsall,1.05,3,1420,497.41,0.5,285478,7.35,0.0,47.95,-0.35
E08000030,2020-06-12,Walsall,0.7,2,1417,496.36,0.5,285478,7.35,0.7,48.3,-2.45
E08000030,2020-06-11,Walsall,0.35,1,1415,495.66,0.5,285478,6.65,-2.8,50.75,-3.15
E08000030,2020-06-10,Walsall,2.45,7,1414,495.31,0.5,285478,9.45,1.05,53.9,-0.7
E08000030,2020-06-09,Walsall,0.7,2,1407,492.86,0.49,285478,8.4,0.35,54.6,-3.85
E08000030,2020-06-08,Walsall,1.4,4,1405,492.16,0.49,285478,8.05,-1.4,58.45,-2.45
E08000030,2020-06-07,Walsall,0.7,2,1401,490.76,0.49,285478,9.45,0.0,60.9,-2.45
E08000030,2020-06-06,Walsall,1.05,3,1399,490.06,0.49,285478,9.45,0.0,63.35,-1.4
E08000030,2020-06-05,Walsall,0.0,0,1396,489.0,0.49,285478,9.45,-1.75,64.75,-4.9
E08000030,2020-06-04,Walsall,3.15,9,1396,489.0,0.49,285478,11.2,1.05,69.65,-0.7
E08000030,2020-06-03,Walsall,1.4,4,1387,485.85,0.49,285478,10.15,-0.7,70.35,-1.05
E08000030,2020-06-02,Walsall,0.35,1,1383,484.45,0.48,285478,10.85,-1.75,71.4,-5.96
E08000030,2020-06-01,Walsall,2.8,8,1382,484.1,0.48,285478,12.6,0.35,77.36,1.05
E08000030,2020-05-31,Walsall,0.7,2,1374,481.3,0.48,285478,12.25,0.0,76.31,-2.8
E08000030,2020-05-30,Walsall,1.05,3,1372,480.6,0.48,285478,12.25,-1.05,79.11,-1.75
E08000030,2020-05-29,Walsall,1.75,5,1369,479.55,0.48,285478,13.3,-0.7,80.86,-10.86
E08000030,2020-05-28,Walsall,2.1,6,1364,477.8,0.48,285478,14.0,-0.35,91.72,-8.06
E08000030,2020-05-27,Walsall,2.1,6,1358,475.69,0.48,285478,14.35,-2.1,99.78,-4.21
E08000030,2020-05-26,Walsall,2.1,6,1352,473.59,0.47,285478,16.45,0.35,103.99,-11.56
E08000030,2020-05-25,Walsall,2.45,7,1346,471.49,0.47,285478,16.1,0.0,115.55,-8.06
E08000030,2020-05-24,Walsall,0.7,2,1339,469.04,0.47,285478,16.1,-2.8,123.61,-8.41
E08000030,2020-05-23,Walsall,2.1,6,1337,468.34,0.47,285478,18.9,0.7,132.02,-8.06
E08000030,2020-05-22,Walsall,2.45,7,1331,466.24,0.47,285478,18.2,-0.7,140.08,-15.06
E08000030,2020-05-21,Walsall,2.45,7,1324,463.78,0.46,285478,18.9,-1.05,155.14,-7.01
E08000030,2020-05-20,Walsall,4.2,12,1317,461.33,0.46,285478,19.95,1.05,162.15,-7.36
E08000030,2020-05-19,Walsall,1.75,5,1305,457.13,0.46,285478,18.9,-2.8,169.51,-12.61
E08000030,2020-05-18,Walsall,2.45,7,1300,455.38,0.46,285478,21.7,-1.4,182.12,-10.16
E08000030,2020-05-17,Walsall,3.5,10,1293,452.92,0.45,285478,23.1,0.35,192.28,-1.4
E08000030,2020-05-16,Walsall,1.4,4,1283,449.42,0.45,285478,22.75,-1.05,193.68,-7.01
E08000030,2020-05-15,Walsall,3.15,9,1279,448.02,0.45,285478,23.8,-1.75,200.69,-8.76
E08000030,2020-05-14,Walsall,3.5,10,1270,444.87,0.44,285478,25.55,-0.35,209.45,-7.71
E08000030,2020-05-13,Walsall,3.15,9,1260,441.37,0.44,285478,25.9,0.7,217.16,-4.91
E08000030,2020-05-12,Walsall,4.55,13,1251,438.21,0.44,285478,25.2,-1.76,222.07,-2.46
E08000030,2020-05-11,Walsall,3.85,11,1238,433.66,0.43,285478,26.96,2.1,224.53,-2.81
E08000030,2020-05-10,Walsall,3.15,9,1227,429.81,0.43,285478,24.86,-0.35,227.34,-1.4
E08000030,2020-05-09,Walsall,2.45,7,1218,426.65,0.43,285478,25.21,-0.35,228.74,-0.7
E08000030,2020-05-08,Walsall,4.9,14,1211,424.2,0.42,285478,25.56,-7.71,229.44,-1.41
