LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000030,2020-08-18,Walsall,0.0,0,1623,568.52,0.57,285478
E08000030,2020-08-17,Walsall,0.35,1,1623,568.52,0.57,285478
E08000030,2020-08-16,Walsall,0.35,1,1622,568.17,0.57,285478
E08000030,2020-08-15,Walsall,0.0,0,1621,567.82,0.57,285478
E08000030,2020-08-14,Walsall,2.45,7,1621,567.82,0.57,285478
E08000030,2020-08-13,Walsall,2.1,6,1614,565.37,0.57,285478
E08000030,2020-08-12,Walsall,3.15,9,1608,563.27,0.56,285478
E08000030,2020-08-11,Walsall,4.2,12,1599,560.11,0.56,285478
E08000030,2020-08-10,Walsall,3.15,9,1587,555.91,0.56,285478
E08000030,2020-08-09,Walsall,0.7,2,1578,552.76,0.55,285478
E08000030,2020-08-08,Walsall,0.0,0,1576,552.06,0.55,285478
E08000030,2020-08-07,Walsall,0.35,1,1576,552.06,0.55,285478
E08000030,2020-08-06,Walsall,1.75,5,1575,551.71,0.55,285478
E08000030,2020-08-05,Walsall,0.7,2,1570,549.95,0.55,285478
E08000030,2020-08-04,Walsall,1.4,4,1568,549.25,0.55,285478
E08000030,2020-08-03,Walsall,1.4,4,1564,547.85,0.55,285478
E08000030,2020-08-02,Walsall,0.7,2,1560,546.45,0.55,285478
E08000030,2020-08-01,Walsall,0.7,2,1558,545.75,0.55,285478
E08000030,2020-07-31,Walsall,2.1,6,1556,545.05,0.55,285478
E08000030,2020-07-30,Walsall,1.05,3,1550,542.95,0.54,285478
E08000030,2020-07-29,Walsall,1.4,4,1547,541.9,0.54,285478
E08000030,2020-07-28,Walsall,0.35,1,1543,540.5,0.54,285478
E08000030,2020-07-27,Walsall,2.45,7,1542,540.15,0.54,285478
E08000030,2020-07-26,Walsall,0.7,2,1535,537.69,0.54,285478
E08000030,2020-07-25,Walsall,1.05,3,1533,536.99,0.54,285478
E08000030,2020-07-24,Walsall,0.7,2,1530,535.94,0.54,285478
E08000030,2020-07-23,Walsall,1.4,4,1528,535.24,0.54,285478
E08000030,2020-07-22,Walsall,0.35,1,1524,533.84,0.53,285478
E08000030,2020-07-21,Walsall,1.05,3,1523,533.49,0.53,285478
E08000030,2020-07-20,Walsall,2.45,7,1520,532.44,0.53,285478
E08000030,2020-07-19,Walsall,0.7,2,1513,529.99,0.53,285478
E08000030,2020-07-18,Walsall,1.4,4,1511,529.29,0.53,285478
E08000030,2020-07-17,Walsall,0.7,2,1507,527.89,0.53,285478
E08000030,2020-07-16,Walsall,1.75,5,1505,527.19,0.53,285478
E08000030,2020-07-15,Walsall,1.75,5,1500,525.43,0.53,285478
E08000030,2020-07-14,Walsall,1.75,5,1495,523.68,0.52,285478
E08000030,2020-07-13,Walsall,3.5,10,1490,521.93,0.52,285478
E08000030,2020-07-12,Walsall,1.4,4,1480,518.43,0.52,285478
E08000030,2020-07-11,Walsall,2.45,7,1476,517.03,0.52,285478
E08000030,2020-07-10,Walsall,1.4,4,1469,514.58,0.51,285478
E08000030,2020-07-09,Walsall,1.4,4,1465,513.17,0.51,285478
E08000030,2020-07-08,Walsall,0.7,2,1461,511.77,0.51,285478
E08000030,2020-07-07,Walsall,0.7,2,1459,511.07,0.51,285478
E08000030,2020-07-06,Walsall,1.05,3,1457,510.37,0.51,285478
E08000030,2020-07-05,Walsall,0.35,1,1454,509.32,0.51,285478
E08000030,2020-07-04,Walsall,0.0,0,1453,508.97,0.51,285478
E08000030,2020-07-03,Walsall,0.7,2,1453,508.97,0.51,285478
E08000030,2020-07-02,Walsall,0.35,1,1451,508.27,0.51,285478
E08000030,2020-07-01,Walsall,1.05,3,1450,507.92,0.51,285478
E08000030,2020-06-30,Walsall,0.35,1,1447,506.87,0.51,285478
E08000030,2020-06-29,Walsall,1.4,4,1446,506.52,0.51,285478
E08000030,2020-06-28,Walsall,0.35,1,1442,505.12,0.51,285478
E08000030,2020-06-27,Walsall,0.0,0,1441,504.77,0.5,285478
E08000030,2020-06-26,Walsall,0.0,0,1441,504.77,0.5,285478
E08000030,2020-06-25,Walsall,1.75,5,1441,504.77,0.5,285478
E08000030,2020-06-24,Walsall,0.0,0,1436,503.02,0.5,285478
E08000030,2020-06-23,Walsall,0.0,0,1436,503.02,0.5,285478
E08000030,2020-06-22,Walsall,1.05,3,1436,503.02,0.5,285478
E08000030,2020-06-21,Walsall,0.35,1,1433,501.97,0.5,285478
E08000030,2020-06-20,Walsall,0.35,1,1432,501.61,0.5,285478
E08000030,2020-06-19,Walsall,0.0,0,1431,501.26,0.5,285478
E08000030,2020-06-18,Walsall,0.7,2,1431,501.26,0.5,285478
E08000030,2020-06-17,Walsall,0.35,1,1429,500.56,0.5,285478
E08000030,2020-06-16,Walsall,1.05,3,1428,500.21,0.5,285478
