LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000030,2021-02-26,Walsall,2.1,6,24389,8543.22,8.54,285478,124.35,-22.42,1018.63,-66.21
E08000030,2021-02-25,Walsall,14.01,40,24383,8541.11,8.54,285478,146.77,-14.71,1084.84,-58.85
E08000030,2021-02-24,Walsall,17.86,51,24343,8527.1,8.53,285478,161.48,-10.86,1143.69,-61.31
E08000030,2021-02-23,Walsall,21.72,62,24292,8509.24,8.51,285478,172.34,-19.26,1205.0,-71.11
E08000030,2021-02-22,Walsall,22.77,65,24230,8487.52,8.49,285478,191.6,-4.55,1276.11,-39.93
E08000030,2021-02-21,Walsall,22.07,63,24165,8464.75,8.46,285478,196.15,6.31,1316.04,-8.76
E08000030,2021-02-20,Walsall,23.82,68,24102,8442.68,8.44,285478,189.84,1.75,1324.8,-36.08
E08000030,2021-02-19,Walsall,24.52,70,24034,8418.86,8.42,285478,188.09,-10.16,1360.88,-61.3
E08000030,2021-02-18,Walsall,28.72,82,23964,8394.34,8.39,285478,198.25,-5.96,1422.18,-56.75
E08000030,2021-02-17,Walsall,28.72,82,23882,8365.62,8.37,285478,204.21,-5.61,1478.93,-70.06
E08000030,2021-02-16,Walsall,40.98,117,23800,8336.89,8.34,285478,209.82,3.85,1548.99,-71.81
E08000030,2021-02-15,Walsall,27.32,78,23683,8295.91,8.3,285478,205.97,-29.08,1620.8,-95.28
E08000030,2021-02-14,Walsall,15.76,45,23605,8268.59,8.27,285478,235.05,-16.82,1716.08,-76.37
E08000030,2021-02-13,Walsall,22.07,63,23560,8252.83,8.25,285478,251.87,-22.07,1792.45,-62.35
E08000030,2021-02-12,Walsall,34.68,99,23497,8230.76,8.23,285478,273.94,-22.77,1854.8,-76.71
E08000030,2021-02-11,Walsall,34.68,99,23398,8196.08,8.2,285478,296.71,-30.82,1931.51,-84.42
E08000030,2021-02-10,Walsall,34.33,98,23299,8161.4,8.16,285478,327.53,-35.73,2015.93,-73.91
E08000030,2021-02-09,Walsall,37.13,106,23201,8127.07,8.13,285478,363.26,-39.93,2089.84,-67.96
E08000030,2021-02-08,Walsall,56.4,161,23095,8089.94,8.09,285478,403.19,-12.96,2157.8,-70.76
E08000030,2021-02-07,Walsall,32.58,93,22934,8033.54,8.03,285478,416.15,-8.4,2228.56,-49.39
E08000030,2021-02-06,Walsall,44.14,126,22841,8000.97,8.0,285478,424.55,-7.7,2277.95,-43.78
E08000030,2021-02-05,Walsall,57.45,164,22715,7956.83,7.96,285478,432.25,-10.86,2321.73,-38.88
E08000030,2021-02-04,Walsall,65.5,187,22551,7899.38,7.9,285478,443.11,-7.36,2360.61,-25.93
E08000030,2021-02-03,Walsall,70.06,200,22364,7833.88,7.83,285478,450.47,-9.11,2386.54,-58.5
E08000030,2021-02-02,Walsall,77.06,220,22164,7763.82,7.76,285478,459.58,-15.77,2445.04,-47.99
E08000030,2021-02-01,Walsall,69.36,198,21944,7686.76,7.69,285478,475.35,6.66,2493.03,-74.61
E08000030,2021-01-31,Walsall,40.98,117,21746,7617.4,7.62,285478,468.69,10.15,2567.64,-69.01
E08000030,2021-01-30,Walsall,51.84,148,21629,7576.42,7.58,285478,458.54,-8.06,2636.65,-77.07
E08000030,2021-01-29,Walsall,68.31,195,21481,7524.57,7.52,285478,466.6,-17.51,2713.72,2.46
E08000030,2021-01-28,Walsall,72.86,208,21286,7456.27,7.46,285478,484.11,-12.61,2711.26,-46.94
E08000030,2021-01-27,Walsall,79.17,226,21078,7383.41,7.38,285478,496.72,-19.61,2758.2,-56.74
E08000030,2021-01-26,Walsall,92.83,265,20852,7304.24,7.3,285478,516.33,-19.96,2814.94,-42.03
E08000030,2021-01-25,Walsall,62.7,179,20587,7211.41,7.21,285478,536.29,-59.9,2856.97,-3.15
E08000030,2021-01-24,Walsall,30.83,88,20408,7148.71,7.15,285478,596.19,-61.3,2860.12,-25.57
E08000030,2021-01-23,Walsall,59.9,171,20320,7117.89,7.12,285478,657.49,-24.52,2885.69,14.01
E08000030,2021-01-22,Walsall,85.82,245,20149,7057.99,7.06,285478,682.01,-25.57,2871.68,62.7
E08000030,2021-01-21,Walsall,85.47,244,19904,6972.17,6.97,285478,707.58,-33.63,2808.98,50.44
E08000030,2021-01-20,Walsall,98.78,282,19660,6886.7,6.89,285478,741.21,-9.46,2758.54,43.43
E08000030,2021-01-19,Walsall,112.79,322,19378,6787.91,6.79,285478,750.67,7.7,2715.11,59.9
E08000030,2021-01-18,Walsall,122.6,350,19056,6675.12,6.68,285478,742.97,-4.56,2655.21,60.6
E08000030,2021-01-17,Walsall,92.13,263,18706,6552.52,6.55,285478,747.53,10.16,2594.61,50.45
E08000030,2021-01-16,Walsall,84.42,241,18443,6460.39,6.46,285478,737.37,-3.5,2544.16,52.89
E08000030,2021-01-15,Walsall,111.39,318,18202,6375.97,6.38,285478,740.87,15.06,2491.27,72.86
E08000030,2021-01-14,Walsall,119.1,340,17884,6264.58,6.26,285478,725.81,27.67,2418.41,86.52
E08000030,2021-01-13,Walsall,108.24,309,17544,6145.48,6.15,285478,698.14,-20.32,2331.89,72.86
E08000030,2021-01-12,Walsall,105.09,300,17235,6037.24,6.04,285478,718.46,-19.96,2259.03,67.26
E08000030,2021-01-11,Walsall,127.16,363,16935,5932.16,5.93,285478,738.42,-16.81,2191.77,82.32
E08000030,2021-01-10,Walsall,81.97,234,16572,5805.0,5.81,285478,755.23,-28.02,2109.45,57.8
E08000030,2021-01-09,Walsall,87.92,251,16338,5723.03,5.72,285478,783.25,-40.99,2051.65,57.8
E08000030,2021-01-08,Walsall,96.33,275,16087,5635.11,5.64,285478,824.24,30.48,1993.85,67.26
