LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-07-27,Trafford,1.69,4,1383,582.67,0.58,237354
E08000009,2020-07-26,Trafford,4.63,11,1379,580.99,0.58,237354
E08000009,2020-07-25,Trafford,2.95,7,1368,576.35,0.58,237354
E08000009,2020-07-24,Trafford,3.79,9,1361,573.41,0.57,237354
E08000009,2020-07-23,Trafford,6.32,15,1352,569.61,0.57,237354
E08000009,2020-07-22,Trafford,7.16,17,1337,563.29,0.56,237354
E08000009,2020-07-21,Trafford,6.32,15,1320,556.13,0.56,237354
E08000009,2020-07-20,Trafford,5.48,13,1305,549.81,0.55,237354
E08000009,2020-07-19,Trafford,2.11,5,1292,544.33,0.54,237354
E08000009,2020-07-18,Trafford,0.42,1,1287,542.23,0.54,237354
E08000009,2020-07-17,Trafford,2.53,6,1286,541.81,0.54,237354
E08000009,2020-07-16,Trafford,1.69,4,1280,539.28,0.54,237354
E08000009,2020-07-15,Trafford,1.69,4,1276,537.59,0.54,237354
E08000009,2020-07-14,Trafford,1.26,3,1272,535.91,0.54,237354
E08000009,2020-07-13,Trafford,1.26,3,1269,534.64,0.53,237354
E08000009,2020-07-11,Trafford,0.84,2,1266,533.38,0.53,237354
E08000009,2020-07-10,Trafford,1.69,4,1264,532.54,0.53,237354
E08000009,2020-07-09,Trafford,1.26,3,1260,530.85,0.53,237354
E08000009,2020-07-08,Trafford,1.69,4,1257,529.59,0.53,237354
E08000009,2020-07-06,Trafford,0.84,2,1253,527.9,0.53,237354
E08000009,2020-07-05,Trafford,1.26,3,1251,527.06,0.53,237354
E08000009,2020-07-04,Trafford,0.84,2,1248,525.8,0.53,237354
E08000009,2020-07-03,Trafford,0.84,2,1246,524.95,0.52,237354
E08000009,2020-07-02,Trafford,0.42,1,1244,524.11,0.52,237354
E08000009,2020-07-01,Trafford,2.11,5,1243,523.69,0.52,237354
E08000009,2020-06-30,Trafford,1.26,3,1238,521.58,0.52,237354
E08000009,2020-06-29,Trafford,0.84,2,1235,520.32,0.52,237354
E08000009,2020-06-28,Trafford,0.42,1,1233,519.48,0.52,237354
E08000009,2020-06-27,Trafford,0.84,2,1232,519.06,0.52,237354
E08000009,2020-06-24,Trafford,0.84,2,1230,518.21,0.52,237354
E08000009,2020-06-23,Trafford,0.42,1,1228,517.37,0.52,237354
E08000009,2020-06-22,Trafford,1.26,3,1227,516.95,0.52,237354
E08000009,2020-06-20,Trafford,1.26,3,1224,515.69,0.52,237354
E08000009,2020-06-19,Trafford,1.26,3,1221,514.42,0.51,237354
E08000009,2020-06-18,Trafford,1.69,4,1218,513.16,0.51,237354
E08000009,2020-06-17,Trafford,2.53,6,1214,511.47,0.51,237354
E08000009,2020-06-16,Trafford,2.11,5,1208,508.94,0.51,237354
E08000009,2020-06-15,Trafford,0.84,2,1203,506.84,0.51,237354
E08000009,2020-06-14,Trafford,0.84,2,1201,506.0,0.51,237354
E08000009,2020-06-13,Trafford,2.53,6,1199,505.15,0.51,237354
E08000009,2020-06-12,Trafford,2.53,6,1193,502.62,0.5,237354
E08000009,2020-06-11,Trafford,1.69,4,1187,500.1,0.5,237354
E08000009,2020-06-10,Trafford,3.37,8,1183,498.41,0.5,237354
E08000009,2020-06-09,Trafford,3.37,8,1175,495.04,0.5,237354
E08000009,2020-06-08,Trafford,2.53,6,1167,491.67,0.49,237354
E08000009,2020-06-07,Trafford,1.69,4,1161,489.14,0.49,237354
E08000009,2020-06-06,Trafford,0.84,2,1157,487.46,0.49,237354
E08000009,2020-06-05,Trafford,1.69,4,1155,486.61,0.49,237354
E08000009,2020-06-04,Trafford,1.69,4,1151,484.93,0.48,237354
E08000009,2020-06-03,Trafford,1.69,4,1147,483.24,0.48,237354
E08000009,2020-06-02,Trafford,4.21,10,1143,481.56,0.48,237354
E08000009,2020-06-01,Trafford,5.48,13,1133,477.35,0.48,237354
E08000009,2020-05-31,Trafford,3.37,8,1120,471.87,0.47,237354
E08000009,2020-05-30,Trafford,4.63,11,1112,468.5,0.47,237354
E08000009,2020-05-29,Trafford,3.79,9,1101,463.86,0.46,237354
E08000009,2020-05-28,Trafford,6.32,15,1092,460.07,0.46,237354
E08000009,2020-05-27,Trafford,3.37,8,1077,453.75,0.45,237354
E08000009,2020-05-26,Trafford,4.63,11,1069,450.38,0.45,237354
E08000009,2020-05-25,Trafford,3.79,9,1058,445.75,0.45,237354
E08000009,2020-05-24,Trafford,2.53,6,1049,441.96,0.44,237354
E08000009,2020-05-23,Trafford,2.53,6,1043,439.43,0.44,237354
E08000009,2020-05-22,Trafford,6.32,15,1037,436.9,0.44,237354
E08000009,2020-05-21,Trafford,3.37,8,1022,430.58,0.43,237354
E08000009,2020-05-20,Trafford,3.37,8,1014,427.21,0.43,237354
E08000009,2020-05-19,Trafford,13.9,33,1006,423.84,0.42,237354
E08000009,2020-05-18,Trafford,10.53,25,973,409.94,0.41,237354
E08000009,2020-05-17,Trafford,3.79,9,948,399.4,0.4,237354
E08000009,2020-05-16,Trafford,6.32,15,939,395.61,0.4,237354
E08000009,2020-05-15,Trafford,4.63,11,924,389.29,0.39,237354
E08000009,2020-05-14,Trafford,4.63,11,913,384.66,0.38,237354
E08000009,2020-05-13,Trafford,5.48,13,902,380.02,0.38,237354
E08000009,2020-05-12,Trafford,8.43,20,889,374.55,0.37,237354
E08000009,2020-05-11,Trafford,7.16,17,869,366.12,0.37,237354
E08000009,2020-05-10,Trafford,1.69,4,852,358.96,0.36,237354
E08000009,2020-05-09,Trafford,2.95,7,848,357.27,0.36,237354
E08000009,2020-05-08,Trafford,6.32,15,841,354.32,0.35,237354
E08000009,2020-05-07,Trafford,5.06,12,826,348.0,0.35,237354
E08000009,2020-05-06,Trafford,4.63,11,814,342.95,0.34,237354
E08000009,2020-05-05,Trafford,5.48,13,803,338.31,0.34,237354
E08000009,2020-05-04,Trafford,6.32,15,790,332.84,0.33,237354
E08000009,2020-05-03,Trafford,5.9,14,775,326.52,0.33,237354
E08000009,2020-05-02,Trafford,5.9,14,761,320.62,0.32,237354
E08000009,2020-05-01,Trafford,7.16,17,747,314.72,0.31,237354
E08000009,2020-04-30,Trafford,9.27,22,730,307.56,0.31,237354
E08000009,2020-04-29,Trafford,10.95,26,708,298.29,0.3,237354
E08000009,2020-04-28,Trafford,5.9,14,682,287.33,0.29,237354
E08000009,2020-04-27,Trafford,6.32,15,668,281.44,0.28,237354
E08000009,2020-04-26,Trafford,4.21,10,653,275.12,0.28,237354
E08000009,2020-04-25,Trafford,4.63,11,643,270.9,0.27,237354
E08000009,2020-04-24,Trafford,7.16,17,632,266.27,0.27,237354
E08000009,2020-04-23,Trafford,5.9,14,615,259.11,0.26,237354
E08000009,2020-04-22,Trafford,11.38,27,601,253.21,0.25,237354
E08000009,2020-04-21,Trafford,10.53,25,574,241.83,0.24,237354
E08000009,2020-04-20,Trafford,9.69,23,549,231.3,0.23,237354
E08000009,2020-04-19,Trafford,5.06,12,526,221.61,0.22,237354
E08000009,2020-04-18,Trafford,10.11,24,514,216.55,0.22,237354
E08000009,2020-04-17,Trafford,4.63,11,490,206.44,0.21,237354
E08000009,2020-04-16,Trafford,10.11,24,479,201.81,0.2,237354
E08000009,2020-04-15,Trafford,6.32,15,455,191.7,0.19,237354
E08000009,2020-04-14,Trafford,10.11,24,440,185.38,0.19,237354
E08000009,2020-04-13,Trafford,4.63,11,416,175.27,0.18,237354
E08000009,2020-04-12,Trafford,5.06,12,405,170.63,0.17,237354
E08000009,2020-04-11,Trafford,6.74,16,393,165.58,0.17,237354
E08000009,2020-04-10,Trafford,9.69,23,377,158.83,0.16,237354
E08000009,2020-04-09,Trafford,8.0,19,354,149.14,0.15,237354
E08000009,2020-04-08,Trafford,13.06,31,335,141.14,0.14,237354
E08000009,2020-04-07,Trafford,8.0,19,304,128.08,0.13,237354
E08000009,2020-04-06,Trafford,9.27,22,285,120.07,0.12,237354
E08000009,2020-04-05,Trafford,8.0,19,263,110.8,0.11,237354
E08000009,2020-04-04,Trafford,6.74,16,244,102.8,0.1,237354
E08000009,2020-04-03,Trafford,10.95,26,228,96.06,0.1,237354
E08000009,2020-04-02,Trafford,11.38,27,202,85.1,0.09,237354
E08000009,2020-04-01,Trafford,12.22,29,175,73.73,0.07,237354
E08000009,2020-03-31,Trafford,5.48,13,146,61.51,0.06,237354
E08000009,2020-03-30,Trafford,8.0,19,133,56.03,0.06,237354
E08000009,2020-03-29,Trafford,3.37,8,114,48.03,0.05,237354
E08000009,2020-03-28,Trafford,5.48,13,106,44.66,0.04,237354
E08000009,2020-03-27,Trafford,3.37,8,93,39.18,0.04,237354
E08000009,2020-03-26,Trafford,6.32,15,85,35.81,0.04,237354
E08000009,2020-03-25,Trafford,4.21,10,70,29.49,0.03,237354
E08000009,2020-03-24,Trafford,4.21,10,60,25.28,0.03,237354
E08000009,2020-03-23,Trafford,2.11,5,50,21.07,0.02,237354
E08000009,2020-03-22,Trafford,3.79,9,45,18.96,0.02,237354
E08000009,2020-03-21,Trafford,1.69,4,36,15.17,0.02,237354
E08000009,2020-03-20,Trafford,2.95,7,32,13.48,0.01,237354
E08000009,2020-03-19,Trafford,1.69,4,25,10.53,0.01,237354
E08000009,2020-03-18,Trafford,2.11,5,21,8.85,0.01,237354
E08000009,2020-03-16,Trafford,0.42,1,16,6.74,0.01,237354
E08000009,2020-03-15,Trafford,0.84,2,15,6.32,0.01,237354
E08000009,2020-03-14,Trafford,0.42,1,13,5.48,0.01,237354
E08000009,2020-03-13,Trafford,0.84,2,12,5.06,0.01,237354
E08000009,2020-03-12,Trafford,1.26,3,10,4.21,0.0,237354
E08000009,2020-03-10,Trafford,1.26,3,7,2.95,0.0,237354
E08000009,2020-03-04,Trafford,0.42,1,4,1.69,0.0,237354
E08000009,2020-03-02,Trafford,1.26,3,3,1.26,0.0,237354
