LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-08-14,Trafford,0.0,0,1544,650.51,0.65,237354
E08000009,2020-08-13,Trafford,0.42,1,1544,650.51,0.65,237354
E08000009,2020-08-12,Trafford,3.37,8,1543,650.08,0.65,237354
E08000009,2020-08-11,Trafford,2.53,6,1535,646.71,0.65,237354
E08000009,2020-08-10,Trafford,6.74,16,1529,644.19,0.64,237354
E08000009,2020-08-09,Trafford,1.69,4,1513,637.44,0.64,237354
E08000009,2020-08-08,Trafford,3.79,9,1509,635.76,0.64,237354
E08000009,2020-08-07,Trafford,2.53,6,1500,631.97,0.63,237354
E08000009,2020-08-06,Trafford,3.79,9,1494,629.44,0.63,237354
E08000009,2020-08-05,Trafford,4.21,10,1485,625.65,0.63,237354
E08000009,2020-08-04,Trafford,2.95,7,1475,621.43,0.62,237354
E08000009,2020-08-03,Trafford,5.48,13,1468,618.49,0.62,237354
E08000009,2020-08-02,Trafford,0.84,2,1455,613.01,0.61,237354
E08000009,2020-08-01,Trafford,2.11,5,1453,612.17,0.61,237354
E08000009,2020-07-31,Trafford,0.84,2,1448,610.06,0.61,237354
E08000009,2020-07-30,Trafford,6.32,15,1446,609.22,0.61,237354
E08000009,2020-07-29,Trafford,6.32,15,1431,602.9,0.6,237354
E08000009,2020-07-28,Trafford,5.06,12,1416,596.58,0.6,237354
E08000009,2020-07-27,Trafford,8.43,20,1404,591.52,0.59,237354
E08000009,2020-07-26,Trafford,4.63,11,1384,583.1,0.58,237354
E08000009,2020-07-25,Trafford,3.37,8,1373,578.46,0.58,237354
E08000009,2020-07-24,Trafford,4.63,11,1365,575.09,0.58,237354
E08000009,2020-07-23,Trafford,6.74,16,1354,570.46,0.57,237354
E08000009,2020-07-22,Trafford,7.58,18,1338,563.71,0.56,237354
E08000009,2020-07-21,Trafford,6.32,15,1320,556.13,0.56,237354
E08000009,2020-07-20,Trafford,5.48,13,1305,549.81,0.55,237354
