LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-07-19,Trafford,0.42,1,1290,543.49,0.54,237354
E08000009,2020-07-18,Trafford,0.42,1,1289,543.07,0.54,237354
E08000009,2020-07-17,Trafford,2.53,6,1288,542.65,0.54,237354
E08000009,2020-07-16,Trafford,1.69,4,1282,540.12,0.54,237354
E08000009,2020-07-15,Trafford,1.69,4,1278,538.44,0.54,237354
E08000009,2020-07-14,Trafford,1.26,3,1274,536.75,0.54,237354
E08000009,2020-07-13,Trafford,1.26,3,1271,535.49,0.54,237354
E08000009,2020-07-11,Trafford,0.84,2,1268,534.22,0.53,237354
E08000009,2020-07-10,Trafford,1.69,4,1266,533.38,0.53,237354
E08000009,2020-07-09,Trafford,1.26,3,1262,531.7,0.53,237354
E08000009,2020-07-08,Trafford,1.69,4,1259,530.43,0.53,237354
E08000009,2020-07-06,Trafford,0.84,2,1255,528.75,0.53,237354
E08000009,2020-07-05,Trafford,1.26,3,1253,527.9,0.53,237354
E08000009,2020-07-04,Trafford,0.84,2,1250,526.64,0.53,237354
E08000009,2020-07-03,Trafford,0.84,2,1248,525.8,0.53,237354
E08000009,2020-07-02,Trafford,0.42,1,1246,524.95,0.52,237354
E08000009,2020-07-01,Trafford,2.11,5,1245,524.53,0.52,237354
E08000009,2020-06-30,Trafford,1.26,3,1240,522.43,0.52,237354
E08000009,2020-06-29,Trafford,0.84,2,1237,521.16,0.52,237354
E08000009,2020-06-28,Trafford,0.42,1,1235,520.32,0.52,237354
E08000009,2020-06-27,Trafford,0.84,2,1234,519.9,0.52,237354
E08000009,2020-06-24,Trafford,0.84,2,1232,519.06,0.52,237354
E08000009,2020-06-23,Trafford,0.42,1,1230,518.21,0.52,237354
E08000009,2020-06-22,Trafford,1.26,3,1229,517.79,0.52,237354
E08000009,2020-06-20,Trafford,1.26,3,1226,516.53,0.52,237354
E08000009,2020-06-19,Trafford,1.26,3,1223,515.26,0.52,237354
E08000009,2020-06-18,Trafford,1.69,4,1220,514.0,0.51,237354
E08000009,2020-06-17,Trafford,2.53,6,1216,512.31,0.51,237354
E08000009,2020-06-16,Trafford,2.11,5,1210,509.79,0.51,237354
E08000009,2020-06-15,Trafford,0.84,2,1205,507.68,0.51,237354
E08000009,2020-06-14,Trafford,0.84,2,1203,506.84,0.51,237354
E08000009,2020-06-13,Trafford,2.53,6,1201,506.0,0.51,237354
E08000009,2020-06-12,Trafford,2.53,6,1195,503.47,0.5,237354
E08000009,2020-06-11,Trafford,1.69,4,1189,500.94,0.5,237354
E08000009,2020-06-10,Trafford,3.37,8,1185,499.25,0.5,237354
