LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-07-15,Trafford,0.0,0,1271,535.49,0.54,237354
E08000009,2020-07-14,Trafford,1.26,3,1271,535.49,0.54,237354
E08000009,2020-07-13,Trafford,1.26,3,1268,534.22,0.53,237354
E08000009,2020-07-11,Trafford,0.84,2,1265,532.96,0.53,237354
E08000009,2020-07-10,Trafford,1.69,4,1263,532.12,0.53,237354
E08000009,2020-07-09,Trafford,1.26,3,1259,530.43,0.53,237354
E08000009,2020-07-08,Trafford,1.26,3,1256,529.17,0.53,237354
E08000009,2020-07-06,Trafford,0.42,1,1253,527.9,0.53,237354
E08000009,2020-07-05,Trafford,1.26,3,1252,527.48,0.53,237354
E08000009,2020-07-04,Trafford,0.84,2,1249,526.22,0.53,237354
E08000009,2020-07-03,Trafford,0.42,1,1247,525.38,0.53,237354
E08000009,2020-07-02,Trafford,0.42,1,1246,524.95,0.52,237354
E08000009,2020-07-01,Trafford,1.69,4,1245,524.53,0.52,237354
E08000009,2020-06-30,Trafford,1.26,3,1241,522.85,0.52,237354
E08000009,2020-06-29,Trafford,0.84,2,1238,521.58,0.52,237354
E08000009,2020-06-28,Trafford,0.42,1,1236,520.74,0.52,237354
E08000009,2020-06-27,Trafford,0.84,2,1235,520.32,0.52,237354
E08000009,2020-06-24,Trafford,0.84,2,1233,519.48,0.52,237354
E08000009,2020-06-23,Trafford,0.42,1,1231,518.63,0.52,237354
E08000009,2020-06-22,Trafford,1.26,3,1230,518.21,0.52,237354
E08000009,2020-06-20,Trafford,1.26,3,1227,516.95,0.52,237354
E08000009,2020-06-19,Trafford,1.26,3,1224,515.69,0.52,237354
E08000009,2020-06-18,Trafford,1.69,4,1221,514.42,0.51,237354
E08000009,2020-06-17,Trafford,2.95,7,1217,512.74,0.51,237354
E08000009,2020-06-16,Trafford,2.11,5,1210,509.79,0.51,237354
E08000009,2020-06-15,Trafford,0.84,2,1205,507.68,0.51,237354
E08000009,2020-06-14,Trafford,0.84,2,1203,506.84,0.51,237354
E08000009,2020-06-13,Trafford,2.53,6,1201,506.0,0.51,237354
E08000009,2020-06-12,Trafford,2.53,6,1195,503.47,0.5,237354
E08000009,2020-06-11,Trafford,1.69,4,1189,500.94,0.5,237354
E08000009,2020-06-10,Trafford,3.37,8,1185,499.25,0.5,237354
E08000009,2020-06-09,Trafford,3.37,8,1177,495.88,0.5,237354
E08000009,2020-06-08,Trafford,2.53,6,1169,492.51,0.49,237354
E08000009,2020-06-07,Trafford,1.69,4,1163,489.99,0.49,237354
E08000009,2020-06-06,Trafford,0.84,2,1159,488.3,0.49,237354
E08000009,2020-06-05,Trafford,1.69,4,1157,487.46,0.49,237354
E08000009,2020-06-04,Trafford,1.69,4,1153,485.77,0.49,237354
E08000009,2020-06-03,Trafford,2.11,5,1149,484.09,0.48,237354
E08000009,2020-06-02,Trafford,4.21,10,1144,481.98,0.48,237354
E08000009,2020-06-01,Trafford,5.48,13,1134,477.77,0.48,237354
E08000009,2020-05-31,Trafford,3.37,8,1121,472.29,0.47,237354
E08000009,2020-05-30,Trafford,4.63,11,1113,468.92,0.47,237354
E08000009,2020-05-29,Trafford,3.79,9,1102,464.29,0.46,237354
E08000009,2020-05-28,Trafford,6.32,15,1093,460.49,0.46,237354
E08000009,2020-05-27,Trafford,3.37,8,1078,454.17,0.45,237354
E08000009,2020-05-26,Trafford,4.63,11,1070,450.8,0.45,237354
E08000009,2020-05-25,Trafford,3.79,9,1059,446.17,0.45,237354
E08000009,2020-05-24,Trafford,2.53,6,1050,442.38,0.44,237354
E08000009,2020-05-23,Trafford,2.53,6,1044,439.85,0.44,237354
E08000009,2020-05-22,Trafford,6.32,15,1038,437.32,0.44,237354
E08000009,2020-05-21,Trafford,3.37,8,1023,431.0,0.43,237354
E08000009,2020-05-20,Trafford,3.37,8,1015,427.63,0.43,237354
E08000009,2020-05-19,Trafford,13.9,33,1007,424.26,0.42,237354
E08000009,2020-05-18,Trafford,10.53,25,974,410.36,0.41,237354
E08000009,2020-05-17,Trafford,3.79,9,949,399.82,0.4,237354
E08000009,2020-05-16,Trafford,6.32,15,940,396.03,0.4,237354
E08000009,2020-05-15,Trafford,4.63,11,925,389.71,0.39,237354
E08000009,2020-05-14,Trafford,4.63,11,914,385.08,0.39,237354
E08000009,2020-05-13,Trafford,5.48,13,903,380.44,0.38,237354
E08000009,2020-05-12,Trafford,8.43,20,890,374.97,0.37,237354
E08000009,2020-05-11,Trafford,7.16,17,870,366.54,0.37,237354
E08000009,2020-05-10,Trafford,2.53,6,853,359.38,0.36,237354
E08000009,2020-05-09,Trafford,2.95,7,847,356.85,0.36,237354
E08000009,2020-05-08,Trafford,6.32,15,840,353.9,0.35,237354
E08000009,2020-05-07,Trafford,5.06,12,825,347.58,0.35,237354
E08000009,2020-05-06,Trafford,4.63,11,813,342.53,0.34,237354
E08000009,2020-05-05,Trafford,5.48,13,802,337.89,0.34,237354
E08000009,2020-05-04,Trafford,6.32,15,789,332.41,0.33,237354
E08000009,2020-05-03,Trafford,5.9,14,774,326.1,0.33,237354
E08000009,2020-05-02,Trafford,5.9,14,760,320.2,0.32,237354
E08000009,2020-05-01,Trafford,7.16,17,746,314.3,0.31,237354
E08000009,2020-04-30,Trafford,9.27,22,729,307.14,0.31,237354
E08000009,2020-04-29,Trafford,10.95,26,707,297.87,0.3,237354
E08000009,2020-04-28,Trafford,5.9,14,681,286.91,0.29,237354
E08000009,2020-04-27,Trafford,6.32,15,667,281.01,0.28,237354
E08000009,2020-04-26,Trafford,4.21,10,652,274.7,0.27,237354
E08000009,2020-04-25,Trafford,4.63,11,642,270.48,0.27,237354
E08000009,2020-04-24,Trafford,7.16,17,631,265.85,0.27,237354
E08000009,2020-04-23,Trafford,5.9,14,614,258.69,0.26,237354
E08000009,2020-04-22,Trafford,11.38,27,600,252.79,0.25,237354
E08000009,2020-04-21,Trafford,10.53,25,573,241.41,0.24,237354
E08000009,2020-04-20,Trafford,9.69,23,548,230.88,0.23,237354
E08000009,2020-04-19,Trafford,5.06,12,525,221.19,0.22,237354
E08000009,2020-04-18,Trafford,10.11,24,513,216.13,0.22,237354
E08000009,2020-04-17,Trafford,4.63,11,489,206.02,0.21,237354
E08000009,2020-04-16,Trafford,10.11,24,478,201.39,0.2,237354
E08000009,2020-04-15,Trafford,6.32,15,454,191.28,0.19,237354
E08000009,2020-04-14,Trafford,10.11,24,439,184.96,0.18,237354
E08000009,2020-04-13,Trafford,4.63,11,415,174.84,0.17,237354
E08000009,2020-04-12,Trafford,5.06,12,404,170.21,0.17,237354
E08000009,2020-04-11,Trafford,6.74,16,392,165.15,0.17,237354
E08000009,2020-04-10,Trafford,9.69,23,376,158.41,0.16,237354
E08000009,2020-04-09,Trafford,8.0,19,353,148.72,0.15,237354
E08000009,2020-04-08,Trafford,13.06,31,334,140.72,0.14,237354
E08000009,2020-04-07,Trafford,8.0,19,303,127.66,0.13,237354
E08000009,2020-04-06,Trafford,9.27,22,284,119.65,0.12,237354
E08000009,2020-04-05,Trafford,8.0,19,262,110.38,0.11,237354
E08000009,2020-04-04,Trafford,6.74,16,243,102.38,0.1,237354
E08000009,2020-04-03,Trafford,10.95,26,227,95.64,0.1,237354
E08000009,2020-04-02,Trafford,11.38,27,201,84.68,0.08,237354
E08000009,2020-04-01,Trafford,11.8,28,174,73.31,0.07,237354
E08000009,2020-03-31,Trafford,5.48,13,146,61.51,0.06,237354
E08000009,2020-03-30,Trafford,8.0,19,133,56.03,0.06,237354
E08000009,2020-03-29,Trafford,3.37,8,114,48.03,0.05,237354
E08000009,2020-03-28,Trafford,5.48,13,106,44.66,0.04,237354
E08000009,2020-03-27,Trafford,3.37,8,93,39.18,0.04,237354
E08000009,2020-03-26,Trafford,6.32,15,85,35.81,0.04,237354
E08000009,2020-03-25,Trafford,4.21,10,70,29.49,0.03,237354
E08000009,2020-03-24,Trafford,4.21,10,60,25.28,0.03,237354
E08000009,2020-03-23,Trafford,2.11,5,50,21.07,0.02,237354
E08000009,2020-03-22,Trafford,3.79,9,45,18.96,0.02,237354
E08000009,2020-03-21,Trafford,1.69,4,36,15.17,0.02,237354
E08000009,2020-03-20,Trafford,2.95,7,32,13.48,0.01,237354
E08000009,2020-03-19,Trafford,1.69,4,25,10.53,0.01,237354
E08000009,2020-03-18,Trafford,2.11,5,21,8.85,0.01,237354
E08000009,2020-03-16,Trafford,0.42,1,16,6.74,0.01,237354
E08000009,2020-03-15,Trafford,0.84,2,15,6.32,0.01,237354
E08000009,2020-03-14,Trafford,0.42,1,13,5.48,0.01,237354
E08000009,2020-03-13,Trafford,0.84,2,12,5.06,0.01,237354
E08000009,2020-03-12,Trafford,1.26,3,10,4.21,0.0,237354
E08000009,2020-03-10,Trafford,1.26,3,7,2.95,0.0,237354
E08000009,2020-03-04,Trafford,0.42,1,4,1.69,0.0,237354
E08000009,2020-03-02,Trafford,1.26,3,3,1.26,0.0,237354
