LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-07-15,Trafford,0.0,0,1267,533.8,0.53,237354
E08000009,2020-07-14,Trafford,0.42,1,1267,533.8,0.53,237354
E08000009,2020-07-13,Trafford,1.26,3,1266,533.38,0.53,237354
E08000009,2020-07-11,Trafford,0.84,2,1263,532.12,0.53,237354
E08000009,2020-07-10,Trafford,1.26,3,1261,531.27,0.53,237354
E08000009,2020-07-09,Trafford,1.26,3,1258,530.01,0.53,237354
E08000009,2020-07-08,Trafford,1.69,4,1255,528.75,0.53,237354
E08000009,2020-07-06,Trafford,0.42,1,1251,527.06,0.53,237354
E08000009,2020-07-05,Trafford,1.26,3,1250,526.64,0.53,237354
E08000009,2020-07-04,Trafford,0.84,2,1247,525.38,0.53,237354
E08000009,2020-07-03,Trafford,0.42,1,1245,524.53,0.52,237354
E08000009,2020-07-02,Trafford,0.42,1,1244,524.11,0.52,237354
E08000009,2020-07-01,Trafford,1.69,4,1243,523.69,0.52,237354
E08000009,2020-06-30,Trafford,1.26,3,1239,522.01,0.52,237354
E08000009,2020-06-29,Trafford,0.84,2,1236,520.74,0.52,237354
E08000009,2020-06-28,Trafford,0.42,1,1234,519.9,0.52,237354
E08000009,2020-06-27,Trafford,0.84,2,1233,519.48,0.52,237354
E08000009,2020-06-24,Trafford,0.84,2,1231,518.63,0.52,237354
E08000009,2020-06-23,Trafford,0.42,1,1229,517.79,0.52,237354
E08000009,2020-06-22,Trafford,1.26,3,1228,517.37,0.52,237354
E08000009,2020-06-20,Trafford,1.26,3,1225,516.11,0.52,237354
E08000009,2020-06-19,Trafford,1.26,3,1222,514.84,0.51,237354
E08000009,2020-06-18,Trafford,1.69,4,1219,513.58,0.51,237354
E08000009,2020-06-17,Trafford,2.95,7,1215,511.89,0.51,237354
E08000009,2020-06-16,Trafford,2.11,5,1208,508.94,0.51,237354
E08000009,2020-06-15,Trafford,0.84,2,1203,506.84,0.51,237354
E08000009,2020-06-14,Trafford,0.84,2,1201,506.0,0.51,237354
E08000009,2020-06-13,Trafford,2.53,6,1199,505.15,0.51,237354
E08000009,2020-06-12,Trafford,2.53,6,1193,502.62,0.5,237354
E08000009,2020-06-11,Trafford,1.69,4,1187,500.1,0.5,237354
E08000009,2020-06-10,Trafford,3.37,8,1183,498.41,0.5,237354
E08000009,2020-06-09,Trafford,3.37,8,1175,495.04,0.5,237354
E08000009,2020-06-08,Trafford,2.53,6,1167,491.67,0.49,237354
E08000009,2020-06-07,Trafford,1.69,4,1161,489.14,0.49,237354
E08000009,2020-06-06,Trafford,0.84,2,1157,487.46,0.49,237354
E08000009,2020-06-05,Trafford,1.69,4,1155,486.61,0.49,237354
E08000009,2020-06-04,Trafford,1.69,4,1151,484.93,0.48,237354
E08000009,2020-06-03,Trafford,2.11,5,1147,483.24,0.48,237354
E08000009,2020-06-02,Trafford,4.21,10,1142,481.14,0.48,237354
E08000009,2020-06-01,Trafford,5.48,13,1132,476.92,0.48,237354
E08000009,2020-05-31,Trafford,3.37,8,1119,471.45,0.47,237354
E08000009,2020-05-30,Trafford,4.63,11,1111,468.08,0.47,237354
E08000009,2020-05-29,Trafford,3.79,9,1100,463.44,0.46,237354
E08000009,2020-05-28,Trafford,6.32,15,1091,459.65,0.46,237354
E08000009,2020-05-27,Trafford,3.37,8,1076,453.33,0.45,237354
E08000009,2020-05-26,Trafford,4.63,11,1068,449.96,0.45,237354
E08000009,2020-05-25,Trafford,3.79,9,1057,445.33,0.45,237354
E08000009,2020-05-24,Trafford,2.53,6,1048,441.53,0.44,237354
E08000009,2020-05-23,Trafford,2.53,6,1042,439.01,0.44,237354
E08000009,2020-05-22,Trafford,6.32,15,1036,436.48,0.44,237354
E08000009,2020-05-21,Trafford,3.37,8,1021,430.16,0.43,237354
E08000009,2020-05-20,Trafford,3.37,8,1013,426.79,0.43,237354
E08000009,2020-05-19,Trafford,13.9,33,1005,423.42,0.42,237354
E08000009,2020-05-18,Trafford,10.53,25,972,409.51,0.41,237354
E08000009,2020-05-17,Trafford,3.79,9,947,398.98,0.4,237354
E08000009,2020-05-16,Trafford,6.32,15,938,395.19,0.4,237354
E08000009,2020-05-15,Trafford,4.63,11,923,388.87,0.39,237354
E08000009,2020-05-14,Trafford,4.63,11,912,384.24,0.38,237354
E08000009,2020-05-13,Trafford,5.48,13,901,379.6,0.38,237354
E08000009,2020-05-12,Trafford,8.43,20,888,374.12,0.37,237354
E08000009,2020-05-11,Trafford,7.16,17,868,365.7,0.37,237354
E08000009,2020-05-10,Trafford,1.69,4,851,358.54,0.36,237354
E08000009,2020-05-09,Trafford,2.95,7,847,356.85,0.36,237354
E08000009,2020-05-08,Trafford,6.32,15,840,353.9,0.35,237354
E08000009,2020-05-07,Trafford,5.06,12,825,347.58,0.35,237354
E08000009,2020-05-06,Trafford,4.63,11,813,342.53,0.34,237354
E08000009,2020-05-05,Trafford,5.48,13,802,337.89,0.34,237354
E08000009,2020-05-04,Trafford,6.32,15,789,332.41,0.33,237354
E08000009,2020-05-03,Trafford,5.9,14,774,326.1,0.33,237354
E08000009,2020-05-02,Trafford,5.9,14,760,320.2,0.32,237354
E08000009,2020-05-01,Trafford,7.16,17,746,314.3,0.31,237354
E08000009,2020-04-30,Trafford,9.27,22,729,307.14,0.31,237354
E08000009,2020-04-29,Trafford,10.95,26,707,297.87,0.3,237354
E08000009,2020-04-28,Trafford,5.9,14,681,286.91,0.29,237354
E08000009,2020-04-27,Trafford,6.32,15,667,281.01,0.28,237354
E08000009,2020-04-26,Trafford,4.21,10,652,274.7,0.27,237354
E08000009,2020-04-25,Trafford,4.63,11,642,270.48,0.27,237354
E08000009,2020-04-24,Trafford,7.16,17,631,265.85,0.27,237354
E08000009,2020-04-23,Trafford,5.9,14,614,258.69,0.26,237354
E08000009,2020-04-22,Trafford,11.38,27,600,252.79,0.25,237354
E08000009,2020-04-21,Trafford,10.53,25,573,241.41,0.24,237354
