LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000009,2021-04-10,Trafford,1.26,3,16374,6898.56,6.9,237354,28.22,-4.22,184.95,-4.22
E08000009,2021-04-09,Trafford,2.11,5,16371,6897.29,6.9,237354,32.44,-2.95,189.17,-4.21
E08000009,2021-04-08,Trafford,7.58,18,16366,6895.19,6.9,237354,35.39,3.37,193.38,1.68
E08000009,2021-04-07,Trafford,3.37,8,16348,6887.6,6.89,237354,32.02,-1.26,191.7,-4.63
E08000009,2021-04-06,Trafford,4.21,10,16340,6884.23,6.88,237354,33.28,-1.69,196.33,-5.48
E08000009,2021-04-05,Trafford,4.21,10,16330,6880.02,6.88,237354,34.97,-3.79,201.81,-7.59
E08000009,2021-04-04,Trafford,5.48,13,16320,6875.81,6.88,237354,38.76,-7.58,209.4,-3.37
E08000009,2021-04-03,Trafford,5.48,13,16307,6870.33,6.87,237354,46.34,-5.9,212.77,-4.63
E08000009,2021-04-02,Trafford,5.06,12,16294,6864.85,6.86,237354,52.24,-9.26,217.4,-2.52
E08000009,2021-04-01,Trafford,4.21,10,16282,6859.8,6.86,237354,61.5,-7.17,219.92,-5.06
E08000009,2021-03-31,Trafford,4.63,11,16272,6855.58,6.86,237354,68.67,-4.22,224.98,0.84
E08000009,2021-03-30,Trafford,5.9,14,16261,6850.95,6.85,237354,72.89,-2.53,224.14,0.42
E08000009,2021-03-29,Trafford,8.0,19,16247,6845.05,6.85,237354,75.42,-1.27,223.72,-4.22
E08000009,2021-03-28,Trafford,13.06,31,16228,6837.05,6.84,237354,76.69,2.95,227.94,7.58
E08000009,2021-03-27,Trafford,11.38,27,16197,6823.98,6.82,237354,73.74,6.75,220.36,2.53
E08000009,2021-03-26,Trafford,14.32,34,16170,6812.61,6.81,237354,66.99,11.79,217.83,1.26
E08000009,2021-03-25,Trafford,11.38,27,16136,6798.28,6.8,237354,55.2,4.22,216.57,-5.47
E08000009,2021-03-24,Trafford,8.85,21,16109,6786.91,6.79,237354,50.98,2.95,222.04,-1.26
E08000009,2021-03-23,Trafford,8.43,20,16088,6778.06,6.78,237354,48.03,0.0,223.3,-1.68
E08000009,2021-03-22,Trafford,9.27,22,16068,6769.64,6.77,237354,48.03,5.48,224.98,-10.53
E08000009,2021-03-21,Trafford,10.11,24,16046,6760.37,6.76,237354,42.55,5.9,235.51,-3.37
E08000009,2021-03-20,Trafford,4.63,11,16022,6750.25,6.75,237354,36.65,-0.85,238.88,-19.81
E08000009,2021-03-19,Trafford,2.53,6,16011,6745.62,6.75,237354,37.5,-3.79,258.69,-14.74
E08000009,2021-03-18,Trafford,7.16,17,16005,6743.09,6.74,237354,41.29,1.26,273.43,-9.69
E08000009,2021-03-17,Trafford,5.9,14,15988,6735.93,6.74,237354,40.03,-2.1,283.12,-18.54
E08000009,2021-03-16,Trafford,8.43,20,15974,6730.03,6.73,237354,42.13,-1.26,301.66,-10.95
E08000009,2021-03-15,Trafford,3.79,9,15954,6721.61,6.72,237354,43.39,-8.01,312.61,-14.33
E08000009,2021-03-14,Trafford,4.21,10,15945,6717.81,6.72,237354,51.4,-4.64,326.94,-7.17
E08000009,2021-03-13,Trafford,5.48,13,15935,6713.6,6.71,237354,56.04,-4.63,334.11,-10.11
E08000009,2021-03-12,Trafford,6.32,15,15922,6708.12,6.71,237354,60.67,-1.26,344.22,-18.96
E08000009,2021-03-11,Trafford,5.9,14,15907,6701.8,6.7,237354,61.93,-3.37,363.18,-12.22
E08000009,2021-03-10,Trafford,8.0,19,15893,6695.91,6.7,237354,65.3,4.21,375.4,-10.12
E08000009,2021-03-09,Trafford,9.69,23,15874,6687.9,6.69,237354,61.09,4.21,385.52,-13.48
E08000009,2021-03-08,Trafford,11.8,28,15851,6678.21,6.68,237354,56.88,-0.42,399.0,-13.06
E08000009,2021-03-07,Trafford,8.85,21,15823,6666.41,6.67,237354,57.3,3.37,412.06,-3.79
E08000009,2021-03-06,Trafford,10.11,24,15802,6657.57,6.66,237354,53.93,1.26,415.85,-7.16
E08000009,2021-03-05,Trafford,7.58,18,15778,6647.45,6.65,237354,52.67,-5.48,423.01,-12.64
E08000009,2021-03-04,Trafford,9.27,22,15760,6639.87,6.64,237354,58.15,-7.58,435.65,-18.12
E08000009,2021-03-03,Trafford,3.79,9,15738,6630.6,6.63,237354,65.73,-6.32,453.77,-28.23
E08000009,2021-03-02,Trafford,5.48,13,15729,6626.81,6.63,237354,72.05,-4.63,482.0,-18.53
