LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000009,2020-09-16,Trafford,0.0,0,1924,810.6,0.81,237354,36.23,-5.48,140.29,-3.79
E08000009,2020-09-15,Trafford,5.06,12,1924,810.6,0.81,237354,41.71,-1.68,144.08,3.37
E08000009,2020-09-14,Trafford,5.06,12,1912,805.55,0.81,237354,43.39,-2.1,140.71,2.53
E08000009,2020-09-13,Trafford,4.21,10,1900,800.49,0.8,237354,45.49,0.0,138.18,3.79
E08000009,2020-09-12,Trafford,8.0,19,1890,796.28,0.8,237354,45.49,0.84,134.39,5.89
E08000009,2020-09-11,Trafford,4.63,11,1871,788.27,0.79,237354,44.65,-0.85,128.5,1.26
E08000009,2020-09-10,Trafford,9.27,22,1860,783.64,0.78,237354,45.5,3.37,127.24,4.64
E08000009,2020-09-09,Trafford,5.48,13,1838,774.37,0.77,237354,42.13,1.27,122.6,0.42
E08000009,2020-09-08,Trafford,6.74,16,1825,768.89,0.77,237354,40.86,3.79,122.18,4.21
E08000009,2020-09-07,Trafford,7.16,17,1809,762.15,0.76,237354,37.07,4.21,117.97,0.42
E08000009,2020-09-06,Trafford,4.21,10,1792,754.99,0.75,237354,32.86,0.0,117.55,2.52
E08000009,2020-09-05,Trafford,7.16,17,1782,750.78,0.75,237354,32.86,4.63,115.03,3.37
E08000009,2020-09-04,Trafford,5.48,13,1765,743.62,0.74,237354,28.23,-2.95,111.66,2.53
E08000009,2020-09-03,Trafford,5.9,14,1752,738.14,0.74,237354,31.18,-1.68,109.13,2.11
E08000009,2020-09-02,Trafford,4.21,10,1738,732.24,0.73,237354,32.86,-2.53,107.02,0.0
E08000009,2020-09-01,Trafford,2.95,7,1728,728.03,0.73,237354,35.39,-3.79,107.02,0.0
E08000009,2020-08-31,Trafford,2.95,7,1721,725.08,0.73,237354,39.18,0.0,107.02,-2.53
E08000009,2020-08-30,Trafford,4.21,10,1714,722.13,0.72,237354,39.18,2.52,109.55,3.37
