LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-07-30,Trafford,1.26,3,1426,600.79,0.6,237354
E08000009,2020-07-29,Trafford,3.79,9,1423,599.53,0.6,237354
E08000009,2020-07-28,Trafford,5.06,12,1414,595.73,0.6,237354
E08000009,2020-07-27,Trafford,8.0,19,1402,590.68,0.59,237354
E08000009,2020-07-26,Trafford,4.63,11,1383,582.67,0.58,237354
E08000009,2020-07-25,Trafford,3.37,8,1372,578.04,0.58,237354
E08000009,2020-07-24,Trafford,4.21,10,1364,574.67,0.57,237354
E08000009,2020-07-23,Trafford,6.74,16,1354,570.46,0.57,237354
E08000009,2020-07-22,Trafford,7.58,18,1338,563.71,0.56,237354
E08000009,2020-07-21,Trafford,6.32,15,1320,556.13,0.56,237354
E08000009,2020-07-20,Trafford,5.48,13,1305,549.81,0.55,237354
E08000009,2020-07-19,Trafford,2.11,5,1292,544.33,0.54,237354
E08000009,2020-07-18,Trafford,0.42,1,1287,542.23,0.54,237354
E08000009,2020-07-17,Trafford,2.53,6,1286,541.81,0.54,237354
E08000009,2020-07-16,Trafford,1.69,4,1280,539.28,0.54,237354
E08000009,2020-07-15,Trafford,1.69,4,1276,537.59,0.54,237354
E08000009,2020-07-14,Trafford,1.26,3,1272,535.91,0.54,237354
E08000009,2020-07-13,Trafford,1.26,3,1269,534.64,0.53,237354
E08000009,2020-07-11,Trafford,0.84,2,1266,533.38,0.53,237354
E08000009,2020-07-10,Trafford,1.69,4,1264,532.54,0.53,237354
E08000009,2020-07-09,Trafford,1.26,3,1260,530.85,0.53,237354
E08000009,2020-07-08,Trafford,1.26,3,1257,529.59,0.53,237354
E08000009,2020-07-06,Trafford,0.84,2,1254,528.32,0.53,237354
E08000009,2020-07-05,Trafford,1.26,3,1252,527.48,0.53,237354
E08000009,2020-07-04,Trafford,0.84,2,1249,526.22,0.53,237354
E08000009,2020-07-03,Trafford,0.84,2,1247,525.38,0.53,237354
E08000009,2020-07-02,Trafford,0.42,1,1245,524.53,0.52,237354
E08000009,2020-07-01,Trafford,1.69,4,1244,524.11,0.52,237354
E08000009,2020-06-30,Trafford,1.26,3,1240,522.43,0.52,237354
