LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000009,2021-01-10,Trafford,7.58,18,12210,5144.21,5.14,237354,384.23,-49.3,1258.08,-10.12
E08000009,2021-01-09,Trafford,32.44,77,12192,5136.63,5.14,237354,433.53,-46.77,1268.2,20.22
E08000009,2021-01-08,Trafford,57.72,137,12115,5104.19,5.1,237354,480.3,26.54,1247.98,39.6
E08000009,2021-01-07,Trafford,61.09,145,11978,5046.47,5.05,237354,453.76,13.48,1208.38,40.45
E08000009,2021-01-06,Trafford,66.99,159,11833,4985.38,4.99,237354,440.28,-16.01,1167.93,46.77
E08000009,2021-01-05,Trafford,66.99,159,11674,4918.39,4.92,237354,456.29,-13.9,1121.16,56.04
E08000009,2021-01-04,Trafford,91.42,217,11515,4851.4,4.85,237354,470.19,43.39,1065.12,71.62
E08000009,2021-01-03,Trafford,56.88,135,11298,4759.98,4.76,237354,426.8,22.33,993.5,48.45
E08000009,2021-01-02,Trafford,79.21,188,11163,4703.1,4.7,237354,404.47,37.92,945.05,66.99
E08000009,2021-01-01,Trafford,31.18,74,10975,4623.9,4.62,237354,366.55,16.43,878.06,17.7
E08000009,2020-12-31,Trafford,47.61,113,10901,4592.72,4.59,237354,350.12,20.22,860.36,35.39
E08000009,2020-12-30,Trafford,83.0,197,10788,4545.11,4.55,237354,329.9,29.91,824.97,72.47
E08000009,2020-12-29,Trafford,80.89,192,10591,4462.11,4.46,237354,299.99,30.75,752.5,68.67
E08000009,2020-12-28,Trafford,48.03,114,10399,4381.22,4.38,237354,269.24,4.21,683.83,31.6
E08000009,2020-12-27,Trafford,34.55,82,10285,4333.19,4.33,237354,265.03,8.85,652.23,25.7
E08000009,2020-12-26,Trafford,41.29,98,10203,4298.64,4.3,237354,256.18,19.8,626.53,26.97
E08000009,2020-12-25,Trafford,14.75,35,10105,4257.35,4.26,237354,236.38,-16.01,599.56,-3.79
E08000009,2020-12-24,Trafford,27.39,65,10070,4242.61,4.24,237354,252.39,0.85,603.35,12.22
E08000009,2020-12-23,Trafford,53.09,126,10005,4215.22,4.22,237354,251.54,25.7,591.13,39.19
E08000009,2020-12-22,Trafford,50.14,119,9879,4162.14,4.16,237354,225.84,24.44,551.94,33.29
E08000009,2020-12-21,Trafford,43.82,104,9760,4112.0,4.11,237354,201.4,19.38,518.65,17.7
E08000009,2020-12-20,Trafford,25.7,61,9656,4068.19,4.07,237354,182.02,8.0,500.95,8.43
E08000009,2020-12-19,Trafford,21.49,51,9595,4042.49,4.04,237354,174.02,9.27,492.52,7.17
E08000009,2020-12-18,Trafford,30.76,73,9544,4021.0,4.02,237354,164.75,12.64,485.35,11.38
E08000009,2020-12-17,Trafford,26.54,63,9471,3990.24,3.99,237354,152.11,5.9,473.97,6.74
E08000009,2020-12-16,Trafford,27.39,65,9408,3963.7,3.96,237354,146.21,7.17,467.23,-0.84
E08000009,2020-12-15,Trafford,25.7,61,9343,3936.31,3.94,237354,139.04,14.75,468.07,-3.37
E08000009,2020-12-14,Trafford,24.44,58,9282,3910.61,3.91,237354,124.29,4.64,471.44,-15.16
E08000009,2020-12-13,Trafford,17.7,42,9224,3886.18,3.89,237354,119.65,9.27,486.6,-2.52
E08000009,2020-12-12,Trafford,12.22,29,9182,3868.48,3.87,237354,110.38,0.0,489.12,-21.91
E08000009,2020-12-11,Trafford,18.12,43,9153,3856.27,3.86,237354,110.38,4.64,511.03,-24.01
E08000009,2020-12-10,Trafford,20.64,49,9110,3838.15,3.84,237354,105.74,8.42,535.04,-26.13
E08000009,2020-12-09,Trafford,20.22,48,9061,3817.5,3.82,237354,97.32,9.69,561.17,-26.55
E08000009,2020-12-08,Trafford,10.95,26,9013,3797.28,3.8,237354,87.63,-1.27,587.72,-48.88
E08000009,2020-12-07,Trafford,19.8,47,8987,3786.33,3.79,237354,88.9,3.37,636.6,-40.87
E08000009,2020-12-06,Trafford,8.43,20,8940,3766.53,3.77,237354,85.53,-0.42,677.47,-40.02
E08000009,2020-12-05,Trafford,12.22,29,8920,3758.1,3.76,237354,85.95,-2.1,717.49,-26.54
E08000009,2020-12-04,Trafford,13.48,32,8891,3745.88,3.75,237354,88.05,-5.06,744.03,-47.19
E08000009,2020-12-03,Trafford,12.22,29,8859,3732.4,3.73,237354,93.11,-2.95,791.22,-34.12
E08000009,2020-12-02,Trafford,10.53,25,8830,3720.18,3.72,237354,96.06,-3.37,825.34,-48.03
E08000009,2020-12-01,Trafford,12.22,29,8805,3709.65,3.71,237354,99.43,-4.63,873.37,-55.61
E08000009,2020-11-30,Trafford,16.43,39,8776,3697.43,3.7,237354,104.06,-9.69,928.98,-57.72
E08000009,2020-11-29,Trafford,8.85,21,8737,3681.0,3.68,237354,113.75,-8.42,986.7,-33.28
E08000009,2020-11-28,Trafford,14.32,34,8716,3672.15,3.67,237354,122.17,0.0,1019.98,-29.08
E08000009,2020-11-27,Trafford,18.54,44,8682,3657.83,3.66,237354,122.17,-0.84,1049.06,-34.97
E08000009,2020-11-26,Trafford,15.17,36,8638,3639.29,3.64,237354,123.01,-4.63,1084.03,-40.44
E08000009,2020-11-25,Trafford,13.9,33,8602,3624.12,3.62,237354,127.64,-14.33,1124.47,-48.88
E08000009,2020-11-24,Trafford,16.85,40,8569,3610.22,3.61,237354,141.97,-12.22,1173.35,-35.81
E08000009,2020-11-23,Trafford,26.12,62,8529,3593.37,3.59,237354,154.19,-13.48,1209.16,-50.56
E08000009,2020-11-22,Trafford,17.27,41,8467,3567.25,3.57,237354,167.67,-2.95,1259.72,-18.54
E08000009,2020-11-21,Trafford,14.32,34,8426,3549.97,3.55,237354,170.62,-19.81,1278.26,-26.13
E08000009,2020-11-20,Trafford,19.38,46,8392,3535.65,3.54,237354,190.43,-22.75,1304.39,-34.13
E08000009,2020-11-19,Trafford,19.8,47,8346,3516.27,3.52,237354,213.18,-26.97,1338.52,-50.98
E08000009,2020-11-18,Trafford,28.23,67,8299,3496.47,3.5,237354,240.15,-18.54,1389.5,-52.66
E08000009,2020-11-17,Trafford,29.07,69,8232,3468.24,3.47,237354,258.69,-30.76,1442.16,-43.82
E08000009,2020-11-16,Trafford,39.6,94,8163,3439.17,3.44,237354,289.45,-21.07,1485.98,-30.76
E08000009,2020-11-15,Trafford,20.22,48,8069,3399.56,3.4,237354,310.52,-28.23,1516.74,-12.64
E08000009,2020-11-14,Trafford,34.13,81,8021,3379.34,3.38,237354,338.75,-4.63,1529.38,-19.38
E08000009,2020-11-13,Trafford,42.13,100,7940,3345.21,3.35,237354,343.38,-18.54,1548.76,6.32
E08000009,2020-11-12,Trafford,46.77,111,7840,3303.08,3.3,237354,361.92,0.43,1542.44,-0.42
E08000009,2020-11-11,Trafford,46.77,111,7729,3256.32,3.26,237354,361.49,-11.79,1542.86,-4.21
E08000009,2020-11-10,Trafford,59.83,142,7618,3209.55,3.21,237354,373.28,-8.0,1547.07,13.06
E08000009,2020-11-09,Trafford,60.67,144,7476,3149.73,3.15,237354,381.28,-13.48,1534.01,13.48
E08000009,2020-11-08,Trafford,48.45,115,7332,3089.06,3.09,237354,394.76,6.32,1520.53,19.38
E08000009,2020-11-07,Trafford,38.76,92,7217,3040.61,3.04,237354,388.44,-4.64,1501.15,-10.11
E08000009,2020-11-06,Trafford,60.67,144,7125,3001.85,3.0,237354,393.08,7.16,1511.26,22.33
E08000009,2020-11-05,Trafford,46.34,110,6981,2941.18,2.94,237354,385.92,-9.27,1488.93,-5.9
E08000009,2020-11-04,Trafford,58.56,139,6871,2894.83,2.89,237354,395.19,-4.22,1494.83,14.74
E08000009,2020-11-03,Trafford,67.83,161,6732,2836.27,2.84,237354,399.41,15.17,1480.09,14.32
E08000009,2020-11-02,Trafford,74.15,176,6571,2768.44,2.77,237354,384.24,-2.53,1465.77,18.96
E08000009,2020-11-01,Trafford,42.13,100,6395,2694.29,2.69,237354,386.77,6.32,1446.81,2.95
E08000009,2020-10-31,Trafford,43.4,103,6295,2652.16,2.65,237354,380.45,2.95,1443.86,11.8
E08000009,2020-10-30,Trafford,53.51,127,6192,2608.76,2.61,237354,377.5,0.0,1432.06,22.75
E08000009,2020-10-29,Trafford,55.61,132,6065,2555.26,2.56,237354,377.5,-15.17,1409.31,3.79
E08000009,2020-10-28,Trafford,62.78,149,5933,2499.64,2.5,237354,392.67,-18.11,1405.52,29.08
E08000009,2020-10-27,Trafford,52.66,125,5784,2436.87,2.44,237354,410.78,-20.23,1376.44,28.22
E08000009,2020-10-26,Trafford,76.68,182,5659,2384.2,2.38,237354,431.01,6.32,1348.22,51.4
E08000009,2020-10-25,Trafford,35.81,85,5477,2307.52,2.31,237354,424.69,2.95,1296.82,15.17
E08000009,2020-10-24,Trafford,40.45,96,5392,2271.71,2.27,237354,421.74,-13.06,1281.65,21.07
E08000009,2020-10-23,Trafford,53.51,127,5296,2231.27,2.23,237354,434.8,17.7,1260.58,34.97
E08000009,2020-10-22,Trafford,70.78,168,5169,2177.76,2.18,237354,417.1,23.59,1225.61,41.29
E08000009,2020-10-21,Trafford,80.89,192,5001,2106.98,2.11,237354,393.51,29.91,1184.32,62.77
E08000009,2020-10-20,Trafford,72.89,173,4809,2026.09,2.03,237354,363.6,26.12,1121.55,58.99
E08000009,2020-10-19,Trafford,70.36,167,4636,1953.2,1.95,237354,337.48,23.17,1062.56,55.61
E08000009,2020-10-18,Trafford,32.86,78,4469,1882.84,1.88,237354,314.31,3.79,1006.95,17.69
E08000009,2020-10-17,Trafford,53.51,127,4391,1849.98,1.85,237354,310.52,4.64,989.26,43.4
E08000009,2020-10-16,Trafford,35.81,85,4264,1796.47,1.8,237354,305.88,-2.53,945.86,24.43
E08000009,2020-10-15,Trafford,47.19,112,4179,1760.66,1.76,237354,308.41,-5.05,921.43,37.92
E08000009,2020-10-14,Trafford,50.98,121,4067,1713.47,1.71,237354,313.46,7.16,883.51,38.76
E08000009,2020-10-13,Trafford,46.77,111,3946,1662.5,1.66,237354,306.3,-6.74,844.75,38.77
E08000009,2020-10-12,Trafford,47.19,112,3835,1615.73,1.62,237354,313.04,-8.0,805.98,41.71
E08000009,2020-10-11,Trafford,29.07,69,3723,1568.54,1.57,237354,321.04,-10.11,764.27,24.01
E08000009,2020-10-10,Trafford,48.87,116,3654,1539.47,1.54,237354,331.15,17.27,740.26,40.02
E08000009,2020-10-09,Trafford,38.34,91,3538,1490.6,1.49,237354,313.88,7.58,700.24,33.71
E08000009,2020-10-08,Trafford,52.24,124,3447,1452.26,1.45,237354,306.3,0.42,666.53,42.55
E08000009,2020-10-07,Trafford,43.82,104,3323,1400.02,1.4,237354,305.88,10.12,623.98,37.5
E08000009,2020-10-06,Trafford,53.51,127,3219,1356.2,1.36,237354,295.76,29.07,586.48,46.77
E08000009,2020-10-05,Trafford,55.19,131,3092,1302.7,1.3,237354,266.69,29.91,539.71,49.29
E08000009,2020-10-04,Trafford,39.18,93,2961,1247.5,1.25,237354,236.78,18.54,490.42,34.97
E08000009,2020-10-03,Trafford,31.6,75,2868,1208.32,1.21,237354,218.24,12.22,455.45,24.44
E08000009,2020-10-02,Trafford,30.76,73,2793,1176.72,1.18,237354,206.02,12.22,431.01,25.28
E08000009,2020-10-01,Trafford,51.82,123,2720,1145.97,1.15,237354,193.8,22.33,405.73,45.92
E08000009,2020-09-30,Trafford,33.7,80,2597,1094.15,1.09,237354,171.47,15.58,359.81,29.49
E08000009,2020-09-29,Trafford,24.44,58,2517,1060.44,1.06,237354,155.89,10.54,330.32,21.91
E08000009,2020-09-28,Trafford,25.28,60,2459,1036.01,1.04,237354,145.35,10.53,308.41,22.33
E08000009,2020-09-27,Trafford,20.64,49,2399,1010.73,1.01,237354,134.82,5.47,286.08,16.43
