LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000081,2020-07-25,Gloucester,0.0,0,539,417.42,0.42,129128
E07000081,2020-07-15,Gloucester,1.55,2,539,417.42,0.42,129128
E07000081,2020-07-13,Gloucester,0.77,1,537,415.87,0.42,129128
E07000081,2020-07-07,Gloucester,0.77,1,536,415.09,0.42,129128
E07000081,2020-07-05,Gloucester,0.77,1,535,414.32,0.41,129128
E07000081,2020-06-30,Gloucester,0.77,1,534,413.54,0.41,129128
E07000081,2020-06-29,Gloucester,0.77,1,533,412.77,0.41,129128
E07000081,2020-06-21,Gloucester,0.77,1,532,411.99,0.41,129128
E07000081,2020-06-18,Gloucester,0.77,1,531,411.22,0.41,129128
E07000081,2020-06-15,Gloucester,0.77,1,530,410.45,0.41,129128
E07000081,2020-06-14,Gloucester,0.77,1,529,409.67,0.41,129128
E07000081,2020-06-10,Gloucester,0.77,1,528,408.9,0.41,129128
E07000081,2020-05-31,Gloucester,0.77,1,527,408.12,0.41,129128
E07000081,2020-05-30,Gloucester,0.77,1,526,407.35,0.41,129128
E07000081,2020-05-28,Gloucester,0.77,1,525,406.57,0.41,129128
E07000081,2020-05-26,Gloucester,0.77,1,524,405.8,0.41,129128
E07000081,2020-05-25,Gloucester,1.55,2,523,405.02,0.41,129128
E07000081,2020-05-22,Gloucester,1.55,2,521,403.48,0.4,129128
E07000081,2020-05-19,Gloucester,2.32,3,519,401.93,0.4,129128
E07000081,2020-05-17,Gloucester,1.55,2,516,399.6,0.4,129128
E07000081,2020-05-16,Gloucester,2.32,3,514,398.05,0.4,129128
E07000081,2020-05-15,Gloucester,3.1,4,511,395.73,0.4,129128
E07000081,2020-05-14,Gloucester,3.87,5,507,392.63,0.39,129128
E07000081,2020-05-13,Gloucester,6.2,8,502,388.76,0.39,129128
E07000081,2020-05-12,Gloucester,2.32,3,494,382.57,0.38,129128
E07000081,2020-05-11,Gloucester,5.42,7,491,380.24,0.38,129128
E07000081,2020-05-10,Gloucester,1.55,2,484,374.82,0.37,129128
E07000081,2020-05-09,Gloucester,1.55,2,482,373.27,0.37,129128
E07000081,2020-05-08,Gloucester,10.84,14,480,371.72,0.37,129128
E07000081,2020-05-07,Gloucester,6.2,8,466,360.88,0.36,129128
E07000081,2020-05-06,Gloucester,9.29,12,458,354.69,0.35,129128
E07000081,2020-05-05,Gloucester,4.65,6,446,345.39,0.35,129128
E07000081,2020-05-04,Gloucester,6.2,8,440,340.75,0.34,129128
E07000081,2020-05-03,Gloucester,7.74,10,432,334.55,0.33,129128
E07000081,2020-05-02,Gloucester,10.07,13,422,326.81,0.33,129128
E07000081,2020-05-01,Gloucester,16.26,21,409,316.74,0.32,129128
E07000081,2020-04-30,Gloucester,6.97,9,388,300.48,0.3,129128
E07000081,2020-04-29,Gloucester,8.52,11,379,293.51,0.29,129128
E07000081,2020-04-28,Gloucester,13.17,17,368,284.99,0.28,129128
E07000081,2020-04-27,Gloucester,10.84,14,351,271.82,0.27,129128
E07000081,2020-04-26,Gloucester,2.32,3,337,260.98,0.26,129128
E07000081,2020-04-25,Gloucester,16.26,21,334,258.66,0.26,129128
E07000081,2020-04-24,Gloucester,13.94,18,313,242.4,0.24,129128
E07000081,2020-04-23,Gloucester,10.84,14,295,228.46,0.23,129128
E07000081,2020-04-22,Gloucester,5.42,7,281,217.61,0.22,129128
E07000081,2020-04-21,Gloucester,10.07,13,274,212.19,0.21,129128
E07000081,2020-04-20,Gloucester,4.65,6,261,202.13,0.2,129128
E07000081,2020-04-19,Gloucester,13.17,17,255,197.48,0.2,129128
E07000081,2020-04-18,Gloucester,9.29,12,238,184.31,0.18,129128
E07000081,2020-04-17,Gloucester,9.29,12,226,175.02,0.18,129128
E07000081,2020-04-16,Gloucester,13.94,18,214,165.73,0.17,129128
E07000081,2020-04-15,Gloucester,8.52,11,196,151.79,0.15,129128
E07000081,2020-04-14,Gloucester,8.52,11,185,143.27,0.14,129128
E07000081,2020-04-13,Gloucester,10.07,13,174,134.75,0.13,129128
E07000081,2020-04-12,Gloucester,4.65,6,161,124.68,0.12,129128
E07000081,2020-04-11,Gloucester,8.52,11,155,120.04,0.12,129128
E07000081,2020-04-10,Gloucester,10.84,14,144,111.52,0.11,129128
E07000081,2020-04-09,Gloucester,5.42,7,130,100.68,0.1,129128
E07000081,2020-04-08,Gloucester,13.94,18,123,95.25,0.1,129128
E07000081,2020-04-07,Gloucester,7.74,10,105,81.31,0.08,129128
E07000081,2020-04-06,Gloucester,7.74,10,95,73.57,0.07,129128
E07000081,2020-04-04,Gloucester,13.94,18,85,65.83,0.07,129128
E07000081,2020-04-03,Gloucester,3.1,4,67,51.89,0.05,129128
E07000081,2020-04-02,Gloucester,4.65,6,63,48.79,0.05,129128
E07000081,2020-04-01,Gloucester,4.65,6,57,44.14,0.04,129128
E07000081,2020-03-31,Gloucester,6.97,9,51,39.5,0.04,129128
E07000081,2020-03-30,Gloucester,4.65,6,42,32.53,0.03,129128
E07000081,2020-03-29,Gloucester,2.32,3,36,27.88,0.03,129128
E07000081,2020-03-28,Gloucester,5.42,7,33,25.56,0.03,129128
E07000081,2020-03-27,Gloucester,3.1,4,26,20.14,0.02,129128
E07000081,2020-03-26,Gloucester,3.1,4,22,17.04,0.02,129128
E07000081,2020-03-25,Gloucester,1.55,2,18,13.94,0.01,129128
E07000081,2020-03-24,Gloucester,1.55,2,16,12.39,0.01,129128
E07000081,2020-03-22,Gloucester,3.1,4,14,10.84,0.01,129128
E07000081,2020-03-21,Gloucester,3.1,4,10,7.74,0.01,129128
E07000081,2020-03-20,Gloucester,0.77,1,6,4.65,0.0,129128
E07000081,2020-03-19,Gloucester,0.77,1,5,3.87,0.0,129128
E07000081,2020-03-17,Gloucester,1.55,2,4,3.1,0.0,129128
E07000081,2020-03-16,Gloucester,0.77,1,2,1.55,0.0,129128
E07000081,2020-03-08,Gloucester,0.77,1,1,0.77,0.0,129128
