LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000081,2020-11-15,Gloucester,0.0,0,1662,1287.09,1.29,129128,161.87,-12.39,561.48,-6.2
E07000081,2020-11-14,Gloucester,20.14,26,1662,1287.09,1.29,129128,174.26,-3.87,567.68,13.17
E07000081,2020-11-13,Gloucester,41.82,54,1636,1266.96,1.27,129128,178.13,24.01,554.51,20.91
E07000081,2020-11-12,Gloucester,20.14,26,1582,1225.14,1.23,129128,154.12,-3.09,533.6,13.17
E07000081,2020-11-11,Gloucester,29.43,38,1556,1205.01,1.21,129128,157.21,5.42,520.43,17.04
E07000081,2020-11-10,Gloucester,27.88,36,1518,1175.58,1.18,129128,151.79,3.87,503.39,14.71
E07000081,2020-11-09,Gloucester,22.46,29,1482,1147.7,1.15,129128,147.92,-9.29,488.68,11.62
E07000081,2020-11-08,Gloucester,12.39,16,1453,1125.24,1.13,129128,157.21,2.32,477.06,7.74
E07000081,2020-11-07,Gloucester,24.01,31,1437,1112.85,1.11,129128,154.89,6.97,469.32,10.84
E07000081,2020-11-06,Gloucester,17.81,23,1406,1088.84,1.09,129128,147.92,-13.17,458.48,3.87
E07000081,2020-11-05,Gloucester,23.23,30,1383,1071.03,1.07,129128,161.09,3.87,454.61,11.61
E07000081,2020-11-04,Gloucester,24.01,31,1353,1047.8,1.05,129128,157.22,1.55,443.0,17.04
E07000081,2020-11-03,Gloucester,24.01,31,1322,1023.79,1.02,129128,155.67,3.1,425.96,6.2
E07000081,2020-11-02,Gloucester,31.75,41,1291,999.78,1.0,129128,152.57,10.07,419.76,17.04
E07000081,2020-11-01,Gloucester,10.07,13,1250,968.03,0.97,129128,142.5,-5.42,402.72,0.0
E07000081,2020-10-31,Gloucester,17.04,22,1237,957.96,0.96,129128,147.92,10.07,402.72,12.39
E07000081,2020-10-30,Gloucester,30.98,40,1215,940.93,0.94,129128,137.85,14.72,390.33,21.69
