LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000081,2021-01-09,Gloucester,0.0,0,4573,3541.45,3.54,129128,383.35,-76.67,1457.47,-17.81
E07000081,2021-01-08,Gloucester,30.98,40,4573,3541.45,3.54,129128,460.02,-27.1,1475.28,-1.55
E07000081,2021-01-07,Gloucester,53.44,69,4533,3510.47,3.51,129128,487.12,-6.97,1476.83,18.59
E07000081,2021-01-06,Gloucester,50.34,65,4464,3457.03,3.46,129128,494.09,-31.75,1458.24,15.49
E07000081,2021-01-05,Gloucester,89.83,116,4399,3406.7,3.41,129128,525.84,-19.36,1442.75,48.01
E07000081,2021-01-04,Gloucester,104.55,135,4283,3316.86,3.32,129128,545.2,30.98,1394.74,75.12
E07000081,2021-01-03,Gloucester,54.21,70,4148,3212.32,3.21,129128,514.22,-10.84,1319.62,26.33
E07000081,2021-01-02,Gloucester,76.67,99,4078,3158.11,3.16,129128,525.06,29.43,1293.29,52.66
E07000081,2021-01-01,Gloucester,58.08,75,3979,3081.44,3.08,129128,495.63,33.3,1240.63,27.1
E07000081,2020-12-31,Gloucester,60.41,78,3904,3023.36,3.02,129128,462.33,37.95,1213.53,39.5
E07000081,2020-12-30,Gloucester,82.09,106,3826,2962.95,2.96,129128,424.38,21.68,1174.03,58.08
E07000081,2020-12-29,Gloucester,109.19,141,3720,2880.86,2.88,129128,402.7,54.21,1115.95,78.21
E07000081,2020-12-28,Gloucester,73.57,95,3579,2771.67,2.77,129128,348.49,18.59,1037.74,48.01
E07000081,2020-12-27,Gloucester,65.05,84,3484,2698.1,2.7,129128,329.9,24.78,989.73,48.01
E07000081,2020-12-26,Gloucester,47.24,61,3400,2633.05,2.63,129128,305.12,30.98,941.72,23.23
E07000081,2020-12-25,Gloucester,24.78,32,3339,2585.81,2.59,129128,274.14,-20.14,918.49,6.97
E07000081,2020-12-24,Gloucester,22.46,29,3307,2561.02,2.56,129128,294.28,-13.16,911.52,-8.52
E07000081,2020-12-23,Gloucester,60.41,78,3278,2538.57,2.54,129128,307.44,16.27,920.04,27.88
E07000081,2020-12-22,Gloucester,54.98,71,3200,2478.16,2.48,129128,291.17,9.29,892.16,20.13
E07000081,2020-12-21,Gloucester,54.98,71,3129,2423.18,2.42,129128,281.88,22.45,872.03,37.17
E07000081,2020-12-20,Gloucester,40.27,52,3058,2368.19,2.37,129128,259.43,15.49,834.86,18.59
E07000081,2020-12-19,Gloucester,16.26,21,3006,2327.92,2.33,129128,243.94,-1.55,816.27,-7.75
E07000081,2020-12-18,Gloucester,44.92,58,2985,2311.66,2.31,129128,245.49,12.39,824.02,17.82
E07000081,2020-12-17,Gloucester,35.62,46,2927,2266.74,2.27,129128,233.1,0.77,806.2,8.52
E07000081,2020-12-16,Gloucester,44.14,57,2881,2231.12,2.23,129128,232.33,9.29,797.68,20.91
E07000081,2020-12-15,Gloucester,45.69,59,2824,2186.98,2.19,129128,223.04,3.87,776.77,-2.32
E07000081,2020-12-14,Gloucester,32.53,42,2765,2141.29,2.14,129128,219.17,3.1,779.09,-10.84
E07000081,2020-12-13,Gloucester,24.78,32,2723,2108.76,2.11,129128,216.07,-3.1,789.93,5.42
E07000081,2020-12-12,Gloucester,17.81,23,2691,2083.98,2.08,129128,219.17,-6.2,784.51,-10.84
E07000081,2020-12-11,Gloucester,32.53,42,2668,2066.17,2.07,129128,225.37,1.55,795.35,-11.61
E07000081,2020-12-10,Gloucester,34.85,45,2626,2033.64,2.03,129128,223.82,13.94,806.96,13.94
E07000081,2020-12-09,Gloucester,34.85,45,2581,1998.79,2.0,129128,209.88,10.84,793.02,4.65
E07000081,2020-12-08,Gloucester,41.82,54,2536,1963.94,1.96,129128,199.04,10.84,788.37,12.39
E07000081,2020-12-07,Gloucester,29.43,38,2482,1922.12,1.92,129128,188.2,3.87,775.98,7.75
E07000081,2020-12-06,Gloucester,27.88,36,2444,1892.7,1.89,129128,184.33,10.84,768.23,15.49
E07000081,2020-12-05,Gloucester,24.01,31,2408,1864.82,1.86,129128,173.49,0.0,752.74,0.78
