LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000081,2021-03-13,Gloucester,2.32,3,6284,4866.49,4.87,129128,20.9,-0.78,118.51,-5.42
E07000081,2021-03-12,Gloucester,2.32,3,6281,4864.17,4.86,129128,21.68,0.77,123.93,-6.97
E07000081,2021-03-11,Gloucester,1.55,2,6278,4861.84,4.86,129128,20.91,-2.32,130.9,-12.39
E07000081,2021-03-10,Gloucester,2.32,3,6276,4860.29,4.86,129128,23.23,-2.33,143.29,-13.17
E07000081,2021-03-09,Gloucester,6.2,8,6273,4857.97,4.86,129128,25.56,1.55,156.46,-3.87
E07000081,2021-03-08,Gloucester,5.42,7,6265,4851.77,4.85,129128,24.01,-3.1,160.33,-6.97
E07000081,2021-03-07,Gloucester,0.77,1,6258,4846.35,4.85,129128,27.11,-3.88,167.3,-10.07
E07000081,2021-03-06,Gloucester,3.1,4,6257,4845.58,4.85,129128,30.99,-0.77,177.37,-7.74
E07000081,2021-03-05,Gloucester,1.55,2,6253,4842.48,4.84,129128,31.76,-1.55,185.11,-13.16
E07000081,2021-03-04,Gloucester,3.87,5,6251,4840.93,4.84,129128,33.31,-1.55,198.27,-14.72
E07000081,2021-03-03,Gloucester,4.65,6,6246,4837.06,4.84,129128,34.86,-0.77,212.99,-17.81
E07000081,2021-03-02,Gloucester,4.65,6,6240,4832.41,4.83,129128,35.63,0.0,230.8,-23.23
E07000081,2021-03-01,Gloucester,8.52,11,6234,4827.77,4.83,129128,35.63,2.32,254.03,-22.46
E07000081,2021-02-28,Gloucester,4.65,6,6223,4819.25,4.82,129128,33.31,3.1,276.49,-18.58
E07000081,2021-02-27,Gloucester,3.87,5,6217,4814.6,4.81,129128,30.21,-1.55,295.07,-15.49
E07000081,2021-02-26,Gloucester,3.1,4,6212,4810.73,4.81,129128,31.76,0.0,310.56,-26.33
E07000081,2021-02-25,Gloucester,5.42,7,6208,4807.63,4.81,129128,31.76,-1.55,336.89,-28.65
E07000081,2021-02-24,Gloucester,5.42,7,6201,4802.21,4.8,129128,33.31,-0.78,365.54,-27.11
E07000081,2021-02-23,Gloucester,4.65,6,6194,4796.79,4.8,129128,34.09,0.0,392.65,-26.33
E07000081,2021-02-22,Gloucester,6.2,8,6188,4792.14,4.79,129128,34.09,-2.32,418.98,-30.2
E07000081,2021-02-21,Gloucester,1.55,2,6180,4785.95,4.79,129128,36.41,0.0,449.18,-20.13
E07000081,2021-02-20,Gloucester,5.42,7,6178,4784.4,4.78,129128,36.41,-2.32,469.31,-24.01
E07000081,2021-02-19,Gloucester,3.1,4,6171,4778.98,4.78,129128,38.73,-6.19,493.32,-35.62
E07000081,2021-02-18,Gloucester,6.97,9,6167,4775.88,4.78,129128,44.92,-6.97,528.94,-41.82
E07000081,2021-02-17,Gloucester,6.2,8,6158,4768.91,4.77,129128,51.89,-9.29,570.76,-37.17
E07000081,2021-02-16,Gloucester,4.65,6,6150,4762.72,4.76,129128,61.18,-5.42,607.93,-58.08
E07000081,2021-02-15,Gloucester,8.52,11,6144,4758.07,4.76,129128,66.6,-3.87,666.01,-72.02
E07000081,2021-02-14,Gloucester,1.55,2,6133,4749.55,4.75,129128,70.47,-9.29,738.03,-27.1
E07000081,2021-02-13,Gloucester,7.74,10,6131,4748.0,4.75,129128,79.76,-3.1,765.13,-22.46
E07000081,2021-02-12,Gloucester,9.29,12,6121,4740.26,4.74,129128,82.86,-5.42,787.59,-37.18
E07000081,2021-02-11,Gloucester,13.94,18,6109,4730.96,4.73,129128,88.28,-4.65,824.77,-41.82
E07000081,2021-02-10,Gloucester,15.49,20,6091,4717.02,4.72,129128,92.93,-6.97,866.59,-27.88
E07000081,2021-02-09,Gloucester,10.07,13,6071,4701.54,4.7,129128,99.9,-17.81,894.47,-57.31
E07000081,2021-02-08,Gloucester,12.39,16,6058,4691.47,4.69,129128,117.71,-18.59,951.78,-70.47
E07000081,2021-02-07,Gloucester,10.84,14,6042,4679.08,4.68,129128,136.3,-12.39,1022.25,-25.56
E07000081,2021-02-06,Gloucester,10.84,14,6028,4668.24,4.67,129128,148.69,-8.52,1047.81,-26.33
E07000081,2021-02-05,Gloucester,14.71,19,6014,4657.39,4.66,129128,157.21,-14.72,1074.14,-42.6
E07000081,2021-02-04,Gloucester,18.59,24,5995,4642.68,4.64,129128,171.93,-15.48,1116.74,-41.04
E07000081,2021-02-03,Gloucester,22.46,29,5971,4624.09,4.62,129128,187.41,-10.07,1157.78,-30.98
E07000081,2021-02-02,Gloucester,27.88,36,5942,4601.64,4.6,129128,197.48,-3.1,1188.76,-63.5
E07000081,2021-02-01,Gloucester,30.98,40,5906,4573.76,4.57,129128,200.58,-5.42,1252.26,-74.34
E07000081,2021-01-31,Gloucester,23.23,30,5866,4542.78,4.54,129128,206.0,1.55,1326.6,-30.98
E07000081,2021-01-30,Gloucester,19.36,25,5836,4519.55,4.52,129128,204.45,-10.07,1357.58,-57.31
E07000081,2021-01-29,Gloucester,29.43,38,5811,4500.19,4.5,129128,214.52,-9.29,1414.89,-28.65
E07000081,2021-01-28,Gloucester,34.07,44,5773,4470.76,4.47,129128,223.81,-14.72,1443.54,-26.34
E07000081,2021-01-27,Gloucester,32.53,42,5729,4436.68,4.44,129128,238.53,-10.84,1469.88,-50.33
E07000081,2021-01-26,Gloucester,30.98,40,5687,4404.16,4.4,129128,249.37,-31.75,1520.21,-78.21
E07000081,2021-01-25,Gloucester,36.4,47,5647,4373.18,4.37,129128,281.12,-44.14,1598.42,-37.17
E07000081,2021-01-24,Gloucester,21.68,28,5600,4336.78,4.34,129128,325.26,-6.97,1635.59,-43.37
E07000081,2021-01-23,Gloucester,29.43,38,5572,4315.1,4.32,129128,332.23,-0.77,1678.96,-17.81
E07000081,2021-01-22,Gloucester,38.72,50,5534,4285.67,4.29,129128,333.0,-7.75,1696.77,13.94
E07000081,2021-01-21,Gloucester,48.79,63,5484,4246.95,4.25,129128,340.75,-6.97,1682.83,26.33
