LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000077,2020-08-21,Uttlesford,0.0,0,301,329.74,0.33,91284
E07000077,2020-08-20,Uttlesford,0.0,0,301,329.74,0.33,91284
E07000077,2020-08-19,Uttlesford,2.19,2,301,329.74,0.33,91284
E07000077,2020-08-18,Uttlesford,1.1,1,299,327.55,0.33,91284
E07000077,2020-08-17,Uttlesford,1.1,1,298,326.45,0.33,91284
E07000077,2020-08-16,Uttlesford,0.0,0,297,325.36,0.33,91284
E07000077,2020-08-15,Uttlesford,1.1,1,297,325.36,0.33,91284
E07000077,2020-08-14,Uttlesford,3.29,3,296,324.26,0.32,91284
E07000077,2020-08-13,Uttlesford,2.19,2,293,320.98,0.32,91284
E07000077,2020-08-12,Uttlesford,1.1,1,291,318.79,0.32,91284
E07000077,2020-08-11,Uttlesford,1.1,1,290,317.69,0.32,91284
E07000077,2020-08-10,Uttlesford,1.1,1,289,316.59,0.32,91284
E07000077,2020-08-09,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000077,2020-08-08,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000077,2020-08-07,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000077,2020-08-06,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000077,2020-08-05,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000077,2020-08-04,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000077,2020-08-03,Uttlesford,1.1,1,288,315.5,0.32,91284
E07000077,2020-08-02,Uttlesford,1.1,1,287,314.4,0.31,91284
E07000077,2020-08-01,Uttlesford,0.0,0,286,313.31,0.31,91284
E07000077,2020-07-31,Uttlesford,0.0,0,286,313.31,0.31,91284
E07000077,2020-07-30,Uttlesford,0.0,0,286,313.31,0.31,91284
E07000077,2020-07-29,Uttlesford,0.0,0,286,313.31,0.31,91284
E07000077,2020-07-28,Uttlesford,1.1,1,286,313.31,0.31,91284
E07000077,2020-07-27,Uttlesford,1.1,1,285,312.21,0.31,91284
E07000077,2020-07-26,Uttlesford,0.0,0,284,311.12,0.31,91284
E07000077,2020-07-25,Uttlesford,0.0,0,284,311.12,0.31,91284
E07000077,2020-07-24,Uttlesford,0.0,0,284,311.12,0.31,91284
E07000077,2020-07-23,Uttlesford,0.0,0,284,311.12,0.31,91284
E07000077,2020-07-22,Uttlesford,0.0,0,284,311.12,0.31,91284
E07000077,2020-07-21,Uttlesford,3.29,3,284,311.12,0.31,91284
E07000077,2020-07-20,Uttlesford,0.0,0,281,307.83,0.31,91284
E07000077,2020-07-19,Uttlesford,1.1,1,281,307.83,0.31,91284
E07000077,2020-07-18,Uttlesford,1.1,1,280,306.74,0.31,91284
E07000077,2020-07-17,Uttlesford,2.19,2,279,305.64,0.31,91284
E07000077,2020-07-16,Uttlesford,1.1,1,277,303.45,0.3,91284
E07000077,2020-07-15,Uttlesford,0.0,0,276,302.35,0.3,91284
E07000077,2020-07-14,Uttlesford,0.0,0,276,302.35,0.3,91284
E07000077,2020-07-13,Uttlesford,2.19,2,276,302.35,0.3,91284
E07000077,2020-07-12,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-11,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-10,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-09,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-08,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-07,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-06,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-05,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-04,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-03,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-02,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-07-01,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-30,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-29,Uttlesford,0.0,0,274,300.16,0.3,91284
