LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000077,2021-08-12,Uttlesford,15.34,14,7028,7699.05,7.7,91284,243.21,-32.86,1195.18,-81.06
E07000077,2021-08-11,Uttlesford,19.72,18,7014,7683.71,7.68,91284,276.07,-18.62,1276.24,-62.44
E07000077,2021-08-10,Uttlesford,36.15,33,6996,7663.99,7.66,91284,294.69,-8.76,1338.68,-28.48
E07000077,2021-08-09,Uttlesford,49.3,45,6963,7627.84,7.63,91284,303.45,12.05,1367.16,-8.76
E07000077,2021-08-08,Uttlesford,49.3,45,6918,7578.55,7.58,91284,291.4,23.01,1375.92,0.0
E07000077,2021-08-07,Uttlesford,27.39,25,6873,7529.25,7.53,91284,268.39,7.67,1375.92,-15.33
E07000077,2021-08-06,Uttlesford,46.01,42,6848,7501.86,7.5,91284,260.72,10.95,1391.25,-9.86
E07000077,2021-08-05,Uttlesford,48.2,44,6806,7455.85,7.46,91284,249.77,14.24,1401.11,-4.38
E07000077,2021-08-04,Uttlesford,38.34,35,6762,7407.65,7.41,91284,235.53,-12.05,1405.49,-15.34
E07000077,2021-08-03,Uttlesford,44.91,41,6727,7369.31,7.37,91284,247.58,-3.29,1420.83,-8.77
E07000077,2021-08-02,Uttlesford,37.25,34,6686,7324.39,7.32,91284,250.87,-8.76,1429.6,-14.24
E07000077,2021-08-01,Uttlesford,26.29,24,6652,7287.15,7.29,91284,259.63,0.0,1443.84,-5.48
E07000077,2021-07-31,Uttlesford,19.72,18,6628,7260.86,7.26,91284,259.63,-8.76,1449.32,-4.38
E07000077,2021-07-30,Uttlesford,35.06,32,6610,7241.14,7.24,91284,268.39,8.77,1453.7,1.1
E07000077,2021-07-29,Uttlesford,33.96,31,6578,7206.08,7.21,91284,259.62,-10.95,1452.6,5.48
E07000077,2021-07-28,Uttlesford,50.39,46,6547,7172.12,7.17,91284,270.57,-9.86,1447.12,13.14
E07000077,2021-07-27,Uttlesford,48.2,44,6501,7121.73,7.12,91284,280.43,1.09,1433.98,14.24
E07000077,2021-07-26,Uttlesford,46.01,42,6457,7073.53,7.07,91284,279.34,-33.96,1419.74,5.48
E07000077,2021-07-25,Uttlesford,26.29,24,6415,7027.52,7.03,91284,313.3,-27.39,1414.26,8.76
E07000077,2021-07-24,Uttlesford,28.48,26,6391,7001.23,7.0,91284,340.69,-35.06,1405.5,6.57
E07000077,2021-07-23,Uttlesford,26.29,24,6365,6972.74,6.97,91284,375.75,-66.83,1398.93,8.76
E07000077,2021-07-22,Uttlesford,44.91,41,6341,6946.45,6.95,91284,442.58,-51.49,1390.17,26.29
E07000077,2021-07-21,Uttlesford,60.25,55,6300,6901.54,6.9,91284,494.07,-21.91,1363.88,40.53
E07000077,2021-07-20,Uttlesford,47.11,43,6245,6841.29,6.84,91284,515.98,-17.52,1323.35,32.87
E07000077,2021-07-19,Uttlesford,79.97,73,6202,6794.18,6.79,91284,533.5,21.91,1290.48,65.73
E07000077,2021-07-18,Uttlesford,53.68,49,6129,6714.21,6.71,91284,511.59,4.38,1224.75,47.11
E07000077,2021-07-17,Uttlesford,63.54,58,6080,6660.53,6.66,91284,507.21,20.82,1177.64,61.35
E07000077,2021-07-16,Uttlesford,93.12,85,6022,6596.99,6.6,91284,486.39,37.25,1116.29,90.93
E07000077,2021-07-15,Uttlesford,96.4,88,5937,6503.88,6.5,91284,449.14,43.82,1025.36,89.83
E07000077,2021-07-14,Uttlesford,82.16,75,5849,6407.48,6.41,91284,405.32,28.48,935.53,81.06
E07000077,2021-07-13,Uttlesford,64.63,59,5774,6325.31,6.33,91284,376.84,10.95,854.47,60.25
E07000077,2021-07-12,Uttlesford,58.06,53,5715,6260.68,6.26,91284,365.89,6.57,794.22,54.77
E07000077,2021-07-11,Uttlesford,49.3,45,5662,6202.62,6.2,91284,359.32,17.53,739.45,39.44
E07000077,2021-07-10,Uttlesford,42.72,39,5617,6153.32,6.15,91284,341.79,18.62,700.01,39.43
E07000077,2021-07-09,Uttlesford,55.87,51,5578,6110.6,6.11,91284,323.17,21.91,660.58,48.2
E07000077,2021-07-08,Uttlesford,52.58,48,5527,6054.73,6.05,91284,301.26,24.1,612.38,48.2
E07000077,2021-07-07,Uttlesford,53.68,49,5479,6002.15,6.0,91284,277.16,16.43,564.18,50.39
E07000077,2021-07-06,Uttlesford,53.68,49,5430,5948.47,5.95,91284,260.73,19.72,513.79,48.2
E07000077,2021-07-05,Uttlesford,51.49,47,5381,5894.79,5.89,91284,241.01,10.96,465.59,48.2
E07000077,2021-07-04,Uttlesford,31.77,29,5334,5843.3,5.84,91284,230.05,14.24,417.39,29.58
E07000077,2021-07-03,Uttlesford,24.1,22,5305,5811.53,5.81,91284,215.81,2.19,387.81,20.81
E07000077,2021-07-02,Uttlesford,33.96,31,5283,5787.43,5.79,91284,213.62,16.43,367.0,30.67
E07000077,2021-07-01,Uttlesford,28.48,26,5252,5753.47,5.75,91284,197.19,9.86,336.33,26.29
E07000077,2021-06-30,Uttlesford,37.25,34,5226,5724.99,5.72,91284,187.33,17.53,310.04,31.77
E07000077,2021-06-29,Uttlesford,33.96,31,5192,5687.74,5.69,91284,169.8,19.72,278.27,32.86
E07000077,2021-06-28,Uttlesford,40.53,37,5161,5653.78,5.65,91284,150.08,26.29,245.41,40.53
E07000077,2021-06-27,Uttlesford,17.53,16,5124,5613.25,5.61,91284,123.79,10.96,204.88,16.43
E07000077,2021-06-26,Uttlesford,21.91,20,5108,5595.72,5.6,91284,112.83,19.72,188.45,19.72
E07000077,2021-06-25,Uttlesford,17.53,16,5088,5573.81,5.57,91284,93.11,15.34,168.73,16.43
E07000077,2021-06-24,Uttlesford,18.62,17,5072,5556.29,5.56,91284,77.77,12.05,152.3,16.43
E07000077,2021-06-23,Uttlesford,19.72,18,5055,5537.66,5.54,91284,65.72,18.62,135.87,15.34
E07000077,2021-06-22,Uttlesford,14.24,13,5037,5517.94,5.52,91284,47.1,9.86,120.53,14.24
E07000077,2021-06-21,Uttlesford,14.24,13,5024,5503.7,5.5,91284,37.24,10.95,106.29,9.86
E07000077,2021-06-20,Uttlesford,6.57,6,5011,5489.46,5.49,91284,26.29,-3.29,96.43,6.57
E07000077,2021-06-19,Uttlesford,2.19,2,5005,5482.89,5.48,91284,29.58,-1.1,89.86,0.0
E07000077,2021-06-18,Uttlesford,2.19,2,5003,5480.7,5.48,91284,30.68,-5.48,89.86,2.19
E07000077,2021-06-17,Uttlesford,6.57,6,5001,5478.51,5.48,91284,36.16,2.19,87.67,5.47
E07000077,2021-06-16,Uttlesford,1.1,1,4995,5471.93,5.47,91284,33.97,-2.19,82.2,0.0
E07000077,2021-06-15,Uttlesford,4.38,4,4994,5470.84,5.47,91284,36.16,-1.1,82.2,-1.1
E07000077,2021-06-14,Uttlesford,3.29,3,4990,5466.46,5.47,91284,37.26,0.0,83.3,-1.09
E07000077,2021-06-13,Uttlesford,9.86,9,4987,5463.17,5.46,91284,37.26,7.67,84.39,8.76
E07000077,2021-06-12,Uttlesford,3.29,3,4978,5453.31,5.45,91284,29.59,0.0,75.63,3.29
E07000077,2021-06-11,Uttlesford,7.67,7,4975,5450.02,5.45,91284,29.59,4.38,72.34,6.57
E07000077,2021-06-10,Uttlesford,4.38,4,4968,5442.36,5.44,91284,25.21,2.19,65.77,0.0
