LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000077,2021-12-23,Uttlesford,47.11,43,15141,16586.7,16.59,91284,1361.7,-165.41,3585.53,-16.43
E07000077,2021-12-22,Uttlesford,219.1,200,15098,16539.59,16.54,91284,1527.11,-24.1,3601.96,162.13
E07000077,2021-12-21,Uttlesford,284.83,260,14898,16320.49,16.32,91284,1551.21,53.68,3439.83,219.1
E07000077,2021-12-20,Uttlesford,255.25,233,14638,16035.67,16.04,91284,1497.53,87.64,3220.73,198.28
E07000077,2021-12-19,Uttlesford,189.52,173,14405,15780.42,15.78,91284,1409.89,73.4,3022.45,143.51
E07000077,2021-12-18,Uttlesford,180.75,165,14232,15590.9,15.59,91284,1336.49,88.73,2878.94,140.22
E07000077,2021-12-17,Uttlesford,185.14,169,14067,15410.15,15.41,91284,1247.76,85.45,2738.72,138.03
E07000077,2021-12-16,Uttlesford,212.52,194,13898,15225.01,15.23,91284,1162.31,108.45,2600.69,148.98
E07000077,2021-12-15,Uttlesford,243.2,222,13704,15012.49,15.01,91284,1053.86,135.84,2451.71,179.66
E07000077,2021-12-14,Uttlesford,231.15,211,13482,14769.29,14.77,91284,918.02,133.65,2272.05,150.08
E07000077,2021-12-13,Uttlesford,167.61,153,13271,14538.14,14.54,91284,784.37,71.21,2121.97,70.11
E07000077,2021-12-12,Uttlesford,116.12,106,13118,14370.54,14.37,91284,713.16,61.35,2051.86,69.01
E07000077,2021-12-11,Uttlesford,92.02,84,13012,14254.41,14.25,91284,651.81,38.34,1982.85,54.77
E07000077,2021-12-10,Uttlesford,99.69,91,12928,14162.39,14.16,91284,613.47,19.72,1928.08,48.2
E07000077,2021-12-09,Uttlesford,104.07,95,12837,14062.71,14.06,91284,593.75,25.2,1879.88,58.06
E07000077,2021-12-08,Uttlesford,107.36,98,12742,13958.63,13.96,91284,568.55,10.96,1821.82,37.25
E07000077,2021-12-07,Uttlesford,97.5,89,12644,13851.28,13.85,91284,557.59,24.1,1784.57,42.73
E07000077,2021-12-06,Uttlesford,96.4,88,12555,13753.78,13.75,91284,533.49,23.0,1741.84,43.82
E07000077,2021-12-05,Uttlesford,54.77,50,12467,13657.38,13.66,91284,510.49,-4.39,1698.02,18.62
E07000077,2021-12-04,Uttlesford,53.68,49,12417,13602.6,13.6,91284,514.88,12.05,1679.4,17.53
E07000077,2021-12-03,Uttlesford,79.97,73,12368,13548.92,13.55,91284,502.83,35.06,1661.87,48.2
E07000077,2021-12-02,Uttlesford,78.87,72,12295,13468.95,13.47,91284,467.77,15.33,1613.67,33.96
E07000077,2021-12-01,Uttlesford,96.4,88,12223,13390.08,13.39,91284,452.44,39.43,1579.71,40.53
E07000077,2021-11-30,Uttlesford,73.4,67,12135,13293.68,13.29,91284,413.01,7.67,1539.18,24.1
E07000077,2021-11-29,Uttlesford,73.4,67,12068,13220.28,13.22,91284,405.34,16.43,1515.08,16.43
E07000077,2021-11-28,Uttlesford,59.16,54,12001,13146.88,13.15,91284,388.91,13.15,1498.65,5.48
E07000077,2021-11-27,Uttlesford,41.63,38,11947,13087.73,13.09,91284,375.76,1.1,1493.17,-12.05
