LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000077,2021-12-13,Uttlesford,37.25,34,13132,14385.87,14.39,91284,643.06,-59.15,1978.47,-60.25
E07000077,2021-12-12,Uttlesford,111.74,102,13098,14348.63,14.35,91284,702.21,56.97,2038.72,64.63
E07000077,2021-12-11,Uttlesford,87.64,80,12996,14236.89,14.24,91284,645.24,33.96,1974.09,50.39
E07000077,2021-12-10,Uttlesford,97.5,89,12916,14149.25,14.15,91284,611.28,17.53,1923.7,46.01
E07000077,2021-12-09,Uttlesford,104.07,95,12827,14051.75,14.05,91284,593.75,26.29,1877.69,58.06
E07000077,2021-12-08,Uttlesford,107.36,98,12732,13947.68,13.95,91284,567.46,10.96,1819.63,37.25
E07000077,2021-12-07,Uttlesford,97.5,89,12634,13840.32,13.84,91284,556.5,24.1,1782.38,42.73
E07000077,2021-12-06,Uttlesford,96.4,88,12545,13742.82,13.74,91284,532.4,23.0,1739.65,43.82
E07000077,2021-12-05,Uttlesford,54.77,50,12457,13646.42,13.65,91284,509.4,-4.39,1695.83,18.62
E07000077,2021-12-04,Uttlesford,53.68,49,12407,13591.65,13.59,91284,513.79,12.05,1677.21,17.53
E07000077,2021-12-03,Uttlesford,79.97,73,12358,13537.97,13.54,91284,501.74,35.06,1659.68,48.2
E07000077,2021-12-02,Uttlesford,77.78,71,12285,13458.0,13.46,91284,466.68,14.24,1611.48,32.87
E07000077,2021-12-01,Uttlesford,96.4,88,12214,13380.22,13.38,91284,452.44,39.43,1578.61,40.53
E07000077,2021-11-30,Uttlesford,73.4,67,12126,13283.82,13.28,91284,413.01,7.67,1538.08,24.1
E07000077,2021-11-29,Uttlesford,73.4,67,12059,13210.42,13.21,91284,405.34,17.53,1513.98,16.43
E07000077,2021-11-28,Uttlesford,59.16,54,11992,13137.02,13.14,91284,387.81,13.15,1497.55,5.48
E07000077,2021-11-27,Uttlesford,41.63,38,11938,13077.87,13.08,91284,374.66,1.1,1492.07,-12.05
E07000077,2021-11-26,Uttlesford,44.91,41,11900,13036.24,13.04,91284,373.56,-2.2,1504.12,-26.3
E07000077,2021-11-25,Uttlesford,63.54,58,11859,12991.32,12.99,91284,375.76,0.0,1530.42,-19.72
E07000077,2021-11-24,Uttlesford,56.97,52,11801,12927.79,12.93,91284,375.76,-6.57,1550.14,-29.57
E07000077,2021-11-23,Uttlesford,65.73,60,11749,12870.82,12.87,91284,382.33,-15.34,1579.71,4.38
E07000077,2021-11-22,Uttlesford,55.87,51,11689,12805.09,12.81,91284,397.67,-41.63,1575.33,-35.06
E07000077,2021-11-21,Uttlesford,46.01,42,11638,12749.22,12.75,91284,439.3,-1.1,1610.39,-5.48
E07000077,2021-11-20,Uttlesford,40.53,37,11596,12703.21,12.7,91284,440.4,3.28,1615.87,-16.44
E07000077,2021-11-19,Uttlesford,47.11,43,11559,12662.68,12.66,91284,437.12,-4.38,1632.31,-38.34
E07000077,2021-11-18,Uttlesford,63.54,58,11516,12615.57,12.62,91284,441.5,17.53,1670.65,-7.67
E07000077,2021-11-17,Uttlesford,63.54,58,11458,12552.04,12.55,91284,423.97,-6.57,1678.32,-51.49
E07000077,2021-11-16,Uttlesford,81.07,74,11400,12488.5,12.49,91284,430.54,26.3,1729.81,-21.91
E07000077,2021-11-15,Uttlesford,97.5,89,11326,12407.43,12.41,91284,404.24,44.92,1751.72,4.38
E07000077,2021-11-14,Uttlesford,47.11,43,11237,12309.93,12.31,91284,359.32,10.96,1747.34,-31.76
E07000077,2021-11-13,Uttlesford,37.25,34,11194,12262.83,12.26,91284,348.36,1.1,1779.1,-21.91
E07000077,2021-11-12,Uttlesford,51.49,47,11160,12225.58,12.23,91284,347.26,19.72,1801.01,-16.43
E07000077,2021-11-11,Uttlesford,46.01,42,11113,12174.09,12.17,91284,327.54,1.1,1817.44,-30.67
E07000077,2021-11-10,Uttlesford,70.11,64,11071,12128.08,12.13,91284,326.44,14.24,1848.11,-14.24
E07000077,2021-11-09,Uttlesford,54.77,50,11007,12057.97,12.06,91284,312.2,5.47,1862.35,-30.68
E07000077,2021-11-08,Uttlesford,52.58,48,10957,12003.2,12.0,91284,306.73,-4.39,1893.03,-32.87
E07000077,2021-11-07,Uttlesford,36.15,33,10909,11950.62,11.95,91284,311.12,-17.53,1925.9,-26.29
E07000077,2021-11-06,Uttlesford,36.15,33,10876,11914.46,11.91,91284,328.65,-17.53,1952.19,-12.05
E07000077,2021-11-05,Uttlesford,31.77,29,10843,11878.31,11.88,91284,346.18,-39.44,1964.24,-12.05
E07000077,2021-11-04,Uttlesford,44.91,41,10814,11846.54,11.85,91284,385.62,-38.35,1976.29,-1.1
E07000077,2021-11-03,Uttlesford,55.87,51,10773,11801.63,11.8,91284,423.97,-30.67,1977.39,8.76
E07000077,2021-11-02,Uttlesford,49.3,45,10722,11745.76,11.75,91284,454.64,-12.05,1968.63,12.05
E07000077,2021-11-01,Uttlesford,56.97,52,10677,11696.46,11.7,91284,466.69,-33.96,1956.58,-15.33
E07000077,2021-10-31,Uttlesford,53.68,49,10625,11639.5,11.64,91284,500.65,2.19,1971.91,16.43
E07000077,2021-10-30,Uttlesford,53.68,49,10576,11585.82,11.59,91284,498.46,-3.29,1955.48,25.2
